t,theta,w,torque
81.81,2316.39,34.9703,3.5
81.82,2316.74,34.9796,3.5
81.83,2317.09,34.9896,3.5
81.84,2317.44,34.999,3.5
81.85,2317.79,35.0066,3.5
81.86,2318.14,35.0116,3.5
81.87,2318.49,35.0134,3.5
81.88,2318.84,35.0117,3.5
81.89,2319.19,35.0067,3.5
81.9,2319.54,34.9991,3.5
81.91,2319.89,34.9897,3.5
81.92,2320.24,34.9798,3.5
81.93,2320.59,34.9705,3.5
81.94,2320.94,34.9629,3.5
81.95,2321.29,34.958,3.5
81.96,2321.64,34.9564,3.5
81.97,2321.99,34.9582,3.5
81.98,2322.34,34.9632,3.5
81.99,2322.69,34.9709,3.5
82,2323.04,34.9803,3.5
82.01,2323.39,34.9903,3.5
82.02,2323.74,34.9996,3.5
82.03,2324.09,35.0072,3.5
82.04,2324.44,35.0121,3.5
82.05,2324.79,35.0137,3.5
82.06,2325.14,35.0118,3.5
82.07,2325.49,35.0067,3.5
82.08,2325.84,34.999,3.5
82.09,2326.19,34.9896,3.5
82.1,2326.54,34.9797,3.5
82.11,2326.89,34.9704,3.5
82.12,2327.24,34.9629,3.5
82.13,2327.59,34.9581,3.5
82.14,2327.94,34.9566,3.5
82.15,2328.29,34.9586,3.5
82.16,2328.64,34.9638,3.5
82.17,2328.99,34.9715,3.5
82.18,2329.34,34.981,3.5
82.19,2329.69,34.9909,3.5
82.2,2330.04,35.0002,3.5
82.21,2330.39,35.0077,3.5
82.22,2330.74,35.0124,3.5
82.23,2331.09,35.0139,3.5
82.24,2331.44,35.0119,3.5
82.25,2331.79,35.0067,3.5
82.26,2332.14,34.9989,3.5
82.27,2332.49,34.9895,3.5
82.28,2332.84,34.9795,3.5
82.29,2333.19,34.9703,3.5
82.3,2333.54,34.9629,3.5
82.31,2333.89,34.9583,3.5
82.32,2334.24,34.9569,3.5
82.33,2334.59,34.959,3.5
82.34,2334.93,34.9643,3.5
82.35,2335.28,34.9722,3.5
82.36,2335.63,34.9816,3.5
82.37,2335.98,34.9916,3.5
82.38,2336.33,35.0008,3.5
82.39,2336.68,35.0082,3.5
82.4,2337.03,35.0128,3.5
82.41,2337.38,35.0142,3.5
82.42,2337.73,35.012,3.5
82.43,2338.08,35.0067,3.5
82.44,2338.43,34.9988,3.5
82.45,2338.78,34.9893,3.5
82.46,2339.13,34.9794,3.5
82.47,2339.48,34.9702,3.5
82.48,2339.83,34.963,3.5
82.49,2340.18,34.9584,3.5
82.5,2340.53,34.9572,3.5
82.51,2340.88,34.9594,3.5
82.52,2341.23,34.9648,3.5
82.53,2341.58,34.9728,3.5
82.54,2341.93,34.9823,3.5
82.55,2342.28,34.9923,3.5
82.56,2342.63,35.0014,3.5
82.57,2342.98,35.0087,3.5
82.58,2343.33,35.0132,3.5
82.59,2343.68,35.0144,3.5
82.6,2344.03,35.0121,3.5
82.61,2344.38,35.0067,3.5
82.62,2344.73,34.9987,3.5
82.63,2345.08,34.9892,3.5
82.64,2345.43,34.9793,3.5
82.65,2345.78,34.9702,3.5
82.66,2346.13,34.963,3.5
82.67,2346.48,34.9586,3.5
82.68,2346.83,34.9575,3.5
82.69,2347.18,34.9598,3.5
82.7,2347.53,34.9654,3.5
82.71,2347.88,34.9734,3.5
82.72,2348.23,34.983,3.5
82.73,2348.58,34.9929,3.5
82.74,2348.93,35.002,3.5
82.75,2349.28,35.0092,3.5
82.76,2349.63,35.0136,3.5
82.77,2349.98,35.0146,3.5
82.78,2350.33,35.0122,3.5
82.79,2350.68,35.0067,3.5
82.8,2351.03,34.9986,3.5
82.81,2351.38,34.989,3.5
82.82,2351.73,34.9791,3.5
82.83,2352.08,34.9701,3.5
82.84,2352.43,34.963,3.5
82.85,2352.78,34.9587,3.5
82.86,2353.13,34.9577,3.5
82.87,2353.48,34.9602,3.5
82.88,2353.83,34.9659,3.5
82.89,2354.18,34.974,3.5
82.9,2354.53,34.9836,3.5
82.91,2354.88,34.9935,3.5
82.92,2355.23,35.0026,3.5
82.93,2355.58,35.0097,3.5
82.94,2355.93,35.0139,3.5
82.95,2356.28,35.0148,3.5
82.96,2356.63,35.0123,3.5
82.97,2356.98,35.0066,3.5
82.98,2357.33,34.9985,3.5
82.99,2357.68,34.9889,3.5
83,2358.03,34.979,3.5
83.01,2358.38,34.97,3.5
83.02,2358.73,34.963,3.5
83.03,2359.08,34.9588,3.5
83.04,2359.43,34.958,3.5
83.05,2359.77,34.9607,3.5
83.06,2360.12,34.9664,3.5
83.07,2360.47,34.9746,3.5
83.08,2360.82,34.9843,3.5
83.09,2361.17,34.9942,3.5
83.1,2361.52,35.0032,3.5
83.11,2361.87,35.0102,3.5
83.12,2362.22,35.0143,3.5
83.13,2362.57,35.015,3.5
83.14,2362.92,35.0124,3.5
83.15,2363.27,35.0066,3.5
83.16,2363.62,34.9983,3.5
83.17,2363.97,34.9887,3.5
83.18,2364.32,34.9788,3.5
83.19,2364.67,34.9699,3.5
83.2,2365.02,34.963,3.5
83.21,2365.37,34.959,3.5
83.22,2365.72,34.9583,3.5
83.23,2366.07,34.9611,3.5
83.24,2366.42,34.967,3.5
83.25,2366.77,34.9752,3.5
83.26,2367.12,34.9849,3.5
83.27,2367.47,34.9948,3.5
83.28,2367.82,35.0038,3.5
83.29,2368.17,35.0106,3.5
83.3,2368.52,35.0146,3.5
83.31,2368.87,35.0152,3.5
83.32,2369.22,35.0124,3.5
83.33,2369.57,35.0065,3.5
83.34,2369.92,34.9982,3.5
83.35,2370.27,34.9885,3.5
83.36,2370.62,34.9787,3.5
83.37,2370.97,34.9698,3.5
83.38,2371.32,34.963,3.5
83.39,2371.67,34.9591,3.5
83.4,2372.02,34.9586,3.5
83.41,2372.37,34.9615,3.5
83.42,2372.72,34.9675,3.5
83.43,2373.07,34.9759,3.5
83.44,2373.42,34.9856,3.5
83.45,2373.77,34.9955,3.5
83.46,2374.12,35.0043,3.5
83.47,2374.47,35.0111,3.5
83.48,2374.82,35.015,3.5
83.49,2375.17,35.0154,3.5
83.5,2375.52,35.0125,3.5
83.51,2375.87,35.0064,3.5
83.52,2376.22,34.9981,3.5
83.53,2376.57,34.9883,3.5
83.54,2376.92,34.9785,3.5
83.55,2377.27,34.9697,3.5
83.56,2377.62,34.963,3.5
83.57,2377.97,34.9593,3.5
83.58,2378.32,34.9589,3.5
83.59,2378.67,34.9619,3.5
83.6,2379.02,34.968,3.5
83.61,2379.37,34.9765,3.5
83.62,2379.72,34.9862,3.5
83.63,2380.07,34.9961,3.5
83.64,2380.42,35.0049,3.5
83.65,2380.77,35.0115,3.5
83.66,2381.12,35.0153,3.5
83.67,2381.47,35.0156,3.5
83.68,2381.82,35.0125,3.5
83.69,2382.17,35.0064,3.5
83.7,2382.52,34.9979,3.5
83.71,2382.87,34.9882,3.5
83.72,2383.22,34.9783,3.5
83.73,2383.57,34.9696,3.5
83.74,2383.92,34.963,3.5
83.75,2384.27,34.9594,3.5
83.76,2384.62,34.9592,3.5
83.77,2384.97,34.9624,3.5
83.78,2385.32,34.9686,3.5
83.79,2385.66,34.9771,3.5
83.8,2386.01,34.9869,3.5
83.81,2386.36,34.9967,3.5
83.82,2386.71,35.0054,3.5
83.83,2387.06,35.012,3.5
83.84,2387.41,35.0156,3.5
83.85,2387.77,35.0158,3.5
83.86,2388.12,35.0125,3.5
83.87,2388.47,35.0063,3.5
83.88,2388.82,34.9977,3.5
83.89,2389.17,34.988,3.5
83.9,2389.52,34.9782,3.5
83.91,2389.86,34.9695,3.5
83.92,2390.21,34.963,3.5
83.93,2390.56,34.9595,3.5
83.94,2390.91,34.9595,3.5
83.95,2391.26,34.9628,3.5
83.96,2391.61,34.9691,3.5
83.97,2391.96,34.9777,3.5
83.98,2392.31,34.9875,3.5
83.99,2392.66,34.9973,3.5
84,2393.01,35.006,3.5
84.01,2393.36,35.0124,3.5
84.02,2393.71,35.0159,3.5
84.03,2394.06,35.0159,3.5
84.04,2394.41,35.0125,3.5
84.05,2394.76,35.0062,3.5
84.06,2395.11,34.9976,3.5
84.07,2395.46,34.9878,3.5
84.08,2395.81,34.978,3.5
84.09,2396.16,34.9694,3.5
84.1,2396.51,34.963,3.5
84.11,2396.86,34.9597,3.5
84.12,2397.21,34.9597,3.5
84.13,2397.56,34.9632,3.5
84.14,2397.91,34.9697,3.5
84.15,2398.26,34.9783,3.5
84.16,2398.61,34.9881,3.5
84.17,2398.96,34.9979,3.5
84.18,2399.31,35.0065,3.5
84.19,2399.66,35.0129,3.5
84.2,2400.01,35.0162,3.5
84.21,2400.36,35.0161,3.5
84.22,2400.71,35.0126,3.5
84.23,2401.06,35.0061,3.5
84.24,2401.41,34.9974,3.5
84.25,2401.76,34.9876,3.5
84.26,2402.11,34.9778,3.5
84.27,2402.46,34.9693,3.5
84.28,2402.81,34.9631,3.5
84.29,2403.16,34.9598,3.5
84.3,2403.51,34.96,3.5
84.31,2403.86,34.9636,3.5
84.32,2404.21,34.9702,3.5
84.33,2404.56,34.9789,3.5
84.34,2404.91,34.9888,3.5
84.35,2405.26,34.9985,3.5
84.36,2405.61,35.007,3.5
84.37,2405.96,35.0133,3.5
84.38,2406.31,35.0164,3.5
84.39,2406.66,35.0162,3.5
84.4,2407.01,35.0125,3.5
84.41,2407.36,35.006,3.5
84.42,2407.71,34.9972,3.5
84.43,2408.06,34.9874,3.5
84.44,2408.41,34.9776,3.5
84.45,2408.76,34.9692,3.5
84.46,2409.11,34.9631,3.5
84.47,2409.46,34.96,3.5
84.48,2409.81,34.9603,3.5
84.49,2410.16,34.9641,3.5
84.5,2410.51,34.9707,3.5
84.51,2410.86,34.9795,3.5
84.52,2411.21,34.9894,3.5
84.53,2411.56,34.9991,3.5
84.54,2411.91,35.0076,3.5
84.55,2412.26,35.0137,3.5
84.56,2412.61,35.0167,3.5
84.57,2412.96,35.0163,3.5
84.58,2413.31,35.0125,3.5
84.59,2413.66,35.0058,3.5
84.6,2414.01,34.997,3.5
84.61,2414.36,34.9872,3.5
84.62,2414.71,34.9775,3.5
84.63,2415.06,34.9691,3.5
84.64,2415.41,34.9631,3.5
84.65,2415.76,34.9601,3.5
84.66,2416.11,34.9606,3.5
84.67,2416.45,34.9645,3.5
84.68,2416.8,34.9713,3.5
84.69,2417.15,34.9801,3.5
84.7,2417.5,34.99,3.5
84.71,2417.85,34.9997,3.5
84.72,2418.2,35.0081,3.5
84.73,2418.55,35.0141,3.5
84.74,2418.9,35.017,3.5
84.75,2419.25,35.0164,3.5
84.76,2419.6,35.0125,3.5
84.77,2419.95,35.0057,3.5
84.78,2420.3,34.9968,3.5
84.79,2420.65,34.9869,3.5
84.8,2421,34.9773,3.5
84.81,2421.35,34.969,3.5
84.82,2421.7,34.9631,3.5
84.83,2422.05,34.9603,3.5
84.84,2422.4,34.9609,3.5
84.85,2422.75,34.9649,3.5
84.86,2423.1,34.9718,3.5
84.87,2423.45,34.9808,3.5
84.88,2423.8,34.9907,3.5
84.89,2424.15,35.0003,3.5
84.9,2424.5,35.0086,3.5
84.91,2424.85,35.0145,3.5
84.92,2425.2,35.0172,3.5
84.93,2425.55,35.0165,3.5
84.94,2425.9,35.0125,3.5
84.95,2426.25,35.0056,3.5
84.96,2426.6,34.9966,3.5
84.97,2426.95,34.9867,3.5
84.98,2427.3,34.9771,3.5
84.99,2427.65,34.9689,3.5
85,2428,34.9631,3.5
85.01,2428.35,34.9605,3.5
85.02,2428.7,34.9612,3.5
85.03,2429.05,34.9654,3.5
85.04,2429.4,34.9724,3.5
85.05,2429.75,34.9814,3.5
85.06,2430.1,34.9913,3.5
85.07,2430.45,35.0009,3.5
85.08,2430.8,35.0091,3.5
85.09,2431.15,35.0149,3.5
85.1,2431.5,35.0175,3.5
85.11,2431.85,35.0166,3.5
85.12,2432.2,35.0124,3.5
85.13,2432.55,35.0054,3.5
85.14,2432.9,34.9964,3.5
85.15,2433.25,34.9865,3.5
85.16,2433.6,34.9769,3.5
85.17,2433.95,34.9688,3.5
85.18,2434.3,34.9631,3.5
85.19,2434.65,34.9606,3.5
85.2,2435,34.9615,3.5
85.21,2435.35,34.9658,3.5
85.22,2435.7,34.9729,3.5
85.23,2436.05,34.982,3.5
85.24,2436.4,34.9919,3.5
85.25,2436.75,35.0015,3.5
85.26,2437.1,35.0096,3.5
85.27,2437.45,35.0152,3.5
85.28,2437.8,35.0177,3.5
85.29,2438.15,35.0167,3.5
85.3,2438.5,35.0124,3.5
85.31,2438.85,35.0053,3.5
85.32,2439.2,34.9962,3.5
85.33,2439.55,34.9863,3.5
85.34,2439.9,34.9767,3.5
85.35,2440.25,34.9687,3.5
85.36,2440.6,34.9632,3.5
85.37,2440.95,34.9608,3.5
85.38,2441.3,34.9619,3.5
85.39,2441.65,34.9663,3.5
85.4,2442,34.9735,3.5
85.41,2442.35,34.9826,3.5
85.42,2442.7,34.9925,3.5
85.43,2443.05,35.0021,3.5
85.44,2443.4,35.0101,3.5
85.45,2443.75,35.0156,3.5
85.46,2444.1,35.0179,3.5
85.47,2444.45,35.0168,3.5
85.48,2444.8,35.0123,3.5
85.49,2445.15,35.0051,3.5
85.5,2445.5,34.996,3.5
85.51,2445.85,34.986,3.5
85.52,2446.2,34.9765,3.5
85.53,2446.55,34.9686,3.5
85.54,2446.9,34.9632,3.5
85.55,2447.25,34.9609,3.5
85.56,2447.6,34.9622,3.5
85.57,2447.94,34.9667,3.5
85.58,2448.29,34.974,3.5
85.59,2448.64,34.9832,3.5
85.6,2448.99,34.9931,3.5
85.61,2449.34,35.0026,3.5
85.62,2449.69,35.0106,3.5
85.63,2450.04,35.0159,3.5
85.64,2450.39,35.0181,3.5
85.65,2450.74,35.0168,3.5
85.66,2451.09,35.0123,3.5
85.67,2451.44,35.0049,3.5
85.68,2451.79,34.9957,3.5
85.69,2452.14,34.9858,3.5
85.7,2452.49,34.9763,3.5
85.71,2452.84,34.9685,3.5
85.72,2453.19,34.9632,3.5
85.73,2453.54,34.9611,3.5
85.74,2453.89,34.9625,3.5
85.75,2454.24,34.9672,3.5
85.76,2454.59,34.9745,3.5
85.77,2454.94,34.9838,3.5
85.78,2455.29,34.9937,3.5
85.79,2455.64,35.0032,3.5
85.8,2455.99,35.011,3.5
85.81,2456.34,35.0163,3.5
85.82,2456.69,35.0183,3.5
85.83,2457.04,35.0169,3.5
85.84,2457.39,35.0122,3.5
85.85,2457.74,35.0048,3.5
85.86,2458.09,34.9955,3.5
85.87,2458.44,34.9856,3.5
85.88,2458.79,34.9761,3.5
85.89,2459.14,34.9684,3.5
85.9,2459.49,34.9632,3.5
85.91,2459.84,34.9613,3.5
85.92,2460.19,34.9628,3.5
85.93,2460.54,34.9676,3.5
85.94,2460.89,34.9751,3.5
85.95,2461.24,34.9844,3.5
85.96,2461.59,34.9943,3.5
85.97,2461.94,35.0038,3.5
85.98,2462.29,35.0115,3.5
85.99,2462.64,35.0166,3.5
86,2462.99,35.0185,3.5
86.01,2463.34,35.0169,3.5
86.02,2463.69,35.0121,3.5
86.03,2464.04,35.0046,3.5
86.04,2464.39,34.9953,3.5
86.05,2464.74,34.9853,3.5
86.06,2465.09,34.976,3.5
86.07,2465.44,34.9683,3.5
86.08,2465.79,34.9633,3.5
86.09,2466.14,34.9615,3.5
86.1,2466.49,34.9631,3.5
86.11,2466.84,34.9681,3.5
86.12,2467.19,34.9756,3.5
86.13,2467.54,34.985,3.5
86.14,2467.89,34.9949,3.5
86.15,2468.24,35.0043,3.5
86.16,2468.59,35.012,3.5
86.17,2468.94,35.017,3.5
86.18,2469.29,35.0187,3.5
86.19,2469.64,35.017,3.5
86.2,2469.99,35.012,3.5
86.21,2470.34,35.0044,3.5
86.22,2470.69,34.995,3.5
86.23,2471.04,34.9851,3.5
86.24,2471.39,34.9758,3.5
86.25,2471.74,34.9682,3.5
86.26,2472.09,34.9633,3.5
86.27,2472.44,34.9616,3.5
86.28,2472.79,34.9635,3.5
86.29,2473.14,34.9685,3.5
86.3,2473.49,34.9762,3.5
86.31,2473.84,34.9856,3.5
86.32,2474.19,34.9955,3.5
86.33,2474.54,35.0049,3.5
86.34,2474.89,35.0124,3.5
86.35,2475.24,35.0173,3.5
86.36,2475.59,35.0189,3.5
86.37,2475.94,35.017,3.5
86.38,2476.29,35.0119,3.5
86.39,2476.64,35.0042,3.5
86.4,2476.99,34.9948,3.5
86.41,2477.34,34.9848,3.5
86.42,2477.69,34.9756,3.5
86.43,2478.04,34.9681,3.5
86.44,2478.39,34.9633,3.5
86.45,2478.74,34.9618,3.5
86.46,2479.09,34.9638,3.5
86.47,2479.44,34.969,3.5
86.48,2479.79,34.9767,3.5
86.49,2480.14,34.9862,3.5
86.5,2480.49,34.9961,3.5
86.51,2480.84,35.0054,3.5
86.52,2481.19,35.0129,3.5
86.53,2481.54,35.0176,3.5
86.54,2481.89,35.019,3.5
86.55,2482.24,35.017,3.5
86.56,2482.59,35.0118,3.5
86.57,2482.94,35.004,3.5
86.58,2483.29,34.9945,3.5
86.59,2483.64,34.9846,3.5
86.6,2483.99,34.9754,3.5
86.61,2484.34,34.968,3.5
86.62,2484.69,34.9634,3.5
86.63,2485.03,34.962,3.5
86.64,2485.38,34.9641,3.5
86.65,2485.73,34.9694,3.5
86.66,2486.08,34.9773,3.5
86.67,2486.43,34.9868,3.5
86.68,2486.78,34.9967,3.5
86.69,2487.13,35.0059,3.5
86.7,2487.48,35.0133,3.5
86.71,2487.83,35.0179,3.5
86.72,2488.18,35.0192,3.5
86.73,2488.53,35.017,3.5
86.74,2488.88,35.0117,3.5
86.75,2489.23,35.0038,3.5
86.76,2489.58,34.9943,3.5
86.77,2489.93,34.9843,3.5
86.78,2490.28,34.9752,3.5
86.79,2490.63,34.9679,3.5
86.8,2490.98,34.9634,3.5
86.81,2491.33,34.9622,3.5
86.82,2491.68,34.9644,3.5
86.83,2492.03,34.9699,3.5
86.84,2492.38,34.9779,3.5
86.85,2492.73,34.9874,3.5
86.86,2493.08,34.9973,3.5
86.87,2493.43,35.0065,3.5
86.88,2493.78,35.0137,3.5
86.89,2494.13,35.0182,3.5
86.9,2494.48,35.0193,3.5
86.91,2494.83,35.017,3.5
86.92,2495.18,35.0115,3.5
86.93,2495.53,35.0035,3.5
86.94,2495.88,34.994,3.5
86.95,2496.23,34.9841,3.5
86.96,2496.58,34.975,3.5
86.97,2496.93,34.9678,3.5
86.98,2497.28,34.9634,3.5
86.99,2497.63,34.9624,3.5
87,2497.98,34.9648,3.5
87.01,2498.33,34.9703,3.5
87.02,2498.68,34.9784,3.5
87.03,2499.03,34.988,3.5
87.04,2499.38,34.9979,3.5
87.05,2499.73,35.007,3.5
87.06,2500.08,35.0141,3.5
87.07,2500.43,35.0185,3.5
87.08,2500.78,35.0195,3.5
87.09,2501.13,35.017,3.5
87.1,2501.48,35.0114,3.5
87.11,2501.83,35.0033,3.5
87.12,2502.18,34.9937,3.5
87.13,2502.53,34.9838,3.5
87.14,2502.88,34.9748,3.5
87.15,2503.23,34.9677,3.5
87.16,2503.58,34.9635,3.5
87.17,2503.93,34.9626,3.5
87.18,2504.28,34.9651,3.5
87.19,2504.63,34.9708,3.5
87.2,2504.98,34.979,3.5
87.21,2505.33,34.9886,3.5
87.22,2505.68,34.9985,3.5
87.23,2506.03,35.0075,3.5
87.24,2506.38,35.0146,3.5
87.25,2506.73,35.0188,3.5
87.26,2507.08,35.0196,3.5
87.27,2507.43,35.017,3.5
87.28,2507.78,35.0113,3.5
87.29,2508.13,35.0031,3.5
87.3,2508.48,34.9935,3.5
87.31,2508.83,34.9836,3.5
87.32,2509.18,34.9746,3.5
87.33,2509.53,34.9676,3.5
87.34,2509.88,34.9635,3.5
87.35,2510.23,34.9628,3.5
87.36,2510.58,34.9655,3.5
87.37,2510.93,34.9713,3.5
87.38,2511.28,34.9795,3.5
87.39,2511.63,34.9892,3.5
87.4,2511.98,34.9991,3.5
87.41,2512.33,35.008,3.5
87.42,2512.68,35.015,3.5
87.43,2513.03,35.019,3.5
87.44,2513.38,35.0197,3.5
87.45,2513.73,35.017,3.5
87.46,2514.08,35.0111,3.5
87.47,2514.43,35.0028,3.5
87.48,2514.78,34.9932,3.5
87.49,2515.13,34.9833,3.5
87.5,2515.48,34.9744,3.5
87.51,2515.83,34.9675,3.5
87.52,2516.18,34.9636,3.5
87.53,2516.53,34.963,3.5
87.54,2516.88,34.9658,3.5
87.55,2517.23,34.9718,3.5
87.56,2517.58,34.9801,3.5
87.57,2517.93,34.9898,3.5
87.58,2518.28,34.9996,3.5
87.59,2518.63,35.0085,3.5
87.6,2518.98,35.0154,3.5
87.61,2519.33,35.0193,3.5
87.62,2519.68,35.0198,3.5
87.63,2520.03,35.0169,3.5
87.64,2520.38,35.0109,3.5
87.65,2520.73,35.0026,3.5
87.66,2521.08,34.9929,3.5
87.67,2521.43,34.983,3.5
87.68,2521.78,34.9742,3.5
87.69,2522.13,34.9675,3.5
87.7,2522.48,34.9636,3.5
87.71,2522.82,34.9632,3.5
87.72,2523.17,34.9662,3.5
87.73,2523.52,34.9722,3.5
87.74,2523.87,34.9806,3.5
87.75,2524.22,34.9903,3.5
87.76,2524.57,35.0002,3.5
87.77,2524.92,35.009,3.5
87.78,2525.27,35.0157,3.5
87.79,2525.62,35.0195,3.5
87.8,2525.97,35.0199,3.5
87.81,2526.32,35.0169,3.5
87.82,2526.67,35.0108,3.5
87.83,2527.02,35.0023,3.5
87.84,2527.37,34.9926,3.5
87.85,2527.72,34.9828,3.5
87.86,2528.07,34.974,3.5
87.87,2528.42,34.9674,3.5
87.88,2528.77,34.9637,3.5
87.89,2529.12,34.9634,3.5
87.9,2529.47,34.9665,3.5
87.91,2529.82,34.9727,3.5
87.92,2530.17,34.9812,3.5
87.93,2530.52,34.9909,3.5
87.94,2530.87,35.0008,3.5
87.95,2531.22,35.0095,3.5
87.96,2531.57,35.0161,3.5
87.97,2531.92,35.0198,3.5
87.98,2532.27,35.02,3.5
87.99,2532.62,35.0168,3.5
88,2532.97,35.0106,3.5
88.01,2533.32,35.0021,3.5
88.02,2533.67,34.9923,3.5
88.03,2534.02,34.9825,3.5
88.04,2534.37,34.9738,3.5
88.05,2534.72,34.9673,3.5
88.06,2535.07,34.9638,3.5
88.07,2535.42,34.9636,3.5
88.08,2535.77,34.9669,3.5
88.09,2536.12,34.9732,3.5
88.1,2536.47,34.9817,3.5
88.11,2536.82,34.9915,3.5
88.12,2537.17,35.0013,3.5
88.13,2537.52,35.01,3.5
88.14,2537.87,35.0165,3.5
88.15,2538.22,35.02,3.5
88.16,2538.57,35.0201,3.5
88.17,2538.92,35.0167,3.5
88.18,2539.27,35.0104,3.5
88.19,2539.62,35.0018,3.5
88.2,2539.97,34.992,3.5
88.21,2540.32,34.9822,3.5
88.22,2540.67,34.9736,3.5
88.23,2541.02,34.9672,3.5
88.24,2541.37,34.9638,3.5
88.25,2541.72,34.9638,3.5
88.26,2542.07,34.9672,3.5
88.27,2542.42,34.9737,3.5
88.28,2542.77,34.9823,3.5
88.29,2543.12,34.9921,3.5
88.3,2543.47,35.0019,3.5
88.31,2543.82,35.0105,3.5
88.32,2544.17,35.0169,3.5
88.33,2544.52,35.0202,3.5
88.34,2544.87,35.0201,3.5
88.35,2545.22,35.0167,3.5
88.36,2545.57,35.0102,3.5
88.37,2545.92,35.0015,3.5
88.38,2546.27,34.9917,3.5
88.39,2546.62,34.982,3.5
88.4,2546.97,34.9734,3.5
88.41,2547.32,34.9671,3.5
88.42,2547.67,34.9639,3.5
88.43,2548.02,34.9641,3.5
88.44,2548.37,34.9676,3.5
88.45,2548.72,34.9741,3.5
88.46,2549.07,34.9828,3.5
88.47,2549.42,34.9927,3.5
88.48,2549.77,35.0025,3.5
88.49,2550.12,35.011,3.5
88.5,2550.47,35.0172,3.5
88.51,2550.82,35.0204,3.5
88.52,2551.17,35.0202,3.5
88.53,2551.52,35.0166,3.5
88.54,2551.87,35.01,3.5
88.55,2552.22,35.0013,3.5
88.56,2552.57,34.9914,3.5
88.57,2552.92,34.9817,3.5
88.58,2553.27,34.9732,3.5
88.59,2553.62,34.9671,3.5
88.6,2553.97,34.964,3.5
88.61,2554.32,34.9643,3.5
88.62,2554.67,34.968,3.5
88.63,2555.02,34.9746,3.5
88.64,2555.37,34.9834,3.5
88.65,2555.72,34.9933,3.5
88.66,2556.07,35.003,3.5
88.67,2556.42,35.0114,3.5
88.68,2556.77,35.0176,3.5
88.69,2557.12,35.0206,3.5
88.7,2557.47,35.0203,3.5
88.71,2557.82,35.0165,3.5
88.72,2558.17,35.0098,3.5
88.73,2558.52,35.001,3.5
88.74,2558.87,34.9911,3.5
88.75,2559.22,34.9814,3.5
88.76,2559.57,34.973,3.5
88.77,2559.92,34.967,3.5
88.78,2560.27,34.964,3.5
88.79,2560.62,34.9645,3.5
88.8,2560.97,34.9684,3.5
88.81,2561.32,34.9751,3.5
88.82,2561.67,34.984,3.5
88.83,2562.02,34.9938,3.5
88.84,2562.37,35.0036,3.5
88.85,2562.72,35.0119,3.5
88.86,2563.07,35.0179,3.5
88.87,2563.42,35.0208,3.5
88.88,2563.77,35.0203,3.5
88.89,2564.12,35.0164,3.5
88.9,2564.47,35.0096,3.5
88.91,2564.82,35.0007,3.5
88.92,2565.17,34.9908,3.5
88.93,2565.52,34.9812,3.5
88.94,2565.87,34.9729,3.5
88.95,2566.22,34.9669,3.5
88.96,2566.57,34.9641,3.5
88.97,2566.91,34.9647,3.5
88.98,2567.26,34.9687,3.5
88.99,2567.61,34.9756,3.5
89,2567.96,34.9845,3.5
89.01,2568.31,34.9944,3.5
89.02,2568.66,35.0041,3.5
89.03,2569.01,35.0124,3.5
89.04,2569.36,35.0182,3.5
89.05,2569.71,35.021,3.5
89.06,2570.06,35.0203,3.5
89.07,2570.41,35.0163,3.5
89.08,2570.76,35.0094,3.5
89.09,2571.11,35.0004,3.5
89.1,2571.46,34.9905,3.5
89.11,2571.81,34.9809,3.5
89.12,2572.16,34.9727,3.5
89.13,2572.51,34.9669,3.5
89.14,2572.86,34.9642,3.5
89.15,2573.21,34.965,3.5
89.16,2573.56,34.9691,3.5
89.17,2573.91,34.9761,3.5
89.18,2574.26,34.9851,3.5
89.19,2574.61,34.995,3.5
89.2,2574.96,35.0046,3.5
89.21,2575.31,35.0128,3.5
89.22,2575.66,35.0186,3.5
89.23,2576.01,35.0212,3.5
89.24,2576.36,35.0203,3.5
89.25,2576.71,35.0162,3.5
89.26,2577.06,35.0091,3.5
89.27,2577.41,35.0001,3.5
89.28,2577.76,34.9902,3.5
89.29,2578.11,34.9806,3.5
89.3,2578.46,34.9725,3.5
89.31,2578.81,34.9668,3.5
89.32,2579.16,34.9643,3.5
89.33,2579.51,34.9652,3.5
89.34,2579.86,34.9695,3.5
89.35,2580.21,34.9766,3.5
89.36,2580.56,34.9856,3.5
89.37,2580.91,34.9956,3.5
89.38,2581.26,35.0052,3.5
89.39,2581.61,35.0133,3.5
89.4,2581.96,35.0189,3.5
89.41,2582.31,35.0213,3.5
89.42,2582.66,35.0204,3.5
89.43,2583.01,35.016,3.5
89.44,2583.36,35.0089,3.5
89.45,2583.71,34.9998,3.5
89.46,2584.06,34.9899,3.5
89.47,2584.41,34.9803,3.5
89.48,2584.76,34.9723,3.5
89.49,2585.11,34.9668,3.5
89.5,2585.46,34.9644,3.5
89.51,2585.81,34.9655,3.5
89.52,2586.16,34.9699,3.5
89.53,2586.51,34.9771,3.5
89.54,2586.86,34.9862,3.5
89.55,2587.21,34.9961,3.5
89.56,2587.56,35.0057,3.5
89.57,2587.91,35.0137,3.5
89.58,2588.26,35.0192,3.5
89.59,2588.61,35.0215,3.5
89.6,2588.96,35.0204,3.5
89.61,2589.31,35.0159,3.5
89.62,2589.66,35.0087,3.5
89.63,2590.01,34.9995,3.5
