t,theta,w,torque
81.7,1001.76,13.934,3.5
81.71,1001.9,13.9308,3.5
81.72,1002.04,13.929,3.5
81.73,1002.18,13.9285,3.5
81.74,1002.31,13.9295,3.5
81.75,1002.45,13.9318,3.5
81.76,1002.59,13.9354,3.5
81.77,1002.73,13.9403,3.5
81.78,1002.87,13.9464,3.5
81.79,1003.01,13.9535,3.5
81.8,1003.15,13.9615,3.5
81.81,1003.29,13.9703,3.5
81.82,1003.43,13.9796,3.5
81.83,1003.57,13.9894,3.5
81.84,1003.71,13.9993,3.5
81.85,1003.85,14.0093,3.5
81.86,1003.99,14.0191,3.5
81.87,1004.13,14.0285,3.5
81.88,1004.27,14.0374,3.5
81.89,1004.41,14.0455,3.5
81.9,1004.55,14.0527,3.5
81.91,1004.69,14.0589,3.5
81.92,1004.83,14.064,3.5
81.93,1004.97,14.0678,3.5
81.94,1005.11,14.0702,3.5
81.95,1005.26,14.0713,3.5
81.96,1005.4,14.0709,3.5
81.97,1005.54,14.0692,3.5
81.98,1005.68,14.0661,3.5
81.99,1005.82,14.0617,3.5
82,1005.96,14.0561,3.5
82.01,1006.1,14.0494,3.5
82.02,1006.24,14.0417,3.5
82.03,1006.38,14.0332,3.5
82.04,1006.52,14.024,3.5
82.05,1006.66,14.0144,3.5
82.06,1006.8,14.0045,3.5
82.07,1006.94,13.9945,3.5
82.08,1007.08,13.9846,3.5
82.09,1007.22,13.9751,3.5
82.1,1007.36,13.966,3.5
82.11,1007.5,13.9575,3.5
82.12,1007.64,13.9499,3.5
82.13,1007.78,13.9433,3.5
82.14,1007.92,13.9378,3.5
82.15,1008.06,13.9335,3.5
82.16,1008.2,13.9305,3.5
82.17,1008.34,13.9288,3.5
82.18,1008.48,13.9286,3.5
82.19,1008.61,13.9297,3.5
82.2,1008.75,13.9321,3.5
82.21,1008.89,13.9359,3.5
82.22,1009.03,13.941,3.5
82.23,1009.17,13.9472,3.5
82.24,1009.31,13.9544,3.5
82.25,1009.45,13.9625,3.5
82.26,1009.59,13.9714,3.5
82.27,1009.73,13.9808,3.5
82.28,1009.87,13.9906,3.5
82.29,1010.01,14.0005,3.5
82.3,1010.15,14.0105,3.5
82.31,1010.29,14.0203,3.5
82.32,1010.43,14.0296,3.5
82.33,1010.57,14.0384,3.5
82.34,1010.71,14.0464,3.5
82.35,1010.85,14.0535,3.5
82.36,1010.99,14.0596,3.5
82.37,1011.13,14.0645,3.5
82.38,1011.27,14.0681,3.5
82.39,1011.41,14.0704,3.5
82.4,1011.56,14.0713,3.5
82.41,1011.7,14.0708,3.5
82.42,1011.84,14.0689,3.5
82.43,1011.98,14.0656,3.5
82.44,1012.12,14.0611,3.5
82.45,1012.26,14.0553,3.5
82.46,1012.4,14.0485,3.5
82.47,1012.54,14.0407,3.5
82.48,1012.68,14.0321,3.5
82.49,1012.82,14.0229,3.5
82.5,1012.96,14.0132,3.5
82.51,1013.1,14.0033,3.5
82.52,1013.24,13.9933,3.5
82.53,1013.38,13.9835,3.5
82.54,1013.52,13.9739,3.5
82.55,1013.66,13.9649,3.5
82.56,1013.8,13.9566,3.5
82.57,1013.94,13.9491,3.5
82.58,1014.08,13.9426,3.5
82.59,1014.22,13.9372,3.5
82.6,1014.36,13.9331,3.5
82.61,1014.5,13.9302,3.5
82.62,1014.64,13.9287,3.5
82.63,1014.78,13.9286,3.5
82.64,1014.91,13.9299,3.5
82.65,1015.05,13.9325,3.5
82.66,1015.19,13.9365,3.5
82.67,1015.33,13.9417,3.5
82.68,1015.47,13.948,3.5
82.69,1015.61,13.9553,3.5
82.7,1015.75,13.9635,3.5
82.71,1015.89,13.9725,3.5
82.72,1016.03,13.9819,3.5
82.73,1016.17,13.9917,3.5
82.74,1016.31,14.0017,3.5
82.75,1016.45,14.0117,3.5
82.76,1016.59,14.0214,3.5
82.77,1016.73,14.0307,3.5
82.78,1016.87,14.0394,3.5
82.79,1017.01,14.0473,3.5
82.8,1017.15,14.0543,3.5
82.81,1017.29,14.0603,3.5
82.82,1017.43,14.065,3.5
82.83,1017.57,14.0685,3.5
82.84,1017.71,14.0706,3.5
82.85,1017.86,14.0713,3.5
82.86,1018,14.0707,3.5
82.87,1018.14,14.0686,3.5
82.88,1018.28,14.0652,3.5
82.89,1018.42,14.0605,3.5
82.9,1018.56,14.0546,3.5
82.91,1018.7,14.0476,3.5
82.92,1018.84,14.0397,3.5
82.93,1018.98,14.0311,3.5
82.94,1019.12,14.0218,3.5
82.95,1019.26,14.0121,3.5
82.96,1019.4,14.0021,3.5
82.97,1019.54,13.9921,3.5
82.98,1019.68,13.9823,3.5
82.99,1019.82,13.9728,3.5
83,1019.96,13.9639,3.5
83.01,1020.1,13.9556,3.5
83.02,1020.24,13.9483,3.5
83.03,1020.38,13.9419,3.5
83.04,1020.52,13.9367,3.5
83.05,1020.66,13.9327,3.5
83.06,1020.8,13.93,3.5
83.07,1020.94,13.9286,3.5
83.08,1021.07,13.9287,3.5
83.09,1021.21,13.9301,3.5
83.1,1021.35,13.9329,3.5
83.11,1021.49,13.937,3.5
83.12,1021.63,13.9424,3.5
83.13,1021.77,13.9488,3.5
83.14,1021.91,13.9563,3.5
83.15,1022.05,13.9646,3.5
83.16,1022.19,13.9736,3.5
83.17,1022.33,13.9831,3.5
83.18,1022.47,13.9929,3.5
83.19,1022.61,14.0029,3.5
83.2,1022.75,14.0129,3.5
83.21,1022.89,14.0225,3.5
83.22,1023.03,14.0318,3.5
83.23,1023.17,14.0404,3.5
83.24,1023.31,14.0482,3.5
83.25,1023.45,14.0551,3.5
83.26,1023.59,14.0609,3.5
83.27,1023.73,14.0655,3.5
83.28,1023.87,14.0688,3.5
83.29,1024.01,14.0708,3.5
83.3,1024.16,14.0713,3.5
83.31,1024.3,14.0705,3.5
83.32,1024.44,14.0682,3.5
83.33,1024.58,14.0647,3.5
83.34,1024.72,14.0598,3.5
83.35,1024.86,14.0538,3.5
83.36,1025,14.0467,3.5
83.37,1025.14,14.0387,3.5
83.38,1025.28,14.03,3.5
83.39,1025.42,14.0206,3.5
83.4,1025.56,14.0109,3.5
83.41,1025.7,14.0009,3.5
83.42,1025.84,13.991,3.5
83.43,1025.98,13.9812,3.5
83.44,1026.12,13.9717,3.5
83.45,1026.26,13.9629,3.5
83.46,1026.4,13.9547,3.5
83.47,1026.54,13.9475,3.5
83.48,1026.68,13.9412,3.5
83.49,1026.82,13.9361,3.5
83.5,1026.96,13.9323,3.5
83.51,1027.1,13.9297,3.5
83.52,1027.24,13.9286,3.5
83.53,1027.37,13.9288,3.5
83.54,1027.51,13.9304,3.5
83.55,1027.65,13.9334,3.5
83.56,1027.79,13.9376,3.5
83.57,1027.93,13.9431,3.5
83.58,1028.07,13.9497,3.5
83.59,1028.21,13.9572,3.5
83.6,1028.35,13.9656,3.5
83.61,1028.49,13.9747,3.5
83.62,1028.63,13.9843,3.5
83.63,1028.77,13.9941,3.5
83.64,1028.91,14.0041,3.5
83.65,1029.05,14.014,3.5
83.66,1029.19,14.0237,3.5
83.67,1029.33,14.0328,3.5
83.68,1029.47,14.0414,3.5
83.69,1029.61,14.0491,3.5
83.7,1029.75,14.0558,3.5
83.71,1029.89,14.0615,3.5
83.72,1030.03,14.066,3.5
83.73,1030.17,14.0691,3.5
83.74,1030.31,14.0709,3.5
83.75,1030.46,14.0713,3.5
83.76,1030.6,14.0703,3.5
83.77,1030.74,14.0679,3.5
83.78,1030.88,14.0642,3.5
83.79,1031.02,14.0592,3.5
83.8,1031.16,14.053,3.5
83.81,1031.3,14.0458,3.5
83.82,1031.44,14.0377,3.5
83.83,1031.58,14.0289,3.5
83.84,1031.72,14.0195,3.5
83.85,1031.86,14.0097,3.5
83.86,1032,13.9997,3.5
83.87,1032.14,13.9898,3.5
83.88,1032.28,13.98,3.5
83.89,1032.42,13.9706,3.5
83.9,1032.56,13.9619,3.5
83.91,1032.7,13.9538,3.5
83.92,1032.84,13.9467,3.5
83.93,1032.98,13.9405,3.5
83.94,1033.12,13.9356,3.5
83.95,1033.26,13.9319,3.5
83.96,1033.4,13.9295,3.5
83.97,1033.54,13.9285,3.5
83.98,1033.67,13.9289,3.5
83.99,1033.81,13.9307,3.5
84,1033.95,13.9338,3.5
84.01,1034.09,13.9382,3.5
84.02,1034.23,13.9438,3.5
84.03,1034.37,13.9505,3.5
84.04,1034.51,13.9582,3.5
84.05,1034.65,13.9667,3.5
84.06,1034.79,13.9758,3.5
84.07,1034.93,13.9854,3.5
84.08,1035.07,13.9953,3.5
84.09,1035.21,14.0053,3.5
84.1,1035.35,14.0152,3.5
84.11,1035.49,14.0248,3.5
84.12,1035.63,14.0339,3.5
84.13,1035.77,14.0423,3.5
84.14,1035.91,14.05,3.5
84.15,1036.05,14.0566,3.5
84.16,1036.19,14.0621,3.5
84.17,1036.33,14.0664,3.5
84.18,1036.47,14.0694,3.5
84.19,1036.61,14.071,3.5
84.2,1036.76,14.0712,3.5
84.21,1036.9,14.0701,3.5
84.22,1037.04,14.0675,3.5
84.23,1037.18,14.0636,3.5
84.24,1037.32,14.0585,3.5
84.25,1037.46,14.0522,3.5
84.26,1037.6,14.0449,3.5
84.27,1037.74,14.0367,3.5
84.28,1037.88,14.0278,3.5
84.29,1038.02,14.0183,3.5
84.3,1038.16,14.0085,3.5
84.31,1038.3,13.9985,3.5
84.32,1038.44,13.9886,3.5
84.33,1038.58,13.9789,3.5
84.34,1038.72,13.9696,3.5
84.35,1038.86,13.9608,3.5
84.36,1039,13.9529,3.5
84.37,1039.14,13.9459,3.5
84.38,1039.28,13.9399,3.5
84.39,1039.42,13.9351,3.5
84.4,1039.56,13.9315,3.5
84.41,1039.7,13.9293,3.5
84.42,1039.84,13.9285,3.5
84.43,1039.97,13.9291,3.5
84.44,1040.11,13.931,3.5
84.45,1040.25,13.9343,3.5
84.46,1040.39,13.9388,3.5
84.47,1040.53,13.9446,3.5
84.48,1040.67,13.9514,3.5
84.49,1040.81,13.9592,3.5
84.5,1040.95,13.9677,3.5
84.51,1041.09,13.9769,3.5
84.52,1041.23,13.9866,3.5
84.53,1041.37,13.9965,3.5
84.54,1041.51,14.0065,3.5
84.55,1041.65,14.0164,3.5
84.56,1041.79,14.0259,3.5
84.57,1041.93,14.0349,3.5
84.58,1042.07,14.0433,3.5
84.59,1042.21,14.0508,3.5
84.6,1042.35,14.0573,3.5
84.61,1042.49,14.0627,3.5
84.62,1042.63,14.0668,3.5
84.63,1042.77,14.0697,3.5
84.64,1042.91,14.0711,3.5
84.65,1043.06,14.0712,3.5
84.66,1043.2,14.0698,3.5
84.67,1043.34,14.0671,3.5
84.68,1043.48,14.0631,3.5
84.69,1043.62,14.0578,3.5
84.7,1043.76,14.0514,3.5
84.71,1043.9,14.044,3.5
84.72,1044.04,14.0357,3.5
84.73,1044.18,14.0267,3.5
84.74,1044.32,14.0172,3.5
84.75,1044.46,14.0073,3.5
84.76,1044.6,13.9973,3.5
84.77,1044.74,13.9874,3.5
84.78,1044.88,13.9777,3.5
84.79,1045.02,13.9685,3.5
84.8,1045.16,13.9599,3.5
84.81,1045.3,13.952,3.5
84.82,1045.44,13.9451,3.5
84.83,1045.58,13.9393,3.5
84.84,1045.72,13.9346,3.5
84.85,1045.86,13.9312,3.5
84.86,1046,13.9292,3.5
84.87,1046.13,13.9285,3.5
84.88,1046.27,13.9292,3.5
84.89,1046.41,13.9313,3.5
84.9,1046.55,13.9347,3.5
84.91,1046.69,13.9394,3.5
84.92,1046.83,13.9453,3.5
84.93,1046.97,13.9523,3.5
84.94,1047.11,13.9602,3.5
84.95,1047.25,13.9688,3.5
84.96,1047.39,13.9781,3.5
84.97,1047.53,13.9878,3.5
84.98,1047.67,13.9977,3.5
84.99,1047.81,14.0077,3.5
85,1047.95,14.0175,3.5
85.01,1048.09,14.027,3.5
85.02,1048.23,14.036,3.5
85.03,1048.37,14.0442,3.5
85.04,1048.51,14.0516,3.5
85.05,1048.65,14.058,3.5
85.06,1048.79,14.0632,3.5
85.07,1048.93,14.0672,3.5
85.08,1049.07,14.0699,3.5
85.09,1049.21,14.0712,3.5
85.1,1049.36,14.0711,3.5
85.11,1049.5,14.0696,3.5
85.12,1049.64,14.0667,3.5
85.13,1049.78,14.0625,3.5
85.14,1049.92,14.0571,3.5
85.15,1050.06,14.0505,3.5
85.16,1050.2,14.043,3.5
85.17,1050.34,14.0346,3.5
85.18,1050.48,14.0256,3.5
85.19,1050.62,14.016,3.5
85.2,1050.76,14.0061,3.5
85.21,1050.9,13.9962,3.5
85.22,1051.04,13.9862,3.5
85.23,1051.18,13.9766,3.5
85.24,1051.32,13.9674,3.5
85.25,1051.46,13.9589,3.5
85.26,1051.6,13.9511,3.5
85.27,1051.74,13.9443,3.5
85.28,1051.88,13.9386,3.5
85.29,1052.02,13.9341,3.5
85.3,1052.16,13.9309,3.5
85.31,1052.3,13.929,3.5
85.32,1052.43,13.9285,3.5
85.33,1052.57,13.9294,3.5
85.34,1052.71,13.9316,3.5
85.35,1052.85,13.9352,3.5
85.36,1052.99,13.9401,3.5
85.37,1053.13,13.9461,3.5
85.38,1053.27,13.9532,3.5
85.39,1053.41,13.9611,3.5
85.4,1053.55,13.9699,3.5
85.41,1053.69,13.9792,3.5
85.42,1053.83,13.9889,3.5
85.43,1053.97,13.9989,3.5
85.44,1054.11,14.0089,3.5
85.45,1054.25,14.0187,3.5
85.46,1054.39,14.0281,3.5
85.47,1054.53,14.037,3.5
85.48,1054.67,14.0452,3.5
85.49,1054.81,14.0524,3.5
85.5,1054.95,14.0587,3.5
85.51,1055.09,14.0638,3.5
85.52,1055.23,14.0676,3.5
85.53,1055.37,14.0701,3.5
85.54,1055.51,14.0713,3.5
85.55,1055.66,14.071,3.5
85.56,1055.8,14.0693,3.5
85.57,1055.94,14.0663,3.5
85.58,1056.08,14.0619,3.5
85.59,1056.22,14.0564,3.5
85.6,1056.36,14.0497,3.5
85.61,1056.5,14.0421,3.5
85.62,1056.64,14.0336,3.5
85.63,1056.78,14.0245,3.5
85.64,1056.92,14.0148,3.5
85.65,1057.06,14.005,3.5
85.66,1057.2,13.995,3.5
85.67,1057.34,13.9851,3.5
85.68,1057.48,13.9755,3.5
85.69,1057.62,13.9664,3.5
85.7,1057.76,13.9579,3.5
85.71,1057.9,13.9503,3.5
85.72,1058.04,13.9436,3.5
85.73,1058.18,13.938,3.5
85.74,1058.32,13.9337,3.5
85.75,1058.46,13.9306,3.5
85.76,1058.6,13.9289,3.5
85.77,1058.73,13.9285,3.5
85.78,1058.87,13.9296,3.5
85.79,1059.01,13.932,3.5
85.8,1059.15,13.9358,3.5
85.81,1059.29,13.9407,3.5
85.82,1059.43,13.9469,3.5
85.83,1059.57,13.9541,3.5
85.84,1059.71,13.9622,3.5
85.85,1059.85,13.971,3.5
85.86,1059.99,13.9804,3.5
85.87,1060.13,13.9901,3.5
85.88,1060.27,14.0001,3.5
85.89,1060.41,14.0101,3.5
85.9,1060.55,14.0198,3.5
85.91,1060.69,14.0292,3.5
85.92,1060.83,14.038,3.5
85.93,1060.97,14.0461,3.5
85.94,1061.11,14.0533,3.5
85.95,1061.25,14.0594,3.5
85.96,1061.39,14.0643,3.5
85.97,1061.53,14.068,3.5
85.98,1061.67,14.0703,3.5
85.99,1061.81,14.0713,3.5
86,1061.96,14.0709,3.5
86.01,1062.1,14.069,3.5
86.02,1062.24,14.0658,3.5
86.03,1062.38,14.0613,3.5
86.04,1062.52,14.0556,3.5
86.05,1062.66,14.0488,3.5
86.06,1062.8,14.0411,3.5
86.07,1062.94,14.0325,3.5
86.08,1063.08,14.0233,3.5
86.09,1063.22,14.0137,3.5
86.1,1063.36,14.0038,3.5
86.11,1063.5,13.9938,3.5
86.12,1063.64,13.9839,3.5
86.13,1063.78,13.9744,3.5
86.14,1063.92,13.9653,3.5
86.15,1064.06,13.9569,3.5
86.16,1064.2,13.9494,3.5
86.17,1064.34,13.9429,3.5
86.18,1064.48,13.9374,3.5
86.19,1064.62,13.9332,3.5
86.2,1064.76,13.9303,3.5
86.21,1064.9,13.9288,3.5
86.22,1065.03,13.9286,3.5
86.23,1065.17,13.9298,3.5
86.24,1065.31,13.9324,3.5
86.25,1065.45,13.9363,3.5
86.26,1065.59,13.9414,3.5
86.27,1065.73,13.9477,3.5
86.28,1065.87,13.955,3.5
86.29,1066.01,13.9632,3.5
86.3,1066.15,13.9721,3.5
86.31,1066.29,13.9815,3.5
86.32,1066.43,13.9913,3.5
86.33,1066.57,14.0013,3.5
86.34,1066.71,14.0112,3.5
86.35,1066.85,14.021,3.5
86.36,1066.99,14.0303,3.5
86.37,1067.13,14.039,3.5
86.38,1067.27,14.047,3.5
86.39,1067.41,14.054,3.5
86.4,1067.55,14.06,3.5
86.41,1067.69,14.0648,3.5
86.42,1067.83,14.0684,3.5
86.43,1067.97,14.0705,3.5
86.44,1068.11,14.0713,3.5
86.45,1068.26,14.0707,3.5
86.46,1068.4,14.0687,3.5
86.47,1068.54,14.0653,3.5
86.48,1068.68,14.0607,3.5
86.49,1068.82,14.0549,3.5
86.5,1068.96,14.048,3.5
86.51,1069.1,14.0401,3.5
86.52,1069.24,14.0315,3.5
86.53,1069.38,14.0222,3.5
86.54,1069.52,14.0125,3.5
86.55,1069.66,14.0026,3.5
86.56,1069.8,13.9926,3.5
86.57,1069.94,13.9827,3.5
86.58,1070.08,13.9732,3.5
86.59,1070.22,13.9643,3.5
86.6,1070.36,13.956,3.5
86.61,1070.5,13.9486,3.5
86.62,1070.64,13.9422,3.5
86.63,1070.78,13.9369,3.5
86.64,1070.92,13.9328,3.5
86.65,1071.06,13.9301,3.5
86.66,1071.2,13.9287,3.5
86.67,1071.33,13.9287,3.5
86.68,1071.47,13.93,3.5
86.69,1071.61,13.9328,3.5
86.7,1071.75,13.9368,3.5
86.71,1071.89,13.9421,3.5
86.72,1072.03,13.9485,3.5
86.73,1072.17,13.9559,3.5
86.74,1072.31,13.9642,3.5
86.75,1072.45,13.9732,3.5
86.76,1072.59,13.9827,3.5
86.77,1072.73,13.9925,3.5
86.78,1072.87,14.0025,3.5
86.79,1073.01,14.0124,3.5
86.8,1073.15,14.0221,3.5
86.81,1073.29,14.0314,3.5
86.82,1073.43,14.04,3.5
86.83,1073.57,14.0479,3.5
86.84,1073.71,14.0548,3.5
86.85,1073.85,14.0607,3.5
86.86,1073.99,14.0653,3.5
86.87,1074.13,14.0687,3.5
86.88,1074.27,14.0707,3.5
86.89,1074.41,14.0713,3.5
86.9,1074.56,14.0705,3.5
86.91,1074.7,14.0684,3.5
86.92,1074.84,14.0649,3.5
86.93,1074.98,14.0601,3.5
86.94,1075.12,14.0541,3.5
86.95,1075.26,14.0471,3.5
86.96,1075.4,14.0391,3.5
86.97,1075.54,14.0304,3.5
86.98,1075.68,14.0211,3.5
86.99,1075.82,14.0113,3.5
87,1075.96,14.0014,3.5
87.01,1076.1,13.9914,3.5
87.02,1076.24,13.9816,3.5
87.03,1076.38,13.9721,3.5
87.04,1076.52,13.9632,3.5
87.05,1076.66,13.9551,3.5
87.06,1076.8,13.9478,3.5
87.07,1076.94,13.9415,3.5
87.08,1077.08,13.9363,3.5
87.09,1077.22,13.9324,3.5
87.1,1077.36,13.9298,3.5
87.11,1077.49,13.9286,3.5
87.12,1077.63,13.9288,3.5
87.13,1077.77,13.9303,3.5
87.14,1077.91,13.9332,3.5
87.15,1078.05,13.9374,3.5
87.16,1078.19,13.9428,3.5
87.17,1078.33,13.9494,3.5
87.18,1078.47,13.9569,3.5
87.19,1078.61,13.9652,3.5
87.2,1078.75,13.9743,3.5
87.21,1078.89,13.9838,3.5
87.22,1079.03,13.9937,3.5
87.23,1079.17,14.0037,3.5
87.24,1079.31,14.0136,3.5
87.25,1079.45,14.0232,3.5
87.26,1079.59,14.0324,3.5
87.27,1079.73,14.041,3.5
87.28,1079.87,14.0488,3.5
87.29,1080.01,14.0556,3.5
87.3,1080.15,14.0613,3.5
87.31,1080.29,14.0658,3.5
87.32,1080.43,14.069,3.5
87.33,1080.57,14.0708,3.5
87.34,1080.71,14.0713,3.5
87.35,1080.86,14.0704,3.5
87.36,1081,14.068,3.5
87.37,1081.14,14.0644,3.5
87.38,1081.28,14.0594,3.5
87.39,1081.42,14.0533,3.5
87.4,1081.56,14.0462,3.5
87.41,1081.7,14.0381,3.5
87.42,1081.84,14.0293,3.5
87.43,1081.98,14.0199,3.5
87.44,1082.12,14.0101,3.5
87.45,1082.26,14.0002,3.5
87.46,1082.4,13.9902,3.5
87.47,1082.54,13.9804,3.5
87.48,1082.68,13.971,3.5
87.49,1082.82,13.9622,3.5
87.5,1082.96,13.9541,3.5
87.51,1083.1,13.9469,3.5
87.52,1083.24,13.9408,3.5
87.53,1083.38,13.9358,3.5
87.54,1083.52,13.932,3.5
87.55,1083.66,13.9296,3.5
87.56,1083.79,13.9285,3.5
87.57,1083.93,13.9289,3.5
87.58,1084.07,13.9306,3.5
87.59,1084.21,13.9336,3.5
87.6,1084.35,13.938,3.5
87.61,1084.49,13.9435,3.5
87.62,1084.63,13.9502,3.5
87.63,1084.77,13.9578,3.5
87.64,1084.91,13.9663,3.5
87.65,1085.05,13.9754,3.5
87.66,1085.19,13.985,3.5
87.67,1085.33,13.9949,3.5
87.68,1085.47,14.0049,3.5
87.69,1085.61,14.0148,3.5
87.7,1085.75,14.0244,3.5
87.71,1085.89,14.0335,3.5
87.72,1086.03,14.042,3.5
87.73,1086.17,14.0496,3.5
87.74,1086.31,14.0563,3.5
87.75,1086.45,14.0619,3.5
87.76,1086.59,14.0662,3.5
87.77,1086.73,14.0693,3.5
87.78,1086.87,14.071,3.5
87.79,1087.01,14.0713,3.5
87.8,1087.16,14.0702,3.5
87.81,1087.3,14.0677,3.5
87.82,1087.44,14.0638,3.5
87.83,1087.58,14.0587,3.5
87.84,1087.72,14.0525,3.5
87.85,1087.86,14.0452,3.5
87.86,1088,14.0371,3.5
87.87,1088.14,14.0282,3.5
87.88,1088.28,14.0188,3.5
87.89,1088.42,14.009,3.5
87.9,1088.56,13.999,3.5
87.91,1088.7,13.989,3.5
87.92,1088.84,13.9793,3.5
87.93,1088.98,13.97,3.5
87.94,1089.12,13.9612,3.5
87.95,1089.26,13.9532,3.5
87.96,1089.4,13.9462,3.5
87.97,1089.54,13.9401,3.5
87.98,1089.68,13.9353,3.5
87.99,1089.82,13.9317,3.5
88,1089.96,13.9294,3.5
88.01,1090.09,13.9285,3.5
88.02,1090.23,13.929,3.5
88.03,1090.37,13.9309,3.5
88.04,1090.51,13.9341,3.5
88.05,1090.65,13.9386,3.5
88.06,1090.79,13.9443,3.5
88.07,1090.93,13.9511,3.5
88.08,1091.07,13.9588,3.5
88.09,1091.21,13.9673,3.5
88.1,1091.35,13.9765,3.5
88.11,1091.49,13.9862,3.5
88.12,1091.63,13.9961,3.5
88.13,1091.77,14.0061,3.5
88.14,1091.91,14.0159,3.5
88.15,1092.05,14.0255,3.5
88.16,1092.19,14.0346,3.5
88.17,1092.33,14.0429,3.5
88.18,1092.47,14.0505,3.5
88.19,1092.61,14.057,3.5
88.2,1092.75,14.0625,3.5
88.21,1092.89,14.0667,3.5
88.22,1093.03,14.0696,3.5
88.23,1093.17,14.0711,3.5
88.24,1093.31,14.0712,3.5
88.25,1093.46,14.0699,3.5
88.26,1093.6,14.0673,3.5
88.27,1093.74,14.0633,3.5
88.28,1093.88,14.0581,3.5
88.29,1094.02,14.0517,3.5
88.3,1094.16,14.0443,3.5
88.31,1094.3,14.0361,3.5
88.32,1094.44,14.0271,3.5
88.33,1094.58,14.0176,3.5
88.34,1094.72,14.0078,3.5
88.35,1094.86,13.9978,3.5
88.36,1095,13.9878,3.5
88.37,1095.14,13.9781,3.5
88.38,1095.28,13.9689,3.5
88.39,1095.42,13.9602,3.5
88.4,1095.56,13.9523,3.5
88.41,1095.7,13.9454,3.5
88.42,1095.84,13.9395,3.5
88.43,1095.98,13.9348,3.5
88.44,1096.12,13.9313,3.5
88.45,1096.26,13.9292,3.5
88.46,1096.39,13.9285,3.5
88.47,1096.53,13.9292,3.5
88.48,1096.67,13.9312,3.5
88.49,1096.81,13.9346,3.5
88.5,1096.95,13.9392,3.5
88.51,1097.09,13.945,3.5
88.52,1097.23,13.9519,3.5
88.53,1097.37,13.9598,3.5
88.54,1097.51,13.9684,3.5
88.55,1097.65,13.9777,3.5
88.56,1097.79,13.9873,3.5
88.57,1097.93,13.9973,3.5
88.58,1098.07,14.0073,3.5
88.59,1098.21,14.0171,3.5
88.6,1098.35,14.0266,3.5
88.61,1098.49,14.0356,3.5
88.62,1098.63,14.0439,3.5
88.63,1098.77,14.0513,3.5
88.64,1098.91,14.0578,3.5
88.65,1099.05,14.063,3.5
88.66,1099.19,14.0671,3.5
88.67,1099.33,14.0698,3.5
88.68,1099.47,14.0712,3.5
88.69,1099.61,14.0711,3.5
88.7,1099.76,14.0697,3.5
88.71,1099.9,14.0669,3.5
88.72,1100.04,14.0627,3.5
88.73,1100.18,14.0574,3.5
88.74,1100.32,14.0509,3.5
88.75,1100.46,14.0434,3.5
88.76,1100.6,14.035,3.5
88.77,1100.74,14.026,3.5
88.78,1100.88,14.0164,3.5
88.79,1101.02,14.0066,3.5
88.8,1101.16,13.9966,3.5
88.81,1101.3,13.9867,3.5
88.82,1101.44,13.977,3.5
88.83,1101.58,13.9678,3.5
88.84,1101.72,13.9592,3.5
88.85,1101.86,13.9514,3.5
88.86,1102,13.9446,3.5
88.87,1102.14,13.9389,3.5
88.88,1102.28,13.9343,3.5
88.89,1102.42,13.931,3.5
88.9,1102.55,13.9291,3.5
88.91,1102.69,13.9285,3.5
88.92,1102.83,13.9293,3.5
88.93,1102.97,13.9315,3.5
88.94,1103.11,13.9351,3.5
88.95,1103.25,13.9398,3.5
88.96,1103.39,13.9458,3.5
88.97,1103.53,13.9528,3.5
88.98,1103.67,13.9608,3.5
88.99,1103.81,13.9695,3.5
89,1103.95,13.9788,3.5
89.01,1104.09,13.9885,3.5
89.02,1104.23,13.9985,3.5
89.03,1104.37,14.0084,3.5
89.04,1104.51,14.0183,3.5
89.05,1104.65,14.0277,3.5
89.06,1104.79,14.0366,3.5
89.07,1104.93,14.0448,3.5
89.08,1105.07,14.0522,3.5
89.09,1105.21,14.0584,3.5
89.1,1105.35,14.0636,3.5
89.11,1105.49,14.0675,3.5
89.12,1105.63,14.0701,3.5
89.13,1105.77,14.0712,3.5
89.14,1105.91,14.071,3.5
89.15,1106.06,14.0694,3.5
89.16,1106.2,14.0664,3.5
89.17,1106.34,14.0621,3.5
89.18,1106.48,14.0566,3.5
89.19,1106.62,14.05,3.5
89.2,1106.76,14.0424,3.5
89.21,1106.9,14.034,3.5
89.22,1107.04,14.0249,3.5
89.23,1107.18,14.0153,3.5
89.24,1107.32,14.0054,3.5
89.25,1107.46,13.9954,3.5
89.26,1107.6,13.9855,3.5
89.27,1107.74,13.9759,3.5
89.28,1107.88,13.9667,3.5
89.29,1108.02,13.9583,3.5
89.3,1108.16,13.9506,3.5
89.31,1108.3,13.9439,3.5
89.32,1108.44,13.9382,3.5
89.33,1108.58,13.9338,3.5
89.34,1108.72,13.9307,3.5
89.35,1108.85,13.9289,3.5
89.36,1108.99,13.9285,3.5
89.37,1109.13,13.9295,3.5
89.38,1109.27,13.9319,3.5
89.39,1109.41,13.9356,3.5
89.4,1109.55,13.9405,3.5
89.41,1109.69,13.9466,3.5
89.42,1109.83,13.9537,3.5
89.43,1109.97,13.9618,3.5
89.44,1110.11,13.9706,3.5
89.45,1110.25,13.9799,3.5
89.46,1110.39,13.9897,3.5
89.47,1110.53,13.9997,3.5
89.48,1110.67,14.0096,3.5
89.49,1110.81,14.0194,3.5
89.5,1110.95,14.0288,3.5
89.51,1111.09,14.0377,3.5
89.52,1111.23,14.0458,3.5
