t,theta,w,torque
77.36,-75.3987,-2.57734e-05,0
77.37,-75.3987,-2.05841e-05,0
77.38,-75.3987,-1.54057e-05,0
77.39,-75.3987,-1.02387e-05,0
77.4,-75.3987,-5.08359e-06,0
77.41,-75.3987,5.9158e-08,0
77.42,-75.3987,5.18906e-06,0
77.43,-75.3987,1.03056e-05,0
77.44,-75.3987,1.54084e-05,0
77.45,-75.3987,2.04969e-05,0
77.46,-75.3987,2.55706e-05,0
77.47,-75.3987,3.06292e-05,0
77.48,-75.3987,3.5672e-05,0
77.49,-75.3987,4.06986e-05,0
77.5,-75.3987,4.57087e-05,0
77.51,-75.3987,5.07017e-05,0
77.52,-75.3987,5.56771e-05,0
77.53,-75.3987,6.06346e-05,0
77.54,-75.3987,6.55736e-05,0
77.55,-75.3987,7.04938e-05,0
77.56,-75.3987,7.53946e-05,0
77.57,-75.3987,8.02757e-05,0
77.58,-75.3987,8.51365e-05,0
77.59,-75.3987,8.99767e-05,0
77.6,-75.3987,9.47959e-05,0
77.61,-75.3987,9.95935e-05,0
77.62,-75.3987,0.000104369,0
77.63,-75.3987,0.000109123,0
77.64,-75.3987,0.000113853,0
77.65,-75.3987,0.000118561,0
77.66,-75.3987,0.000123244,0
77.67,-75.3987,0.000127904,0
77.68,-75.3987,0.00013254,0
77.69,-75.3987,0.00013715,0
77.7,-75.3987,0.000141736,0
77.71,-75.3987,0.000146295,0
77.72,-75.3987,0.000150829,0
77.73,-75.3987,0.000155337,0
77.74,-75.3987,0.000159817,0
77.75,-75.3987,0.000164271,0
77.76,-75.3987,0.000168697,0
77.77,-75.3987,0.000173095,0
77.78,-75.3987,0.000177465,0
77.79,-75.3987,0.000181806,0
77.8,-75.3987,0.000186118,0
77.81,-75.3987,0.000190401,0
77.82,-75.3987,0.000194654,0
77.83,-75.3987,0.000198877,0
77.84,-75.3987,0.000203069,0
77.85,-75.3987,0.000207231,0
77.86,-75.3987,0.000211362,0
77.87,-75.3987,0.000215461,0
77.88,-75.3987,0.000219529,0
77.89,-75.3987,0.000223565,0
77.9,-75.3987,0.000227568,0
77.91,-75.3987,0.000231538,0
77.92,-75.3987,0.000235476,0
77.93,-75.3987,0.00023938,0
77.94,-75.3987,0.00024325,0
77.95,-75.3987,0.000247086,0
77.96,-75.3987,0.000250888,0
77.97,-75.3987,0.000254656,0
77.98,-75.3987,0.000258389,0
77.99,-75.3987,0.000262086,0
78,-75.3987,0.000265749,0
78.01,-75.3987,0.000269375,0
78.02,-75.3986,0.000272966,0
78.03,-75.3986,0.00027652,0
78.04,-75.3986,0.000280038,0
78.05,-75.3986,0.000283519,0
78.06,-75.3986,0.000286963,0
78.07,-75.3986,0.00029037,0
78.08,-75.3986,0.000293739,0
78.09,-75.3986,0.000297071,0
78.1,-75.3986,0.000300364,0
78.11,-75.3986,0.00030362,0
78.12,-75.3986,0.000306837,0
78.13,-75.3986,0.000310015,0
78.14,-75.3986,0.000313154,0
78.15,-75.3986,0.000316254,0
78.16,-75.3986,0.000319315,0
78.17,-75.3986,0.000322337,0
78.18,-75.3986,0.000325318,0
78.19,-75.3986,0.00032826,0
78.2,-75.3986,0.000331162,0
78.21,-75.3986,0.000334023,0
78.22,-75.3986,0.000336844,0
78.23,-75.3986,0.000339624,0
78.24,-75.3986,0.000342363,0
78.25,-75.3986,0.000345061,0
78.26,-75.3986,0.000347718,0
78.27,-75.3986,0.000350334,0
78.28,-75.3986,0.000352908,0
78.29,-75.3986,0.00035544,0
78.3,-75.3986,0.000357931,0
78.31,-75.3986,0.000360379,0
78.32,-75.3986,0.000362786,0
78.33,-75.3985,0.00036515,0
78.34,-75.3985,0.000367472,0
78.35,-75.3985,0.000369751,0
78.36,-75.3985,0.000371988,0
78.37,-75.3985,0.000374182,0
78.38,-75.3985,0.000376333,0
78.39,-75.3985,0.000378441,0
78.4,-75.3985,0.000380507,0
78.41,-75.3985,0.000382529,0
78.42,-75.3985,0.000384507,0
78.43,-75.3985,0.000386443,0
78.44,-75.3985,0.000388335,0
78.45,-75.3985,0.000390183,0
78.46,-75.3985,0.000391988,0
78.47,-75.3985,0.000393749,0
78.48,-75.3985,0.000395467,0
78.49,-75.3985,0.000397141,0
78.5,-75.3985,0.000398771,0
78.51,-75.3985,0.000400357,0
78.52,-75.3985,0.000401899,0
78.53,-75.3985,0.000403397,0
78.54,-75.3985,0.000404851,0
78.55,-75.3985,0.000406261,0
78.56,-75.3985,0.000407626,0
78.57,-75.3985,0.000408948,0
78.58,-75.3985,0.000410226,0
78.59,-75.3984,0.000411459,0
78.6,-75.3984,0.000412648,0
78.61,-75.3984,0.000413794,0
78.62,-75.3984,0.000414894,0
78.63,-75.3984,0.000415951,0
78.64,-75.3984,0.000416964,0
78.65,-75.3984,0.000417932,0
78.66,-75.3984,0.000418856,0
78.67,-75.3984,0.000419736,0
78.68,-75.3984,0.000420572,0
78.69,-75.3984,0.000421364,0
78.7,-75.3984,0.000422112,0
78.71,-75.3984,0.000422816,0
78.72,-75.3984,0.000423475,0
78.73,-75.3984,0.000424091,0
78.74,-75.3984,0.000424663,0
78.75,-75.3984,0.000425191,0
78.76,-75.3984,0.000425676,0
78.77,-75.3984,0.000426116,0
78.78,-75.3984,0.000426513,0
78.79,-75.3984,0.000426866,0
78.8,-75.3984,0.000427176,0
78.81,-75.3984,0.000427443,0
78.82,-75.3984,0.000427666,0
78.83,-75.3983,0.000427845,0
78.84,-75.3983,0.000427982,0
78.85,-75.3983,0.000428076,0
78.86,-75.3983,0.000428126,0
78.87,-75.3983,0.000428134,0
78.88,-75.3983,0.000428099,0
78.89,-75.3983,0.000428021,0
78.9,-75.3983,0.0004279,0
78.91,-75.3983,0.000427738,0
78.92,-75.3983,0.000427532,0
78.93,-75.3983,0.000427285,0
78.94,-75.3983,0.000426996,0
78.95,-75.3983,0.000426664,0
78.96,-75.3983,0.000426291,0
78.97,-75.3983,0.000425877,0
78.98,-75.3983,0.00042542,0
78.99,-75.3983,0.000424923,0
79,-75.3983,0.000424384,0
79.01,-75.3983,0.000423804,0
79.02,-75.3983,0.000423184,0
79.03,-75.3983,0.000422522,0
79.04,-75.3983,0.00042182,0
79.05,-75.3983,0.000421078,0
79.06,-75.3982,0.000420295,0
79.07,-75.3982,0.000419473,0
79.08,-75.3982,0.00041861,0
79.09,-75.3982,0.000417708,0
79.1,-75.3982,0.000416767,0
79.11,-75.3982,0.000415786,0
79.12,-75.3982,0.000414766,0
79.13,-75.3982,0.000413708,0
79.14,-75.3982,0.00041261,0
79.15,-75.3982,0.000411474,0
79.16,-75.3982,0.0004103,0
79.17,-75.3982,0.000409088,0
79.18,-75.3982,0.000407838,0
79.19,-75.3982,0.00040655,0
79.2,-75.3982,0.000405225,0
79.21,-75.3982,0.000403863,0
79.22,-75.3982,0.000402464,0
79.23,-75.3982,0.000401028,0
79.24,-75.3982,0.000399556,0
79.25,-75.3982,0.000398047,0
79.26,-75.3982,0.000396503,0
79.27,-75.3982,0.000394923,0
79.28,-75.3982,0.000393307,0
79.29,-75.3982,0.000391656,0
79.3,-75.3982,0.00038997,0
79.31,-75.3981,0.000388249,0
79.32,-75.3981,0.000386494,0
79.33,-75.3981,0.000384705,0
79.34,-75.3981,0.000382881,0
79.35,-75.3981,0.000381024,0
79.36,-75.3981,0.000379134,0
79.37,-75.3981,0.00037721,0
79.38,-75.3981,0.000375253,0
79.39,-75.3981,0.000373264,0
79.4,-75.3981,0.000371243,0
79.41,-75.3981,0.00036919,0
79.42,-75.3981,0.000367104,0
79.43,-75.3981,0.000364988,0
79.44,-75.3981,0.00036284,0
79.45,-75.3981,0.000360661,0
79.46,-75.3981,0.000358452,0
79.47,-75.3981,0.000356212,0
79.48,-75.3981,0.000353943,0
79.49,-75.3981,0.000351644,0
79.5,-75.3981,0.000349315,0
79.51,-75.3981,0.000346957,0
79.52,-75.3981,0.000344571,0
79.53,-75.3981,0.000342156,0
79.54,-75.3981,0.000339713,0
79.55,-75.3981,0.000337242,0
79.56,-75.3981,0.000334744,0
79.57,-75.3981,0.000332218,0
79.58,-75.398,0.000329666,0
79.59,-75.398,0.000327087,0
79.6,-75.398,0.000324482,0
79.61,-75.398,0.000321851,0
79.62,-75.398,0.000319194,0
79.63,-75.398,0.000316512,0
79.64,-75.398,0.000313805,0
79.65,-75.398,0.000311074,0
79.66,-75.398,0.000308318,0
79.67,-75.398,0.000305538,0
79.68,-75.398,0.000302735,0
79.69,-75.398,0.000299909,0
79.7,-75.398,0.000297059,0
79.71,-75.398,0.000294188,0
79.72,-75.398,0.000291293,0
79.73,-75.398,0.000288378,0
79.74,-75.398,0.00028544,0
79.75,-75.398,0.000282481,0
79.76,-75.398,0.000279502,0
79.77,-75.398,0.000276502,0
79.78,-75.398,0.000273482,0
79.79,-75.398,0.000270442,0
79.8,-75.398,0.000267383,0
79.81,-75.398,0.000264305,0
79.82,-75.398,0.000261208,0
79.83,-75.398,0.000258092,0
79.84,-75.398,0.000254959,0
79.85,-75.398,0.000251808,0
79.86,-75.398,0.000248639,0
79.87,-75.398,0.000245454,0
79.88,-75.398,0.000242252,0
79.89,-75.398,0.000239034,0
79.9,-75.398,0.000235801,0
79.91,-75.398,0.000232551,0
79.92,-75.398,0.000229287,0
79.93,-75.398,0.000226008,0
79.94,-75.3979,0.000222714,0
79.95,-75.3979,0.000219407,0
79.96,-75.3979,0.000216085,0
79.97,-75.3979,0.000212751,0
79.98,-75.3979,0.000209403,0
79.99,-75.3979,0.000206044,0
80,-75.3979,0.000202671,0
80.01,-75.3979,0.000199287,0
80.02,-75.3979,0.000195892,0
80.03,-75.3979,0.000192485,0
80.04,-75.3979,0.000189068,0
80.05,-75.3979,0.00018564,0
80.06,-75.3979,0.000182203,0
80.07,-75.3979,0.000178756,0
80.08,-75.3979,0.000175299,0
80.09,-75.3979,0.000171834,0
80.1,-75.3979,0.00016836,0
80.11,-75.3979,0.000164878,0
80.12,-75.3979,0.000161388,0
80.13,-75.3979,0.000157891,0
80.14,-75.3979,0.000154387,0
80.15,-75.3979,0.000150876,0
80.16,-75.3979,0.000147359,0
80.17,-75.3979,0.000143836,0
80.18,-75.3979,0.000140307,0
80.19,-75.3979,0.000136773,0
80.2,-75.3979,0.000133235,0
80.21,-75.3979,0.000129691,0
80.22,-75.3979,0.000126144,0
80.23,-75.3979,0.000122593,0
80.24,-75.3979,0.000119039,0
80.25,-75.3979,0.000115481,0
80.26,-75.3979,0.000111921,0
80.27,-75.3979,0.000108359,0
80.28,-75.3979,0.000104795,0
80.29,-75.3979,0.000101229,0
80.3,-75.3979,9.76616e-05,0
80.31,-75.3979,9.40937e-05,0
80.32,-75.3979,9.05253e-05,0
80.33,-75.3979,8.69568e-05,0
80.34,-75.3979,8.33885e-05,0
80.35,-75.3979,7.98207e-05,0
80.36,-75.3979,7.62539e-05,0
80.37,-75.3979,7.26884e-05,0
80.38,-75.3979,6.91246e-05,0
80.39,-75.3979,6.55627e-05,0
80.4,-75.3979,6.20032e-05,0
80.41,-75.3979,5.84464e-05,0
80.42,-75.3979,5.48926e-05,0
80.43,-75.3979,5.13422e-05,0
80.44,-75.3979,4.77956e-05,0
80.45,-75.3979,4.4253e-05,0
80.46,-75.3979,4.07149e-05,0
80.47,-75.3979,3.71815e-05,0
80.48,-75.3979,3.36533e-05,0
80.49,-75.3979,3.01305e-05,0
80.5,-75.3979,2.66134e-05,0
80.51,-75.3979,2.31025e-05,0
80.52,-75.3979,1.95981e-05,0
80.53,-75.3979,1.61004e-05,0
80.54,-75.3979,1.26099e-05,0
80.55,-75.3979,9.12683e-06,0
80.56,-75.3979,5.65155e-06,0
80.57,-75.3979,2.18437e-06,0
80.58,-75.3979,-1.27436e-06,0
80.59,-75.3979,-4.72433e-06,0
80.6,-75.3979,-8.16521e-06,0
80.61,-75.3979,-1.15967e-05,0
80.62,-75.3979,-1.50184e-05,0
80.63,-75.3979,-1.84301e-05,0
80.64,-75.3979,-2.18315e-05,0
80.65,-75.3979,-2.52222e-05,0
80.66,-75.3979,-2.86019e-05,0
80.67,-75.3979,-3.19703e-05,0
80.68,-75.3979,-3.5327e-05,0
80.69,-75.3979,-3.86719e-05,0
80.7,-75.3979,-4.20046e-05,0
80.71,-75.3979,-4.53247e-05,0
80.72,-75.3979,-4.86321e-05,0
80.73,-75.3979,-5.19263e-05,0
80.74,-75.3979,-5.52071e-05,0
80.75,-75.3979,-5.84742e-05,0
80.76,-75.3979,-6.17273e-05,0
80.77,-75.3979,-6.49661e-05,0
80.78,-75.3979,-6.81904e-05,0
80.79,-75.3979,-7.13997e-05,0
80.8,-75.3979,-7.4594e-05,0
80.81,-75.3979,-7.77728e-05,0
80.82,-75.3979,-8.09359e-05,0
80.83,-75.3979,-8.4083e-05,0
80.84,-75.3979,-8.72139e-05,0
80.85,-75.3979,-9.03282e-05,0
80.86,-75.3979,-9.34258e-05,0
80.87,-75.3979,-9.65062e-05,0
80.88,-75.3979,-9.95694e-05,0
80.89,-75.3979,-0.000102615,0
80.9,-75.3979,-0.000105643,0
80.91,-75.3979,-0.000108652,0
80.92,-75.3979,-0.000111643,0
80.93,-75.3979,-0.000114616,0
80.94,-75.3979,-0.00011757,0
80.95,-75.3979,-0.000120504,0
80.96,-75.3979,-0.00012342,0
80.97,-75.3979,-0.000126315,0
80.98,-75.3979,-0.000129191,0
80.99,-75.3979,-0.000132047,0
81,-75.3979,-0.000134882,0
81.01,-75.3979,-0.000137697,0
81.02,-75.3979,-0.000140491,0
81.03,-75.3979,-0.000143264,0
81.04,-75.3979,-0.000146016,0
81.05,-75.3979,-0.000148746,0
81.06,-75.3979,-0.000151455,0
81.07,-75.3979,-0.000154142,0
81.08,-75.3979,-0.000156807,0
81.09,-75.3979,-0.000159449,0
81.1,-75.3979,-0.000162069,0
81.11,-75.3979,-0.000164666,0
81.12,-75.3979,-0.00016724,0
81.13,-75.3979,-0.000169791,0
81.14,-75.3979,-0.000172319,0
81.15,-75.3979,-0.000174823,0
81.16,-75.3979,-0.000177304,0
81.17,-75.3979,-0.000179761,0
81.18,-75.3979,-0.000182193,0
81.19,-75.3979,-0.000184601,0
81.2,-75.3979,-0.000186985,0
81.21,-75.3979,-0.000189344,0
81.22,-75.3979,-0.000191679,0
81.23,-75.3979,-0.000193988,0
81.24,-75.3979,-0.000196272,0
81.25,-75.3979,-0.000198531,0
81.26,-75.398,-0.000200765,0
81.27,-75.398,-0.000202973,0
81.28,-75.398,-0.000205155,0
81.29,-75.398,-0.000207311,0
81.3,-75.398,-0.000209441,0
81.31,-75.398,-0.000211545,0
81.32,-75.398,-0.000213622,0
81.33,-75.398,-0.000215673,0
81.34,-75.398,-0.000217697,0
81.35,-75.398,-0.000219695,0
81.36,-75.398,-0.000221665,0
81.37,-75.398,-0.000223609,0
81.38,-75.398,-0.000225525,0
81.39,-75.398,-0.000227414,0
81.4,-75.398,-0.000229276,0
81.41,-75.398,-0.00023111,0
81.42,-75.398,-0.000232916,0
81.43,-75.398,-0.000234695,0
81.44,-75.398,-0.000236445,0
81.45,-75.398,-0.000238168,0
81.46,-75.398,-0.000239863,0
81.47,-75.398,-0.000241529,0
81.48,-75.398,-0.000243167,0
81.49,-75.398,-0.000244777,0
81.5,-75.398,-0.000246358,0
81.51,-75.398,-0.000247911,0
81.52,-75.398,-0.000249435,0
81.53,-75.398,-0.000250931,0
81.54,-75.398,-0.000252397,0
81.55,-75.398,-0.000253835,0
81.56,-75.398,-0.000255244,0
81.57,-75.398,-0.000256623,0
81.58,-75.398,-0.000257974,0
81.59,-75.398,-0.000259296,0
81.6,-75.398,-0.000260588,0
81.61,-75.398,-0.000261851,0
81.62,-75.398,-0.000263085,0
81.63,-75.398,-0.000264289,0
81.64,-75.398,-0.000265464,0
81.65,-75.398,-0.00026661,0
81.66,-75.398,-0.000267726,0
81.67,-75.398,-0.000268813,0
81.68,-75.3981,-0.00026987,0
81.69,-75.3981,-0.000270897,0
81.7,-75.3981,-0.000271895,0
81.71,-75.3981,-0.000272863,0
81.72,-75.3981,-0.000273802,0
81.73,-75.3981,-0.00027471,0
81.74,-75.3981,-0.00027559,0
81.75,-75.3981,-0.000276439,0
81.76,-75.3981,-0.000277259,0
81.77,-75.3981,-0.000278049,0
81.78,-75.3981,-0.000278809,0
81.79,-75.3981,-0.000279539,0
81.8,-75.3981,-0.00028024,0
81.81,-75.3981,-0.000280911,0
81.82,-75.3981,-0.000281552,0
81.83,-75.3981,-0.000282163,0
81.84,-75.3981,-0.000282745,0
81.85,-75.3981,-0.000283297,0
81.86,-75.3981,-0.00028382,0
81.87,-75.3981,-0.000284313,0
81.88,-75.3981,-0.000284776,0
81.89,-75.3981,-0.000285209,0
81.9,-75.3981,-0.000285613,0
81.91,-75.3981,-0.000285988,0
81.92,-75.3981,-0.000286333,0
81.93,-75.3981,-0.000286648,0
81.94,-75.3981,-0.000286934,0
81.95,-75.3981,-0.000287191,0
81.96,-75.3981,-0.000287418,0
81.97,-75.3981,-0.000287616,0
81.98,-75.3981,-0.000287785,0
81.99,-75.3981,-0.000287925,0
82,-75.3981,-0.000288036,0
82.01,-75.3981,-0.000288117,0
82.02,-75.3981,-0.00028817,0
82.03,-75.3982,-0.000288193,0
82.04,-75.3982,-0.000288188,0
82.05,-75.3982,-0.000288154,0
82.06,-75.3982,-0.000288092,0
82.07,-75.3982,-0.000288001,0
82.08,-75.3982,-0.000287881,0
82.09,-75.3982,-0.000287733,0
82.1,-75.3982,-0.000287556,0
82.11,-75.3982,-0.000287351,0
82.12,-75.3982,-0.000287118,0
82.13,-75.3982,-0.000286857,0
82.14,-75.3982,-0.000286568,0
82.15,-75.3982,-0.000286251,0
82.16,-75.3982,-0.000285906,0
82.17,-75.3982,-0.000285533,0
82.18,-75.3982,-0.000285133,0
82.19,-75.3982,-0.000284705,0
82.2,-75.3982,-0.000284251,0
82.21,-75.3982,-0.000283768,0
82.22,-75.3982,-0.000283259,0
82.23,-75.3982,-0.000282723,0
82.24,-75.3982,-0.000282159,0
82.25,-75.3982,-0.000281569,0
82.26,-75.3982,-0.000280952,0
82.27,-75.3982,-0.000280309,0
82.28,-75.3982,-0.00027964,0
82.29,-75.3982,-0.000278944,0
82.3,-75.3982,-0.000278222,0
82.31,-75.3982,-0.000277474,0
82.32,-75.3982,-0.0002767,0
82.33,-75.3982,-0.0002759,0
82.34,-75.3982,-0.000275075,0
82.35,-75.3982,-0.000274225,0
82.36,-75.3982,-0.000273349,0
82.37,-75.3982,-0.000272448,0
82.38,-75.3982,-0.000271522,0
82.39,-75.3983,-0.000270572,0
82.4,-75.3983,-0.000269596,0
82.41,-75.3983,-0.000268597,0
82.42,-75.3983,-0.000267573,0
82.43,-75.3983,-0.000266524,0
82.44,-75.3983,-0.000265452,0
82.45,-75.3983,-0.000264356,0
82.46,-75.3983,-0.000263236,0
82.47,-75.3983,-0.000262093,0
82.48,-75.3983,-0.000260926,0
82.49,-75.3983,-0.000259736,0
82.5,-75.3983,-0.000258524,0
82.51,-75.3983,-0.000257288,0
82.52,-75.3983,-0.00025603,0
82.53,-75.3983,-0.00025475,0
82.54,-75.3983,-0.000253447,0
82.55,-75.3983,-0.000252122,0
82.56,-75.3983,-0.000250775,0
82.57,-75.3983,-0.000249407,0
82.58,-75.3983,-0.000248017,0
82.59,-75.3983,-0.000246606,0
82.6,-75.3983,-0.000245173,0
82.61,-75.3983,-0.00024372,0
82.62,-75.3983,-0.000242246,0
82.63,-75.3983,-0.000240752,0
82.64,-75.3983,-0.000239237,0
82.65,-75.3983,-0.000237702,0
82.66,-75.3983,-0.000236147,0
82.67,-75.3983,-0.000234573,0
82.68,-75.3983,-0.000232979,0
82.69,-75.3983,-0.000231366,0
82.7,-75.3983,-0.000229733,0
82.71,-75.3983,-0.000228082,0
82.72,-75.3983,-0.000226412,0
82.73,-75.3983,-0.000224724,0
82.74,-75.3983,-0.000223017,0
82.75,-75.3983,-0.000221293,0
82.76,-75.3983,-0.00021955,0
82.77,-75.3983,-0.000217791,0
82.78,-75.3983,-0.000216013,0
82.79,-75.3984,-0.000214219,0
82.8,-75.3984,-0.000212408,0
82.81,-75.3984,-0.000210579,0
82.82,-75.3984,-0.000208735,0
82.83,-75.3984,-0.000206874,0
82.84,-75.3984,-0.000204998,0
82.85,-75.3984,-0.000203105,0
82.86,-75.3984,-0.000201197,0
82.87,-75.3984,-0.000199273,0
82.88,-75.3984,-0.000197335,0
82.89,-75.3984,-0.000195382,0
82.9,-75.3984,-0.000193413,0
82.91,-75.3984,-0.000191431,0
82.92,-75.3984,-0.000189434,0
82.93,-75.3984,-0.000187424,0
82.94,-75.3984,-0.0001854,0
82.95,-75.3984,-0.000183362,0
82.96,-75.3984,-0.000181311,0
82.97,-75.3984,-0.000179247,0
82.98,-75.3984,-0.00017717,0
82.99,-75.3984,-0.000175081,0
83,-75.3984,-0.00017298,0
83.01,-75.3984,-0.000170866,0
83.02,-75.3984,-0.000168741,0
83.03,-75.3984,-0.000166604,0
83.04,-75.3984,-0.000164456,0
83.05,-75.3984,-0.000162297,0
83.06,-75.3984,-0.000160127,0
83.07,-75.3984,-0.000157946,0
83.08,-75.3984,-0.000155756,0
83.09,-75.3984,-0.000153555,0
83.1,-75.3984,-0.000151344,0
83.11,-75.3984,-0.000149123,0
83.12,-75.3984,-0.000146894,0
83.13,-75.3984,-0.000144655,0
83.14,-75.3984,-0.000142407,0
83.15,-75.3984,-0.000140151,0
83.16,-75.3984,-0.000137886,0
83.17,-75.3984,-0.000135613,0
83.18,-75.3984,-0.000133332,0
83.19,-75.3984,-0.000131044,0
83.2,-75.3984,-0.000128748,0
83.21,-75.3984,-0.000126446,0
83.22,-75.3984,-0.000124136,0
83.23,-75.3984,-0.00012182,0
83.24,-75.3984,-0.000119497,0
83.25,-75.3984,-0.000117168,0
83.26,-75.3984,-0.000114833,0
83.27,-75.3984,-0.000112493,0
83.28,-75.3984,-0.000110147,0
83.29,-75.3984,-0.000107796,0
83.3,-75.3984,-0.000105441,0
83.31,-75.3984,-0.00010308,0
83.32,-75.3984,-0.000100715,0
83.33,-75.3984,-9.83463e-05,0
83.34,-75.3984,-9.59734e-05,0
83.35,-75.3984,-9.35968e-05,0
83.36,-75.3984,-9.12169e-05,0
83.37,-75.3984,-8.88337e-05,0
83.38,-75.3984,-8.64476e-05,0
83.39,-75.3984,-8.40589e-05,0
83.4,-75.3984,-8.16677e-05,0
83.41,-75.3984,-7.92744e-05,0
83.42,-75.3984,-7.68791e-05,0
83.43,-75.3984,-7.44821e-05,0
83.44,-75.3984,-7.20836e-05,0
83.45,-75.3984,-6.96839e-05,0
83.46,-75.3984,-6.72833e-05,0
83.47,-75.3984,-6.48819e-05,0
83.48,-75.3984,-6.24801e-05,0
83.49,-75.3984,-6.0078e-05,0
83.5,-75.3984,-5.76759e-05,0
83.51,-75.3985,-5.52741e-05,0
83.52,-75.3985,-5.28727e-05,0
83.53,-75.3985,-5.0472e-05,0
83.54,-75.3985,-4.80723e-05,0
83.55,-75.3985,-4.56738e-05,0
83.56,-75.3985,-4.32767e-05,0
83.57,-75.3985,-4.08813e-05,0
83.58,-75.3985,-3.84878e-05,0
83.59,-75.3985,-3.60964e-05,0
83.6,-75.3985,-3.37073e-05,0
83.61,-75.3985,-3.13209e-05,0
83.62,-75.3985,-2.89373e-05,0
83.63,-75.3985,-2.65568e-05,0
83.64,-75.3985,-2.41795e-05,0
83.65,-75.3985,-2.18058e-05,0
83.66,-75.3985,-1.94358e-05,0
83.67,-75.3985,-1.70698e-05,0
83.68,-75.3985,-1.4708e-05,0
83.69,-75.3985,-1.23506e-05,0
83.7,-75.3985,-9.99793e-06,0
83.71,-75.3985,-7.65009e-06,0
83.72,-75.3985,-5.30735e-06,0
83.73,-75.3985,-2.96992e-06,0
83.74,-75.3985,-6.38037e-07,0
83.75,-75.3985,1.68809e-06,0
83.76,-75.3985,4.00824e-06,0
83.77,-75.3985,6.32219e-06,0
83.78,-75.3985,8.62974e-06,0
83.79,-75.3985,1.09307e-05,0
83.8,-75.3985,1.32247e-05,0
83.81,-75.3985,1.55118e-05,0
83.82,-75.3985,1.77916e-05,0
83.83,-75.3985,2.00639e-05,0
83.84,-75.3985,2.23285e-05,0
83.85,-75.3985,2.45852e-05,0
83.86,-75.3985,2.68339e-05,0
83.87,-75.3985,2.90743e-05,0
83.88,-75.3985,3.13061e-05,0
83.89,-75.3985,3.35293e-05,0
83.9,-75.3985,3.57436e-05,0
83.91,-75.3985,3.79487e-05,0
83.92,-75.3985,4.01446e-05,0
83.93,-75.3985,4.2331e-05,0
83.94,-75.3985,4.45077e-05,0
83.95,-75.3985,4.66745e-05,0
83.96,-75.3985,4.88312e-05,0
83.97,-75.3985,5.09777e-05,0
83.98,-75.3985,5.31137e-05,0
83.99,-75.3984,5.52391e-05,0
84,-75.3984,5.73537e-05,0
84.01,-75.3984,5.94572e-05,0
84.02,-75.3984,6.15496e-05,0
84.03,-75.3984,6.36306e-05,0
84.04,-75.3984,6.57e-05,0
84.05,-75.3984,6.77577e-05,0
84.06,-75.3984,6.98035e-05,0
84.07,-75.3984,7.18373e-05,0
84.08,-75.3984,7.38588e-05,0
84.09,-75.3984,7.58678e-05,0
84.1,-75.3984,7.78643e-05,0
84.11,-75.3984,7.9848e-05,0
84.12,-75.3984,8.18187e-05,0
84.13,-75.3984,8.37764e-05,0
84.14,-75.3984,8.57208e-05,0
84.15,-75.3984,8.76518e-05,0
84.16,-75.3984,8.95693e-05,0
84.17,-75.3984,9.1473e-05,0
84.18,-75.3984,9.33628e-05,0
84.19,-75.3984,9.52385e-05,0
84.2,-75.3984,9.71001e-05,0
84.21,-75.3984,9.89473e-05,0
84.22,-75.3984,0.00010078,0
84.23,-75.3984,0.000102598,0
84.24,-75.3984,0.000104401,0
84.25,-75.3984,0.00010619,0
84.26,-75.3984,0.000107963,0
84.27,-75.3984,0.000109721,0
84.28,-75.3984,0.000111464,0
84.29,-75.3984,0.000113191,0
84.3,-75.3984,0.000114903,0
84.31,-75.3984,0.000116599,0
84.32,-75.3984,0.000118279,0
84.33,-75.3984,0.000119943,0
84.34,-75.3984,0.000121591,0
84.35,-75.3984,0.000123222,0
84.36,-75.3984,0.000124837,0
84.37,-75.3984,0.000126436,0
84.38,-75.3984,0.000128018,0
84.39,-75.3984,0.000129584,0
84.4,-75.3984,0.000131132,0
84.41,-75.3984,0.000132664,0
84.42,-75.3984,0.000134178,0
84.43,-75.3984,0.000135676,0
84.44,-75.3984,0.000137156,0
84.45,-75.3984,0.000138618,0
84.46,-75.3984,0.000140063,0
84.47,-75.3984,0.000141491,0
84.48,-75.3984,0.000142901,0
84.49,-75.3984,0.000144293,0
84.5,-75.3984,0.000145667,0
84.51,-75.3984,0.000147023,0
84.52,-75.3984,0.000148361,0
84.53,-75.3984,0.000149681,0
84.54,-75.3984,0.000150983,0
84.55,-75.3984,0.000152266,0
84.56,-75.3984,0.000153531,0
84.57,-75.3984,0.000154778,0
84.58,-75.3984,0.000156005,0
84.59,-75.3984,0.000157215,0
84.6,-75.3984,0.000158405,0
84.61,-75.3984,0.000159577,0
84.62,-75.3984,0.00016073,0
84.63,-75.3984,0.000161864,0
84.64,-75.3984,0.000162979,0
84.65,-75.3984,0.000164075,0
84.66,-75.3984,0.000165151,0
84.67,-75.3984,0.000166209,0
84.68,-75.3984,0.000167247,0
84.69,-75.3984,0.000168266,0
84.7,-75.3984,0.000169266,0
84.71,-75.3984,0.000170246,0
84.72,-75.3984,0.000171207,0
84.73,-75.3984,0.000172148,0
84.74,-75.3984,0.00017307,0
84.75,-75.3984,0.000173972,0
84.76,-75.3984,0.000174855,0
84.77,-75.3984,0.000175718,0
84.78,-75.3984,0.000176561,0
84.79,-75.3983,0.000177385,0
84.8,-75.3983,0.000178188,0
