t,theta,w,torque
81.75,-188.365,0.0776138,0
81.76,-188.365,0.0762349,0
81.77,-188.364,0.0748497,0
81.78,-188.363,0.0734586,0
81.79,-188.362,0.0720615,0
81.8,-188.362,0.0706587,0
81.81,-188.361,0.0692503,0
81.82,-188.36,0.0678365,0
81.83,-188.36,0.0664173,0
81.84,-188.359,0.064993,0
81.85,-188.358,0.0635637,0
81.86,-188.358,0.0621295,0
81.87,-188.357,0.0606906,0
81.88,-188.356,0.0592472,0
81.89,-188.356,0.0577993,0
81.9,-188.355,0.0563471,0
81.91,-188.355,0.0548908,0
81.92,-188.354,0.0534306,0
81.93,-188.354,0.0519665,0
81.94,-188.353,0.0504987,0
81.95,-188.353,0.0490274,0
81.96,-188.352,0.0475527,0
81.97,-188.352,0.0460748,0
81.98,-188.351,0.0445938,0
81.99,-188.351,0.0431099,0
82,-188.35,0.0416232,0
82.01,-188.35,0.0401338,0
82.02,-188.35,0.038642,0
82.03,-188.349,0.0371479,0
82.04,-188.349,0.0356516,0
82.05,-188.349,0.0341532,0
82.06,-188.348,0.032653,0
82.07,-188.348,0.031151,0
82.08,-188.348,0.0296475,0
82.09,-188.347,0.0281425,0
82.1,-188.347,0.0266363,0
82.11,-188.347,0.0251289,0
82.12,-188.346,0.0236205,0
82.13,-188.346,0.0221114,0
82.14,-188.346,0.0206015,0
82.15,-188.346,0.0190911,0
82.16,-188.346,0.0175804,0
82.17,-188.345,0.0160694,0
82.18,-188.345,0.0145583,0
82.19,-188.345,0.0130473,0
82.2,-188.345,0.0115366,0
82.21,-188.345,0.0100262,0
82.22,-188.345,0.00851627,0
82.23,-188.345,0.00700705,0
82.24,-188.345,0.00549865,0
82.25,-188.345,0.00399122,0
82.26,-188.345,0.0024849,0
82.27,-188.345,0.000979835,0
82.28,-188.345,-0.000523819,0
82.29,-188.345,-0.00202592,0
82.3,-188.345,-0.00352632,0
82.31,-188.345,-0.00502487,0
82.32,-188.345,-0.00652142,0
82.33,-188.345,-0.00801584,0
82.34,-188.345,-0.00950797,0
82.35,-188.345,-0.0109977,0
82.36,-188.345,-0.0124848,0
82.37,-188.345,-0.0139692,0
82.38,-188.345,-0.0154507,0
82.39,-188.346,-0.0169293,0
82.4,-188.346,-0.0184046,0
82.41,-188.346,-0.0198767,0
82.42,-188.346,-0.0213454,0
82.43,-188.346,-0.0228105,0
82.44,-188.347,-0.0242718,0
82.45,-188.347,-0.0257293,0
82.46,-188.347,-0.0271828,0
82.47,-188.347,-0.0286322,0
82.48,-188.348,-0.0300772,0
82.49,-188.348,-0.0315179,0
82.5,-188.348,-0.032954,0
82.51,-188.349,-0.0343854,0
82.52,-188.349,-0.035812,0
82.53,-188.349,-0.0372336,0
82.54,-188.35,-0.0386501,0
82.55,-188.35,-0.0400614,0
82.56,-188.351,-0.0414673,0
82.57,-188.351,-0.0428677,0
82.58,-188.351,-0.0442624,0
82.59,-188.352,-0.0456514,0
82.6,-188.352,-0.0470345,0
82.61,-188.353,-0.0484115,0
82.62,-188.353,-0.0497824,0
82.63,-188.354,-0.051147,0
82.64,-188.354,-0.0525051,0
82.65,-188.355,-0.0538567,0
82.66,-188.355,-0.0552016,0
82.67,-188.356,-0.0565398,0
82.68,-188.357,-0.0578709,0
82.69,-188.357,-0.0591951,0
82.7,-188.358,-0.060512,0
82.71,-188.358,-0.0618216,0
82.72,-188.359,-0.0631238,0
82.73,-188.36,-0.0644185,0
82.74,-188.36,-0.0657054,0
82.75,-188.361,-0.0669846,0
82.76,-188.362,-0.0682559,0
82.77,-188.362,-0.0695191,0
82.78,-188.363,-0.0707742,0
82.79,-188.364,-0.072021,0
82.8,-188.364,-0.0732595,0
82.81,-188.365,-0.0744894,0
82.82,-188.366,-0.0757108,0
82.83,-188.367,-0.0769234,0
82.84,-188.367,-0.0781271,0
82.85,-188.368,-0.079322,0
82.86,-188.369,-0.0805077,0
82.87,-188.37,-0.0816843,0
82.88,-188.371,-0.0828516,0
82.89,-188.372,-0.0840096,0
82.9,-188.372,-0.085158,0
82.91,-188.373,-0.0862969,0
82.92,-188.374,-0.087426,0
82.93,-188.375,-0.0885454,0
82.94,-188.376,-0.0896548,0
82.95,-188.377,-0.0907543,0
82.96,-188.378,-0.0918436,0
82.97,-188.379,-0.0929227,0
82.98,-188.38,-0.0939916,0
82.99,-188.38,-0.09505,0
83,-188.381,-0.0960979,0
83.01,-188.382,-0.0971353,0
83.02,-188.383,-0.0981619,0
83.03,-188.384,-0.0991778,0
83.04,-188.385,-0.100183,0
83.05,-188.386,-0.101177,0
83.06,-188.387,-0.10216,0
83.07,-188.388,-0.103132,0
83.08,-188.389,-0.104092,0
83.09,-188.39,-0.105042,0
83.1,-188.392,-0.10598,0
83.11,-188.393,-0.106906,0
83.12,-188.394,-0.107821,0
83.13,-188.395,-0.108724,0
83.14,-188.396,-0.109616,0
83.15,-188.397,-0.110496,0
83.16,-188.398,-0.111364,0
83.17,-188.399,-0.11222,0
83.18,-188.4,-0.113064,0
83.19,-188.401,-0.113896,0
83.2,-188.403,-0.114715,0
83.21,-188.404,-0.115523,0
83.22,-188.405,-0.116318,0
83.23,-188.406,-0.117101,0
83.24,-188.407,-0.117871,0
83.25,-188.408,-0.118629,0
83.26,-188.41,-0.119374,0
83.27,-188.411,-0.120107,0
83.28,-188.412,-0.120827,0
83.29,-188.413,-0.121534,0
83.3,-188.414,-0.122228,0
83.31,-188.416,-0.12291,0
83.32,-188.417,-0.123578,0
83.33,-188.418,-0.124234,0
83.34,-188.419,-0.124877,0
83.35,-188.421,-0.125506,0
83.36,-188.422,-0.126122,0
83.37,-188.423,-0.126726,0
83.38,-188.424,-0.127316,0
83.39,-188.426,-0.127892,0
83.4,-188.427,-0.128455,0
83.41,-188.428,-0.129005,0
83.42,-188.43,-0.129542,0
83.43,-188.431,-0.130065,0
83.44,-188.432,-0.130575,0
83.45,-188.433,-0.131071,0
83.46,-188.435,-0.131553,0
83.47,-188.436,-0.132022,0
83.48,-188.437,-0.132477,0
83.49,-188.439,-0.132919,0
83.5,-188.44,-0.133347,0
83.51,-188.441,-0.133761,0
83.52,-188.443,-0.134161,0
83.53,-188.444,-0.134548,0
83.54,-188.445,-0.13492,0
83.55,-188.447,-0.135279,0
83.56,-188.448,-0.135624,0
83.57,-188.45,-0.135955,0
83.58,-188.451,-0.136273,0
83.59,-188.452,-0.136576,0
83.6,-188.454,-0.136865,0
83.61,-188.455,-0.137141,0
83.62,-188.456,-0.137402,0
83.63,-188.458,-0.13765,0
83.64,-188.459,-0.137883,0
83.65,-188.46,-0.138102,0
83.66,-188.462,-0.138308,0
83.67,-188.463,-0.138499,0
83.68,-188.465,-0.138677,0
83.69,-188.466,-0.13884,0
83.7,-188.467,-0.138989,0
83.71,-188.469,-0.139125,0
83.72,-188.47,-0.139246,0
83.73,-188.472,-0.139353,0
83.74,-188.473,-0.139446,0
83.75,-188.474,-0.139526,0
83.76,-188.476,-0.139591,0
83.77,-188.477,-0.139642,0
83.78,-188.479,-0.139679,0
83.79,-188.48,-0.139702,0
83.8,-188.481,-0.139711,0
83.81,-188.483,-0.139706,0
83.82,-188.484,-0.139688,0
83.83,-188.486,-0.139655,0
83.84,-188.487,-0.139608,0
83.85,-188.488,-0.139548,0
83.86,-188.49,-0.139473,0
83.87,-188.491,-0.139385,0
83.88,-188.493,-0.139283,0
83.89,-188.494,-0.139167,0
83.9,-188.495,-0.139037,0
83.91,-188.497,-0.138894,0
83.92,-188.498,-0.138736,0
83.93,-188.499,-0.138565,0
83.94,-188.501,-0.138381,0
83.95,-188.502,-0.138182,0
83.96,-188.504,-0.13797,0
83.97,-188.505,-0.137745,0
83.98,-188.506,-0.137506,0
83.99,-188.508,-0.137253,0
84,-188.509,-0.136987,0
84.01,-188.511,-0.136708,0
84.02,-188.512,-0.136415,0
84.03,-188.513,-0.136109,0
84.04,-188.515,-0.13579,0
84.05,-188.516,-0.135457,0
84.06,-188.517,-0.135111,0
84.07,-188.519,-0.134752,0
84.08,-188.52,-0.13438,0
84.09,-188.521,-0.133995,0
84.1,-188.523,-0.133596,0
84.11,-188.524,-0.133185,0
84.12,-188.525,-0.132761,0
84.13,-188.527,-0.132324,0
84.14,-188.528,-0.131874,0
84.15,-188.529,-0.131412,0
84.16,-188.531,-0.130937,0
84.17,-188.532,-0.130449,0
84.18,-188.533,-0.129949,0
84.19,-188.535,-0.129436,0
84.2,-188.536,-0.128911,0
84.21,-188.537,-0.128374,0
84.22,-188.538,-0.127824,0
84.23,-188.54,-0.127262,0
84.24,-188.541,-0.126688,0
84.25,-188.542,-0.126102,0
84.26,-188.543,-0.125504,0
84.27,-188.545,-0.124893,0
84.28,-188.546,-0.124271,0
84.29,-188.547,-0.123638,0
84.3,-188.548,-0.122992,0
84.31,-188.55,-0.122335,0
84.32,-188.551,-0.121666,0
84.33,-188.552,-0.120986,0
84.34,-188.553,-0.120295,0
84.35,-188.554,-0.119592,0
84.36,-188.556,-0.118878,0
84.37,-188.557,-0.118153,0
84.38,-188.558,-0.117416,0
84.39,-188.559,-0.116669,0
84.4,-188.56,-0.115911,0
84.41,-188.562,-0.115142,0
84.42,-188.563,-0.114362,0
84.43,-188.564,-0.113572,0
84.44,-188.565,-0.112771,0
84.45,-188.566,-0.11196,0
84.46,-188.567,-0.111138,0
84.47,-188.568,-0.110307,0
84.48,-188.569,-0.109465,0
84.49,-188.57,-0.108612,0
84.5,-188.572,-0.10775,0
84.51,-188.573,-0.106878,0
84.52,-188.574,-0.105997,0
84.53,-188.575,-0.105105,0
84.54,-188.576,-0.104204,0
84.55,-188.577,-0.103294,0
84.56,-188.578,-0.102374,0
84.57,-188.579,-0.101445,0
84.58,-188.58,-0.100506,0
84.59,-188.581,-0.0995591,0
84.6,-188.582,-0.0986028,0
84.61,-188.583,-0.0976375,0
84.62,-188.584,-0.0966636,0
84.63,-188.585,-0.0956809,0
84.64,-188.586,-0.0946898,0
84.65,-188.587,-0.0936902,0
84.66,-188.588,-0.0926823,0
84.67,-188.589,-0.0916661,0
84.68,-188.589,-0.0906419,0
84.69,-188.59,-0.0896096,0
84.7,-188.591,-0.0885695,0
84.71,-188.592,-0.0875216,0
84.72,-188.593,-0.086466,0
84.73,-188.594,-0.0854029,0
84.74,-188.595,-0.0843324,0
84.75,-188.596,-0.0832545,0
84.76,-188.596,-0.0821695,0
84.77,-188.597,-0.0810773,0
84.78,-188.598,-0.0799782,0
84.79,-188.599,-0.0788722,0
84.8,-188.6,-0.0777595,0
84.81,-188.6,-0.0766402,0
84.82,-188.601,-0.0755144,0
84.83,-188.602,-0.0743822,0
84.84,-188.603,-0.0732437,0
84.85,-188.603,-0.0720991,0
84.86,-188.604,-0.0709485,0
84.87,-188.605,-0.0697919,0
84.88,-188.605,-0.0686296,0
84.89,-188.606,-0.0674617,0
84.9,-188.607,-0.0662882,0
84.91,-188.607,-0.0651093,0
84.92,-188.608,-0.0639251,0
84.93,-188.609,-0.0627357,0
84.94,-188.609,-0.0615413,0
84.95,-188.61,-0.060342,0
84.96,-188.611,-0.0591379,0
84.97,-188.611,-0.0579291,0
84.98,-188.612,-0.0567158,0
84.99,-188.612,-0.055498,0
85,-188.613,-0.054276,0
85.01,-188.613,-0.0530498,0
85.02,-188.614,-0.0518196,0
85.03,-188.614,-0.0505854,0
85.04,-188.615,-0.0493475,0
85.05,-188.615,-0.0481059,0
85.06,-188.616,-0.0468607,0
85.07,-188.616,-0.0456122,0
85.08,-188.617,-0.0443604,0
85.09,-188.617,-0.0431054,0
85.1,-188.618,-0.0418474,0
85.11,-188.618,-0.0405866,0
85.12,-188.618,-0.0393229,0
85.13,-188.619,-0.0380566,0
85.14,-188.619,-0.0367878,0
85.15,-188.62,-0.0355167,0
85.16,-188.62,-0.0342432,0
85.17,-188.62,-0.0329677,0
85.18,-188.621,-0.0316901,0
85.19,-188.621,-0.0304107,0
85.2,-188.621,-0.0291296,0
85.21,-188.621,-0.0278468,0
85.22,-188.622,-0.0265626,0
85.23,-188.622,-0.025277,0
85.24,-188.622,-0.0239902,0
85.25,-188.622,-0.0227023,0
85.26,-188.623,-0.0214134,0
85.27,-188.623,-0.0201237,0
85.28,-188.623,-0.0188333,0
85.29,-188.623,-0.0175423,0
85.3,-188.623,-0.0162509,0
85.31,-188.624,-0.0149592,0
85.32,-188.624,-0.0136672,0
85.33,-188.624,-0.0123752,0
85.34,-188.624,-0.0110833,0
85.35,-188.624,-0.00979153,0
85.36,-188.624,-0.0085001,0
85.37,-188.624,-0.00720912,0
85.38,-188.624,-0.00591872,0
85.39,-188.624,-0.00462902,0
85.4,-188.624,-0.00334015,0
85.41,-188.624,-0.00205223,0
85.42,-188.624,-0.000765406,0
85.43,-188.624,0.000520213,0
85.44,-188.624,0.00180449,0
85.45,-188.624,0.00308731,0
85.46,-188.624,0.00436855,0
85.47,-188.624,0.00564806,0
85.48,-188.624,0.00692574,0
85.49,-188.624,0.00820146,0
85.5,-188.624,0.00947509,0
85.51,-188.624,0.0107465,0
85.52,-188.624,0.0120156,0
85.53,-188.624,0.0132822,0
85.54,-188.624,0.0145462,0
85.55,-188.623,0.0158076,0
85.56,-188.623,0.0170661,0
85.57,-188.623,0.0183216,0
85.58,-188.623,0.0195741,0
85.59,-188.623,0.0208234,0
85.6,-188.623,0.0220694,0
85.61,-188.622,0.0233119,0
85.62,-188.622,0.0245509,0
85.63,-188.622,0.0257862,0
85.64,-188.622,0.0270178,0
85.65,-188.621,0.0282454,0
85.66,-188.621,0.029469,0
85.67,-188.621,0.0306884,0
85.68,-188.62,0.0319036,0
85.69,-188.62,0.0331144,0
85.7,-188.62,0.0343207,0
85.71,-188.619,0.0355224,0
85.72,-188.619,0.0367194,0
85.73,-188.619,0.0379115,0
85.74,-188.618,0.0390987,0
85.75,-188.618,0.0402808,0
85.76,-188.617,0.0414578,0
85.77,-188.617,0.0426294,0
85.78,-188.617,0.0437957,0
85.79,-188.616,0.0449564,0
85.8,-188.616,0.0461115,0
85.81,-188.615,0.0472609,0
85.82,-188.615,0.0484045,0
85.83,-188.614,0.0495421,0
85.84,-188.614,0.0506736,0
85.85,-188.613,0.051799,0
85.86,-188.613,0.0529181,0
85.87,-188.612,0.0540309,0
85.88,-188.612,0.0551372,0
85.89,-188.611,0.0562369,0
85.9,-188.611,0.0573299,0
85.91,-188.61,0.0584161,0
85.92,-188.609,0.0594954,0
85.93,-188.609,0.0605678,0
85.94,-188.608,0.0616331,0
85.95,-188.608,0.0626912,0
85.96,-188.607,0.063742,0
85.97,-188.606,0.0647854,0
85.98,-188.606,0.0658213,0
85.99,-188.605,0.0668497,0
86,-188.604,0.0678704,0
86.01,-188.604,0.0688833,0
86.02,-188.603,0.0698884,0
86.03,-188.602,0.0708855,0
86.04,-188.601,0.0718746,0
86.05,-188.601,0.0728555,0
86.06,-188.6,0.0738283,0
86.07,-188.599,0.0747927,0
86.08,-188.598,0.0757487,0
86.09,-188.598,0.0766962,0
86.1,-188.597,0.0776352,0
86.11,-188.596,0.0785655,0
86.12,-188.595,0.0794871,0
86.13,-188.595,0.0803998,0
86.14,-188.594,0.0813036,0
86.15,-188.593,0.0821984,0
86.16,-188.592,0.0830842,0
86.17,-188.591,0.0839608,0
86.18,-188.59,0.0848282,0
86.19,-188.59,0.0856863,0
86.2,-188.589,0.086535,0
86.21,-188.588,0.0873742,0
86.22,-188.587,0.0882039,0
86.23,-188.586,0.089024,0
86.24,-188.585,0.0898344,0
86.25,-188.584,0.090635,0
86.26,-188.583,0.0914259,0
86.27,-188.582,0.0922068,0
86.28,-188.582,0.0929778,0
86.29,-188.581,0.0937387,0
86.3,-188.58,0.0944896,0
86.31,-188.579,0.0952303,0
86.32,-188.578,0.0959607,0
86.33,-188.577,0.0966809,0
86.34,-188.576,0.0973907,0
86.35,-188.575,0.0980901,0
86.36,-188.574,0.0987791,0
86.37,-188.573,0.0994575,0
86.38,-188.572,0.100125,0
86.39,-188.571,0.100782,0
86.4,-188.57,0.101429,0
86.41,-188.569,0.102065,0
86.42,-188.568,0.10269,0
86.43,-188.567,0.103304,0
86.44,-188.566,0.103907,0
86.45,-188.565,0.104499,0
86.46,-188.564,0.10508,0
86.47,-188.563,0.10565,0
86.48,-188.562,0.106209,0
86.49,-188.561,0.106757,0
86.5,-188.559,0.107294,0
86.51,-188.558,0.107819,0
86.52,-188.557,0.108333,0
86.53,-188.556,0.108836,0
86.54,-188.555,0.109327,0
86.55,-188.554,0.109807,0
86.56,-188.553,0.110276,0
86.57,-188.552,0.110733,0
86.58,-188.551,0.111179,0
86.59,-188.55,0.111613,0
86.6,-188.548,0.112035,0
86.61,-188.547,0.112446,0
86.62,-188.546,0.112846,0
86.63,-188.545,0.113233,0
86.64,-188.544,0.113609,0
86.65,-188.543,0.113973,0
86.66,-188.542,0.114326,0
86.67,-188.541,0.114667,0
86.68,-188.539,0.114995,0
86.69,-188.538,0.115313,0
86.7,-188.537,0.115618,0
86.71,-188.536,0.115911,0
86.72,-188.535,0.116193,0
86.73,-188.534,0.116462,0
86.74,-188.532,0.11672,0
86.75,-188.531,0.116966,0
86.76,-188.53,0.1172,0
86.77,-188.529,0.117422,0
86.78,-188.528,0.117632,0
86.79,-188.527,0.11783,0
86.8,-188.525,0.118016,0
86.81,-188.524,0.11819,0
86.82,-188.523,0.118352,0
86.83,-188.522,0.118502,0
86.84,-188.521,0.118641,0
86.85,-188.519,0.118767,0
86.86,-188.518,0.118881,0
86.87,-188.517,0.118983,0
86.88,-188.516,0.119073,0
86.89,-188.515,0.119152,0
86.9,-188.514,0.119218,0
86.91,-188.512,0.119272,0
86.92,-188.511,0.119314,0
86.93,-188.51,0.119344,0
86.94,-188.509,0.119363,0
86.95,-188.508,0.119369,0
86.96,-188.506,0.119364,0
86.97,-188.505,0.119346,0
86.98,-188.504,0.119317,0
86.99,-188.503,0.119276,0
87,-188.502,0.119222,0
87.01,-188.5,0.119157,0
87.02,-188.499,0.11908,0
87.03,-188.498,0.118992,0
87.04,-188.497,0.118891,0
87.05,-188.496,0.118779,0
87.06,-188.494,0.118655,0
87.07,-188.493,0.118519,0
87.08,-188.492,0.118372,0
87.09,-188.491,0.118212,0
87.1,-188.49,0.118042,0
87.11,-188.489,0.117859,0
87.12,-188.487,0.117665,0
87.13,-188.486,0.11746,0
87.14,-188.485,0.117242,0
87.15,-188.484,0.117014,0
87.16,-188.483,0.116774,0
87.17,-188.481,0.116522,0
87.18,-188.48,0.116259,0
87.19,-188.479,0.115985,0
87.2,-188.478,0.115699,0
87.21,-188.477,0.115402,0
87.22,-188.476,0.115094,0
87.23,-188.475,0.114775,0
87.24,-188.473,0.114444,0
87.25,-188.472,0.114103,0
87.26,-188.471,0.11375,0
87.27,-188.47,0.113387,0
87.28,-188.469,0.113012,0
87.29,-188.468,0.112626,0
87.3,-188.467,0.11223,0
87.31,-188.465,0.111823,0
87.32,-188.464,0.111405,0
87.33,-188.463,0.110976,0
87.34,-188.462,0.110537,0
87.35,-188.461,0.110087,0
87.36,-188.46,0.109626,0
87.37,-188.459,0.109155,0
87.38,-188.458,0.108674,0
87.39,-188.457,0.108182,0
87.4,-188.456,0.10768,0
87.41,-188.455,0.107168,0
87.42,-188.453,0.106645,0
87.43,-188.452,0.106112,0
87.44,-188.451,0.10557,0
87.45,-188.45,0.105017,0
87.46,-188.449,0.104454,0
87.47,-188.448,0.103882,0
87.48,-188.447,0.103299,0
87.49,-188.446,0.102707,0
87.5,-188.445,0.102106,0
87.51,-188.444,0.101494,0
87.52,-188.443,0.100873,0
87.53,-188.442,0.100243,0
87.54,-188.441,0.0996034,0
87.55,-188.44,0.0989545,0
87.56,-188.439,0.0982963,0
87.57,-188.438,0.0976289,0
87.58,-188.437,0.0969525,0
87.59,-188.436,0.0962671,0
87.6,-188.435,0.0955728,0
87.61,-188.434,0.0948696,0
87.62,-188.433,0.0941577,0
87.63,-188.432,0.093437,0
87.64,-188.431,0.0927078,0
87.65,-188.431,0.0919701,0
87.66,-188.43,0.0912239,0
87.67,-188.429,0.0904694,0
87.68,-188.428,0.0897066,0
87.69,-188.427,0.0889356,0
87.7,-188.426,0.0881566,0
87.71,-188.425,0.0873695,0
87.72,-188.424,0.0865745,0
87.73,-188.423,0.0857716,0
87.74,-188.423,0.084961,0
87.75,-188.422,0.0841428,0
87.76,-188.421,0.083317,0
87.77,-188.42,0.0824837,0
87.78,-188.419,0.081643,0
87.79,-188.418,0.080795,0
87.8,-188.418,0.0799398,0
87.81,-188.417,0.0790775,0
87.82,-188.416,0.0782082,0
87.83,-188.415,0.0773319,0
87.84,-188.414,0.0764489,0
87.85,-188.414,0.0755591,0
87.86,-188.413,0.0746626,0
87.87,-188.412,0.0737597,0
87.88,-188.411,0.0728502,0
87.89,-188.411,0.0719345,0
87.9,-188.41,0.0710125,0
87.91,-188.409,0.0700843,0
87.92,-188.409,0.0691501,0
87.93,-188.408,0.0682099,0
87.94,-188.407,0.0672639,0
87.95,-188.407,0.0663121,0
87.96,-188.406,0.0653547,0
87.97,-188.405,0.0643917,0
87.98,-188.405,0.0634233,0
87.99,-188.404,0.0624495,0
88,-188.403,0.0614705,0
88.01,-188.403,0.0604864,0
88.02,-188.402,0.0594972,0
88.03,-188.402,0.0585031,0
88.04,-188.401,0.0575041,0
88.05,-188.4,0.0565004,0
88.06,-188.4,0.0554922,0
88.07,-188.399,0.0544794,0
88.08,-188.399,0.0534622,0
88.09,-188.398,0.0524406,0
88.1,-188.398,0.0514149,0
88.11,-188.397,0.0503851,0
88.12,-188.397,0.0493514,0
88.13,-188.396,0.0483137,0
88.14,-188.396,0.0472723,0
88.15,-188.395,0.0462272,0
88.16,-188.395,0.0451786,0
88.17,-188.394,0.0441265,0
88.18,-188.394,0.0430711,0
88.19,-188.394,0.0420125,0
88.2,-188.393,0.0409507,0
88.21,-188.393,0.0398859,0
88.22,-188.392,0.0388183,0
88.23,-188.392,0.0377478,0
88.24,-188.392,0.0366747,0
88.25,-188.391,0.0355989,0
88.26,-188.391,0.0345208,0
88.27,-188.391,0.0334402,0
88.28,-188.39,0.0323574,0
88.29,-188.39,0.0312725,0
88.3,-188.39,0.0301856,0
88.31,-188.389,0.0290967,0
88.32,-188.389,0.0280061,0
88.33,-188.389,0.0269137,0
88.34,-188.388,0.0258198,0
88.35,-188.388,0.0247244,0
88.36,-188.388,0.0236276,0
88.37,-188.388,0.0225296,0
88.38,-188.388,0.0214304,0
88.39,-188.387,0.0203303,0
88.4,-188.387,0.0192291,0
88.41,-188.387,0.0181272,0
88.42,-188.387,0.0170246,0
88.43,-188.387,0.0159214,0
88.44,-188.386,0.0148177,0
88.45,-188.386,0.0137136,0
88.46,-188.386,0.0126093,0
88.47,-188.386,0.0115049,0
88.48,-188.386,0.0104004,0
88.49,-188.386,0.00929593,0
88.5,-188.386,0.00819167,0
88.51,-188.386,0.00708771,0
88.52,-188.386,0.00598414,0
88.53,-188.386,0.00488109,0
88.54,-188.386,0.00377865,0
88.55,-188.385,0.00267693,0
88.56,-188.385,0.00157606,0
88.57,-188.385,0.000476124,0
88.58,-188.385,-0.000622757,0
88.59,-188.385,-0.00172048,0
88.6,-188.385,-0.00281693,0
88.61,-188.386,-0.00391201,0
88.62,-188.386,-0.0050056,0
88.63,-188.386,-0.00609761,0
88.64,-188.386,-0.00718791,0
88.65,-188.386,-0.00827642,0
88.66,-188.386,-0.00936301,0
88.67,-188.386,-0.0104476,0
88.68,-188.386,-0.01153,0
88.69,-188.386,-0.0126103,0
88.7,-188.386,-0.0136882,0
88.71,-188.386,-0.0147636,0
88.72,-188.387,-0.0158365,0
88.73,-188.387,-0.0169068,0
88.74,-188.387,-0.0179743,0
88.75,-188.387,-0.019039,0
88.76,-188.387,-0.0201007,0
88.77,-188.388,-0.0211594,0
88.78,-188.388,-0.0222148,0
88.79,-188.388,-0.0232671,0
88.8,-188.388,-0.0243159,0
88.81,-188.388,-0.0253613,0
88.82,-188.389,-0.0264032,0
88.83,-188.389,-0.0274413,0
88.84,-188.389,-0.0284757,0
88.85,-188.39,-0.0295063,0
88.86,-188.39,-0.0305329,0
88.87,-188.39,-0.0315554,0
88.88,-188.39,-0.0325737,0
88.89,-188.391,-0.0335879,0
88.9,-188.391,-0.0345976,0
88.91,-188.392,-0.0356029,0
88.92,-188.392,-0.0366037,0
88.93,-188.392,-0.0375998,0
88.94,-188.393,-0.0385912,0
88.95,-188.393,-0.0395777,0
88.96,-188.393,-0.0405594,0
88.97,-188.394,-0.041536,0
88.98,-188.394,-0.0425075,0
88.99,-188.395,-0.0434738,0
89,-188.395,-0.0444349,0
89.01,-188.396,-0.0453905,0
89.02,-188.396,-0.0463407,0
89.03,-188.396,-0.0472853,0
89.04,-188.397,-0.0482243,0
89.05,-188.397,-0.0491575,0
89.06,-188.398,-0.050085,0
89.07,-188.398,-0.0510065,0
89.08,-188.399,-0.051922,0
89.09,-188.399,-0.0528314,0
89.1,-188.4,-0.0537347,0
89.11,-188.401,-0.0546317,0
89.12,-188.401,-0.0555224,0
89.13,-188.402,-0.0564067,0
89.14,-188.402,-0.0572845,0
89.15,-188.403,-0.0581557,0
89.16,-188.403,-0.0590202,0
89.17,-188.404,-0.059878,0
89.18,-188.405,-0.060729,0
89.19,-188.405,-0.0615731,0
89.2,-188.406,-0.0624102,0
89.21,-188.406,-0.0632403,0
89.22,-188.407,-0.0640632,0
89.23,-188.408,-0.0648789,0
89.24,-188.408,-0.0656874,0
89.25,-188.409,-0.0664885,0
89.26,-188.41,-0.0672822,0
89.27,-188.41,-0.0680684,0
89.28,-188.411,-0.0688471,0
89.29,-188.412,-0.0696181,0
89.3,-188.412,-0.0703814,0
89.31,-188.413,-0.0711369,0
89.32,-188.414,-0.0718846,0
89.33,-188.415,-0.0726244,0
89.34,-188.415,-0.0733562,0
89.35,-188.416,-0.0740799,0
89.36,-188.417,-0.0747956,0
89.37,-188.418,-0.0755031,0
89.38,-188.418,-0.0762023,0
89.39,-188.419,-0.0768933,0
89.4,-188.42,-0.0775759,0
89.41,-188.421,-0.0782501,0
89.42,-188.421,-0.0789158,0
89.43,-188.422,-0.079573,0
89.44,-188.423,-0.0802216,0
89.45,-188.424,-0.0808616,0
89.46,-188.425,-0.0814929,0
89.47,-188.425,-0.0821154,0
89.48,-188.426,-0.0827291,0
89.49,-188.427,-0.0833339,0
89.5,-188.428,-0.0839298,0
89.51,-188.429,-0.0845168,0
89.52,-188.43,-0.0850947,0
89.53,-188.431,-0.0856636,0
89.54,-188.431,-0.0862233,0
89.55,-188.432,-0.0867739,0
89.56,-188.433,-0.0873153,0
89.57,-188.434,-0.0878475,0
89.58,-188.435,-0.0883703,0
89.59,-188.436,-0.0888839,0
89.6,-188.437,-0.089388,0
89.61,-188.438,-0.0898827,0
89.62,-188.438,-0.0903679,0
89.63,-188.439,-0.0908437,0
89.64,-188.44,-0.0913099,0
89.65,-188.441,-0.0917665,0
89.66,-188.442,-0.0922135,0
89.67,-188.443,-0.0926509,0
89.68,-188.444,-0.0930785,0
89.69,-188.445,-0.0934965,0
89.7,-188.446,-0.0939047,0
89.71,-188.447,-0.0943031,0
89.72,-188.448,-0.0946917,0
89.73,-188.449,-0.0950705,0
89.74,-188.45,-0.0954394,0
89.75,-188.451,-0.0957984,0
89.76,-188.452,-0.0961475,0
89.77,-188.452,-0.0964866,0
89.78,-188.453,-0.0968157,0
89.79,-188.454,-0.0971349,0
89.8,-188.455,-0.097444,0
89.81,-188.456,-0.0977431,0
89.82,-188.457,-0.0980322,0
89.83,-188.458,-0.0983111,0
89.84,-188.459,-0.09858,0
89.85,-188.46,-0.0988387,0
89.86,-188.461,-0.0990873,0
89.87,-188.462,-0.0993258,0
89.88,-188.463,-0.0995541,0
89.89,-188.464,-0.0997722,0
