t,theta,w,torque
76.26,637.996,9.90364,2.5
76.27,638.095,9.90685,2.5
76.28,638.194,9.91098,2.5
76.29,638.293,9.91599,2.5
76.3,638.392,9.92183,2.5
76.31,638.491,9.92844,2.5
76.32,638.591,9.93577,2.5
76.33,638.69,9.94373,2.5
76.34,638.79,9.95225,2.5
76.35,638.889,9.96125,2.5
76.36,638.989,9.97064,2.5
76.37,639.089,9.98032,2.5
76.38,639.188,9.9902,2.5
76.39,639.288,10.0002,2.5
76.4,639.388,10.0102,2.5
76.41,639.489,10.02,2.5
76.42,639.589,10.0297,2.5
76.43,639.689,10.0391,2.5
76.44,639.79,10.0481,2.5
76.45,639.89,10.0566,2.5
76.46,639.991,10.0646,2.5
76.47,640.091,10.0719,2.5
76.48,640.192,10.0784,2.5
76.49,640.293,10.0842,2.5
76.5,640.394,10.0892,2.5
76.51,640.495,10.0932,2.5
76.52,640.596,10.0963,2.5
76.53,640.697,10.0984,2.5
76.54,640.798,10.0995,2.5
76.55,640.899,10.0996,2.5
76.56,641,10.0988,2.5
76.57,641.101,10.0969,2.5
76.58,641.202,10.094,2.5
76.59,641.303,10.0902,2.5
76.6,641.403,10.0855,2.5
76.61,641.504,10.0799,2.5
76.62,641.605,10.0735,2.5
76.63,641.706,10.0663,2.5
76.64,641.806,10.0585,2.5
76.65,641.907,10.0501,2.5
76.66,642.007,10.0412,2.5
76.67,642.108,10.0319,2.5
76.68,642.208,10.0223,2.5
76.69,642.308,10.0125,2.5
76.7,642.408,10.0025,2.5
76.71,642.508,9.99251,2.5
76.72,642.608,9.9826,2.5
76.73,642.708,9.97286,2.5
76.74,642.808,9.9634,2.5
76.75,642.907,9.9543,2.5
76.76,643.007,9.94566,2.5
76.77,643.106,9.93756,2.5
76.78,643.205,9.93008,2.5
76.79,643.305,9.92329,2.5
76.8,643.404,9.91727,2.5
76.81,643.503,9.91206,2.5
76.82,643.602,9.90772,2.5
76.83,643.701,9.9043,2.5
76.84,643.8,9.90182,2.5
76.85,643.899,9.90031,2.5
76.86,643.998,9.89978,2.5
76.87,644.097,9.90024,2.5
76.88,644.196,9.90169,2.5
76.89,644.295,9.9041,2.5
76.9,644.394,9.90747,2.5
76.91,644.493,9.91175,2.5
76.92,644.593,9.9169,2.5
76.93,644.692,9.92287,2.5
76.94,644.791,9.9296,2.5
76.95,644.89,9.93704,2.5
76.96,644.99,9.9451,2.5
76.97,645.089,9.95371,2.5
76.98,645.189,9.96278,2.5
76.99,645.288,9.97222,2.5
77,645.388,9.98194,2.5
77.01,645.488,9.99184,2.5
77.02,645.588,10.0018,2.5
77.03,645.688,10.0118,2.5
77.04,645.788,10.0217,2.5
77.05,645.889,10.0313,2.5
77.06,645.989,10.0406,2.5
77.07,646.089,10.0495,2.5
77.08,646.19,10.058,2.5
77.09,646.291,10.0658,2.5
77.1,646.391,10.073,2.5
77.11,646.492,10.0794,2.5
77.12,646.593,10.0851,2.5
77.13,646.694,10.0899,2.5
77.14,646.795,10.0938,2.5
77.15,646.896,10.0967,2.5
77.16,646.997,10.0987,2.5
77.17,647.098,10.0996,2.5
77.18,647.199,10.0996,2.5
77.19,647.3,10.0985,2.5
77.2,647.401,10.0965,2.5
77.21,647.501,10.0934,2.5
77.22,647.602,10.0895,2.5
77.23,647.703,10.0846,2.5
77.24,647.804,10.0789,2.5
77.25,647.905,10.0723,2.5
77.26,648.005,10.0651,2.5
77.27,648.106,10.0572,2.5
77.28,648.207,10.0487,2.5
77.29,648.307,10.0397,2.5
77.3,648.407,10.0304,2.5
77.31,648.508,10.0207,2.5
77.32,648.608,10.0108,2.5
77.33,648.708,10.0008,2.5
77.34,648.808,9.99086,2.5
77.35,648.908,9.98097,2.5
77.36,649.007,9.97128,2.5
77.37,649.107,9.96187,2.5
77.38,649.207,9.95284,2.5
77.39,649.306,9.94428,2.5
77.4,649.406,9.93628,2.5
77.41,649.505,9.92891,2.5
77.42,649.604,9.92224,2.5
77.43,649.703,9.91635,2.5
77.44,649.803,9.91128,2.5
77.45,649.902,9.90709,2.5
77.46,650.001,9.90382,2.5
77.47,650.1,9.9015,2.5
77.48,650.199,9.90015,2.5
77.49,650.298,9.89979,2.5
77.5,650.397,9.90041,2.5
77.51,650.496,9.90202,2.5
77.52,650.595,9.90459,2.5
77.53,650.694,9.90811,2.5
77.54,650.793,9.91254,2.5
77.55,650.892,9.91783,2.5
77.56,650.991,9.92393,2.5
77.57,651.091,9.93079,2.5
77.58,651.19,9.93833,2.5
77.59,651.289,9.94649,2.5
77.6,651.389,9.95517,2.5
77.61,651.488,9.96431,2.5
77.62,651.588,9.9738,2.5
77.63,651.688,9.98356,2.5
77.64,651.788,9.99348,2.5
77.65,651.888,10.0035,2.5
77.66,651.988,10.0134,2.5
77.67,652.088,10.0233,2.5
77.68,652.188,10.0329,2.5
77.69,652.289,10.0421,2.5
77.7,652.389,10.051,2.5
77.71,652.49,10.0593,2.5
77.72,652.59,10.067,2.5
77.73,652.691,10.0741,2.5
77.74,652.792,10.0804,2.5
77.75,652.893,10.0859,2.5
77.76,652.994,10.0906,2.5
77.77,653.094,10.0943,2.5
77.78,653.195,10.0971,2.5
77.79,653.296,10.0989,2.5
77.8,653.397,10.0997,2.5
77.81,653.498,10.0995,2.5
77.82,653.599,10.0982,2.5
77.83,653.7,10.096,2.5
77.84,653.801,10.0928,2.5
77.85,653.902,10.0887,2.5
77.86,654.003,10.0837,2.5
77.87,654.104,10.0778,2.5
77.88,654.205,10.0712,2.5
77.89,654.305,10.0638,2.5
77.9,654.406,10.0558,2.5
77.91,654.506,10.0472,2.5
77.92,654.607,10.0382,2.5
77.93,654.707,10.0288,2.5
77.94,654.807,10.0191,2.5
77.95,654.908,10.0092,2.5
77.96,655.008,9.9992,2.5
77.97,655.108,9.98922,2.5
77.98,655.207,9.97936,2.5
77.99,655.307,9.9697,2.5
78,655.407,9.96035,2.5
78.01,655.506,9.95139,2.5
78.02,655.606,9.94292,2.5
78.03,655.705,9.93502,2.5
78.04,655.805,9.92776,2.5
78.05,655.904,9.92122,2.5
78.06,656.003,9.91545,2.5
78.07,656.102,9.91053,2.5
78.08,656.201,9.90649,2.5
78.09,656.3,9.90337,2.5
78.1,656.399,9.90121,2.5
78.11,656.498,9.90002,2.5
78.12,656.597,9.89982,2.5
78.13,656.696,9.90061,2.5
78.14,656.795,9.90238,2.5
78.15,656.894,9.90511,2.5
78.16,656.993,9.90878,2.5
78.17,657.092,9.91335,2.5
78.18,657.192,9.91878,2.5
78.19,657.291,9.92501,2.5
78.2,657.39,9.93198,2.5
78.21,657.489,9.93963,2.5
78.22,657.589,9.94788,2.5
78.23,657.688,9.95665,2.5
78.24,657.788,9.96586,2.5
78.25,657.888,9.9754,2.5
78.26,657.988,9.98519,2.5
78.27,658.087,9.99513,2.5
78.28,658.187,10.0051,2.5
78.29,658.288,10.0151,2.5
78.3,658.388,10.0249,2.5
78.31,658.488,10.0344,2.5
78.32,658.588,10.0436,2.5
78.33,658.689,10.0524,2.5
78.34,658.789,10.0606,2.5
78.35,658.89,10.0683,2.5
78.36,658.991,10.0752,2.5
78.37,659.092,10.0814,2.5
78.38,659.192,10.0868,2.5
78.39,659.293,10.0913,2.5
78.4,659.394,10.0948,2.5
78.41,659.495,10.0975,2.5
78.42,659.596,10.0991,2.5
78.43,659.697,10.0997,2.5
78.44,659.798,10.0993,2.5
78.45,659.899,10.0979,2.5
78.46,660,10.0956,2.5
78.47,660.101,10.0922,2.5
78.48,660.202,10.088,2.5
78.49,660.303,10.0828,2.5
78.5,660.404,10.0768,2.5
78.51,660.504,10.07,2.5
78.52,660.605,10.0625,2.5
78.53,660.706,10.0544,2.5
78.54,660.806,10.0458,2.5
78.55,660.907,10.0367,2.5
78.56,661.007,10.0272,2.5
78.57,661.107,10.0175,2.5
78.58,661.207,10.0075,2.5
78.59,661.307,9.99755,2.5
78.6,661.407,9.98759,2.5
78.61,661.507,9.97775,2.5
78.62,661.607,9.96813,2.5
78.63,661.706,9.95884,2.5
78.64,661.806,9.94996,2.5
78.65,661.905,9.94157,2.5
78.66,662.005,9.93377,2.5
78.67,662.104,9.92663,2.5
78.68,662.203,9.92021,2.5
78.69,662.302,9.91458,2.5
78.7,662.402,9.9098,2.5
78.71,662.501,9.90591,2.5
78.72,662.6,9.90295,2.5
78.73,662.699,9.90095,2.5
78.74,662.798,9.89992,2.5
78.75,662.897,9.89988,2.5
78.76,662.996,9.90083,2.5
78.77,663.095,9.90276,2.5
78.78,663.194,9.90565,2.5
78.79,663.293,9.90947,2.5
78.8,663.392,9.91419,2.5
78.81,663.491,9.91975,2.5
78.82,663.59,9.92611,2.5
78.83,663.69,9.9332,2.5
78.84,663.789,9.94096,2.5
78.85,663.889,9.9493,2.5
78.86,663.988,9.95814,2.5
78.87,664.088,9.96741,2.5
78.88,664.187,9.977,2.5
78.89,664.287,9.98682,2.5
78.9,664.387,9.99678,2.5
78.91,664.487,10.0068,2.5
78.92,664.587,10.0167,2.5
78.93,664.687,10.0265,2.5
78.94,664.788,10.036,2.5
78.95,664.888,10.0451,2.5
78.96,664.989,10.0538,2.5
78.97,665.089,10.0619,2.5
78.98,665.19,10.0695,2.5
78.99,665.291,10.0763,2.5
79,665.391,10.0823,2.5
79.01,665.492,10.0876,2.5
79.02,665.593,10.0919,2.5
79.03,665.694,10.0953,2.5
79.04,665.795,10.0978,2.5
79.05,665.896,10.0993,2.5
79.06,665.997,10.0997,2.5
79.07,666.098,10.0992,2.5
79.08,666.199,10.0976,2.5
79.09,666.3,10.0951,2.5
79.1,666.401,10.0916,2.5
79.11,666.502,10.0872,2.5
79.12,666.603,10.0819,2.5
79.13,666.703,10.0757,2.5
79.14,666.804,10.0688,2.5
79.15,666.905,10.0612,2.5
79.16,667.005,10.053,2.5
79.17,667.106,10.0443,2.5
79.18,667.206,10.0351,2.5
79.19,667.307,10.0256,2.5
79.2,667.407,10.0158,2.5
79.21,667.507,10.0059,2.5
79.22,667.607,9.9959,2.5
79.23,667.707,9.98595,2.5
79.24,667.807,9.97614,2.5
79.25,667.906,9.96658,2.5
79.26,668.006,9.95734,2.5
79.27,668.106,9.94854,2.5
79.28,668.205,9.94024,2.5
79.29,668.304,9.93254,2.5
79.3,668.404,9.92552,2.5
79.31,668.503,9.91922,2.5
79.32,668.602,9.91373,2.5
79.33,668.701,9.9091,2.5
79.34,668.8,9.90536,2.5
79.35,668.899,9.90255,2.5
79.36,668.998,9.90071,2.5
79.37,669.097,9.89985,2.5
79.38,669.196,9.89997,2.5
79.39,669.295,9.90109,2.5
79.4,669.394,9.90317,2.5
79.41,669.493,9.90622,2.5
79.42,669.592,9.91019,2.5
79.43,669.692,9.91505,2.5
79.44,669.791,9.92075,2.5
79.45,669.89,9.92723,2.5
79.46,669.989,9.93444,2.5
79.47,670.089,9.94229,2.5
79.48,670.188,9.95073,2.5
79.49,670.288,9.95965,2.5
79.5,670.387,9.96897,2.5
79.51,670.487,9.97861,2.5
79.52,670.587,9.98846,2.5
79.53,670.687,9.99843,2.5
79.54,670.787,10.0084,2.5
79.55,670.887,10.0183,2.5
79.56,670.987,10.028,2.5
79.57,671.088,10.0375,2.5
79.58,671.188,10.0466,2.5
79.59,671.288,10.0552,2.5
79.6,671.389,10.0632,2.5
79.61,671.49,10.0706,2.5
79.62,671.59,10.0773,2.5
79.63,671.691,10.0833,2.5
79.64,671.792,10.0884,2.5
79.65,671.893,10.0926,2.5
79.66,671.994,10.0958,2.5
79.67,672.095,10.0981,2.5
79.68,672.196,10.0994,2.5
79.69,672.297,10.0997,2.5
79.7,672.398,10.099,2.5
79.71,672.499,10.0973,2.5
79.72,672.6,10.0946,2.5
79.73,672.701,10.0909,2.5
79.74,672.802,10.0863,2.5
79.75,672.903,10.0809,2.5
79.76,673.003,10.0746,2.5
79.77,673.104,10.0676,2.5
79.78,673.205,10.0599,2.5
79.79,673.305,10.0516,2.5
79.8,673.406,10.0428,2.5
79.81,673.506,10.0336,2.5
79.82,673.606,10.024,2.5
79.83,673.707,10.0142,2.5
79.84,673.807,10.0042,2.5
79.85,673.907,9.99425,2.5
79.86,674.007,9.98432,2.5
79.87,674.106,9.97455,2.5
79.88,674.206,9.96503,2.5
79.89,674.306,9.95586,2.5
79.9,674.405,9.94713,2.5
79.91,674.505,9.93893,2.5
79.92,674.604,9.93134,2.5
79.93,674.703,9.92442,2.5
79.94,674.802,9.91826,2.5
79.95,674.902,9.91291,2.5
79.96,675.001,9.90842,2.5
79.97,675.1,9.90483,2.5
79.98,675.199,9.90218,2.5
79.99,675.298,9.9005,2.5
80,675.397,9.8998,2.5
80.01,675.496,9.90009,2.5
80.02,675.595,9.90136,2.5
80.03,675.694,9.90361,2.5
80.04,675.793,9.90681,2.5
80.05,675.892,9.91093,2.5
80.06,675.991,9.91593,2.5
80.07,676.09,9.92177,2.5
80.08,676.19,9.92837,2.5
80.09,676.289,9.93569,2.5
80.1,676.388,9.94365,2.5
80.11,676.488,9.95217,2.5
80.12,676.587,9.96116,2.5
80.13,676.687,9.97054,2.5
80.14,676.787,9.98022,2.5
80.15,676.887,9.9901,2.5
80.16,676.986,10.0001,2.5
80.17,677.087,10.0101,2.5
80.18,677.187,10.0199,2.5
80.19,677.287,10.0296,2.5
80.2,677.387,10.039,2.5
80.21,677.488,10.048,2.5
80.22,677.588,10.0565,2.5
80.23,677.689,10.0645,2.5
80.24,677.79,10.0718,2.5
80.25,677.89,10.0784,2.5
80.26,677.991,10.0842,2.5
80.27,678.092,10.0891,2.5
80.28,678.193,10.0932,2.5
80.29,678.294,10.0963,2.5
80.3,678.395,10.0984,2.5
80.31,678.496,10.0995,2.5
80.32,678.597,10.0997,2.5
80.33,678.698,10.0988,2.5
80.34,678.799,10.0969,2.5
80.35,678.9,10.094,2.5
80.36,679.001,10.0902,2.5
80.37,679.102,10.0855,2.5
80.38,679.202,10.0799,2.5
80.39,679.303,10.0735,2.5
80.4,679.404,10.0664,2.5
80.41,679.504,10.0586,2.5
80.42,679.605,10.0502,2.5
80.43,679.705,10.0413,2.5
80.44,679.806,10.032,2.5
80.45,679.906,10.0224,2.5
80.46,680.006,10.0126,2.5
80.47,680.106,10.0026,2.5
80.48,680.206,9.99261,2.5
80.49,680.306,9.98269,2.5
80.5,680.406,9.97295,2.5
80.51,680.506,9.96349,2.5
80.52,680.605,9.95439,2.5
80.53,680.705,9.94574,2.5
80.54,680.804,9.93763,2.5
80.55,680.903,9.93015,2.5
80.56,681.003,9.92335,2.5
80.57,681.102,9.91732,2.5
80.58,681.201,9.91211,2.5
80.59,681.3,9.90776,2.5
80.6,681.399,9.90433,2.5
80.61,681.498,9.90184,2.5
80.62,681.597,9.90032,2.5
80.63,681.696,9.89978,2.5
80.64,681.795,9.90023,2.5
80.65,681.894,9.90167,2.5
80.66,681.993,9.90408,2.5
80.67,682.092,9.90743,2.5
80.68,682.191,9.9117,2.5
80.69,682.291,9.91684,2.5
80.7,682.39,9.9228,2.5
80.71,682.489,9.92953,2.5
80.72,682.588,9.93696,2.5
80.73,682.688,9.94502,2.5
80.74,682.787,9.95362,2.5
80.75,682.887,9.96268,2.5
80.76,682.987,9.97212,2.5
80.77,683.086,9.98184,2.5
80.78,683.186,9.99174,2.5
80.79,683.286,10.0017,2.5
80.8,683.386,10.0117,2.5
80.81,683.486,10.0216,2.5
80.82,683.587,10.0312,2.5
80.83,683.687,10.0405,2.5
80.84,683.787,10.0495,2.5
80.85,683.888,10.0579,2.5
80.86,683.989,10.0657,2.5
80.87,684.089,10.0729,2.5
80.88,684.19,10.0794,2.5
80.89,684.291,10.085,2.5
80.9,684.392,10.0898,2.5
80.91,684.493,10.0937,2.5
80.92,684.594,10.0967,2.5
80.93,684.695,10.0986,2.5
80.94,684.796,10.0996,2.5
80.95,684.897,10.0996,2.5
80.96,684.998,10.0985,2.5
80.97,685.099,10.0965,2.5
80.98,685.2,10.0935,2.5
80.99,685.3,10.0895,2.5
81,685.401,10.0846,2.5
81.01,685.502,10.0789,2.5
81.02,685.603,10.0724,2.5
81.03,685.704,10.0652,2.5
81.04,685.804,10.0573,2.5
81.05,685.905,10.0488,2.5
81.06,686.005,10.0398,2.5
81.07,686.106,10.0305,2.5
81.08,686.206,10.0208,2.5
81.09,686.306,10.0109,2.5
81.1,686.406,10.0009,2.5
81.11,686.506,9.99096,2.5
81.12,686.606,9.98107,2.5
81.13,686.706,9.97137,2.5
81.14,686.805,9.96196,2.5
81.15,686.905,9.95293,2.5
81.16,687.004,9.94436,2.5
81.17,687.104,9.93635,2.5
81.18,687.203,9.92898,2.5
81.19,687.302,9.92231,2.5
81.2,687.402,9.9164,2.5
81.21,687.501,9.91133,2.5
81.22,687.6,9.90713,2.5
81.23,687.699,9.90385,2.5
81.24,687.798,9.90152,2.5
81.25,687.897,9.90016,2.5
81.26,687.996,9.89979,2.5
81.27,688.095,9.9004,2.5
81.28,688.194,9.902,2.5
81.29,688.293,9.90456,2.5
81.3,688.392,9.90807,2.5
81.31,688.491,9.91249,2.5
81.32,688.59,9.91777,2.5
81.33,688.689,9.92386,2.5
81.34,688.789,9.93071,2.5
81.35,688.888,9.93825,2.5
81.36,688.987,9.9464,2.5
81.37,689.087,9.95509,2.5
81.38,689.187,9.96422,2.5
81.39,689.286,9.97371,2.5
81.4,689.386,9.98346,2.5
81.41,689.486,9.99339,2.5
81.42,689.586,10.0034,2.5
81.43,689.686,10.0133,2.5
81.44,689.786,10.0232,2.5
81.45,689.886,10.0328,2.5
81.46,689.987,10.042,2.5
81.47,690.087,10.0509,2.5
81.48,690.188,10.0592,2.5
81.49,690.288,10.067,2.5
81.5,690.389,10.074,2.5
81.51,690.49,10.0804,2.5
81.52,690.591,10.0859,2.5
81.53,690.692,10.0905,2.5
81.54,690.793,10.0943,2.5
81.55,690.894,10.0971,2.5
81.56,690.994,10.0989,2.5
81.57,691.095,10.0997,2.5
81.58,691.196,10.0995,2.5
81.59,691.297,10.0983,2.5
81.6,691.398,10.0961,2.5
81.61,691.499,10.0929,2.5
81.62,691.6,10.0888,2.5
81.63,691.701,10.0838,2.5
81.64,691.802,10.0779,2.5
81.65,691.903,10.0713,2.5
81.66,692.003,10.0639,2.5
81.67,692.104,10.0559,2.5
81.68,692.205,10.0473,2.5
81.69,692.305,10.0383,2.5
81.7,692.405,10.0289,2.5
81.71,692.506,10.0192,2.5
81.72,692.606,10.0093,2.5
81.73,692.706,9.9993,2.5
81.74,692.806,9.98932,2.5
81.75,692.905,9.97946,2.5
81.76,693.005,9.9698,2.5
81.77,693.105,9.96044,2.5
81.78,693.204,9.95148,2.5
81.79,693.304,9.943,2.5
81.8,693.403,9.93509,2.5
81.81,693.503,9.92783,2.5
81.82,693.602,9.92128,2.5
81.83,693.701,9.91551,2.5
81.84,693.8,9.91057,2.5
81.85,693.899,9.90652,2.5
81.86,693.998,9.9034,2.5
81.87,694.097,9.90123,2.5
81.88,694.196,9.90003,2.5
81.89,694.295,9.89982,2.5
81.9,694.394,9.9006,2.5
81.91,694.493,9.90236,2.5
81.92,694.592,9.90508,2.5
81.93,694.691,9.90874,2.5
81.94,694.791,9.9133,2.5
81.95,694.89,9.91872,2.5
81.96,694.989,9.92494,2.5
81.97,695.088,9.93191,2.5
81.98,695.188,9.93956,2.5
81.99,695.287,9.9478,2.5
82,695.387,9.95656,2.5
82.01,695.486,9.96576,2.5
82.02,695.586,9.9753,2.5
82.03,695.686,9.98509,2.5
82.04,695.786,9.99503,2.5
82.05,695.886,10.005,2.5
82.06,695.986,10.015,2.5
82.07,696.086,10.0248,2.5
82.08,696.186,10.0343,2.5
82.09,696.287,10.0435,2.5
82.1,696.387,10.0523,2.5
82.11,696.488,10.0605,2.5
82.12,696.588,10.0682,2.5
82.13,696.689,10.0751,2.5
82.14,696.79,10.0813,2.5
82.15,696.891,10.0867,2.5
82.16,696.991,10.0912,2.5
82.17,697.092,10.0948,2.5
82.18,697.193,10.0974,2.5
82.19,697.294,10.0991,2.5
82.2,697.395,10.0997,2.5
82.21,697.496,10.0993,2.5
82.22,697.597,10.098,2.5
82.23,697.698,10.0956,2.5
82.24,697.799,10.0923,2.5
82.25,697.9,10.088,2.5
82.26,698.001,10.0828,2.5
82.27,698.102,10.0769,2.5
82.28,698.203,10.0701,2.5
82.29,698.303,10.0626,2.5
82.3,698.404,10.0545,2.5
82.31,698.504,10.0459,2.5
82.32,698.605,10.0368,2.5
82.33,698.705,10.0273,2.5
82.34,698.805,10.0176,2.5
82.35,698.905,10.0076,2.5
82.36,699.005,9.99765,2.5
82.37,699.105,9.98768,2.5
82.38,699.205,9.97784,2.5
82.39,699.305,9.96823,2.5
82.4,699.405,9.95893,2.5
82.41,699.504,9.95004,2.5
82.42,699.604,9.94165,2.5
82.43,699.703,9.93385,2.5
82.44,699.802,9.92669,2.5
82.45,699.901,9.92027,2.5
82.46,700.001,9.91463,2.5
82.47,700.1,9.90984,2.5
82.48,700.199,9.90594,2.5
82.49,700.298,9.90297,2.5
82.5,700.397,9.90096,2.5
82.51,700.496,9.89993,2.5
82.52,700.595,9.89988,2.5
82.53,700.694,9.90082,2.5
82.54,700.793,9.90274,2.5
82.55,700.892,9.90562,2.5
82.56,700.991,9.90943,2.5
82.57,701.09,9.91414,2.5
82.58,701.189,9.91969,2.5
82.59,701.289,9.92604,2.5
82.6,701.388,9.93313,2.5
82.61,701.487,9.94088,2.5
82.62,701.587,9.94921,2.5
82.63,701.686,9.95805,2.5
82.64,701.786,9.96732,2.5
82.65,701.886,9.9769,2.5
82.66,701.985,9.98672,2.5
82.67,702.085,9.99668,2.5
82.68,702.185,10.0067,2.5
82.69,702.285,10.0166,2.5
82.7,702.386,10.0264,2.5
82.71,702.486,10.0359,2.5
82.72,702.586,10.045,2.5
82.73,702.687,10.0537,2.5
82.74,702.787,10.0619,2.5
82.75,702.888,10.0694,2.5
82.76,702.989,10.0762,2.5
82.77,703.09,10.0823,2.5
82.78,703.19,10.0875,2.5
82.79,703.291,10.0919,2.5
82.8,703.392,10.0953,2.5
82.81,703.493,10.0978,2.5
82.82,703.594,10.0993,2.5
82.83,703.695,10.0997,2.5
82.84,703.796,10.0992,2.5
82.85,703.897,10.0976,2.5
82.86,703.998,10.0951,2.5
82.87,704.099,10.0916,2.5
82.88,704.2,10.0872,2.5
82.89,704.301,10.0819,2.5
82.9,704.402,10.0758,2.5
82.91,704.502,10.0689,2.5
82.92,704.603,10.0613,2.5
82.93,704.704,10.0531,2.5
82.94,704.804,10.0444,2.5
82.95,704.904,10.0352,2.5
82.96,705.005,10.0257,2.5
82.97,705.105,10.0159,2.5
82.98,705.205,10.006,2.5
82.99,705.305,9.996,2.5
83,705.405,9.98605,2.5
83.01,705.505,9.97624,2.5
83.02,705.605,9.96667,2.5
83.03,705.704,9.95743,2.5
83.04,705.804,9.94862,2.5
83.05,705.903,9.94032,2.5
83.06,706.002,9.93262,2.5
83.07,706.102,9.92558,2.5
83.08,706.201,9.91928,2.5
83.09,706.3,9.91378,2.5
83.1,706.399,9.90914,2.5
83.11,706.498,9.90539,2.5
83.12,706.597,9.90258,2.5
83.13,706.696,9.90072,2.5
83.14,706.795,9.89985,2.5
83.15,706.894,9.89997,2.5
83.16,706.993,9.90107,2.5
83.17,707.092,9.90315,2.5
83.18,707.191,9.90618,2.5
83.19,707.291,9.91015,2.5
83.2,707.39,9.915,2.5
83.21,707.489,9.92069,2.5
83.22,707.588,9.92716,2.5
83.23,707.687,9.93436,2.5
83.24,707.787,9.94221,2.5
83.25,707.886,9.95064,2.5
83.26,707.986,9.95956,2.5
83.27,708.085,9.96888,2.5
83.28,708.185,9.97851,2.5
83.29,708.285,9.98836,2.5
83.3,708.385,9.99833,2.5
83.31,708.485,10.0083,2.5
83.32,708.585,10.0182,2.5
83.33,708.685,10.0279,2.5
83.34,708.786,10.0374,2.5
83.35,708.886,10.0465,2.5
83.36,708.987,10.0551,2.5
83.37,709.087,10.0631,2.5
83.38,709.188,10.0706,2.5
83.39,709.289,10.0773,2.5
83.4,709.389,10.0832,2.5
83.41,709.49,10.0883,2.5
83.42,709.591,10.0925,2.5
83.43,709.692,10.0958,2.5
83.44,709.793,10.0981,2.5
83.45,709.894,10.0994,2.5
83.46,709.995,10.0997,2.5
83.47,710.096,10.099,2.5
83.48,710.197,10.0973,2.5
83.49,710.298,10.0946,2.5
83.5,710.399,10.091,2.5
83.51,710.5,10.0864,2.5
83.52,710.601,10.081,2.5
83.53,710.701,10.0747,2.5
83.54,710.802,10.0677,2.5
83.55,710.903,10.06,2.5
83.56,711.003,10.0517,2.5
83.57,711.104,10.0429,2.5
83.58,711.204,10.0337,2.5
83.59,711.304,10.0241,2.5
83.6,711.405,10.0143,2.5
83.61,711.505,10.0043,2.5
83.62,711.605,9.99435,2.5
83.63,711.705,9.98442,2.5
83.64,711.804,9.97464,2.5
83.65,711.904,9.96512,2.5
83.66,712.004,9.95595,2.5
83.67,712.103,9.94722,2.5
83.68,712.203,9.93901,2.5
83.69,712.302,9.93141,2.5
83.7,712.401,9.92449,2.5
83.71,712.501,9.91832,2.5
83.72,712.6,9.91296,2.5
83.73,712.699,9.90846,2.5
83.74,712.798,9.90486,2.5
83.75,712.897,9.9022,2.5
83.76,712.996,9.90051,2.5
83.77,713.095,9.8998,2.5
83.78,713.194,9.90008,2.5
83.79,713.293,9.90135,2.5
83.8,713.392,9.90359,2.5
83.81,713.491,9.90678,2.5
83.82,713.59,9.91089,2.5
83.83,713.689,9.91588,2.5
83.84,713.788,9.9217,2.5
83.85,713.888,9.9283,2.5
83.86,713.987,9.93562,2.5
83.87,714.086,9.94357,2.5
83.88,714.186,9.95208,2.5
83.89,714.285,9.96107,2.5
83.9,714.385,9.97045,2.5
83.91,714.485,9.98012,2.5
83.92,714.585,9.99,2.5
83.93,714.685,9.99998,2.5
83.94,714.785,10.01,2.5
83.95,714.885,10.0198,2.5
83.96,714.985,10.0295,2.5
83.97,715.085,10.0389,2.5
83.98,715.186,10.0479,2.5
83.99,715.286,10.0565,2.5
84,715.387,10.0644,2.5
84.01,715.488,10.0717,2.5
84.02,715.588,10.0783,2.5
84.03,715.689,10.0841,2.5
84.04,715.79,10.0891,2.5
84.05,715.891,10.0931,2.5
84.06,715.992,10.0962,2.5
84.07,716.093,10.0984,2.5
84.08,716.194,10.0995,2.5
84.09,716.295,10.0997,2.5
84.1,716.396,10.0988,2.5
84.11,716.497,10.0969,2.5
84.12,716.598,10.0941,2.5
84.13,716.699,10.0903,2.5
84.14,716.8,10.0856,2.5
84.15,716.9,10.08,2.5
84.16,717.001,10.0736,2.5
84.17,717.102,10.0665,2.5
84.18,717.203,10.0587,2.5
84.19,717.303,10.0503,2.5
84.2,717.404,10.0414,2.5
84.21,717.504,10.0321,2.5
84.22,717.604,10.0225,2.5
84.23,717.704,10.0127,2.5
84.24,717.804,10.0027,2.5
84.25,717.904,9.99271,2.5
84.26,718.004,9.98279,2.5
84.27,718.104,9.97305,2.5
84.28,718.204,9.96358,2.5
84.29,718.303,9.95447,2.5
84.3,718.403,9.94582,2.5
84.31,718.502,9.93771,2.5
84.32,718.602,9.93022,2.5
84.33,718.701,9.92342,2.5
84.34,718.8,9.91738,2.5
84.35,718.899,9.91215,2.5
84.36,718.998,9.9078,2.5
84.37,719.097,9.90436,2.5
84.38,719.196,9.90186,2.5
84.39,719.295,9.90033,2.5
84.4,719.394,9.89978,2.5
84.41,719.493,9.90022,2.5
84.42,719.592,9.90165,2.5
84.43,719.691,9.90405,2.5
84.44,719.791,9.90739,2.5
84.45,719.89,9.91165,2.5
84.46,719.989,9.91678,2.5
84.47,720.088,9.92274,2.5
84.48,720.187,9.92946,2.5
84.49,720.287,9.93689,2.5
84.5,720.386,9.94493,2.5
84.51,720.485,9.95353,2.5
