t,theta,w,torque
79.51,1551.64,25.0232,2.5
79.52,1551.89,25.0249,2.5
79.53,1552.14,25.0242,2.5
79.54,1552.39,25.0211,2.5
79.55,1552.64,25.0157,2.5
79.56,1552.89,25.0084,2.5
79.57,1553.14,24.9997,2.5
79.58,1553.39,24.99,2.5
79.59,1553.64,24.9801,2.5
79.6,1553.89,24.9704,2.5
79.61,1554.14,24.9617,2.5
79.62,1554.39,24.9544,2.5
79.63,1554.64,24.949,2.5
79.64,1554.89,24.9459,2.5
79.65,1555.14,24.9452,2.5
79.66,1555.39,24.947,2.5
79.67,1555.64,24.9511,2.5
79.68,1555.89,24.9574,2.5
79.69,1556.14,24.9654,2.5
79.7,1556.39,24.9746,2.5
79.71,1556.64,24.9845,2.5
79.72,1556.89,24.9944,2.5
79.73,1557.14,25.0038,2.5
79.74,1557.39,25.012,2.5
79.75,1557.64,25.0186,2.5
79.76,1557.89,25.0231,2.5
79.77,1558.14,25.0252,2.5
79.78,1558.39,25.0249,2.5
79.79,1558.64,25.0221,2.5
79.8,1558.89,25.017,2.5
79.81,1559.14,25.01,2.5
79.82,1559.39,25.0014,2.5
79.83,1559.64,24.9918,2.5
79.84,1559.89,24.9819,2.5
79.85,1560.14,24.9722,2.5
79.86,1560.39,24.9633,2.5
79.87,1560.64,24.9557,2.5
79.88,1560.89,24.9501,2.5
79.89,1561.13,24.9466,2.5
79.9,1561.38,24.9455,2.5
79.91,1561.63,24.9469,2.5
79.92,1561.88,24.9508,2.5
79.93,1562.13,24.9567,2.5
79.94,1562.38,24.9645,2.5
79.95,1562.63,24.9736,2.5
79.96,1562.88,24.9834,2.5
79.97,1563.13,24.9934,2.5
79.98,1563.38,25.0028,2.5
79.99,1563.63,25.0113,2.5
80,1563.88,25.0181,2.5
80.01,1564.13,25.0229,2.5
80.02,1564.38,25.0254,2.5
80.03,1564.63,25.0254,2.5
80.04,1564.88,25.023,2.5
80.05,1565.13,25.0182,2.5
80.06,1565.38,25.0115,2.5
80.07,1565.63,25.0031,2.5
80.08,1565.88,24.9936,2.5
80.09,1566.13,24.9837,2.5
80.1,1566.38,24.9739,2.5
80.11,1566.63,24.9649,2.5
80.12,1566.88,24.9571,2.5
80.13,1567.13,24.9511,2.5
80.14,1567.38,24.9473,2.5
80.15,1567.63,24.9459,2.5
80.16,1567.88,24.9469,2.5
80.17,1568.13,24.9504,2.5
80.18,1568.38,24.9561,2.5
80.19,1568.63,24.9636,2.5
80.2,1568.88,24.9725,2.5
80.21,1569.13,24.9823,2.5
80.22,1569.38,24.9923,2.5
80.23,1569.63,25.0019,2.5
80.24,1569.88,25.0105,2.5
80.25,1570.13,25.0176,2.5
80.26,1570.38,25.0227,2.5
80.27,1570.63,25.0256,2.5
80.28,1570.88,25.026,2.5
80.29,1571.13,25.0239,2.5
80.3,1571.38,25.0194,2.5
80.31,1571.63,25.0129,2.5
80.32,1571.88,25.0048,2.5
80.33,1572.13,24.9954,2.5
80.34,1572.38,24.9855,2.5
80.35,1572.63,24.9757,2.5
80.36,1572.88,24.9665,2.5
80.37,1573.13,24.9585,2.5
80.38,1573.38,24.9522,2.5
80.39,1573.63,24.9481,2.5
80.4,1573.88,24.9463,2.5
80.41,1574.13,24.947,2.5
80.42,1574.38,24.9501,2.5
80.43,1574.63,24.9555,2.5
80.44,1574.88,24.9628,2.5
80.45,1575.13,24.9715,2.5
80.46,1575.37,24.9812,2.5
80.47,1575.62,24.9912,2.5
80.48,1575.87,25.0008,2.5
80.49,1576.12,25.0096,2.5
80.5,1576.37,25.017,2.5
80.51,1576.62,25.0224,2.5
80.52,1576.88,25.0256,2.5
80.53,1577.13,25.0264,2.5
80.54,1577.38,25.0247,2.5
80.55,1577.63,25.0206,2.5
80.56,1577.88,25.0143,2.5
80.57,1578.13,25.0064,2.5
80.58,1578.38,24.9972,2.5
80.59,1578.63,24.9873,2.5
80.6,1578.88,24.9774,2.5
80.61,1579.13,24.9681,2.5
80.62,1579.38,24.9599,2.5
80.63,1579.62,24.9534,2.5
80.64,1579.87,24.9489,2.5
80.65,1580.12,24.9467,2.5
80.66,1580.37,24.9471,2.5
80.67,1580.62,24.9498,2.5
80.68,1580.87,24.9549,2.5
80.69,1581.12,24.9619,2.5
80.7,1581.37,24.9705,2.5
80.71,1581.62,24.9801,2.5
80.72,1581.87,24.99,2.5
80.73,1582.12,24.9998,2.5
80.74,1582.37,25.0088,2.5
80.75,1582.62,25.0164,2.5
80.76,1582.87,25.0221,2.5
80.77,1583.12,25.0256,2.5
80.78,1583.37,25.0268,2.5
80.79,1583.62,25.0254,2.5
80.8,1583.87,25.0216,2.5
80.81,1584.12,25.0157,2.5
80.82,1584.37,25.008,2.5
80.83,1584.62,24.9989,2.5
80.84,1584.87,24.9891,2.5
80.85,1585.12,24.9792,2.5
80.86,1585.37,24.9697,2.5
80.87,1585.62,24.9613,2.5
80.88,1585.87,24.9545,2.5
80.89,1586.12,24.9497,2.5
80.9,1586.37,24.9472,2.5
80.91,1586.62,24.9472,2.5
80.92,1586.87,24.9496,2.5
80.93,1587.12,24.9544,2.5
80.94,1587.37,24.9611,2.5
80.95,1587.62,24.9695,2.5
80.96,1587.87,24.979,2.5
80.97,1588.12,24.9889,2.5
80.98,1588.37,24.9988,2.5
80.99,1588.62,25.0079,2.5
81,1588.87,25.0157,2.5
81.01,1589.12,25.0217,2.5
81.02,1589.37,25.0256,2.5
81.03,1589.62,25.0271,2.5
81.04,1589.87,25.0261,2.5
81.05,1590.12,25.0227,2.5
81.06,1590.37,25.017,2.5
81.07,1590.62,25.0095,2.5
81.08,1590.87,25.0006,2.5
81.09,1591.12,24.9909,2.5
81.1,1591.37,24.981,2.5
81.11,1591.62,24.9714,2.5
81.12,1591.87,24.9628,2.5
81.13,1592.12,24.9557,2.5
81.14,1592.37,24.9506,2.5
81.15,1592.62,24.9478,2.5
81.16,1592.87,24.9474,2.5
81.17,1593.12,24.9494,2.5
81.18,1593.37,24.9539,2.5
81.19,1593.62,24.9604,2.5
81.2,1593.87,24.9685,2.5
81.21,1594.11,24.9779,2.5
81.22,1594.36,24.9878,2.5
81.23,1594.61,24.9977,2.5
81.24,1594.86,25.0069,2.5
81.25,1595.11,25.015,2.5
81.26,1595.36,25.0213,2.5
81.27,1595.62,25.0255,2.5
81.28,1595.87,25.0274,2.5
81.29,1596.12,25.0267,2.5
81.3,1596.37,25.0236,2.5
81.31,1596.62,25.0183,2.5
81.32,1596.87,25.011,2.5
81.33,1597.12,25.0023,2.5
81.34,1597.37,24.9927,2.5
81.35,1597.62,24.9827,2.5
81.36,1597.87,24.973,2.5
81.37,1598.12,24.9643,2.5
81.38,1598.37,24.957,2.5
81.39,1598.61,24.9515,2.5
81.4,1598.86,24.9483,2.5
81.41,1599.11,24.9476,2.5
81.42,1599.36,24.9493,2.5
81.43,1599.61,24.9534,2.5
81.44,1599.86,24.9596,2.5
81.45,1600.11,24.9676,2.5
81.46,1600.36,24.9768,2.5
81.47,1600.61,24.9866,2.5
81.48,1600.86,24.9966,2.5
81.49,1601.11,25.006,2.5
81.5,1601.36,25.0142,2.5
81.51,1601.61,25.0208,2.5
81.52,1601.86,25.0253,2.5
81.53,1602.11,25.0275,2.5
81.54,1602.36,25.0273,2.5
81.55,1602.61,25.0245,2.5
81.56,1602.86,25.0195,2.5
81.57,1603.11,25.0125,2.5
81.58,1603.36,25.004,2.5
81.59,1603.61,24.9944,2.5
81.6,1603.86,24.9845,2.5
81.61,1604.11,24.9747,2.5
81.62,1604.36,24.9658,2.5
81.63,1604.61,24.9582,2.5
81.64,1604.86,24.9525,2.5
81.65,1605.11,24.949,2.5
81.66,1605.36,24.9479,2.5
81.67,1605.61,24.9492,2.5
81.68,1605.86,24.953,2.5
81.69,1606.11,24.9589,2.5
81.7,1606.36,24.9666,2.5
81.71,1606.61,24.9757,2.5
81.72,1606.86,24.9855,2.5
81.73,1607.11,24.9955,2.5
81.74,1607.36,25.005,2.5
81.75,1607.61,25.0134,2.5
81.76,1607.86,25.0203,2.5
81.77,1608.11,25.0251,2.5
81.78,1608.36,25.0277,2.5
81.79,1608.61,25.0278,2.5
81.8,1608.86,25.0254,2.5
81.81,1609.11,25.0207,2.5
81.82,1609.36,25.0139,2.5
81.83,1609.61,25.0056,2.5
81.84,1609.86,24.9961,2.5
81.85,1610.11,24.9862,2.5
81.86,1610.36,24.9764,2.5
81.87,1610.61,24.9673,2.5
81.88,1610.86,24.9595,2.5
81.89,1611.11,24.9535,2.5
81.9,1611.36,24.9496,2.5
81.91,1611.61,24.9482,2.5
81.92,1611.86,24.9492,2.5
81.93,1612.11,24.9526,2.5
81.94,1612.36,24.9582,2.5
81.95,1612.61,24.9657,2.5
81.96,1612.86,24.9746,2.5
81.97,1613.11,24.9843,2.5
81.98,1613.36,24.9943,2.5
81.99,1613.61,25.0039,2.5
82,1613.86,25.0126,2.5
82.01,1614.11,25.0197,2.5
82.02,1614.36,25.0249,2.5
82.03,1614.61,25.0278,2.5
82.04,1614.86,25.0282,2.5
82.05,1615.11,25.0262,2.5
82.06,1615.36,25.0218,2.5
82.07,1615.61,25.0153,2.5
82.08,1615.86,25.0072,2.5
82.09,1616.11,24.9978,2.5
82.1,1616.36,24.9879,2.5
82.11,1616.61,24.9781,2.5
82.12,1616.86,24.9689,2.5
82.13,1617.11,24.9608,2.5
82.14,1617.36,24.9545,2.5
82.15,1617.61,24.9503,2.5
82.16,1617.86,24.9485,2.5
82.17,1618.1,24.9492,2.5
82.18,1618.35,24.9522,2.5
82.19,1618.6,24.9576,2.5
82.2,1618.85,24.9648,2.5
82.21,1619.1,24.9736,2.5
82.22,1619.35,24.9832,2.5
82.23,1619.6,24.9932,2.5
82.24,1619.85,25.0029,2.5
82.25,1620.1,25.0117,2.5
82.26,1620.35,25.0191,2.5
82.27,1620.6,25.0245,2.5
82.28,1620.85,25.0278,2.5
82.29,1621.1,25.0286,2.5
82.3,1621.35,25.0269,2.5
82.31,1621.6,25.0228,2.5
82.32,1621.85,25.0166,2.5
82.33,1622.1,25.0087,2.5
82.34,1622.35,24.9995,2.5
82.35,1622.6,24.9897,2.5
82.36,1622.85,24.9798,2.5
82.37,1623.1,24.9704,2.5
82.38,1623.35,24.9622,2.5
82.39,1623.6,24.9556,2.5
82.4,1623.85,24.9511,2.5
82.41,1624.1,24.9489,2.5
82.42,1624.35,24.9492,2.5
82.43,1624.6,24.9519,2.5
82.44,1624.85,24.957,2.5
82.45,1625.1,24.964,2.5
82.46,1625.35,24.9725,2.5
82.47,1625.6,24.9821,2.5
82.48,1625.85,24.992,2.5
82.49,1626.1,25.0018,2.5
82.5,1626.35,25.0108,2.5
82.51,1626.6,25.0184,2.5
82.52,1626.85,25.0242,2.5
82.53,1627.1,25.0277,2.5
82.54,1627.35,25.0289,2.5
82.55,1627.6,25.0276,2.5
82.56,1627.85,25.0238,2.5
82.57,1628.1,25.0179,2.5
82.58,1628.35,25.0102,2.5
82.59,1628.6,25.0012,2.5
82.6,1628.85,24.9914,2.5
82.61,1629.1,24.9815,2.5
82.62,1629.35,24.972,2.5
82.63,1629.6,24.9636,2.5
82.64,1629.85,24.9567,2.5
82.65,1630.1,24.9519,2.5
82.66,1630.35,24.9494,2.5
82.67,1630.6,24.9493,2.5
82.68,1630.85,24.9517,2.5
82.69,1631.1,24.9564,2.5
82.7,1631.35,24.9631,2.5
82.71,1631.6,24.9715,2.5
82.72,1631.85,24.9809,2.5
82.73,1632.1,24.9909,2.5
82.74,1632.35,25.0007,2.5
82.75,1632.6,25.0098,2.5
82.76,1632.85,25.0177,2.5
82.77,1633.1,25.0237,2.5
82.78,1633.35,25.0277,2.5
82.79,1633.6,25.0292,2.5
82.8,1633.85,25.0282,2.5
82.81,1634.1,25.0248,2.5
82.82,1634.35,25.0192,2.5
82.83,1634.6,25.0117,2.5
82.84,1634.85,25.0028,2.5
82.85,1635.1,24.9931,2.5
82.86,1635.35,24.9831,2.5
82.87,1635.6,24.9736,2.5
82.88,1635.85,24.965,2.5
82.89,1636.1,24.9579,2.5
82.9,1636.35,24.9527,2.5
82.91,1636.6,24.9498,2.5
82.92,1636.85,24.9494,2.5
82.93,1637.1,24.9515,2.5
82.94,1637.35,24.9559,2.5
82.95,1637.6,24.9623,2.5
82.96,1637.84,24.9705,2.5
82.97,1638.09,24.9798,2.5
82.98,1638.34,24.9897,2.5
82.99,1638.59,24.9996,2.5
83,1638.84,25.0089,2.5
83.01,1639.09,25.0169,2.5
83.02,1639.34,25.0233,2.5
83.03,1639.59,25.0275,2.5
83.04,1639.85,25.0294,2.5
83.05,1640.1,25.0288,2.5
83.06,1640.35,25.0257,2.5
83.07,1640.6,25.0204,2.5
83.08,1640.85,25.0131,2.5
83.09,1641.1,25.0044,2.5
83.1,1641.35,24.9948,2.5
83.11,1641.6,24.9848,2.5
83.12,1641.85,24.9752,2.5
83.13,1642.1,24.9664,2.5
83.14,1642.35,24.959,2.5
83.15,1642.59,24.9536,2.5
83.16,1642.84,24.9504,2.5
83.17,1643.09,24.9496,2.5
83.18,1643.34,24.9513,2.5
83.19,1643.59,24.9554,2.5
83.2,1643.84,24.9615,2.5
83.21,1644.09,24.9695,2.5
83.22,1644.34,24.9787,2.5
83.23,1644.59,24.9885,2.5
83.24,1644.84,24.9985,2.5
83.25,1645.09,25.0079,2.5
83.26,1645.34,25.0161,2.5
83.27,1645.59,25.0227,2.5
83.28,1645.84,25.0273,2.5
83.29,1646.09,25.0295,2.5
83.3,1646.34,25.0293,2.5
83.31,1646.59,25.0265,2.5
83.32,1646.84,25.0215,2.5
83.33,1647.09,25.0145,2.5
83.34,1647.34,25.006,2.5
83.35,1647.59,24.9965,2.5
83.36,1647.84,24.9865,2.5
83.37,1648.09,24.9768,2.5
83.38,1648.34,24.9678,2.5
83.39,1648.59,24.9602,2.5
83.4,1648.84,24.9545,2.5
83.41,1649.09,24.951,2.5
83.42,1649.34,24.9498,2.5
83.43,1649.59,24.9512,2.5
83.44,1649.84,24.9549,2.5
83.45,1650.09,24.9608,2.5
83.46,1650.34,24.9685,2.5
83.47,1650.59,24.9776,2.5
83.48,1650.84,24.9874,2.5
83.49,1651.09,24.9973,2.5
83.5,1651.34,25.0068,2.5
83.51,1651.59,25.0153,2.5
83.52,1651.84,25.0222,2.5
83.53,1652.09,25.027,2.5
83.54,1652.34,25.0296,2.5
83.55,1652.59,25.0297,2.5
83.56,1652.84,25.0273,2.5
83.57,1653.09,25.0226,2.5
83.58,1653.34,25.0159,2.5
83.59,1653.59,25.0076,2.5
83.6,1653.84,24.9981,2.5
83.61,1654.09,24.9882,2.5
83.62,1654.34,24.9784,2.5
83.63,1654.59,24.9693,2.5
83.64,1654.84,24.9615,2.5
83.65,1655.09,24.9554,2.5
83.66,1655.34,24.9516,2.5
83.67,1655.59,24.9501,2.5
83.68,1655.84,24.9511,2.5
83.69,1656.09,24.9545,2.5
83.7,1656.34,24.9601,2.5
83.71,1656.59,24.9676,2.5
83.72,1656.84,24.9765,2.5
83.73,1657.09,24.9862,2.5
83.74,1657.34,24.9962,2.5
83.75,1657.59,25.0058,2.5
83.76,1657.84,25.0144,2.5
83.77,1658.09,25.0215,2.5
83.78,1658.34,25.0267,2.5
83.79,1658.59,25.0296,2.5
83.8,1658.84,25.0301,2.5
83.81,1659.09,25.0281,2.5
83.82,1659.34,25.0237,2.5
83.83,1659.59,25.0172,2.5
83.84,1659.84,25.0091,2.5
83.85,1660.09,24.9998,2.5
83.86,1660.34,24.9899,2.5
83.87,1660.59,24.98,2.5
83.88,1660.84,24.9708,2.5
83.89,1661.09,24.9627,2.5
83.9,1661.34,24.9564,2.5
83.91,1661.59,24.9522,2.5
83.92,1661.84,24.9504,2.5
83.93,1662.09,24.951,2.5
83.94,1662.34,24.9541,2.5
83.95,1662.59,24.9594,2.5
83.96,1662.83,24.9667,2.5
83.97,1663.08,24.9754,2.5
83.98,1663.33,24.985,2.5
83.99,1663.58,24.995,2.5
84,1663.83,25.0047,2.5
84.01,1664.08,25.0135,2.5
84.02,1664.33,25.0209,2.5
84.03,1664.58,25.0264,2.5
84.04,1664.83,25.0296,2.5
84.05,1665.09,25.0304,2.5
84.06,1665.34,25.0287,2.5
84.07,1665.59,25.0247,2.5
84.08,1665.84,25.0185,2.5
84.09,1666.09,25.0106,2.5
84.1,1666.34,25.0014,2.5
84.11,1666.59,24.9915,2.5
84.12,1666.84,24.9816,2.5
84.13,1667.09,24.9723,2.5
84.14,1667.34,24.964,2.5
84.15,1667.59,24.9575,2.5
84.16,1667.83,24.9529,2.5
84.17,1668.08,24.9507,2.5
84.18,1668.33,24.951,2.5
84.19,1668.58,24.9537,2.5
84.2,1668.83,24.9588,2.5
84.21,1669.08,24.9658,2.5
84.22,1669.33,24.9743,2.5
84.23,1669.58,24.9838,2.5
84.24,1669.83,24.9938,2.5
84.25,1670.08,25.0036,2.5
84.26,1670.33,25.0126,2.5
84.27,1670.58,25.0202,2.5
84.28,1670.83,25.026,2.5
84.29,1671.08,25.0295,2.5
84.3,1671.33,25.0307,2.5
84.31,1671.58,25.0294,2.5
84.32,1671.83,25.0256,2.5
84.33,1672.08,25.0197,2.5
84.34,1672.33,25.012,2.5
84.35,1672.58,25.003,2.5
84.36,1672.83,24.9932,2.5
84.37,1673.08,24.9832,2.5
84.38,1673.33,24.9738,2.5
84.39,1673.58,24.9653,2.5
84.4,1673.83,24.9585,2.5
84.41,1674.08,24.9537,2.5
84.42,1674.33,24.9511,2.5
84.43,1674.58,24.9511,2.5
84.44,1674.83,24.9534,2.5
84.45,1675.08,24.9582,2.5
84.46,1675.33,24.9649,2.5
84.47,1675.58,24.9732,2.5
84.48,1675.83,24.9827,2.5
84.49,1676.08,24.9926,2.5
84.5,1676.33,25.0025,2.5
84.51,1676.58,25.0116,2.5
84.52,1676.83,25.0194,2.5
84.53,1677.08,25.0255,2.5
84.54,1677.33,25.0294,2.5
84.55,1677.58,25.0309,2.5
84.56,1677.83,25.0299,2.5
84.57,1678.08,25.0265,2.5
84.58,1678.33,25.0209,2.5
84.59,1678.58,25.0134,2.5
84.6,1678.83,25.0045,2.5
84.61,1679.08,24.9948,2.5
84.62,1679.33,24.9849,2.5
84.63,1679.58,24.9753,2.5
84.64,1679.83,24.9667,2.5
84.65,1680.08,24.9596,2.5
84.66,1680.33,24.9544,2.5
84.67,1680.58,24.9516,2.5
84.68,1680.83,24.9511,2.5
84.69,1681.08,24.9532,2.5
84.7,1681.33,24.9576,2.5
84.71,1681.58,24.9641,2.5
84.72,1681.83,24.9722,2.5
84.73,1682.08,24.9815,2.5
84.74,1682.33,24.9914,2.5
84.75,1682.58,25.0013,2.5
84.76,1682.83,25.0106,2.5
84.77,1683.08,25.0186,2.5
84.78,1683.33,25.025,2.5
84.79,1683.58,25.0292,2.5
84.8,1683.83,25.0311,2.5
84.81,1684.08,25.0304,2.5
84.82,1684.33,25.0274,2.5
84.83,1684.58,25.0221,2.5
84.84,1684.83,25.0148,2.5
84.85,1685.08,25.0061,2.5
84.86,1685.33,24.9965,2.5
84.87,1685.58,24.9865,2.5
84.88,1685.83,24.9768,2.5
84.89,1686.08,24.968,2.5
84.9,1686.33,24.9607,2.5
84.91,1686.58,24.9553,2.5
84.92,1686.83,24.9521,2.5
84.93,1687.08,24.9513,2.5
84.94,1687.33,24.953,2.5
84.95,1687.58,24.9571,2.5
84.96,1687.83,24.9633,2.5
84.97,1688.08,24.9712,2.5
84.98,1688.33,24.9804,2.5
84.99,1688.57,24.9902,2.5
85,1688.82,25.0002,2.5
85.01,1689.07,25.0096,2.5
85.02,1689.33,25.0178,2.5
85.03,1689.58,25.0244,2.5
85.04,1689.83,25.029,2.5
85.05,1690.08,25.0312,2.5
85.06,1690.33,25.0309,2.5
85.07,1690.58,25.0282,2.5
85.08,1690.83,25.0232,2.5
85.09,1691.08,25.0162,2.5
85.1,1691.33,25.0076,2.5
85.11,1691.58,24.9981,2.5
85.12,1691.83,24.9881,2.5
85.13,1692.08,24.9784,2.5
85.14,1692.33,24.9694,2.5
85.15,1692.58,24.9619,2.5
85.16,1692.83,24.9561,2.5
85.17,1693.08,24.9526,2.5
85.18,1693.32,24.9515,2.5
85.19,1693.57,24.9528,2.5
85.2,1693.82,24.9566,2.5
85.21,1694.07,24.9625,2.5
85.22,1694.32,24.9702,2.5
85.23,1694.57,24.9792,2.5
85.24,1694.82,24.989,2.5
85.25,1695.07,24.999,2.5
85.26,1695.32,25.0085,2.5
85.27,1695.57,25.017,2.5
85.28,1695.82,25.0238,2.5
85.29,1696.07,25.0287,2.5
85.3,1696.32,25.0312,2.5
85.31,1696.57,25.0313,2.5
85.32,1696.82,25.0289,2.5
85.33,1697.07,25.0242,2.5
85.34,1697.32,25.0175,2.5
85.35,1697.57,25.0091,2.5
85.36,1697.82,24.9997,2.5
85.37,1698.07,24.9897,2.5
85.38,1698.32,24.9799,2.5
85.39,1698.57,24.9708,2.5
85.4,1698.82,24.963,2.5
85.41,1699.07,24.957,2.5
85.42,1699.32,24.9532,2.5
85.43,1699.57,24.9517,2.5
85.44,1699.82,24.9527,2.5
85.45,1700.07,24.9561,2.5
85.46,1700.32,24.9617,2.5
85.47,1700.57,24.9692,2.5
85.48,1700.82,24.9781,2.5
85.49,1701.07,24.9879,2.5
85.5,1701.32,24.9978,2.5
85.51,1701.57,25.0074,2.5
85.52,1701.82,25.0161,2.5
85.53,1702.07,25.0232,2.5
85.54,1702.32,25.0283,2.5
85.55,1702.57,25.0312,2.5
85.56,1702.82,25.0317,2.5
85.57,1703.07,25.0296,2.5
85.58,1703.32,25.0252,2.5
85.59,1703.57,25.0187,2.5
85.6,1703.82,25.0106,2.5
85.61,1704.07,25.0013,2.5
85.62,1704.32,24.9914,2.5
85.63,1704.57,24.9815,2.5
85.64,1704.82,24.9723,2.5
85.65,1705.07,24.9642,2.5
85.66,1705.32,24.958,2.5
85.67,1705.57,24.9538,2.5
85.68,1705.82,24.9519,2.5
85.69,1706.07,24.9526,2.5
85.7,1706.32,24.9557,2.5
85.71,1706.57,24.961,2.5
85.72,1706.82,24.9683,2.5
85.73,1707.07,24.977,2.5
85.74,1707.32,24.9867,2.5
85.75,1707.57,24.9966,2.5
85.76,1707.82,25.0063,2.5
85.77,1708.07,25.0151,2.5
85.78,1708.32,25.0225,2.5
85.79,1708.57,25.0279,2.5
85.8,1708.82,25.0312,2.5
85.81,1709.07,25.032,2.5
85.82,1709.32,25.0302,2.5
85.83,1709.57,25.0262,2.5
85.84,1709.82,25.02,2.5
85.85,1710.07,25.012,2.5
85.86,1710.32,25.0028,2.5
85.87,1710.57,24.993,2.5
85.88,1710.82,24.983,2.5
85.89,1711.07,24.9737,2.5
85.9,1711.32,24.9655,2.5
85.91,1711.57,24.9589,2.5
85.92,1711.82,24.9544,2.5
85.93,1712.07,24.9522,2.5
85.94,1712.32,24.9526,2.5
85.95,1712.57,24.9553,2.5
85.96,1712.82,24.9603,2.5
85.97,1713.07,24.9674,2.5
85.98,1713.32,24.9759,2.5
85.99,1713.57,24.9855,2.5
86,1713.82,24.9954,2.5
86.01,1714.07,25.0052,2.5
86.02,1714.32,25.0142,2.5
86.03,1714.57,25.0218,2.5
86.04,1714.82,25.0275,2.5
86.05,1715.07,25.0311,2.5
86.06,1715.32,25.0322,2.5
86.07,1715.57,25.0308,2.5
86.08,1715.82,25.0271,2.5
86.09,1716.07,25.0211,2.5
86.1,1716.32,25.0134,2.5
86.11,1716.57,25.0044,2.5
86.12,1716.82,24.9946,2.5
86.13,1717.07,24.9846,2.5
86.14,1717.32,24.9752,2.5
86.15,1717.57,24.9667,2.5
86.16,1717.82,24.9599,2.5
86.17,1718.07,24.9551,2.5
86.18,1718.32,24.9526,2.5
86.19,1718.57,24.9526,2.5
86.2,1718.82,24.955,2.5
86.21,1719.07,24.9597,2.5
86.22,1719.32,24.9665,2.5
86.23,1719.56,24.9748,2.5
86.24,1719.81,24.9843,2.5
86.25,1720.06,24.9942,2.5
86.26,1720.31,25.0041,2.5
86.27,1720.56,25.0132,2.5
86.28,1720.81,25.021,2.5
86.29,1721.07,25.027,2.5
86.3,1721.32,25.0309,2.5
86.31,1721.57,25.0324,2.5
86.32,1721.82,25.0314,2.5
86.33,1722.07,25.0279,2.5
86.34,1722.32,25.0223,2.5
86.35,1722.57,25.0148,2.5
86.36,1722.82,25.0059,2.5
86.37,1723.07,24.9962,2.5
86.38,1723.32,24.9862,2.5
86.39,1723.57,24.9766,2.5
86.4,1723.82,24.968,2.5
86.41,1724.07,24.961,2.5
86.42,1724.32,24.9558,2.5
86.43,1724.57,24.953,2.5
86.44,1724.81,24.9526,2.5
86.45,1725.06,24.9547,2.5
86.46,1725.31,24.9591,2.5
86.47,1725.56,24.9656,2.5
86.48,1725.81,24.9738,2.5
86.49,1726.06,24.9831,2.5
86.5,1726.31,24.993,2.5
86.51,1726.56,25.0029,2.5
86.52,1726.81,25.0121,2.5
86.53,1727.06,25.0202,2.5
86.54,1727.31,25.0265,2.5
86.55,1727.56,25.0307,2.5
86.56,1727.81,25.0325,2.5
86.57,1728.06,25.0318,2.5
86.58,1728.31,25.0287,2.5
86.59,1728.56,25.0234,2.5
86.6,1728.81,25.0161,2.5
86.61,1729.06,25.0074,2.5
86.62,1729.31,24.9977,2.5
86.63,1729.56,24.9878,2.5
86.64,1729.81,24.9781,2.5
86.65,1730.06,24.9693,2.5
86.66,1730.31,24.962,2.5
86.67,1730.56,24.9566,2.5
86.68,1730.81,24.9534,2.5
86.69,1731.06,24.9527,2.5
86.7,1731.31,24.9544,2.5
86.71,1731.56,24.9585,2.5
86.72,1731.81,24.9648,2.5
86.73,1732.06,24.9727,2.5
86.74,1732.31,24.9819,2.5
86.75,1732.56,24.9918,2.5
86.76,1732.81,25.0017,2.5
86.77,1733.06,25.0111,2.5
86.78,1733.31,25.0193,2.5
86.79,1733.56,25.0259,2.5
86.8,1733.81,25.0304,2.5
86.81,1734.06,25.0326,2.5
86.82,1734.31,25.0323,2.5
86.83,1734.56,25.0295,2.5
86.84,1734.81,25.0244,2.5
86.85,1735.06,25.0174,2.5
86.86,1735.31,25.0089,2.5
86.87,1735.56,24.9993,2.5
86.88,1735.81,24.9893,2.5
86.89,1736.06,24.9796,2.5
86.9,1736.31,24.9707,2.5
86.91,1736.56,24.9631,2.5
86.92,1736.81,24.9574,2.5
86.93,1737.06,24.9539,2.5
86.94,1737.31,24.9528,2.5
86.95,1737.56,24.9542,2.5
86.96,1737.81,24.958,2.5
86.97,1738.06,24.964,2.5
86.98,1738.31,24.9717,2.5
86.99,1738.56,24.9808,2.5
87,1738.81,24.9906,2.5
87.01,1739.06,25.0005,2.5
87.02,1739.31,25.01,2.5
87.03,1739.56,25.0184,2.5
87.04,1739.81,25.0253,2.5
87.05,1740.06,25.0301,2.5
87.06,1740.31,25.0326,2.5
87.07,1740.56,25.0326,2.5
87.08,1740.81,25.0302,2.5
87.09,1741.06,25.0255,2.5
87.1,1741.31,25.0187,2.5
87.11,1741.56,25.0103,2.5
87.12,1741.81,25.0009,2.5
87.13,1742.06,24.9909,2.5
87.14,1742.31,24.9811,2.5
87.15,1742.56,24.972,2.5
87.16,1742.81,24.9643,2.5
87.17,1743.06,24.9583,2.5
87.18,1743.31,24.9545,2.5
87.19,1743.56,24.953,2.5
87.2,1743.81,24.9541,2.5
87.21,1744.06,24.9575,2.5
87.22,1744.31,24.9632,2.5
87.23,1744.56,24.9707,2.5
87.24,1744.81,24.9796,2.5
87.25,1745.06,24.9894,2.5
87.26,1745.31,24.9993,2.5
87.27,1745.56,25.0089,2.5
87.28,1745.81,25.0175,2.5
87.29,1746.06,25.0246,2.5
87.3,1746.31,25.0297,2.5
87.31,1746.56,25.0326,2.5
87.32,1746.81,25.033,2.5
