t,theta,w,torque
75.98,1076.23,15.9844,4
75.99,1076.39,15.9749,4
76,1076.55,15.9661,4
76.01,1076.71,15.9582,4
76.02,1076.87,15.9513,4
76.03,1077.03,15.9457,4
76.04,1077.19,15.9415,4
76.05,1077.35,15.9387,4
76.06,1077.51,15.9375,4
76.07,1077.67,15.9379,4
76.08,1077.83,15.9399,4
76.09,1077.99,15.9434,4
76.1,1078.15,15.9483,4
76.11,1078.31,15.9546,4
76.12,1078.47,15.962,4
76.13,1078.63,15.9704,4
76.14,1078.79,15.9795,4
76.15,1078.95,15.9892,4
76.16,1079.11,15.9991,4
76.17,1079.27,16.0091,4
76.18,1079.43,16.0188,4
76.19,1079.59,16.0281,4
76.2,1079.75,16.0366,4
76.21,1079.91,16.0442,4
76.22,1080.07,16.0507,4
76.23,1080.23,16.0558,4
76.24,1080.39,16.0596,4
76.25,1080.55,16.0618,4
76.26,1080.71,16.0624,4
76.27,1080.87,16.0614,4
76.28,1081.03,16.0589,4
76.29,1081.19,16.0548,4
76.3,1081.35,16.0494,4
76.31,1081.51,16.0426,4
76.32,1081.67,16.0348,4
76.33,1081.83,16.0261,4
76.34,1081.99,16.0167,4
76.35,1082.15,16.0069,4
76.36,1082.31,15.9969,4
76.37,1082.47,15.987,4
76.38,1082.63,15.9774,4
76.39,1082.79,15.9684,4
76.4,1082.95,15.9602,4
76.41,1083.11,15.9531,4
76.42,1083.27,15.9471,4
76.43,1083.43,15.9425,4
76.44,1083.59,15.9393,4
76.45,1083.75,15.9377,4
76.46,1083.91,15.9376,4
76.47,1084.07,15.9392,4
76.48,1084.23,15.9423,4
76.49,1084.39,15.9468,4
76.5,1084.55,15.9527,4
76.51,1084.71,15.9599,4
76.52,1084.87,15.968,4
76.53,1085.03,15.977,4
76.54,1085.19,15.9865,4
76.55,1085.35,15.9964,4
76.56,1085.51,16.0064,4
76.57,1085.67,16.0162,4
76.58,1085.83,16.0256,4
76.59,1085.99,16.0344,4
76.6,1086.15,16.0423,4
76.61,1086.31,16.049,4
76.62,1086.47,16.0546,4
76.63,1086.63,16.0587,4
76.64,1086.79,16.0614,4
76.65,1086.95,16.0624,4
76.66,1087.11,16.0619,4
76.67,1087.27,16.0597,4
76.68,1087.43,16.0561,4
76.69,1087.59,16.051,4
76.7,1087.75,16.0446,4
76.71,1087.91,16.037,4
76.72,1088.07,16.0285,4
76.73,1088.23,16.0193,4
76.74,1088.39,16.0096,4
76.75,1088.55,15.9996,4
76.76,1088.71,15.9896,4
76.77,1088.87,15.98,4
76.78,1089.03,15.9708,4
76.79,1089.19,15.9624,4
76.8,1089.35,15.9549,4
76.81,1089.51,15.9486,4
76.82,1089.67,15.9436,4
76.83,1089.83,15.94,4
76.84,1089.99,15.9379,4
76.85,1090.15,15.9375,4
76.86,1090.31,15.9386,4
76.87,1090.47,15.9413,4
76.88,1090.63,15.9455,4
76.89,1090.79,15.951,4
76.9,1090.95,15.9578,4
76.91,1091.11,15.9657,4
76.92,1091.27,15.9745,4
76.93,1091.43,15.9839,4
76.94,1091.59,15.9937,4
76.95,1091.75,16.0037,4
76.96,1091.91,16.0136,4
76.97,1092.07,16.0231,4
76.98,1092.23,16.0321,4
76.99,1092.39,16.0402,4
77,1092.55,16.0473,4
77.01,1092.71,16.0532,4
77.02,1092.87,16.0577,4
77.03,1093.03,16.0608,4
77.04,1093.19,16.0623,4
77.05,1093.35,16.0622,4
77.06,1093.51,16.0605,4
77.07,1093.67,16.0572,4
77.08,1093.83,16.0525,4
77.09,1093.99,16.0464,4
77.1,1094.15,16.0391,4
77.11,1094.31,16.0309,4
77.12,1094.47,16.0218,4
77.13,1094.63,16.0122,4
77.14,1094.79,16.0023,4
77.15,1094.95,15.9923,4
77.16,1095.11,15.9825,4
77.17,1095.27,15.9732,4
77.18,1095.43,15.9645,4
77.19,1095.59,15.9568,4
77.2,1095.75,15.9502,4
77.21,1095.91,15.9448,4
77.22,1096.07,15.9408,4
77.23,1096.23,15.9383,4
77.24,1096.39,15.9374,4
77.25,1096.55,15.9381,4
77.26,1096.71,15.9404,4
77.27,1096.87,15.9442,4
77.28,1097.03,15.9494,4
77.29,1097.19,15.9559,4
77.3,1097.35,15.9635,4
77.31,1097.51,15.972,4
77.32,1097.67,15.9813,4
77.33,1097.83,15.991,4
77.34,1097.99,16.001,4
77.35,1098.15,16.0109,4
77.36,1098.31,16.0206,4
77.37,1098.47,16.0297,4
77.38,1098.63,16.0381,4
77.39,1098.79,16.0455,4
77.4,1098.95,16.0518,4
77.41,1099.11,16.0567,4
77.42,1099.27,16.0601,4
77.43,1099.43,16.062,4
77.44,1099.59,16.0624,4
77.45,1099.75,16.0611,4
77.46,1099.91,16.0582,4
77.47,1100.07,16.0539,4
77.48,1100.23,16.0482,4
77.49,1100.39,16.0412,4
77.5,1100.55,16.0332,4
77.51,1100.71,16.0243,4
77.52,1100.87,16.0149,4
77.53,1101.03,16.005,4
77.54,1101.19,15.995,4
77.55,1101.35,15.9851,4
77.56,1101.51,15.9757,4
77.57,1101.67,15.9668,4
77.58,1101.83,15.9588,4
77.59,1101.99,15.9518,4
77.6,1102.15,15.9461,4
77.61,1102.31,15.9417,4
77.62,1102.47,15.9389,4
77.63,1102.63,15.9375,4
77.64,1102.79,15.9378,4
77.65,1102.95,15.9396,4
77.66,1103.11,15.943,4
77.67,1103.27,15.9478,4
77.68,1103.43,15.954,4
77.69,1103.59,15.9613,4
77.7,1103.75,15.9696,4
77.71,1103.91,15.9787,4
77.72,1104.07,15.9884,4
77.73,1104.23,15.9983,4
77.74,1104.39,16.0083,4
77.75,1104.55,16.018,4
77.76,1104.71,16.0273,4
77.77,1104.87,16.0359,4
77.78,1105.03,16.0436,4
77.79,1105.19,16.0502,4
77.8,1105.35,16.0555,4
77.81,1105.51,16.0593,4
77.82,1105.67,16.0617,4
77.83,1105.83,16.0624,4
77.84,1105.99,16.0616,4
77.85,1106.15,16.0592,4
77.86,1106.31,16.0552,4
77.87,1106.47,16.0498,4
77.88,1106.63,16.0432,4
77.89,1106.79,16.0355,4
77.9,1106.95,16.0268,4
77.91,1107.11,16.0175,4
77.92,1107.27,16.0077,4
77.93,1107.43,15.9977,4
77.94,1107.59,15.9878,4
77.95,1107.75,15.9782,4
77.96,1107.91,15.9691,4
77.97,1108.07,15.9609,4
77.98,1108.23,15.9536,4
77.99,1108.39,15.9475,4
78,1108.55,15.9428,4
78.01,1108.71,15.9395,4
78.02,1108.87,15.9377,4
78.03,1109.03,15.9376,4
78.04,1109.19,15.939,4
78.05,1109.35,15.942,4
78.06,1109.51,15.9464,4
78.07,1109.67,15.9522,4
78.08,1109.83,15.9592,4
78.09,1109.99,15.9673,4
78.1,1110.15,15.9762,4
78.11,1110.31,15.9857,4
78.12,1110.47,15.9956,4
78.13,1110.63,16.0056,4
78.14,1110.79,16.0154,4
78.15,1110.95,16.0249,4
78.16,1111.11,16.0337,4
78.17,1111.27,16.0417,4
78.18,1111.43,16.0485,4
78.19,1111.59,16.0542,4
78.2,1111.75,16.0584,4
78.21,1111.91,16.0612,4
78.22,1112.07,16.0624,4
78.23,1112.23,16.062,4
78.24,1112.39,16.06,4
78.25,1112.55,16.0564,4
78.26,1112.71,16.0514,4
78.27,1112.87,16.0451,4
78.28,1113.03,16.0376,4
78.29,1113.19,16.0292,4
78.3,1113.35,16.02,4
78.31,1113.51,16.0104,4
78.32,1113.67,16.0004,4
78.33,1113.83,15.9904,4
78.34,1113.99,15.9807,4
78.35,1114.15,15.9715,4
78.36,1114.31,15.963,4
78.37,1114.47,15.9555,4
78.38,1114.63,15.949,4
78.39,1114.79,15.9439,4
78.4,1114.95,15.9402,4
78.41,1115.11,15.9381,4
78.42,1115.27,15.9375,4
78.43,1115.43,15.9385,4
78.44,1115.59,15.941,4
78.45,1115.75,15.9451,4
78.46,1115.91,15.9505,4
78.47,1116.07,15.9572,4
78.48,1116.23,15.965,4
78.49,1116.39,15.9737,4
78.5,1116.55,15.9831,4
78.51,1116.71,15.9929,4
78.52,1116.87,16.0029,4
78.53,1117.03,16.0128,4
78.54,1117.19,16.0224,4
78.55,1117.35,16.0314,4
78.56,1117.51,16.0396,4
78.57,1117.67,16.0468,4
78.58,1117.83,16.0528,4
78.59,1117.99,16.0574,4
78.6,1118.15,16.0606,4
78.61,1118.31,16.0622,4
78.62,1118.47,16.0622,4
78.63,1118.63,16.0607,4
78.64,1118.79,16.0575,4
78.65,1118.95,16.0529,4
78.66,1119.11,16.0469,4
78.67,1119.27,16.0398,4
78.68,1119.43,16.0316,4
78.69,1119.59,16.0226,4
78.7,1119.75,16.013,4
78.71,1119.91,16.0031,4
78.72,1120.07,15.9931,4
78.73,1120.23,15.9833,4
78.74,1120.39,15.9739,4
78.75,1120.55,15.9652,4
78.76,1120.71,15.9574,4
78.77,1120.87,15.9507,4
78.78,1121.03,15.9452,4
78.79,1121.19,15.9411,4
78.8,1121.35,15.9385,4
78.81,1121.51,15.9375,4
78.82,1121.67,15.938,4
78.83,1121.83,15.9402,4
78.84,1121.99,15.9438,4
78.85,1122.15,15.9489,4
78.86,1122.31,15.9553,4
78.87,1122.47,15.9628,4
78.88,1122.63,15.9713,4
78.89,1122.79,15.9805,4
78.9,1122.95,15.9902,4
78.91,1123.11,16.0002,4
78.92,1123.27,16.0101,4
78.93,1123.43,16.0198,4
78.94,1123.59,16.029,4
78.95,1123.75,16.0375,4
78.96,1123.91,16.045,4
78.97,1124.07,16.0513,4
78.98,1124.23,16.0563,4
78.99,1124.39,16.0599,4
79,1124.55,16.0619,4
79.01,1124.71,16.0624,4
79.02,1124.87,16.0612,4
79.03,1125.03,16.0585,4
79.04,1125.19,16.0543,4
79.05,1125.35,16.0487,4
79.06,1125.51,16.0418,4
79.07,1125.67,16.0339,4
79.08,1125.83,16.0251,4
79.09,1125.99,16.0156,4
79.1,1126.15,16.0058,4
79.11,1126.31,15.9958,4
79.12,1126.47,15.9859,4
79.13,1126.63,15.9764,4
79.14,1126.79,15.9675,4
79.15,1126.95,15.9594,4
79.16,1127.11,15.9524,4
79.17,1127.27,15.9465,4
79.18,1127.43,15.942,4
79.19,1127.59,15.939,4
79.2,1127.75,15.9376,4
79.21,1127.91,15.9377,4
79.22,1128.07,15.9394,4
79.23,1128.23,15.9427,4
79.24,1128.39,15.9474,4
79.25,1128.55,15.9535,4
79.26,1128.71,15.9607,4
79.27,1128.87,15.9689,4
79.28,1129.03,15.978,4
79.29,1129.19,15.9876,4
79.3,1129.35,15.9975,4
79.31,1129.51,16.0075,4
79.32,1129.67,16.0173,4
79.33,1129.83,16.0266,4
79.34,1129.99,16.0353,4
79.35,1130.15,16.043,4
79.36,1130.31,16.0497,4
79.37,1130.47,16.0551,4
79.38,1130.63,16.0591,4
79.39,1130.79,16.0615,4
79.4,1130.95,16.0624,4
79.41,1131.11,16.0617,4
79.42,1131.27,16.0594,4
79.43,1131.43,16.0556,4
79.44,1131.59,16.0503,4
79.45,1131.75,16.0438,4
79.46,1131.91,16.0361,4
79.47,1132.07,16.0275,4
79.48,1132.23,16.0182,4
79.49,1132.39,16.0085,4
79.5,1132.55,15.9985,4
79.51,1132.71,15.9886,4
79.52,1132.87,15.9789,4
79.53,1133.03,15.9698,4
79.54,1133.19,15.9615,4
79.55,1133.35,15.9541,4
79.56,1133.51,15.948,4
79.57,1133.67,15.9431,4
79.58,1133.83,15.9397,4
79.59,1133.99,15.9378,4
79.6,1134.15,15.9375,4
79.61,1134.31,15.9388,4
79.62,1134.47,15.9417,4
79.63,1134.63,15.946,4
79.64,1134.79,15.9517,4
79.65,1134.95,15.9586,4
79.66,1135.11,15.9666,4
79.67,1135.27,15.9755,4
79.68,1135.43,15.9849,4
79.69,1135.59,15.9948,4
79.7,1135.75,16.0048,4
79.71,1135.91,16.0146,4
79.72,1136.07,16.0241,4
79.73,1136.23,16.033,4
79.74,1136.39,16.041,4
79.75,1136.55,16.048,4
79.76,1136.71,16.0538,4
79.77,1136.87,16.0582,4
79.78,1137.03,16.061,4
79.79,1137.19,16.0623,4
79.8,1137.35,16.0621,4
79.81,1137.51,16.0602,4
79.82,1137.67,16.0568,4
79.83,1137.83,16.0519,4
79.84,1137.99,16.0457,4
79.85,1138.15,16.0383,4
79.86,1138.31,16.0299,4
79.87,1138.47,16.0208,4
79.88,1138.63,16.0111,4
79.89,1138.79,16.0012,4
79.9,1138.95,15.9912,4
79.91,1139.11,15.9815,4
79.92,1139.27,15.9722,4
79.93,1139.43,15.9637,4
79.94,1139.59,15.956,4
79.95,1139.75,15.9495,4
79.96,1139.91,15.9443,4
79.97,1140.07,15.9405,4
79.98,1140.23,15.9382,4
79.99,1140.39,15.9374,4
80,1140.55,15.9383,4
80.01,1140.71,15.9407,4
80.02,1140.87,15.9447,4
80.03,1141.03,15.95,4
80.04,1141.19,15.9566,4
80.05,1141.35,15.9644,4
80.06,1141.51,15.973,4
80.07,1141.67,15.9823,4
80.08,1141.83,15.9921,4
80.09,1141.99,16.0021,4
80.1,1142.15,16.012,4
80.11,1142.31,16.0216,4
80.12,1142.47,16.0307,4
80.13,1142.63,16.039,4
80.14,1142.79,16.0463,4
80.15,1142.95,16.0524,4
80.16,1143.11,16.0571,4
80.17,1143.27,16.0604,4
80.18,1143.43,16.0622,4
80.19,1143.59,16.0623,4
80.2,1143.75,16.0608,4
80.21,1143.91,16.0578,4
80.22,1144.07,16.0533,4
80.23,1144.23,16.0475,4
80.24,1144.39,16.0404,4
80.25,1144.55,16.0323,4
80.26,1144.71,16.0233,4
80.27,1144.87,16.0138,4
80.28,1145.03,16.0039,4
80.29,1145.19,15.9939,4
80.3,1145.35,15.9841,4
80.31,1145.51,15.9747,4
80.32,1145.67,15.9659,4
80.33,1145.83,15.958,4
80.34,1145.99,15.9512,4
80.35,1146.15,15.9456,4
80.36,1146.31,15.9414,4
80.37,1146.47,15.9386,4
80.38,1146.63,15.9375,4
80.39,1146.79,15.9379,4
80.4,1146.95,15.9399,4
80.41,1147.11,15.9435,4
80.42,1147.27,15.9485,4
80.43,1147.43,15.9547,4
80.44,1147.59,15.9622,4
80.45,1147.75,15.9706,4
80.46,1147.91,15.9798,4
80.47,1148.07,15.9894,4
80.48,1148.23,15.9994,4
80.49,1148.39,16.0093,4
80.5,1148.55,16.0191,4
80.51,1148.71,16.0283,4
80.52,1148.87,16.0368,4
80.53,1149.03,16.0444,4
80.54,1149.19,16.0508,4
80.55,1149.35,16.056,4
80.56,1149.51,16.0597,4
80.57,1149.67,16.0618,4
80.58,1149.83,16.0624,4
80.59,1149.99,16.0614,4
80.6,1150.15,16.0588,4
80.61,1150.31,16.0547,4
80.62,1150.47,16.0492,4
80.63,1150.63,16.0424,4
80.64,1150.79,16.0346,4
80.65,1150.95,16.0258,4
80.66,1151.11,16.0164,4
80.67,1151.27,16.0066,4
80.68,1151.43,15.9966,4
80.69,1151.59,15.9867,4
80.7,1151.75,15.9772,4
80.71,1151.91,15.9682,4
80.72,1152.07,15.96,4
80.73,1152.23,15.9529,4
80.74,1152.39,15.9469,4
80.75,1152.55,15.9423,4
80.76,1152.71,15.9392,4
80.77,1152.87,15.9376,4
80.78,1153.03,15.9376,4
80.79,1153.19,15.9392,4
80.8,1153.35,15.9424,4
80.81,1153.51,15.947,4
80.82,1153.67,15.9529,4
80.83,1153.83,15.9601,4
80.84,1153.99,15.9682,4
80.85,1154.15,15.9772,4
80.86,1154.31,15.9868,4
80.87,1154.47,15.9967,4
80.88,1154.63,16.0067,4
80.89,1154.79,16.0165,4
80.9,1154.95,16.0259,4
80.91,1155.11,16.0346,4
80.92,1155.27,16.0425,4
80.93,1155.43,16.0492,4
80.94,1155.59,16.0547,4
80.95,1155.75,16.0588,4
80.96,1155.91,16.0614,4
80.97,1156.07,16.0624,4
80.98,1156.23,16.0618,4
80.99,1156.39,16.0597,4
81,1156.55,16.0559,4
81.01,1156.71,16.0508,4
81.02,1156.87,16.0444,4
81.03,1157.03,16.0368,4
81.04,1157.19,16.0283,4
81.05,1157.35,16.019,4
81.06,1157.51,16.0093,4
81.07,1157.67,15.9993,4
81.08,1157.83,15.9894,4
81.09,1157.99,15.9797,4
81.1,1158.15,15.9705,4
81.11,1158.31,15.9621,4
81.12,1158.47,15.9547,4
81.13,1158.63,15.9484,4
81.14,1158.79,15.9434,4
81.15,1158.95,15.9399,4
81.16,1159.11,15.9379,4
81.17,1159.27,15.9375,4
81.18,1159.43,15.9387,4
81.19,1159.59,15.9414,4
81.2,1159.75,15.9456,4
81.21,1159.91,15.9512,4
81.22,1160.07,15.958,4
81.23,1160.23,15.9659,4
81.24,1160.39,15.9747,4
81.25,1160.55,15.9841,4
81.26,1160.71,15.994,4
81.27,1160.87,16.004,4
81.28,1161.03,16.0139,4
81.29,1161.19,16.0234,4
81.3,1161.35,16.0323,4
81.31,1161.51,16.0404,4
81.32,1161.67,16.0475,4
81.33,1161.83,16.0534,4
81.34,1161.99,16.0579,4
81.35,1162.15,16.0609,4
81.36,1162.31,16.0623,4
81.37,1162.47,16.0621,4
81.38,1162.63,16.0604,4
81.39,1162.79,16.0571,4
81.4,1162.95,16.0523,4
81.41,1163.11,16.0462,4
81.42,1163.27,16.0389,4
81.43,1163.43,16.0306,4
81.44,1163.59,16.0216,4
81.45,1163.75,16.0119,4
81.46,1163.91,16.002,4
81.47,1164.07,15.992,4
81.48,1164.23,15.9823,4
81.49,1164.39,15.9729,4
81.5,1164.55,15.9643,4
81.51,1164.71,15.9566,4
81.52,1164.87,15.95,4
81.53,1165.03,15.9447,4
81.54,1165.19,15.9407,4
81.55,1165.35,15.9383,4
81.56,1165.51,15.9374,4
81.57,1165.67,15.9382,4
81.58,1165.83,15.9405,4
81.59,1165.99,15.9443,4
81.6,1166.15,15.9495,4
81.61,1166.31,15.9561,4
81.62,1166.47,15.9637,4
81.63,1166.63,15.9723,4
81.64,1166.79,15.9816,4
81.65,1166.95,15.9913,4
81.66,1167.11,16.0013,4
81.67,1167.27,16.0112,4
81.68,1167.43,16.0209,4
81.69,1167.59,16.03,4
81.7,1167.75,16.0383,4
81.71,1167.91,16.0457,4
81.72,1168.07,16.0519,4
81.73,1168.23,16.0568,4
81.74,1168.39,16.0602,4
81.75,1168.55,16.0621,4
81.76,1168.71,16.0623,4
81.77,1168.87,16.061,4
81.78,1169.03,16.0581,4
81.79,1169.19,16.0538,4
81.8,1169.35,16.048,4
81.81,1169.51,16.041,4
81.82,1169.67,16.033,4
81.83,1169.83,16.0241,4
81.84,1169.99,16.0146,4
81.85,1170.15,16.0047,4
81.86,1170.31,15.9947,4
81.87,1170.47,15.9849,4
81.88,1170.63,15.9754,4
81.89,1170.79,15.9666,4
81.9,1170.95,15.9586,4
81.91,1171.11,15.9517,4
81.92,1171.27,15.946,4
81.93,1171.43,15.9416,4
81.94,1171.59,15.9388,4
81.95,1171.75,15.9375,4
81.96,1171.91,15.9378,4
81.97,1172.07,15.9397,4
81.98,1172.23,15.9431,4
81.99,1172.39,15.948,4
82,1172.55,15.9542,4
82.01,1172.71,15.9615,4
82.02,1172.87,15.9699,4
82.03,1173.03,15.979,4
82.04,1173.19,15.9886,4
82.05,1173.35,15.9986,4
82.06,1173.51,16.0085,4
82.07,1173.67,16.0183,4
82.08,1173.83,16.0276,4
82.09,1173.99,16.0362,4
82.1,1174.15,16.0438,4
82.11,1174.31,16.0504,4
82.12,1174.47,16.0556,4
82.13,1174.63,16.0594,4
82.14,1174.79,16.0617,4
82.15,1174.95,16.0624,4
82.16,1175.11,16.0615,4
82.17,1175.27,16.0591,4
82.18,1175.43,16.0551,4
82.19,1175.59,16.0497,4
82.2,1175.75,16.043,4
82.21,1175.91,16.0352,4
82.22,1176.07,16.0266,4
82.23,1176.23,16.0172,4
82.24,1176.39,16.0074,4
82.25,1176.55,15.9974,4
82.26,1176.71,15.9875,4
82.27,1176.87,15.9779,4
82.28,1177.03,15.9689,4
82.29,1177.19,15.9606,4
82.3,1177.35,15.9534,4
82.31,1177.51,15.9474,4
82.32,1177.67,15.9427,4
82.33,1177.83,15.9394,4
82.34,1177.99,15.9377,4
82.35,1178.15,15.9376,4
82.36,1178.31,15.9391,4
82.37,1178.47,15.9421,4
82.38,1178.63,15.9465,4
82.39,1178.79,15.9524,4
82.4,1178.95,15.9595,4
82.41,1179.11,15.9675,4
82.42,1179.27,15.9765,4
82.43,1179.43,15.986,4
82.44,1179.59,15.9959,4
82.45,1179.75,16.0059,4
82.46,1179.91,16.0157,4
82.47,1180.07,16.0251,4
82.48,1180.23,16.0339,4
82.49,1180.39,16.0419,4
82.5,1180.55,16.0487,4
82.51,1180.71,16.0543,4
82.52,1180.87,16.0585,4
82.53,1181.03,16.0613,4
82.54,1181.19,16.0624,4
82.55,1181.35,16.0619,4
82.56,1181.51,16.0599,4
82.57,1181.67,16.0563,4
82.58,1181.83,16.0513,4
82.59,1181.99,16.0449,4
82.6,1182.15,16.0374,4
82.61,1182.31,16.029,4
82.62,1182.47,16.0198,4
82.63,1182.63,16.0101,4
82.64,1182.79,16.0001,4
82.65,1182.95,15.9902,4
82.66,1183.11,15.9805,4
82.67,1183.27,15.9713,4
82.68,1183.43,15.9628,4
82.69,1183.59,15.9553,4
82.7,1183.75,15.9489,4
82.71,1183.91,15.9438,4
82.72,1184.07,15.9401,4
82.73,1184.23,15.938,4
82.74,1184.39,15.9375,4
82.75,1184.55,15.9385,4
82.76,1184.71,15.9411,4
82.77,1184.87,15.9452,4
82.78,1185.03,15.9507,4
82.79,1185.19,15.9574,4
82.8,1185.35,15.9653,4
82.81,1185.51,15.974,4
82.82,1185.67,15.9834,4
82.83,1185.83,15.9932,4
82.84,1185.99,16.0032,4
82.85,1186.15,16.0131,4
82.86,1186.31,16.0226,4
82.87,1186.47,16.0316,4
82.88,1186.63,16.0398,4
82.89,1186.79,16.047,4
82.9,1186.95,16.0529,4
82.91,1187.11,16.0575,4
82.92,1187.27,16.0607,4
82.93,1187.43,16.0622,4
82.94,1187.59,16.0622,4
82.95,1187.75,16.0606,4
82.96,1187.91,16.0574,4
82.97,1188.07,16.0528,4
82.98,1188.23,16.0468,4
82.99,1188.39,16.0396,4
83,1188.55,16.0313,4
83.01,1188.71,16.0223,4
83.02,1188.87,16.0127,4
83.03,1189.03,16.0028,4
83.04,1189.19,15.9928,4
83.05,1189.35,15.983,4
83.06,1189.51,15.9737,4
83.07,1189.67,15.965,4
83.08,1189.83,15.9572,4
83.09,1189.99,15.9505,4
83.1,1190.15,15.945,4
83.11,1190.31,15.941,4
83.12,1190.47,15.9384,4
83.13,1190.63,15.9375,4
83.14,1190.79,15.9381,4
83.15,1190.95,15.9402,4
83.16,1191.11,15.9439,4
83.17,1191.27,15.9491,4
83.18,1191.43,15.9555,4
83.19,1191.59,15.9631,4
83.2,1191.75,15.9716,4
83.21,1191.91,15.9808,4
83.22,1192.07,15.9905,4
83.23,1192.23,16.0005,4
83.24,1192.39,16.0104,4
83.25,1192.55,16.0201,4
83.26,1192.71,16.0293,4
83.27,1192.87,16.0377,4
83.28,1193.03,16.0452,4
83.29,1193.19,16.0515,4
83.3,1193.35,16.0564,4
83.31,1193.51,16.06,4
83.32,1193.67,16.062,4
83.33,1193.83,16.0624,4
83.34,1193.99,16.0612,4
83.35,1194.15,16.0584,4
83.36,1194.31,16.0542,4
83.37,1194.47,16.0485,4
83.38,1194.63,16.0416,4
83.39,1194.79,16.0336,4
83.4,1194.95,16.0248,4
83.41,1195.11,16.0154,4
83.42,1195.27,16.0055,4
83.43,1195.43,15.9955,4
83.44,1195.59,15.9857,4
83.45,1195.75,15.9762,4
83.46,1195.91,15.9673,4
83.47,1196.07,15.9592,4
83.48,1196.23,15.9522,4
83.49,1196.39,15.9464,4
83.5,1196.55,15.9419,4
83.51,1196.71,15.939,4
83.52,1196.87,15.9376,4
83.53,1197.03,15.9377,4
83.54,1197.19,15.9395,4
83.55,1197.35,15.9428,4
83.56,1197.51,15.9476,4
83.57,1197.67,15.9536,4
83.58,1197.83,15.9609,4
83.59,1197.99,15.9692,4
83.6,1198.15,15.9782,4
83.61,1198.31,15.9878,4
83.62,1198.47,15.9978,4
83.63,1198.63,16.0077,4
83.64,1198.79,16.0175,4
83.65,1198.95,16.0269,4
83.66,1199.11,16.0355,4
83.67,1199.27,16.0432,4
83.68,1199.43,16.0499,4
83.69,1199.59,16.0552,4
83.7,1199.75,16.0592,4
83.71,1199.91,16.0616,4
83.72,1200.07,16.0624,4
83.73,1200.23,16.0617,4
83.74,1200.39,16.0593,4
83.75,1200.55,16.0555,4
83.76,1200.71,16.0502,4
83.77,1200.87,16.0436,4
83.78,1201.03,16.0359,4
83.79,1201.19,16.0273,4
83.8,1201.35,16.018,4
83.81,1201.51,16.0082,4
83.82,1201.67,15.9982,4
83.83,1201.83,15.9883,4
83.84,1201.99,15.9787,4
83.85,1202.15,15.9696,4
83.86,1202.31,15.9613,4
83.87,1202.47,15.954,4
83.88,1202.63,15.9478,4
83.89,1202.79,15.943,4
83.9,1202.95,15.9396,4
83.91,1203.11,15.9378,4
83.92,1203.27,15.9375,4
83.93,1203.43,15.9389,4
83.94,1203.59,15.9418,4
83.95,1203.75,15.9461,4
83.96,1203.91,15.9519,4
83.97,1204.07,15.9588,4
83.98,1204.23,15.9669,4
83.99,1204.39,15.9757,4
84,1204.55,15.9852,4
84.01,1204.71,15.9951,4
84.02,1204.87,16.005,4
84.03,1205.03,16.0149,4
84.04,1205.19,16.0244,4
84.05,1205.35,16.0332,4
84.06,1205.51,16.0413,4
84.07,1205.67,16.0482,4
84.08,1205.83,16.0539,4
84.09,1205.99,16.0583,4
84.1,1206.15,16.0611,4
84.11,1206.31,16.0624,4
84.12,1206.47,16.062,4
84.13,1206.63,16.0601,4
84.14,1206.79,16.0566,4
84.15,1206.95,16.0517,4
84.16,1207.11,16.0455,4
84.17,1207.27,16.0381,4
84.18,1207.43,16.0297,4
84.19,1207.59,16.0205,4
84.2,1207.75,16.0109,4
84.21,1207.91,16.0009,4
84.22,1208.07,15.991,4
84.23,1208.23,15.9812,4
84.24,1208.39,15.972,4
84.25,1208.55,15.9634,4
84.26,1208.71,15.9558,4
84.27,1208.87,15.9493,4
84.28,1209.03,15.9442,4
84.29,1209.19,15.9404,4
84.3,1209.35,15.9381,4
84.31,1209.51,15.9375,4
84.32,1209.67,15.9384,4
84.33,1209.83,15.9408,4
84.34,1209.99,15.9448,4
84.35,1210.15,15.9502,4
84.36,1210.31,15.9568,4
84.37,1210.47,15.9646,4
84.38,1210.63,15.9733,4
84.39,1210.79,15.9826,4
84.4,1210.95,15.9924,4
84.41,1211.11,16.0024,4
84.42,1211.27,16.0123,4
84.43,1211.43,16.0219,4
84.44,1211.59,16.0309,4
84.45,1211.75,16.0392,4
84.46,1211.91,16.0464,4
84.47,1212.07,16.0525,4
84.48,1212.23,16.0572,4
84.49,1212.39,16.0605,4
84.5,1212.55,16.0622,4
84.51,1212.71,16.0623,4
84.52,1212.87,16.0608,4
84.53,1213.03,16.0577,4
84.54,1213.19,16.0532,4
84.55,1213.35,16.0473,4
84.56,1213.51,16.0402,4
84.57,1213.67,16.032,4
84.58,1213.83,16.0231,4
84.59,1213.99,16.0135,4
84.6,1214.15,16.0036,4
84.61,1214.31,15.9936,4
84.62,1214.47,15.9838,4
84.63,1214.63,15.9744,4
84.64,1214.79,15.9657,4
84.65,1214.95,15.9578,4
84.66,1215.11,15.951,4
84.67,1215.27,15.9454,4
84.68,1215.43,15.9413,4
84.69,1215.59,15.9386,4
84.7,1215.75,15.9375,4
84.71,1215.91,15.938,4
84.72,1216.07,15.94,4
84.73,1216.23,15.9436,4
84.74,1216.39,15.9486,4
84.75,1216.55,15.9549,4
84.76,1216.71,15.9624,4
84.77,1216.87,15.9708,4
84.78,1217.03,15.98,4
