t,theta,w,torque
75,2393.15,39.9846,4
75.01,2393.55,39.9898,4
75.02,2393.95,39.9912,4
75.03,2394.35,39.9888,4
75.04,2394.75,39.9827,4
75.05,2395.15,39.9741,4
75.06,2395.55,39.9643,4
75.07,2395.95,39.9548,4
75.08,2396.35,39.9471,4
75.09,2396.75,39.9425,4
75.1,2397.14,39.9417,4
75.11,2397.54,39.9447,4
75.12,2397.94,39.9513,4
75.13,2398.34,39.9602,4
75.14,2398.74,39.9701,4
75.15,2399.14,39.9795,4
75.16,2399.54,39.9869,4
75.17,2399.94,39.9911,4
75.18,2400.34,39.9915,4
75.19,2400.74,39.9879,4
75.2,2401.14,39.9811,4
75.21,2401.54,39.972,4
75.22,2401.94,39.9621,4
75.23,2402.34,39.9529,4
75.24,2402.74,39.946,4
75.25,2403.14,39.9424,4
75.26,2403.54,39.9427,4
75.27,2403.94,39.9468,4
75.28,2404.34,39.9541,4
75.29,2404.74,39.9635,4
75.3,2405.14,39.9734,4
75.31,2405.54,39.9824,4
75.32,2405.94,39.989,4
75.33,2406.34,39.9921,4
75.34,2406.74,39.9914,4
75.35,2407.14,39.9868,4
75.36,2407.54,39.9792,4
75.37,2407.94,39.9697,4
75.38,2408.34,39.9599,4
75.39,2408.74,39.9512,4
75.4,2409.14,39.9451,4
75.41,2409.53,39.9426,4
75.42,2409.93,39.944,4
75.43,2410.33,39.949,4
75.44,2410.73,39.9571,4
75.45,2411.13,39.9668,4
75.46,2411.53,39.9766,4
75.47,2411.93,39.985,4
75.48,2412.33,39.9907,4
75.49,2412.73,39.9928,4
75.5,2413.13,39.991,4
75.51,2413.53,39.9855,4
75.52,2413.93,39.9772,4
75.53,2414.33,39.9675,4
75.54,2414.73,39.9578,4
75.55,2415.13,39.9497,4
75.56,2415.53,39.9446,4
75.57,2415.93,39.9431,4
75.58,2416.33,39.9455,4
75.59,2416.73,39.9515,4
75.6,2417.13,39.9602,4
75.61,2417.53,39.9701,4
75.62,2417.93,39.9797,4
75.63,2418.33,39.9874,4
75.64,2418.73,39.9922,4
75.65,2419.13,39.9932,4
75.66,2419.53,39.9903,4
75.67,2419.93,39.9839,4
75.68,2420.33,39.9751,4
75.69,2420.73,39.9652,4
75.7,2421.13,39.9558,4
75.71,2421.53,39.9484,4
75.72,2421.92,39.9442,4
75.73,2422.32,39.9439,4
75.74,2422.72,39.9474,4
75.75,2423.12,39.9542,4
75.76,2423.52,39.9634,4
75.77,2423.92,39.9733,4
75.78,2424.32,39.9826,4
75.79,2424.72,39.9896,4
75.8,2425.12,39.9934,4
75.81,2425.52,39.9933,4
75.82,2425.92,39.9893,4
75.83,2426.32,39.9821,4
75.84,2426.72,39.9728,4
75.85,2427.12,39.9629,4
75.86,2427.52,39.954,4
75.87,2427.92,39.9474,4
75.88,2428.32,39.9442,4
75.89,2428.72,39.945,4
75.9,2429.12,39.9495,4
75.91,2429.52,39.9571,4
75.92,2429.92,39.9666,4
75.93,2430.32,39.9765,4
75.94,2430.72,39.9853,4
75.95,2431.12,39.9915,4
75.96,2431.52,39.9942,4
75.97,2431.92,39.993,4
75.98,2432.32,39.9881,4
75.99,2432.72,39.9801,4
76,2433.12,39.9705,4
76.01,2433.52,39.9607,4
76.02,2433.92,39.9523,4
76.03,2434.32,39.9466,4
76.04,2434.71,39.9445,4
76.05,2435.11,39.9464,4
76.06,2435.51,39.9518,4
76.07,2435.91,39.9601,4
76.08,2436.31,39.9699,4
76.09,2436.71,39.9797,4
76.1,2437.11,39.9878,4
76.11,2437.51,39.9932,4
76.12,2437.91,39.9948,4
76.13,2438.31,39.9925,4
76.14,2438.71,39.9866,4
76.15,2439.11,39.978,4
76.16,2439.51,39.9682,4
76.17,2439.91,39.9587,4
76.18,2440.31,39.9509,4
76.19,2440.71,39.9461,4
76.2,2441.11,39.9451,4
76.21,2441.51,39.948,4
76.22,2441.91,39.9544,4
76.23,2442.31,39.9633,4
76.24,2442.71,39.9732,4
76.25,2443.11,39.9826,4
76.26,2443.51,39.9901,4
76.27,2443.91,39.9945,4
76.28,2444.31,39.995,4
76.29,2444.71,39.9916,4
76.3,2445.11,39.9849,4
76.31,2445.51,39.9758,4
76.32,2445.91,39.9659,4
76.33,2446.31,39.9567,4
76.34,2446.71,39.9497,4
76.35,2447.11,39.9459,4
76.36,2447.5,39.946,4
76.37,2447.9,39.95,4
76.38,2448.3,39.9572,4
76.39,2448.7,39.9665,4
76.4,2449.1,39.9764,4
76.41,2449.5,39.9855,4
76.42,2449.9,39.9922,4
76.43,2450.3,39.9955,4
76.44,2450.7,39.9949,4
76.45,2451.1,39.9905,4
76.46,2451.5,39.983,4
76.47,2451.9,39.9735,4
76.48,2452.3,39.9637,4
76.49,2452.7,39.9549,4
76.5,2453.1,39.9487,4
76.51,2453.5,39.946,4
76.52,2453.9,39.9472,4
76.53,2454.3,39.9522,4
76.54,2454.7,39.9601,4
76.55,2455.1,39.9697,4
76.56,2455.5,39.9796,4
76.57,2455.9,39.9881,4
76.58,2456.3,39.9939,4
76.59,2456.7,39.9962,4
76.6,2457.1,39.9945,4
76.61,2457.5,39.9891,4
76.62,2457.9,39.9809,4
76.63,2458.3,39.9712,4
76.64,2458.7,39.9615,4
76.65,2459.1,39.9533,4
76.66,2459.5,39.948,4
76.67,2459.9,39.9464,4
76.68,2460.3,39.9487,4
76.69,2460.7,39.9546,4
76.7,2461.09,39.9631,4
76.71,2461.49,39.973,4
76.72,2461.89,39.9826,4
76.73,2462.29,39.9905,4
76.74,2462.69,39.9954,4
76.75,2463.09,39.9965,4
76.76,2463.49,39.9938,4
76.77,2463.89,39.9875,4
76.78,2464.29,39.9787,4
76.79,2464.69,39.9688,4
76.8,2465.09,39.9594,4
76.81,2465.49,39.952,4
76.82,2465.89,39.9476,4
76.83,2466.29,39.9471,4
76.84,2466.69,39.9505,4
76.85,2467.09,39.9572,4
76.86,2467.49,39.9663,4
76.87,2467.89,39.9762,4
76.88,2468.29,39.9855,4
76.89,2468.69,39.9927,4
76.9,2469.09,39.9966,4
76.91,2469.49,39.9966,4
76.92,2469.89,39.9927,4
76.93,2470.29,39.9856,4
76.94,2470.69,39.9764,4
76.95,2471.09,39.9665,4
76.96,2471.49,39.9575,4
76.97,2471.89,39.9508,4
76.98,2472.29,39.9475,4
76.99,2472.69,39.9481,4
77,2473.09,39.9525,4
77.01,2473.49,39.96,4
77.02,2473.89,39.9695,4
77.03,2474.29,39.9794,4
77.04,2474.69,39.9882,4
77.05,2475.09,39.9946,4
77.06,2475.49,39.9974,4
77.07,2475.89,39.9963,4
77.08,2476.29,39.9915,4
77.09,2476.68,39.9836,4
77.1,2477.08,39.9741,4
77.11,2477.48,39.9643,4
77.12,2477.88,39.9558,4
77.13,2478.28,39.9499,4
77.14,2478.68,39.9477,4
77.15,2479.08,39.9494,4
77.16,2479.48,39.9548,4
77.17,2479.88,39.963,4
77.18,2480.28,39.9727,4
77.19,2480.68,39.9825,4
77.2,2481.08,39.9907,4
77.21,2481.48,39.9962,4
77.22,2481.88,39.9979,4
77.23,2482.28,39.9957,4
77.24,2482.68,39.99,4
77.25,2483.08,39.9815,4
77.26,2483.48,39.9717,4
77.27,2483.88,39.9621,4
77.28,2484.28,39.9542,4
77.29,2484.68,39.9494,4
77.3,2485.08,39.9482,4
77.31,2485.48,39.951,4
77.32,2485.88,39.9573,4
77.33,2486.28,39.9661,4
77.34,2486.68,39.976,4
77.35,2487.08,39.9855,4
77.36,2487.48,39.993,4
77.37,2487.88,39.9975,4
77.38,2488.28,39.9981,4
77.39,2488.68,39.9949,4
77.4,2489.08,39.9882,4
77.41,2489.48,39.9792,4
77.42,2489.88,39.9693,4
77.43,2490.28,39.9601,4
77.44,2490.68,39.9529,4
77.45,2491.07,39.949,4
77.46,2491.47,39.949,4
77.47,2491.87,39.9529,4
77.48,2492.27,39.96,4
77.49,2492.67,39.9692,4
77.5,2493.07,39.9792,4
77.51,2493.47,39.9883,4
77.52,2493.87,39.9951,4
77.53,2494.27,39.9985,4
77.54,2494.67,39.998,4
77.55,2495.07,39.9937,4
77.56,2495.47,39.9863,4
77.57,2495.87,39.9769,4
77.58,2496.27,39.967,4
77.59,2496.67,39.9582,4
77.6,2497.07,39.9519,4
77.61,2497.47,39.9491,4
77.62,2497.87,39.9501,4
77.63,2498.27,39.955,4
77.64,2498.67,39.9628,4
77.65,2499.07,39.9724,4
77.66,2499.47,39.9823,4
77.67,2499.87,39.9909,4
77.68,2500.27,39.9968,4
77.69,2500.67,39.9992,4
77.7,2501.07,39.9976,4
77.71,2501.47,39.9923,4
77.72,2501.87,39.9842,4
77.73,2502.27,39.9745,4
77.74,2502.67,39.9648,4
77.75,2503.07,39.9565,4
77.76,2503.47,39.9511,4
77.77,2503.87,39.9494,4
77.78,2504.27,39.9515,4
77.79,2504.67,39.9573,4
77.8,2505.06,39.9658,4
77.81,2505.46,39.9757,4
77.82,2505.86,39.9853,4
77.83,2506.26,39.9933,4
77.84,2506.66,39.9983,4
77.85,2507.06,39.9995,4
77.86,2507.46,39.9968,4
77.87,2507.86,39.9907,4
77.88,2508.26,39.9819,4
77.89,2508.66,39.9721,4
77.9,2509.06,39.9626,4
77.91,2509.46,39.9551,4
77.92,2509.86,39.9506,4
77.93,2510.26,39.95,4
77.94,2510.66,39.9532,4
77.95,2511.06,39.9599,4
77.96,2511.46,39.9689,4
77.97,2511.86,39.9789,4
77.98,2512.26,39.9882,4
77.99,2512.66,39.9954,4
78,2513.06,39.9994,4
78.01,2513.46,39.9996,4
78.02,2513.86,39.9958,4
78.03,2514.26,39.9888,4
78.04,2514.66,39.9796,4
78.05,2515.06,39.9697,4
78.06,2515.46,39.9606,4
78.07,2515.86,39.9539,4
78.08,2516.26,39.9504,4
78.09,2516.66,39.9509,4
78.1,2517.06,39.9552,4
78.11,2517.46,39.9627,4
78.12,2517.86,39.9721,4
78.13,2518.26,39.982,4
78.14,2518.66,39.9909,4
78.15,2519.06,39.9973,4
78.16,2519.46,40.0002,4
78.17,2519.86,39.9993,4
78.18,2520.26,39.9945,4
78.19,2520.66,39.9867,4
78.2,2521.06,39.9772,4
78.21,2521.46,39.9674,4
78.22,2521.86,39.9588,4
78.23,2522.26,39.9529,4
78.24,2522.65,39.9506,4
78.25,2523.05,39.9521,4
78.26,2523.45,39.9574,4
78.27,2523.85,39.9656,4
78.28,2524.25,39.9753,4
78.29,2524.65,39.9851,4
78.3,2525.05,39.9934,4
78.31,2525.45,39.9989,4
78.32,2525.85,40.0008,4
78.33,2526.25,39.9987,4
78.34,2526.65,39.993,4
78.35,2527.05,39.9845,4
78.36,2527.45,39.9748,4
78.37,2527.85,39.9651,4
78.38,2528.25,39.9572,4
78.39,2528.65,39.9522,4
78.4,2529.05,39.951,4
78.41,2529.45,39.9537,4
78.42,2529.85,39.9599,4
78.43,2530.25,39.9686,4
78.44,2530.65,39.9785,4
78.45,2531.05,39.988,4
78.46,2531.45,39.9957,4
78.47,2531.85,40.0002,4
78.48,2532.25,40.0009,4
78.49,2532.65,39.9978,4
78.5,2533.05,39.9912,4
78.51,2533.45,39.9822,4
78.52,2533.85,39.9723,4
78.53,2534.25,39.963,4
78.54,2534.65,39.9558,4
78.55,2535.05,39.9519,4
78.56,2535.45,39.9517,4
78.57,2535.85,39.9555,4
78.58,2536.25,39.9625,4
78.59,2536.65,39.9717,4
78.6,2537.05,39.9817,4
78.61,2537.45,39.9908,4
78.62,2537.85,39.9977,4
78.63,2538.25,40.0012,4
78.64,2538.65,40.0008,4
78.65,2539.05,39.9966,4
78.66,2539.44,39.9892,4
78.67,2539.84,39.9798,4
78.68,2540.24,39.9699,4
78.69,2540.64,39.9611,4
78.7,2541.04,39.9547,4
78.71,2541.44,39.9518,4
78.72,2541.84,39.9528,4
78.73,2542.24,39.9575,4
78.74,2542.64,39.9653,4
78.75,2543.04,39.9749,4
78.76,2543.44,39.9848,4
78.77,2543.84,39.9934,4
78.78,2544.24,39.9994,4
78.79,2544.64,40.0018,4
78.8,2545.04,40.0003,4
78.81,2545.44,39.9951,4
78.82,2545.84,39.9871,4
78.83,2546.24,39.9774,4
78.84,2546.64,39.9676,4
78.85,2547.04,39.9594,4
78.86,2547.44,39.9539,4
78.87,2547.84,39.952,4
78.88,2548.24,39.9541,4
78.89,2548.64,39.9598,4
78.9,2549.04,39.9683,4
78.91,2549.44,39.9781,4
78.92,2549.84,39.9878,4
78.93,2550.24,39.9958,4
78.94,2550.64,40.0008,4
78.95,2551.04,40.0022,4
78.96,2551.44,39.9996,4
78.97,2551.84,39.9935,4
78.98,2552.24,39.9848,4
78.99,2552.64,39.9749,4
79,2553.04,39.9654,4
79.01,2553.44,39.9578,4
79.02,2553.84,39.9533,4
79.03,2554.24,39.9526,4
79.04,2554.64,39.9558,4
79.05,2555.03,39.9624,4
79.06,2555.43,39.9713,4
79.07,2555.83,39.9813,4
79.08,2556.23,39.9906,4
79.09,2556.63,39.9979,4
79.1,2557.03,40.002,4
79.11,2557.43,40.0022,4
79.12,2557.83,39.9985,4
79.13,2558.23,39.9916,4
79.14,2558.63,39.9824,4
79.15,2559.03,39.9725,4
79.16,2559.43,39.9634,4
79.17,2559.83,39.9566,4
79.18,2560.23,39.9531,4
79.19,2560.63,39.9534,4
79.2,2561.03,39.9577,4
79.21,2561.43,39.9651,4
79.22,2561.83,39.9745,4
79.23,2562.23,39.9844,4
79.24,2562.63,39.9933,4
79.25,2563.03,39.9998,4
79.26,2563.43,40.0028,4
79.27,2563.83,40.0019,4
79.28,2564.23,39.9972,4
79.29,2564.63,39.9895,4
79.3,2565.03,39.9799,4
79.31,2565.43,39.9701,4
79.32,2565.83,39.9615,4
79.33,2566.23,39.9555,4
79.34,2566.63,39.9531,4
79.35,2567.03,39.9546,4
79.36,2567.43,39.9598,4
79.37,2567.83,39.9679,4
79.38,2568.23,39.9776,4
79.39,2568.63,39.9874,4
79.4,2569.03,39.9958,4
79.41,2569.43,40.0014,4
79.42,2569.83,40.0033,4
79.43,2570.23,40.0013,4
79.44,2570.63,39.9956,4
79.45,2571.03,39.9872,4
79.46,2571.43,39.9775,4
79.47,2571.83,39.9678,4
79.48,2572.23,39.9599,4
79.49,2572.63,39.9548,4
79.5,2573.03,39.9535,4
79.51,2573.43,39.9561,4
79.52,2573.82,39.9622,4
79.53,2574.22,39.9709,4
79.54,2574.62,39.9808,4
79.55,2575.02,39.9904,4
79.56,2575.42,39.998,4
79.57,2575.82,40.0026,4
79.58,2576.22,40.0034,4
79.59,2576.62,40.0003,4
79.6,2577.02,39.9938,4
79.61,2577.42,39.9849,4
79.62,2577.82,39.975,4
79.63,2578.22,39.9657,4
79.64,2578.62,39.9584,4
79.65,2579.02,39.9544,4
79.66,2579.42,39.9542,4
79.67,2579.82,39.9578,4
79.68,2580.22,39.9648,4
79.69,2580.62,39.974,4
79.7,2581.02,39.984,4
79.71,2581.42,39.9931,4
79.72,2581.82,40,4
79.73,2582.22,40.0036,4
79.74,2582.62,40.0033,4
79.75,2583.02,39.9991,4
79.76,2583.42,39.9918,4
79.77,2583.82,39.9824,4
79.78,2584.22,39.9725,4
79.79,2584.62,39.9637,4
79.8,2585.02,39.9572,4
79.81,2585.42,39.9542,4
79.82,2585.82,39.9552,4
79.83,2586.22,39.9599,4
79.84,2586.62,39.9676,4
79.85,2587.02,39.9772,4
79.86,2587.42,39.987,4
79.87,2587.82,39.9957,4
79.88,2588.22,40.0017,4
79.89,2588.62,40.0042,4
79.9,2589.02,40.0028,4
79.91,2589.42,39.9977,4
79.92,2589.82,39.9896,4
79.93,2590.22,39.9799,4
79.94,2590.62,39.9702,4
79.95,2591.02,39.9619,4
79.96,2591.42,39.9563,4
79.97,2591.82,39.9544,4
79.98,2592.22,39.9565,4
79.99,2592.61,39.9621,4
80,2593.01,39.9705,4
80.01,2593.41,39.9803,4
80.02,2593.81,39.99,4
80.03,2594.21,39.998,4
80.04,2594.61,40.0032,4
80.05,2595.01,40.0046,4
80.06,2595.41,40.002,4
80.07,2595.81,39.9959,4
80.08,2596.21,39.9873,4
80.09,2596.61,39.9774,4
80.1,2597.01,39.9679,4
80.11,2597.41,39.9603,4
80.12,2597.81,39.9557,4
80.13,2598.21,39.9549,4
80.14,2598.61,39.958,4
80.15,2599.01,39.9646,4
80.16,2599.41,39.9735,4
80.17,2599.81,39.9835,4
80.18,2600.21,39.9928,4
80.19,2600.61,40.0002,4
80.2,2601.01,40.0043,4
80.21,2601.41,40.0046,4
80.22,2601.81,40.0009,4
80.23,2602.21,39.994,4
80.24,2602.61,39.9849,4
80.25,2603.01,39.975,4
80.26,2603.41,39.9658,4
80.27,2603.81,39.959,4
80.28,2604.21,39.9554,4
80.29,2604.61,39.9557,4
80.3,2605.01,39.9599,4
80.31,2605.41,39.9673,4
80.32,2605.81,39.9766,4
80.33,2606.21,39.9866,4
80.34,2606.61,39.9955,4
80.35,2607.01,40.002,4
80.36,2607.41,40.0051,4
80.37,2607.81,40.0042,4
80.38,2608.21,39.9996,4
80.39,2608.61,39.9919,4
80.4,2609.01,39.9824,4
80.41,2609.41,39.9725,4
80.42,2609.81,39.9639,4
80.43,2610.21,39.9579,4
80.44,2610.61,39.9554,4
80.45,2611.01,39.9569,4
80.46,2611.41,39.962,4
80.47,2611.81,39.9701,4
80.48,2612.2,39.9798,4
80.49,2612.6,39.9896,4
80.5,2613,39.998,4
80.51,2613.4,40.0036,4
80.52,2613.8,40.0055,4
80.53,2614.2,40.0036,4
80.54,2614.6,39.998,4
80.55,2615,39.9896,4
80.56,2615.4,39.9798,4
80.57,2615.8,39.9702,4
80.58,2616.2,39.9622,4
80.59,2616.6,39.9571,4
80.6,2617,39.9557,4
80.61,2617.4,39.9583,4
80.62,2617.8,39.9644,4
80.63,2618.2,39.973,4
80.64,2618.6,39.9829,4
80.65,2619,39.9925,4
80.66,2619.4,40.0002,4
80.67,2619.8,40.0048,4
80.68,2620.2,40.0057,4
80.69,2620.6,40.0026,4
80.7,2621,39.9961,4
80.71,2621.4,39.9872,4
80.72,2621.8,39.9773,4
80.73,2622.2,39.968,4
80.74,2622.6,39.9607,4
80.75,2623,39.9566,4
80.76,2623.4,39.9564,4
80.77,2623.8,39.96,4
80.78,2624.2,39.9669,4
80.79,2624.6,39.9761,4
80.8,2625,39.9861,4
80.81,2625.4,39.9952,4
80.82,2625.8,40.0022,4
80.83,2626.2,40.0058,4
80.84,2626.6,40.0055,4
80.85,2627,40.0014,4
80.86,2627.4,39.9941,4
80.87,2627.8,39.9847,4
80.88,2628.2,39.9748,4
80.89,2628.6,39.9659,4
80.9,2629,39.9595,4
80.91,2629.4,39.9564,4
80.92,2629.8,39.9573,4
80.93,2630.2,39.962,4
80.94,2630.6,39.9697,4
80.95,2631,39.9792,4
80.96,2631.4,39.9891,4
80.97,2631.8,39.9978,4
80.98,2632.2,40.0039,4
80.99,2632.6,40.0064,4
81,2633,40.005,4
81.01,2633.4,39.9999,4
81.02,2633.8,39.9919,4
81.03,2634.2,39.9822,4
81.04,2634.6,39.9724,4
81.05,2635,39.9641,4
81.06,2635.39,39.9585,4
81.07,2635.79,39.9566,4
81.08,2636.19,39.9586,4
81.09,2636.59,39.9642,4
81.1,2636.99,39.9726,4
81.11,2637.39,39.9824,4
81.12,2637.79,39.9921,4
81.13,2638.19,40.0001,4
81.14,2638.59,40.0053,4
81.15,2638.99,40.0067,4
81.16,2639.39,40.0042,4
81.17,2639.79,39.9981,4
81.18,2640.19,39.9895,4
81.19,2640.59,39.9796,4
81.2,2640.99,39.9701,4
81.21,2641.39,39.9625,4
81.22,2641.79,39.9578,4
81.23,2642.19,39.957,4
81.24,2642.59,39.9601,4
81.25,2642.99,39.9666,4
81.26,2643.39,39.9756,4
81.27,2643.79,39.9855,4
81.28,2644.19,39.9949,4
81.29,2644.59,40.0022,4
81.3,2644.99,40.0064,4
81.31,2645.39,40.0067,4
81.32,2645.79,40.0031,4
81.33,2646.19,39.9962,4
81.34,2646.59,39.987,4
81.35,2646.99,39.9771,4
81.36,2647.39,39.968,4
81.37,2647.79,39.9611,4
81.38,2648.19,39.9575,4
81.39,2648.59,39.9578,4
81.4,2648.99,39.9619,4
81.41,2649.39,39.9693,4
81.42,2649.79,39.9786,4
81.43,2650.19,39.9886,4
81.44,2650.59,39.9975,4
81.45,2650.99,40.004,4
81.46,2651.39,40.0071,4
81.47,2651.79,40.0063,4
81.48,2652.19,40.0017,4
81.49,2652.59,39.994,4
81.5,2652.99,39.9845,4
81.51,2653.39,39.9746,4
81.52,2653.79,39.966,4
81.53,2654.19,39.96,4
81.54,2654.59,39.9574,4
81.55,2654.99,39.9589,4
81.56,2655.38,39.964,4
81.57,2655.78,39.9721,4
81.58,2656.18,39.9818,4
81.59,2656.58,39.9916,4
81.6,2656.98,39.9999,4
81.61,2657.38,40.0056,4
81.62,2657.78,40.0076,4
81.63,2658.18,40.0056,4
81.64,2658.58,40,4
81.65,2658.98,39.9917,4
81.66,2659.38,39.9819,4
81.67,2659.78,39.9723,4
81.68,2660.18,39.9642,4
81.69,2660.58,39.9591,4
81.7,2660.98,39.9577,4
81.71,2661.38,39.9603,4
81.72,2661.78,39.9663,4
81.73,2662.18,39.975,4
81.74,2662.58,39.9849,4
81.75,2662.98,39.9944,4
81.76,2663.38,40.0022,4
81.77,2663.78,40.0068,4
81.78,2664.18,40.0077,4
81.79,2664.58,40.0046,4
81.8,2664.98,39.9982,4
81.81,2665.38,39.9893,4
81.82,2665.78,39.9794,4
81.83,2666.18,39.97,4
81.84,2666.58,39.9627,4
81.85,2666.98,39.9586,4
81.86,2667.38,39.9583,4
81.87,2667.78,39.9619,4
81.88,2668.18,39.9689,4
81.89,2668.58,39.978,4
81.9,2668.98,39.988,4
81.91,2669.38,39.9972,4
81.92,2669.78,40.0041,4
81.93,2670.18,40.0077,4
81.94,2670.58,40.0075,4
81.95,2670.98,40.0034,4
81.96,2671.38,39.9961,4
81.97,2671.78,39.9867,4
81.98,2672.18,39.9768,4
81.99,2672.58,39.9679,4
82,2672.98,39.9614,4
82.01,2673.38,39.9584,4
82.02,2673.78,39.9592,4
82.03,2674.18,39.9639,4
82.04,2674.58,39.9716,4
82.05,2674.98,39.9811,4
82.06,2675.38,39.991,4
82.07,2675.78,39.9997,4
82.08,2676.18,40.0058,4
82.09,2676.58,40.0083,4
82.1,2676.98,40.0069,4
82.11,2677.38,40.0018,4
82.12,2677.78,39.9938,4
82.13,2678.18,39.9842,4
82.14,2678.58,39.9744,4
82.15,2678.98,39.966,4
82.16,2679.38,39.9604,4
82.17,2679.78,39.9585,4
82.18,2680.17,39.9605,4
82.19,2680.57,39.9661,4
82.2,2680.97,39.9744,4
82.21,2681.37,39.9842,4
82.22,2681.77,39.9939,4
82.23,2682.17,40.002,4
82.24,2682.57,40.0072,4
82.25,2682.97,40.0086,4
82.26,2683.37,40.0061,4
82.27,2683.77,40.0001,4
82.28,2684.17,39.9914,4
82.29,2684.57,39.9816,4
82.3,2684.97,39.9721,4
82.31,2685.37,39.9644,4
82.32,2685.77,39.9597,4
82.33,2686.17,39.9589,4
82.34,2686.57,39.962,4
82.35,2686.97,39.9685,4
82.36,2687.37,39.9774,4
82.37,2687.77,39.9873,4
82.38,2688.17,39.9967,4
82.39,2688.57,40.0041,4
82.4,2688.97,40.0082,4
82.41,2689.37,40.0085,4
82.42,2689.77,40.005,4
82.43,2690.17,39.998,4
82.44,2690.57,39.9889,4
82.45,2690.97,39.979,4
82.46,2691.37,39.9699,4
82.47,2691.77,39.963,4
82.48,2692.17,39.9594,4
82.49,2692.57,39.9596,4
82.5,2692.97,39.9638,4
82.51,2693.37,39.9711,4
82.52,2693.77,39.9805,4
82.53,2694.17,39.9904,4
82.54,2694.57,39.9993,4
82.55,2694.97,40.0059,4
82.56,2695.37,40.009,4
82.57,2695.77,40.0081,4
82.58,2696.17,40.0035,4
82.59,2696.57,39.9959,4
82.6,2696.97,39.9863,4
82.61,2697.37,39.9765,4
82.62,2697.77,39.9679,4
82.63,2698.17,39.9618,4
82.64,2698.57,39.9593,4
82.65,2698.97,39.9607,4
82.66,2699.37,39.9658,4
82.67,2699.77,39.9739,4
82.68,2700.17,39.9836,4
82.69,2700.57,39.9934,4
82.7,2700.97,40.0018,4
82.71,2701.37,40.0074,4
82.72,2701.77,40.0094,4
82.73,2702.17,40.0074,4
82.74,2702.57,40.0019,4
82.75,2702.97,39.9935,4
82.76,2703.37,39.9837,4
82.77,2703.77,39.9741,4
82.78,2704.17,39.9661,4
82.79,2704.57,39.9609,4
82.8,2704.96,39.9595,4
82.81,2705.36,39.9621,4
82.82,2705.76,39.9681,4
82.83,2706.16,39.9768,4
82.84,2706.56,39.9867,4
82.85,2706.96,39.9962,4
82.86,2707.36,40.0039,4
82.87,2707.76,40.0086,4
82.88,2708.16,40.0095,4
82.89,2708.56,40.0064,4
82.9,2708.96,39.9999,4
82.91,2709.36,39.991,4
82.92,2709.76,39.9811,4
82.93,2710.16,39.9718,4
82.94,2710.56,39.9645,4
82.95,2710.96,39.9604,4
82.96,2711.36,39.9601,4
82.97,2711.76,39.9637,4
82.98,2712.16,39.9706,4
82.99,2712.56,39.9798,4
83,2712.96,39.9897,4
83.01,2713.36,39.9989,4
83.02,2713.76,40.0059,4
83.03,2714.16,40.0095,4
83.04,2714.56,40.0092,4
83.05,2714.96,40.0051,4
83.06,2715.36,39.9978,4
83.07,2715.76,39.9885,4
83.08,2716.16,39.9786,4
83.09,2716.56,39.9697,4
83.1,2716.96,39.9632,4
83.11,2717.36,39.9601,4
83.12,2717.76,39.961,4
83.13,2718.16,39.9656,4
83.14,2718.56,39.9733,4
83.15,2718.96,39.9829,4
83.16,2719.36,39.9928,4
83.17,2719.76,40.0014,4
83.18,2720.16,40.0075,4
83.19,2720.56,40.0101,4
83.2,2720.96,40.0087,4
83.21,2721.36,40.0036,4
83.22,2721.76,39.9955,4
83.23,2722.16,39.9859,4
83.24,2722.56,39.9761,4
83.25,2722.96,39.9678,4
83.26,2723.36,39.9622,4
83.27,2723.76,39.9602,4
83.28,2724.16,39.9622,4
83.29,2724.56,39.9678,4
83.3,2724.96,39.9762,4
83.31,2725.36,39.986,4
83.32,2725.76,39.9957,4
83.33,2726.16,40.0037,4
83.34,2726.56,40.0089,4
83.35,2726.96,40.0103,4
83.36,2727.36,40.0078,4
83.37,2727.76,40.0017,4
83.38,2728.16,39.9931,4
83.39,2728.56,39.9832,4
83.4,2728.96,39.9737,4
83.41,2729.36,39.9661,4
83.42,2729.76,39.9614,4
83.43,2730.16,39.9606,4
83.44,2730.56,39.9637,4
83.45,2730.95,39.9702,4
83.46,2731.35,39.9791,4
83.47,2731.75,39.9891,4
83.48,2732.15,39.9984,4
83.49,2732.55,40.0058,4
83.5,2732.95,40.0099,4
83.51,2733.35,40.0102,4
83.52,2733.75,40.0066,4
83.53,2734.15,39.9997,4
83.54,2734.55,39.9906,4
83.55,2734.95,39.9806,4
83.56,2735.35,39.9715,4
83.57,2735.75,39.9646,4
83.58,2736.15,39.961,4
83.59,2736.55,39.9613,4
83.6,2736.95,39.9655,4
83.61,2737.35,39.9728,4
83.62,2737.75,39.9822,4
83.63,2738.15,39.9921,4
83.64,2738.55,40.001,4
83.65,2738.95,40.0075,4
83.66,2739.35,40.0106,4
83.67,2739.75,40.0098,4
83.68,2740.15,40.0052,4
83.69,2740.55,39.9975,4
83.7,2740.95,39.988,4
83.71,2741.35,39.9781,4
83.72,2741.75,39.9695,4
83.73,2742.15,39.9634,4
83.74,2742.55,39.9609,4
83.75,2742.95,39.9624,4
83.76,2743.35,39.9675,4
83.77,2743.75,39.9755,4
83.78,2744.15,39.9852,4
83.79,2744.55,39.995,4
83.8,2744.95,40.0034,4
83.81,2745.35,40.009,4
83.82,2745.75,40.011,4
