t,theta,w,torque
76.27,1801.3,29.9637,3
76.28,1801.6,29.9734,3
76.29,1801.9,29.9833,3
76.3,1802.2,29.9927,3
76.31,1802.5,30.0007,3
76.32,1802.8,30.0065,3
76.33,1803.1,30.0097,3
76.34,1803.4,30.0099,3
76.35,1803.7,30.0072,3
76.36,1804,30.0017,3
76.37,1804.3,29.9941,3
76.38,1804.6,29.9849,3
76.39,1804.9,29.975,3
76.4,1805.2,29.9653,3
76.41,1805.5,29.9566,3
76.42,1805.8,29.9497,3
76.43,1806.1,29.9453,3
76.44,1806.4,29.9437,3
76.45,1806.7,29.945,3
76.46,1807,29.9493,3
76.47,1807.3,29.956,3
76.48,1807.6,29.9645,3
76.49,1807.9,29.9742,3
76.5,1808.19,29.9842,3
76.51,1808.49,29.9935,3
76.52,1808.79,30.0014,3
76.53,1809.09,30.0072,3
76.54,1809.39,30.0102,3
76.55,1809.69,30.0103,3
76.56,1810,30.0075,3
76.57,1810.3,30.002,3
76.58,1810.6,29.9942,3
76.59,1810.89,29.985,3
76.6,1811.19,29.9751,3
76.61,1811.49,29.9654,3
76.62,1811.79,29.9568,3
76.63,1812.09,29.95,3
76.64,1812.39,29.9457,3
76.65,1812.69,29.9442,3
76.66,1812.99,29.9456,3
76.67,1813.29,29.95,3
76.68,1813.59,29.9567,3
76.69,1813.89,29.9654,3
76.7,1814.19,29.9751,3
76.71,1814.49,29.9851,3
76.72,1814.79,29.9944,3
76.73,1815.09,30.0022,3
76.74,1815.39,30.0078,3
76.75,1815.69,30.0107,3
76.76,1815.99,30.0107,3
76.77,1816.29,30.0078,3
76.78,1816.59,30.0022,3
76.79,1816.89,29.9944,3
76.8,1817.19,29.9851,3
76.81,1817.49,29.9752,3
76.82,1817.79,29.9655,3
76.83,1818.09,29.9569,3
76.84,1818.39,29.9502,3
76.85,1818.69,29.946,3
76.86,1818.99,29.9446,3
76.87,1819.29,29.9462,3
76.88,1819.59,29.9507,3
76.89,1819.89,29.9575,3
76.9,1820.19,29.9662,3
76.91,1820.49,29.976,3
76.92,1820.79,29.9859,3
76.93,1821.09,29.9952,3
76.94,1821.39,30.0029,3
76.95,1821.69,30.0084,3
76.96,1821.99,30.0113,3
76.97,1822.29,30.0111,3
76.98,1822.59,30.0081,3
76.99,1822.89,30.0023,3
77,1823.19,29.9945,3
77.01,1823.49,29.9851,3
77.02,1823.79,29.9752,3
77.03,1824.09,29.9656,3
77.04,1824.38,29.9571,3
77.05,1824.68,29.9505,3
77.06,1824.98,29.9463,3
77.07,1825.28,29.9451,3
77.08,1825.58,29.9468,3
77.09,1825.88,29.9513,3
77.1,1826.18,29.9583,3
77.11,1826.48,29.9671,3
77.12,1826.78,29.9768,3
77.13,1827.08,29.9868,3
77.14,1827.38,29.996,3
77.15,1827.68,30.0036,3
77.16,1827.98,30.0091,3
77.17,1828.28,30.0118,3
77.18,1828.58,30.0115,3
77.19,1828.88,30.0083,3
77.2,1829.18,30.0025,3
77.21,1829.48,29.9945,3
77.22,1829.78,29.9852,3
77.23,1830.08,29.9753,3
77.24,1830.38,29.9656,3
77.25,1830.68,29.9572,3
77.26,1830.98,29.9507,3
77.27,1831.28,29.9467,3
77.28,1831.58,29.9456,3
77.29,1831.88,29.9474,3
77.3,1832.18,29.952,3
77.31,1832.48,29.9591,3
77.32,1832.78,29.9679,3
77.33,1833.08,29.9777,3
77.34,1833.38,29.9876,3
77.35,1833.68,29.9968,3
77.36,1833.98,30.0044,3
77.37,1834.28,30.0097,3
77.38,1834.58,30.0123,3
77.39,1834.88,30.0119,3
77.4,1835.18,30.0086,3
77.41,1835.48,30.0026,3
77.42,1835.78,29.9946,3
77.43,1836.08,29.9852,3
77.44,1836.38,29.9753,3
77.45,1836.68,29.9657,3
77.46,1836.98,29.9573,3
77.47,1837.28,29.9509,3
77.48,1837.57,29.947,3
77.49,1837.87,29.946,3
77.5,1838.17,29.948,3
77.51,1838.47,29.9527,3
77.52,1838.77,29.9599,3
77.53,1839.07,29.9687,3
77.54,1839.37,29.9786,3
77.55,1839.67,29.9885,3
77.56,1839.97,29.9976,3
77.57,1840.27,30.0051,3
77.58,1840.57,30.0103,3
77.59,1840.87,30.0127,3
77.6,1841.17,30.0122,3
77.61,1841.47,30.0088,3
77.62,1841.77,30.0028,3
77.63,1842.07,29.9947,3
77.64,1842.37,29.9852,3
77.65,1842.67,29.9753,3
77.66,1842.97,29.9658,3
77.67,1843.27,29.9574,3
77.68,1843.57,29.9511,3
77.69,1843.87,29.9473,3
77.7,1844.17,29.9465,3
77.71,1844.47,29.9485,3
77.72,1844.77,29.9534,3
77.73,1845.07,29.9606,3
77.74,1845.37,29.9696,3
77.75,1845.67,29.9794,3
77.76,1845.97,29.9893,3
77.77,1846.27,29.9983,3
77.78,1846.57,30.0058,3
77.79,1846.87,30.0109,3
77.8,1847.17,30.0132,3
77.81,1847.47,30.0126,3
77.82,1847.77,30.009,3
77.83,1848.07,30.0029,3
77.84,1848.37,29.9947,3
77.85,1848.67,29.9853,3
77.86,1848.97,29.9753,3
77.87,1849.27,29.9658,3
77.88,1849.57,29.9576,3
77.89,1849.87,29.9513,3
77.9,1850.17,29.9477,3
77.91,1850.47,29.9469,3
77.92,1850.77,29.9491,3
77.93,1851.06,29.9541,3
77.94,1851.36,29.9614,3
77.95,1851.66,29.9704,3
77.96,1851.96,29.9802,3
77.97,1852.26,29.9901,3
77.98,1852.56,29.9991,3
77.99,1852.86,30.0064,3
78,1853.16,30.0114,3
78.01,1853.46,30.0136,3
78.02,1853.76,30.0129,3
78.03,1854.06,30.0092,3
78.04,1854.36,30.003,3
78.05,1854.66,29.9948,3
78.06,1854.96,29.9852,3
78.07,1855.26,29.9753,3
78.08,1855.56,29.9658,3
78.09,1855.86,29.9577,3
78.1,1856.16,29.9515,3
78.11,1856.46,29.948,3
78.12,1856.76,29.9474,3
78.13,1857.06,29.9497,3
78.14,1857.36,29.9548,3
78.15,1857.66,29.9621,3
78.16,1857.96,29.9712,3
78.17,1858.26,29.9811,3
78.18,1858.56,29.9909,3
78.19,1858.86,29.9999,3
78.2,1859.16,30.0071,3
78.21,1859.46,30.012,3
78.22,1859.76,30.0141,3
78.23,1860.06,30.0132,3
78.24,1860.36,30.0094,3
78.25,1860.66,30.0031,3
78.26,1860.96,29.9948,3
78.27,1861.26,29.9852,3
78.28,1861.56,29.9753,3
78.29,1861.86,29.9659,3
78.3,1862.16,29.9578,3
78.31,1862.46,29.9517,3
78.32,1862.76,29.9483,3
78.33,1863.06,29.9478,3
78.34,1863.36,29.9502,3
78.35,1863.66,29.9554,3
78.36,1863.96,29.9629,3
78.37,1864.26,29.972,3
78.38,1864.56,29.9819,3
78.39,1864.86,29.9917,3
78.4,1865.16,30.0006,3
78.41,1865.46,30.0078,3
78.42,1865.76,30.0125,3
78.43,1866.06,30.0145,3
78.44,1866.36,30.0135,3
78.45,1866.66,30.0096,3
78.46,1866.96,30.0032,3
78.47,1867.26,29.9948,3
78.48,1867.56,29.9852,3
78.49,1867.86,29.9753,3
78.5,1868.16,29.9659,3
78.51,1868.46,29.9578,3
78.52,1868.75,29.9519,3
78.53,1869.05,29.9486,3
78.54,1869.35,29.9482,3
78.55,1869.65,29.9508,3
78.56,1869.95,29.9561,3
78.57,1870.25,29.9637,3
78.58,1870.55,29.9728,3
78.59,1870.85,29.9827,3
78.6,1871.15,29.9925,3
78.61,1871.45,30.0014,3
78.62,1871.75,30.0084,3
78.63,1872.05,30.0131,3
78.64,1872.35,30.0149,3
78.65,1872.65,30.0138,3
78.66,1872.95,30.0098,3
78.67,1873.25,30.0032,3
78.68,1873.55,29.9948,3
78.69,1873.85,29.9852,3
78.7,1874.15,29.9752,3
78.71,1874.45,29.9659,3
78.72,1874.75,29.9579,3
78.73,1875.05,29.9521,3
78.74,1875.35,29.9489,3
78.75,1875.65,29.9487,3
78.76,1875.95,29.9514,3
78.77,1876.25,29.9568,3
78.78,1876.55,29.9644,3
78.79,1876.85,29.9736,3
78.8,1877.15,29.9835,3
78.81,1877.45,29.9933,3
78.82,1877.75,30.0021,3
78.83,1878.05,30.009,3
78.84,1878.35,30.0136,3
78.85,1878.65,30.0153,3
78.86,1878.95,30.014,3
78.87,1879.25,30.0099,3
78.88,1879.55,30.0033,3
78.89,1879.85,29.9948,3
78.9,1880.15,29.9851,3
78.91,1880.45,29.9752,3
78.92,1880.75,29.9659,3
78.93,1881.05,29.958,3
78.94,1881.35,29.9523,3
78.95,1881.65,29.9492,3
78.96,1881.95,29.9491,3
78.97,1882.25,29.9519,3
78.98,1882.55,29.9574,3
78.99,1882.84,29.9652,3
79,1883.14,29.9744,3
79.01,1883.44,29.9844,3
79.02,1883.74,29.9941,3
79.03,1884.04,30.0028,3
79.04,1884.34,30.0097,3
79.05,1884.64,30.0141,3
79.06,1884.94,30.0157,3
79.07,1885.24,30.0143,3
79.08,1885.54,30.01,3
79.09,1885.84,30.0033,3
79.1,1886.14,29.9947,3
79.11,1886.44,29.9851,3
79.12,1886.74,29.9751,3
79.13,1887.04,29.9659,3
79.14,1887.34,29.9581,3
79.15,1887.64,29.9525,3
79.16,1887.94,29.9495,3
79.17,1888.24,29.9495,3
79.18,1888.54,29.9525,3
79.19,1888.84,29.9581,3
79.2,1889.14,29.9659,3
79.21,1889.44,29.9752,3
79.22,1889.74,29.9852,3
79.23,1890.04,29.9949,3
79.24,1890.34,30.0035,3
79.25,1890.64,30.0103,3
79.26,1890.94,30.0146,3
79.27,1891.24,30.0161,3
79.28,1891.54,30.0145,3
79.29,1891.84,30.0102,3
79.3,1892.14,30.0033,3
79.31,1892.44,29.9947,3
79.32,1892.74,29.985,3
79.33,1893.04,29.9751,3
79.34,1893.34,29.9659,3
79.35,1893.64,29.9581,3
79.36,1893.94,29.9526,3
79.37,1894.24,29.9498,3
79.38,1894.54,29.95,3
79.39,1894.84,29.953,3
79.4,1895.14,29.9588,3
79.41,1895.44,29.9667,3
79.42,1895.74,29.976,3
79.43,1896.04,29.986,3
79.44,1896.34,29.9957,3
79.45,1896.64,30.0042,3
79.46,1896.94,30.0109,3
79.47,1897.24,30.0151,3
79.48,1897.54,30.0164,3
79.49,1897.84,30.0148,3
79.5,1898.14,30.0103,3
79.51,1898.44,30.0034,3
79.52,1898.74,29.9946,3
79.53,1899.04,29.9849,3
79.54,1899.34,29.975,3
79.55,1899.64,29.9658,3
79.56,1899.94,29.9582,3
79.57,1900.24,29.9528,3
79.58,1900.54,29.9501,3
79.59,1900.84,29.9504,3
79.6,1901.13,29.9536,3
79.61,1901.43,29.9594,3
79.62,1901.73,29.9674,3
79.63,1902.03,29.9768,3
79.64,1902.33,29.9868,3
79.65,1902.63,29.9964,3
79.66,1902.93,30.0049,3
79.67,1903.23,30.0115,3
79.68,1903.53,30.0156,3
79.69,1903.83,30.0167,3
79.7,1904.13,30.015,3
79.71,1904.43,30.0104,3
79.72,1904.73,30.0034,3
79.73,1905.03,29.9946,3
79.74,1905.33,29.9848,3
79.75,1905.63,29.9749,3
79.76,1905.93,29.9658,3
79.77,1906.23,29.9583,3
79.78,1906.53,29.953,3
79.79,1906.83,29.9504,3
79.8,1907.13,29.9508,3
79.81,1907.43,29.9541,3
79.82,1907.73,29.9601,3
79.83,1908.03,29.9681,3
79.84,1908.33,29.9776,3
79.85,1908.63,29.9875,3
79.86,1908.93,29.9972,3
79.87,1909.23,30.0056,3
79.88,1909.53,30.0121,3
79.89,1909.83,30.016,3
79.9,1910.13,30.0171,3
79.91,1910.43,30.0152,3
79.92,1910.73,30.0104,3
79.93,1911.03,30.0033,3
79.94,1911.33,29.9945,3
79.95,1911.63,29.9847,3
79.96,1911.93,29.9748,3
79.97,1912.23,29.9658,3
79.98,1912.53,29.9583,3
79.99,1912.83,29.9532,3
80,1913.13,29.9507,3
80.01,1913.43,29.9513,3
80.02,1913.73,29.9547,3
80.03,1914.03,29.9608,3
80.04,1914.33,29.9689,3
80.05,1914.63,29.9783,3
80.06,1914.93,29.9883,3
80.07,1915.23,29.9979,3
80.08,1915.53,30.0063,3
80.09,1915.83,30.0126,3
80.1,1916.13,30.0165,3
80.11,1916.43,30.0174,3
80.12,1916.73,30.0153,3
80.13,1917.03,30.0105,3
80.14,1917.33,30.0033,3
80.15,1917.63,29.9944,3
80.16,1917.93,29.9846,3
80.17,1918.23,29.9747,3
80.18,1918.53,29.9657,3
80.19,1918.83,29.9584,3
80.2,1919.13,29.9533,3
80.21,1919.43,29.951,3
80.22,1919.72,29.9517,3
80.23,1920.02,29.9553,3
80.24,1920.32,29.9614,3
80.25,1920.62,29.9696,3
80.26,1920.92,29.9791,3
80.27,1921.22,29.9891,3
80.28,1921.52,29.9987,3
80.29,1921.82,30.0069,3
80.3,1922.12,30.0132,3
80.31,1922.42,30.0169,3
80.32,1922.72,30.0177,3
80.33,1923.02,30.0155,3
80.34,1923.32,30.0106,3
80.35,1923.62,30.0033,3
80.36,1923.92,29.9943,3
80.37,1924.22,29.9845,3
80.38,1924.52,29.9746,3
80.39,1924.82,29.9657,3
80.4,1925.12,29.9584,3
80.41,1925.42,29.9535,3
80.42,1925.72,29.9513,3
80.43,1926.02,29.9521,3
80.44,1926.32,29.9558,3
80.45,1926.62,29.9621,3
80.46,1926.92,29.9703,3
80.47,1927.22,29.9799,3
80.48,1927.52,29.9899,3
80.49,1927.82,29.9994,3
80.5,1928.12,30.0076,3
80.51,1928.42,30.0138,3
80.52,1928.72,30.0173,3
80.53,1929.02,30.018,3
80.54,1929.32,30.0157,3
80.55,1929.62,30.0106,3
80.56,1929.92,30.0032,3
80.57,1930.22,29.9942,3
80.58,1930.52,29.9843,3
80.59,1930.82,29.9745,3
80.6,1931.12,29.9656,3
80.61,1931.42,29.9585,3
80.62,1931.72,29.9536,3
80.63,1932.02,29.9516,3
80.64,1932.32,29.9525,3
80.65,1932.62,29.9564,3
80.66,1932.92,29.9627,3
80.67,1933.22,29.9711,3
80.68,1933.52,29.9807,3
80.69,1933.82,29.9906,3
80.7,1934.12,30.0001,3
80.71,1934.42,30.0082,3
80.72,1934.72,30.0143,3
80.73,1935.02,30.0177,3
80.74,1935.32,30.0182,3
80.75,1935.62,30.0158,3
80.76,1935.92,30.0106,3
80.77,1936.22,30.0031,3
80.78,1936.52,29.9941,3
80.79,1936.82,29.9842,3
80.8,1937.12,29.9744,3
80.81,1937.42,29.9656,3
80.82,1937.72,29.9585,3
80.83,1938.02,29.9538,3
80.84,1938.32,29.9519,3
80.85,1938.62,29.953,3
80.86,1938.91,29.9569,3
80.87,1939.21,29.9634,3
80.88,1939.51,29.9718,3
80.89,1939.81,29.9814,3
80.9,1940.11,29.9914,3
80.91,1940.41,30.0008,3
80.92,1940.71,30.0089,3
80.93,1941.01,30.0148,3
80.94,1941.31,30.0181,3
80.95,1941.61,30.0185,3
80.96,1941.91,30.0159,3
80.97,1942.21,30.0106,3
80.98,1942.51,30.0031,3
80.99,1942.81,29.9939,3
81,1943.11,29.984,3
81.01,1943.41,29.9743,3
81.02,1943.71,29.9655,3
81.03,1944.01,29.9585,3
81.04,1944.31,29.954,3
81.05,1944.61,29.9522,3
81.06,1944.91,29.9534,3
81.07,1945.21,29.9575,3
81.08,1945.51,29.964,3
81.09,1945.81,29.9725,3
81.1,1946.11,29.9822,3
81.11,1946.41,29.9922,3
81.12,1946.71,30.0015,3
81.13,1947.01,30.0095,3
81.14,1947.31,30.0153,3
81.15,1947.61,30.0185,3
81.16,1947.91,30.0188,3
81.17,1948.21,30.016,3
81.18,1948.51,30.0106,3
81.19,1948.81,30.003,3
81.2,1949.11,29.9938,3
81.21,1949.41,29.9839,3
81.22,1949.71,29.9742,3
81.23,1950.01,29.9655,3
81.24,1950.31,29.9586,3
81.25,1950.61,29.9541,3
81.26,1950.91,29.9525,3
81.27,1951.21,29.9538,3
81.28,1951.51,29.958,3
81.29,1951.81,29.9647,3
81.3,1952.11,29.9733,3
81.31,1952.41,29.9829,3
81.32,1952.71,29.9929,3
81.33,1953.01,30.0022,3
81.34,1953.31,30.0101,3
81.35,1953.61,30.0158,3
81.36,1953.91,30.0189,3
81.37,1954.21,30.019,3
81.38,1954.51,30.0162,3
81.39,1954.81,30.0106,3
81.4,1955.11,30.0029,3
81.41,1955.41,29.9936,3
81.42,1955.71,29.9837,3
81.43,1956.01,29.974,3
81.44,1956.31,29.9654,3
81.45,1956.61,29.9586,3
81.46,1956.91,29.9543,3
81.47,1957.21,29.9528,3
81.48,1957.51,29.9542,3
81.49,1957.81,29.9586,3
81.5,1958.11,29.9653,3
81.51,1958.4,29.974,3
81.52,1958.7,29.9837,3
81.53,1959,29.9937,3
81.54,1959.3,30.0029,3
81.55,1959.6,30.0107,3
81.56,1959.9,30.0163,3
81.57,1960.2,30.0192,3
81.58,1960.51,30.0192,3
81.59,1960.81,30.0162,3
81.6,1961.11,30.0106,3
81.61,1961.41,30.0028,3
81.62,1961.71,29.9935,3
81.63,1962.01,29.9836,3
81.64,1962.31,29.9739,3
81.65,1962.6,29.9653,3
81.66,1962.9,29.9586,3
81.67,1963.2,29.9544,3
81.68,1963.5,29.9531,3
81.69,1963.8,29.9547,3
81.7,1964.1,29.9591,3
81.71,1964.4,29.966,3
81.72,1964.7,29.9747,3
81.73,1965,29.9845,3
81.74,1965.3,29.9944,3
81.75,1965.6,30.0036,3
81.76,1965.9,30.0113,3
81.77,1966.2,30.0168,3
81.78,1966.5,30.0196,3
81.79,1966.8,30.0194,3
81.8,1967.1,30.0163,3
81.81,1967.4,30.0106,3
81.82,1967.7,30.0026,3
81.83,1968,29.9933,3
81.84,1968.3,29.9834,3
81.85,1968.6,29.9737,3
81.86,1968.9,29.9652,3
81.87,1969.2,29.9587,3
81.88,1969.5,29.9546,3
81.89,1969.8,29.9533,3
81.9,1970.1,29.9551,3
81.91,1970.4,29.9597,3
81.92,1970.7,29.9666,3
81.93,1971,29.9754,3
81.94,1971.3,29.9852,3
81.95,1971.6,29.9951,3
81.96,1971.9,30.0043,3
81.97,1972.2,30.0119,3
81.98,1972.5,30.0173,3
81.99,1972.8,30.0199,3
82,1973.1,30.0196,3
82.01,1973.4,30.0164,3
82.02,1973.7,30.0105,3
82.03,1974,30.0025,3
82.04,1974.3,29.9931,3
82.05,1974.6,29.9832,3
82.06,1974.9,29.9736,3
82.07,1975.2,29.9652,3
82.08,1975.5,29.9587,3
82.09,1975.8,29.9547,3
82.1,1976.1,29.9536,3
82.11,1976.4,29.9555,3
82.12,1976.7,29.9602,3
82.13,1977,29.9673,3
82.14,1977.3,29.9761,3
82.15,1977.6,29.9859,3
82.16,1977.9,29.9959,3
82.17,1978.2,30.005,3
82.18,1978.5,30.0125,3
82.19,1978.8,30.0177,3
82.2,1979.1,30.0203,3
82.21,1979.4,30.0198,3
82.22,1979.7,30.0164,3
82.23,1980,30.0104,3
82.24,1980.3,30.0024,3
82.25,1980.6,29.9929,3
82.26,1980.9,29.983,3
82.27,1981.2,29.9734,3
82.28,1981.5,29.9651,3
82.29,1981.8,29.9587,3
82.3,1982.1,29.9549,3
82.31,1982.4,29.9539,3
82.32,1982.69,29.956,3
82.33,1982.99,29.9608,3
82.34,1983.29,29.9679,3
82.35,1983.59,29.9769,3
82.36,1983.89,29.9867,3
82.37,1984.19,29.9966,3
82.38,1984.49,30.0056,3
82.39,1984.79,30.0131,3
82.4,1985.09,30.0182,3
82.41,1985.39,30.0206,3
82.42,1985.69,30.02,3
82.43,1985.99,30.0165,3
82.44,1986.29,30.0104,3
82.45,1986.59,30.0022,3
82.46,1986.89,29.9927,3
82.47,1987.19,29.9828,3
82.48,1987.49,29.9733,3
82.49,1987.79,29.965,3
82.5,1988.09,29.9587,3
82.51,1988.39,29.955,3
82.52,1988.69,29.9542,3
82.53,1988.99,29.9564,3
82.54,1989.29,29.9613,3
82.55,1989.59,29.9686,3
82.56,1989.89,29.9776,3
82.57,1990.19,29.9874,3
82.58,1990.49,29.9973,3
82.59,1990.79,30.0063,3
82.6,1991.09,30.0136,3
82.61,1991.39,30.0186,3
82.62,1991.69,30.0209,3
82.63,1991.99,30.0201,3
82.64,1992.29,30.0165,3
82.65,1992.59,30.0103,3
82.66,1992.89,30.002,3
82.67,1993.19,29.9925,3
82.68,1993.49,29.9826,3
82.69,1993.79,29.9731,3
82.7,1994.09,29.9649,3
82.71,1994.39,29.9588,3
82.72,1994.69,29.9552,3
82.73,1994.99,29.9545,3
82.74,1995.29,29.9568,3
82.75,1995.59,29.9619,3
82.76,1995.89,29.9693,3
82.77,1996.19,29.9783,3
82.78,1996.49,29.9882,3
82.79,1996.79,29.998,3
82.8,1997.09,30.0069,3
82.81,1997.39,30.0142,3
82.82,1997.69,30.0191,3
82.83,1997.99,30.0212,3
82.84,1998.29,30.0203,3
82.85,1998.59,30.0165,3
82.86,1998.89,30.0102,3
82.87,1999.19,30.0019,3
82.88,1999.49,29.9923,3
82.89,1999.79,29.9824,3
82.9,2000.09,29.9729,3
82.91,2000.39,29.9648,3
82.92,2000.69,29.9588,3
82.93,2000.99,29.9553,3
82.94,2001.29,29.9548,3
82.95,2001.59,29.9573,3
82.96,2001.89,29.9624,3
82.97,2002.19,29.9699,3
82.98,2002.49,29.979,3
82.99,2002.79,29.9889,3
83,2003.09,29.9987,3
83.01,2003.39,30.0076,3
83.02,2003.69,30.0147,3
83.03,2003.99,30.0195,3
83.04,2004.29,30.0214,3
83.05,2004.59,30.0204,3
83.06,2004.89,30.0165,3
83.07,2005.19,30.0101,3
83.08,2005.49,30.0017,3
83.09,2005.79,29.9921,3
83.1,2006.09,29.9821,3
83.11,2006.39,29.9727,3
83.12,2006.69,29.9647,3
83.13,2006.99,29.9588,3
83.14,2007.29,29.9555,3
83.15,2007.58,29.9551,3
83.16,2007.88,29.9577,3
83.17,2008.18,29.963,3
83.18,2008.48,29.9706,3
83.19,2008.78,29.9797,3
83.2,2009.08,29.9896,3
83.21,2009.38,29.9994,3
83.22,2009.68,30.0082,3
83.23,2009.98,30.0153,3
83.24,2010.28,30.0199,3
83.25,2010.58,30.0217,3
83.26,2010.88,30.0205,3
83.27,2011.18,30.0165,3
83.28,2011.48,30.01,3
83.29,2011.78,30.0015,3
83.3,2012.08,29.9919,3
83.31,2012.38,29.9819,3
83.32,2012.68,29.9726,3
83.33,2012.98,29.9646,3
83.34,2013.28,29.9588,3
83.35,2013.58,29.9557,3
83.36,2013.88,29.9554,3
83.37,2014.18,29.9581,3
83.38,2014.48,29.9636,3
83.39,2014.78,29.9712,3
83.4,2015.08,29.9804,3
83.41,2015.38,29.9903,3
83.42,2015.68,30.0001,3
83.43,2015.98,30.0088,3
83.44,2016.28,30.0158,3
83.45,2016.58,30.0203,3
83.46,2016.88,30.022,3
83.47,2017.18,30.0207,3
83.48,2017.48,30.0165,3
83.49,2017.78,30.0098,3
83.5,2018.08,30.0013,3
83.51,2018.38,29.9916,3
83.52,2018.68,29.9817,3
83.53,2018.98,29.9724,3
83.54,2019.28,29.9645,3
83.55,2019.58,29.9588,3
83.56,2019.88,29.9558,3
83.57,2020.18,29.9557,3
83.58,2020.48,29.9586,3
83.59,2020.78,29.9641,3
83.6,2021.08,29.9719,3
83.61,2021.38,29.9811,3
83.62,2021.68,29.991,3
83.63,2021.98,30.0008,3
83.64,2022.28,30.0095,3
83.65,2022.58,30.0163,3
83.66,2022.88,30.0207,3
83.67,2023.18,30.0222,3
83.68,2023.48,30.0208,3
83.69,2023.78,30.0165,3
83.7,2024.08,30.0097,3
83.71,2024.38,30.0011,3
83.72,2024.68,29.9914,3
83.73,2024.98,29.9815,3
83.74,2025.28,29.9722,3
83.75,2025.58,29.9644,3
83.76,2025.88,29.9589,3
83.77,2026.18,29.956,3
83.78,2026.48,29.956,3
83.79,2026.78,29.959,3
83.8,2027.08,29.9647,3
83.81,2027.38,29.9725,3
83.82,2027.68,29.9818,3
83.83,2027.98,29.9918,3
83.84,2028.28,30.0015,3
83.85,2028.58,30.0101,3
83.86,2028.88,30.0168,3
83.87,2029.18,30.021,3
83.88,2029.48,30.0224,3
83.89,2029.78,30.0208,3
83.9,2030.08,30.0164,3
83.91,2030.38,30.0095,3
83.92,2030.68,30.0009,3
83.93,2030.98,29.9911,3
83.94,2031.28,29.9812,3
83.95,2031.58,29.972,3
83.96,2031.88,29.9643,3
83.97,2032.18,29.9589,3
83.98,2032.48,29.9561,3
83.99,2032.78,29.9563,3
84,2033.07,29.9595,3
84.01,2033.37,29.9652,3
84.02,2033.67,29.9732,3
84.03,2033.97,29.9825,3
84.04,2034.27,29.9925,3
84.05,2034.57,30.0021,3
84.06,2034.87,30.0107,3
84.07,2035.17,30.0173,3
84.08,2035.47,30.0214,3
84.09,2035.77,30.0226,3
84.1,2036.07,30.0209,3
84.11,2036.37,30.0164,3
84.12,2036.68,30.0094,3
84.13,2036.98,30.0006,3
84.14,2037.28,29.9909,3
84.15,2037.57,29.981,3
84.16,2037.87,29.9718,3
84.17,2038.17,29.9642,3
84.18,2038.47,29.9589,3
84.19,2038.77,29.9563,3
84.2,2039.07,29.9566,3
84.21,2039.37,29.9599,3
84.22,2039.67,29.9658,3
84.23,2039.97,29.9738,3
84.24,2040.27,29.9832,3
84.25,2040.57,29.9932,3
84.26,2040.87,30.0028,3
84.27,2041.17,30.0113,3
84.28,2041.47,30.0178,3
84.29,2041.77,30.0218,3
84.3,2042.07,30.0229,3
84.31,2042.37,30.021,3
84.32,2042.67,30.0163,3
84.33,2042.97,30.0092,3
84.34,2043.27,30.0004,3
84.35,2043.57,29.9906,3
84.36,2043.87,29.9807,3
84.37,2044.17,29.9716,3
84.38,2044.47,29.9642,3
84.39,2044.77,29.9589,3
84.4,2045.07,29.9565,3
84.41,2045.37,29.957,3
84.42,2045.67,29.9604,3
84.43,2045.97,29.9664,3
84.44,2046.27,29.9745,3
84.45,2046.57,29.9839,3
84.46,2046.87,29.9939,3
84.47,2047.17,30.0035,3
84.48,2047.47,30.0119,3
84.49,2047.77,30.0182,3
84.5,2048.07,30.0221,3
84.51,2048.37,30.023,3
84.52,2048.67,30.021,3
84.53,2048.97,30.0162,3
84.54,2049.27,30.009,3
84.55,2049.57,30.0001,3
84.56,2049.87,29.9903,3
84.57,2050.17,29.9805,3
84.58,2050.47,29.9714,3
84.59,2050.77,29.9641,3
84.6,2051.07,29.959,3
84.61,2051.37,29.9566,3
84.62,2051.67,29.9573,3
84.63,2051.97,29.9608,3
84.64,2052.27,29.9669,3
84.65,2052.57,29.9751,3
84.66,2052.87,29.9846,3
84.67,2053.17,29.9946,3
84.68,2053.47,30.0041,3
84.69,2053.77,30.0124,3
84.7,2054.07,30.0187,3
84.71,2054.37,30.0224,3
84.72,2054.67,30.0232,3
84.73,2054.97,30.0211,3
84.74,2055.27,30.0161,3
84.75,2055.57,30.0088,3
84.76,2055.87,29.9999,3
84.77,2056.17,29.9901,3
84.78,2056.47,29.9802,3
84.79,2056.77,29.9712,3
84.8,2057.07,29.964,3
84.81,2057.37,29.959,3
84.82,2057.67,29.9568,3
84.83,2057.97,29.9576,3
84.84,2058.27,29.9613,3
84.85,2058.57,29.9675,3
84.86,2058.87,29.9758,3
84.87,2059.17,29.9853,3
84.88,2059.47,29.9953,3
84.89,2059.77,30.0048,3
84.9,2060.07,30.013,3
84.91,2060.37,30.0192,3
84.92,2060.67,30.0227,3
84.93,2060.97,30.0234,3
84.94,2061.27,30.0211,3
84.95,2061.57,30.016,3
84.96,2061.87,30.0086,3
84.97,2062.17,29.9996,3
84.98,2062.47,29.9898,3
84.99,2062.77,29.9799,3
85,2063.07,29.971,3
85.01,2063.37,29.9639,3
85.02,2063.67,29.959,3
85.03,2063.96,29.957,3
85.04,2064.26,29.9579,3
85.05,2064.56,29.9617,3
85.06,2064.86,29.9681,3
85.07,2065.16,29.9764,3
