t,theta,w,torque
80.48,840.542,12.0156,3
80.49,840.662,12.0253,3
80.5,840.782,12.0346,3
80.51,840.903,12.0434,3
80.52,841.023,12.0516,3
80.53,841.144,12.0591,3
80.54,841.264,12.0657,3
80.55,841.385,12.0713,3
80.56,841.506,12.076,3
80.57,841.626,12.0795,3
80.58,841.747,12.0819,3
80.59,841.868,12.083,3
80.6,841.989,12.083,3
80.61,842.11,12.0818,3
80.62,842.23,12.0794,3
80.63,842.351,12.0758,3
80.64,842.472,12.0711,3
80.65,842.593,12.0654,3
80.66,842.713,12.0588,3
80.67,842.834,12.0513,3
80.68,842.954,12.0431,3
80.69,843.075,12.0342,3
80.7,843.195,12.0249,3
80.71,843.315,12.0152,3
80.72,843.435,12.0053,3
80.73,843.555,11.9953,3
80.74,843.675,11.9854,3
80.75,843.795,11.9756,3
80.76,843.915,11.9663,3
80.77,844.034,11.9574,3
80.78,844.154,11.9491,3
80.79,844.273,11.9416,3
80.8,844.393,11.9349,3
80.81,844.512,11.9291,3
80.82,844.631,11.9244,3
80.83,844.751,11.9207,3
80.84,844.87,11.9182,3
80.85,844.989,11.9168,3
80.86,845.108,11.9166,3
80.87,845.227,11.9176,3
80.88,845.346,11.9198,3
80.89,845.466,11.9231,3
80.9,845.585,11.9275,3
80.91,845.704,11.933,3
80.92,845.824,11.9394,3
80.93,845.943,11.9466,3
80.94,846.062,11.9547,3
80.95,846.182,11.9634,3
80.96,846.302,11.9726,3
80.97,846.422,11.9822,3
80.98,846.541,11.9921,3
80.99,846.661,12.0021,3
81,846.781,12.012,3
81.01,846.902,12.0218,3
81.02,847.022,12.0313,3
81.03,847.142,12.0403,3
81.04,847.263,12.0487,3
81.05,847.383,12.0565,3
81.06,847.504,12.0634,3
81.07,847.624,12.0694,3
81.08,847.745,12.0744,3
81.09,847.866,12.0783,3
81.1,847.987,12.0811,3
81.11,848.108,12.0827,3
81.12,848.228,12.0832,3
81.13,848.349,12.0824,3
81.14,848.47,12.0804,3
81.15,848.591,12.0772,3
81.16,848.712,12.0729,3
81.17,848.832,12.0676,3
81.18,848.953,12.0613,3
81.19,849.073,12.0541,3
81.2,849.194,12.0461,3
81.21,849.314,12.0375,3
81.22,849.435,12.0283,3
81.23,849.555,12.0187,3
81.24,849.675,12.0089,3
81.25,849.795,11.9989,3
81.26,849.915,11.9889,3
81.27,850.035,11.9791,3
81.28,850.155,11.9696,3
81.29,850.274,11.9605,3
81.3,850.394,11.9521,3
81.31,850.513,11.9442,3
81.32,850.633,11.9372,3
81.33,850.752,11.9311,3
81.34,850.871,11.926,3
81.35,850.991,11.9219,3
81.36,851.11,11.919,3
81.37,851.229,11.9172,3
81.38,851.348,11.9165,3
81.39,851.467,11.9171,3
81.4,851.587,11.9189,3
81.41,851.706,11.9218,3
81.42,851.825,11.9258,3
81.43,851.944,11.9309,3
81.44,852.064,11.937,3
81.45,852.183,11.9439,3
81.46,852.302,11.9517,3
81.47,852.422,11.9602,3
81.48,852.542,11.9692,3
81.49,852.661,11.9787,3
81.5,852.781,11.9885,3
81.51,852.901,11.9984,3
81.52,853.021,12.0084,3
81.53,853.141,12.0183,3
81.54,853.262,12.0279,3
81.55,853.382,12.0371,3
81.56,853.502,12.0458,3
81.57,853.623,12.0538,3
81.58,853.743,12.061,3
81.59,853.864,12.0674,3
81.6,853.985,12.0727,3
81.61,854.105,12.0771,3
81.62,854.226,12.0803,3
81.63,854.347,12.0823,3
81.64,854.468,12.0831,3
81.65,854.589,12.0828,3
81.66,854.71,12.0812,3
81.67,854.83,12.0785,3
81.68,854.951,12.0746,3
81.69,855.072,12.0697,3
81.7,855.193,12.0637,3
81.71,855.313,12.0568,3
81.72,855.434,12.0491,3
81.73,855.554,12.0407,3
81.74,855.674,12.0317,3
81.75,855.795,12.0222,3
81.76,855.915,12.0124,3
81.77,856.035,12.0025,3
81.78,856.155,11.9925,3
81.79,856.275,11.9826,3
81.8,856.395,11.973,3
81.81,856.514,11.9638,3
81.82,856.634,11.955,3
81.83,856.753,11.947,3
81.84,856.873,11.9397,3
81.85,856.992,11.9332,3
81.86,857.112,11.9277,3
81.87,857.231,11.9233,3
81.88,857.35,11.9199,3
81.89,857.469,11.9177,3
81.9,857.588,11.9166,3
81.91,857.708,11.9168,3
81.92,857.827,11.9181,3
81.93,857.946,11.9206,3
81.94,858.065,11.9242,3
81.95,858.184,11.9289,3
81.96,858.304,11.9346,3
81.97,858.423,11.9413,3
81.98,858.543,11.9488,3
81.99,858.662,11.957,3
82,858.782,11.9659,3
82.01,858.901,11.9752,3
82.02,859.021,11.9849,3
82.03,859.141,11.9948,3
82.04,859.261,12.0048,3
82.05,859.381,12.0148,3
82.06,859.501,12.0245,3
82.07,859.622,12.0338,3
82.08,859.742,12.0427,3
82.09,859.862,12.051,3
82.1,859.983,12.0585,3
82.11,860.104,12.0652,3
82.12,860.224,12.0709,3
82.13,860.345,12.0756,3
82.14,860.466,12.0792,3
82.15,860.587,12.0817,3
82.16,860.707,12.083,3
82.17,860.828,12.0831,3
82.18,860.949,12.0819,3
82.19,861.07,12.0796,3
82.2,861.191,12.0761,3
82.21,861.311,12.0716,3
82.22,861.432,12.066,3
82.23,861.553,12.0594,3
82.24,861.673,12.052,3
82.25,861.794,12.0438,3
82.26,861.914,12.035,3
82.27,862.035,12.0257,3
82.28,862.155,12.016,3
82.29,862.275,12.0061,3
82.3,862.395,11.9961,3
82.31,862.515,11.9862,3
82.32,862.635,11.9764,3
82.33,862.754,11.967,3
82.34,862.874,11.9581,3
82.35,862.993,11.9498,3
82.36,863.113,11.9422,3
82.37,863.232,11.9354,3
82.38,863.352,11.9296,3
82.39,863.471,11.9248,3
82.4,863.59,11.921,3
82.41,863.709,11.9183,3
82.42,863.828,11.9169,3
82.43,863.948,11.9166,3
82.44,864.067,11.9175,3
82.45,864.186,11.9196,3
82.46,864.305,11.9228,3
82.47,864.424,11.9271,3
82.48,864.544,11.9325,3
82.49,864.663,11.9388,3
82.5,864.783,11.946,3
82.51,864.902,11.954,3
82.52,865.022,11.9626,3
82.53,865.141,11.9718,3
82.54,865.261,11.9814,3
82.55,865.381,11.9912,3
82.56,865.501,12.0012,3
82.57,865.621,12.0112,3
82.58,865.741,12.021,3
82.59,865.861,12.0305,3
82.6,865.982,12.0396,3
82.61,866.102,12.0481,3
82.62,866.223,12.0559,3
82.63,866.343,12.0629,3
82.64,866.464,12.069,3
82.65,866.585,12.074,3
82.66,866.705,12.0781,3
82.67,866.826,12.0809,3
82.68,866.947,12.0827,3
82.69,867.068,12.0832,3
82.7,867.189,12.0825,3
82.71,867.31,12.0806,3
82.72,867.43,12.0775,3
82.73,867.551,12.0733,3
82.74,867.672,12.0681,3
82.75,867.792,12.0619,3
82.76,867.913,12.0547,3
82.77,868.033,12.0468,3
82.78,868.154,12.0382,3
82.79,868.274,12.0291,3
82.8,868.395,12.0195,3
82.81,868.515,12.0097,3
82.82,868.635,11.9997,3
82.83,868.755,11.9897,3
82.84,868.874,11.9799,3
82.85,868.994,11.9704,3
82.86,869.114,11.9613,3
82.87,869.233,11.9527,3
82.88,869.353,11.9449,3
82.89,869.472,11.9378,3
82.9,869.592,11.9316,3
82.91,869.711,11.9264,3
82.92,869.83,11.9222,3
82.93,869.949,11.9192,3
82.94,870.069,11.9173,3
82.95,870.188,11.9165,3
82.96,870.307,11.917,3
82.97,870.426,11.9187,3
82.98,870.545,11.9215,3
82.99,870.665,11.9254,3
83,870.784,11.9304,3
83.01,870.903,11.9364,3
83.02,871.023,11.9433,3
83.03,871.142,11.951,3
83.04,871.262,11.9594,3
83.05,871.381,11.9684,3
83.06,871.501,11.9779,3
83.07,871.621,11.9877,3
83.08,871.741,11.9976,3
83.09,871.861,12.0076,3
83.1,871.981,12.0175,3
83.11,872.101,12.0271,3
83.12,872.221,12.0364,3
83.13,872.342,12.0451,3
83.14,872.462,12.0531,3
83.15,872.583,12.0604,3
83.16,872.704,12.0669,3
83.17,872.824,12.0723,3
83.18,872.945,12.0767,3
83.19,873.066,12.08,3
83.2,873.187,12.0822,3
83.21,873.307,12.0831,3
83.22,873.428,12.0829,3
83.23,873.549,12.0814,3
83.24,873.67,12.0788,3
83.25,873.791,12.075,3
83.26,873.911,12.0701,3
83.27,874.032,12.0642,3
83.28,874.153,12.0574,3
83.29,874.273,12.0498,3
83.3,874.394,12.0414,3
83.31,874.514,12.0324,3
83.32,874.634,12.023,3
83.33,874.754,12.0133,3
83.34,874.875,12.0033,3
83.35,874.995,11.9933,3
83.36,875.114,11.9834,3
83.37,875.234,11.9738,3
83.38,875.354,11.9645,3
83.39,875.473,11.9558,3
83.4,875.593,11.9476,3
83.41,875.712,11.9402,3
83.42,875.832,11.9337,3
83.43,875.951,11.9281,3
83.44,876.07,11.9236,3
83.45,876.19,11.9201,3
83.46,876.309,11.9178,3
83.47,876.428,11.9167,3
83.48,876.547,11.9167,3
83.49,876.666,11.9179,3
83.5,876.785,11.9203,3
83.51,876.905,11.9239,3
83.52,877.024,11.9285,3
83.53,877.143,11.9341,3
83.54,877.263,11.9407,3
83.55,877.382,11.9482,3
83.56,877.502,11.9563,3
83.57,877.621,11.9651,3
83.58,877.741,11.9744,3
83.59,877.861,11.9841,3
83.6,877.981,11.994,3
83.61,878.101,12.004,3
83.62,878.221,12.0139,3
83.63,878.341,12.0237,3
83.64,878.461,12.0331,3
83.65,878.582,12.042,3
83.66,878.702,12.0503,3
83.67,878.823,12.0579,3
83.68,878.943,12.0646,3
83.69,879.064,12.0705,3
83.7,879.185,12.0753,3
83.71,879.305,12.079,3
83.72,879.426,12.0815,3
83.73,879.547,12.0829,3
83.74,879.668,12.0831,3
83.75,879.789,12.0821,3
83.76,879.909,12.0799,3
83.77,880.03,12.0765,3
83.78,880.151,12.072,3
83.79,880.272,12.0665,3
83.8,880.392,12.06,3
83.81,880.513,12.0526,3
83.82,880.633,12.0445,3
83.83,880.754,12.0357,3
83.84,880.874,12.0265,3
83.85,880.994,12.0168,3
83.86,881.114,12.0069,3
83.87,881.234,11.9969,3
83.88,881.354,11.987,3
83.89,881.474,11.9772,3
83.9,881.594,11.9678,3
83.91,881.713,11.9589,3
83.92,881.833,11.9505,3
83.93,881.953,11.9428,3
83.94,882.072,11.936,3
83.95,882.191,11.93,3
83.96,882.31,11.9251,3
83.97,882.43,11.9213,3
83.98,882.549,11.9185,3
83.99,882.668,11.9169,3
84,882.787,11.9166,3
84.01,882.906,11.9174,3
84.02,883.026,11.9193,3
84.03,883.145,11.9225,3
84.04,883.264,11.9267,3
84.05,883.383,11.932,3
84.06,883.503,11.9382,3
84.07,883.622,11.9454,3
84.08,883.742,11.9533,3
84.09,883.861,11.9619,3
84.1,883.981,11.971,3
84.11,884.101,11.9806,3
84.12,884.22,11.9904,3
84.13,884.34,12.0004,3
84.14,884.46,12.0104,3
84.15,884.581,12.0202,3
84.16,884.701,12.0297,3
84.17,884.821,12.0388,3
84.18,884.942,12.0474,3
84.19,885.062,12.0552,3
84.2,885.183,12.0623,3
84.21,885.303,12.0685,3
84.22,885.424,12.0737,3
84.23,885.545,12.0778,3
84.24,885.666,12.0807,3
84.25,885.787,12.0826,3
84.26,885.907,12.0832,3
84.27,886.028,12.0826,3
84.28,886.149,12.0808,3
84.29,886.27,12.0778,3
84.3,886.391,12.0737,3
84.31,886.511,12.0686,3
84.32,886.632,12.0624,3
84.33,886.752,12.0554,3
84.34,886.873,12.0475,3
84.35,886.993,12.039,3
84.36,887.114,12.0299,3
84.37,887.234,12.0203,3
84.38,887.354,12.0105,3
84.39,887.474,12.0005,3
84.4,887.594,11.9906,3
84.41,887.714,11.9807,3
84.42,887.834,11.9712,3
84.43,887.953,11.962,3
84.44,888.073,11.9534,3
84.45,888.193,11.9455,3
84.46,888.312,11.9383,3
84.47,888.431,11.9321,3
84.48,888.551,11.9268,3
84.49,888.67,11.9225,3
84.5,888.789,11.9194,3
84.51,888.908,11.9174,3
84.52,889.027,11.9166,3
84.53,889.147,11.9169,3
84.54,889.266,11.9185,3
84.55,889.385,11.9212,3
84.56,889.504,11.925,3
84.57,889.623,11.93,3
84.58,889.743,11.9359,3
84.59,889.862,11.9427,3
84.6,889.982,11.9504,3
84.61,890.101,11.9587,3
84.62,890.221,11.9677,3
84.63,890.341,11.9771,3
84.64,890.46,11.9868,3
84.65,890.58,11.9968,3
84.66,890.7,12.0068,3
84.67,890.82,12.0167,3
84.68,890.941,12.0263,3
84.69,891.061,12.0356,3
84.7,891.181,12.0444,3
84.71,891.302,12.0525,3
84.72,891.422,12.0599,3
84.73,891.543,12.0664,3
84.74,891.664,12.0719,3
84.75,891.784,12.0764,3
84.76,891.905,12.0798,3
84.77,892.026,12.082,3
84.78,892.147,12.0831,3
84.79,892.268,12.0829,3
84.8,892.389,12.0816,3
84.81,892.509,12.079,3
84.82,892.63,12.0753,3
84.83,892.751,12.0706,3
84.84,892.872,12.0648,3
84.85,892.992,12.058,3
84.86,893.113,12.0504,3
84.87,893.233,12.0421,3
84.88,893.354,12.0332,3
84.89,893.474,12.0238,3
84.9,893.594,12.0141,3
84.91,893.714,12.0042,3
84.92,893.834,11.9942,3
84.93,893.954,11.9843,3
84.94,894.074,11.9746,3
84.95,894.193,11.9653,3
84.96,894.313,11.9565,3
84.97,894.433,11.9483,3
84.98,894.552,11.9408,3
84.99,894.671,11.9342,3
85,894.791,11.9286,3
85.01,894.91,11.9239,3
85.02,895.029,11.9204,3
85.03,895.148,11.918,3
85.04,895.268,11.9167,3
85.05,895.387,11.9167,3
85.06,895.506,11.9178,3
85.07,895.625,11.9201,3
85.08,895.744,11.9235,3
85.09,895.864,11.9281,3
85.1,895.983,11.9336,3
85.11,896.102,11.9401,3
85.12,896.222,11.9475,3
85.13,896.341,11.9556,3
85.14,896.461,11.9644,3
85.15,896.58,11.9736,3
85.16,896.7,11.9833,3
85.17,896.82,11.9932,3
85.18,896.94,12.0032,3
85.19,897.06,12.0131,3
85.2,897.18,12.0229,3
85.21,897.301,12.0323,3
85.22,897.421,12.0413,3
85.23,897.541,12.0496,3
85.24,897.662,12.0573,3
85.25,897.783,12.0641,3
85.26,897.903,12.07,3
85.27,898.024,12.0749,3
85.28,898.145,12.0787,3
85.29,898.266,12.0814,3
85.3,898.386,12.0828,3
85.31,898.507,12.0831,3
85.32,898.628,12.0822,3
85.33,898.749,12.0801,3
85.34,898.87,12.0768,3
85.35,898.99,12.0724,3
85.36,899.111,12.067,3
85.37,899.232,12.0605,3
85.38,899.352,12.0533,3
85.39,899.473,12.0452,3
85.4,899.593,12.0365,3
85.41,899.714,12.0273,3
85.42,899.834,12.0176,3
85.43,899.954,12.0078,3
85.44,900.074,11.9978,3
85.45,900.194,11.9878,3
85.46,900.314,11.978,3
85.47,900.433,11.9686,3
85.48,900.553,11.9596,3
85.49,900.673,11.9512,3
85.5,900.792,11.9434,3
85.51,900.911,11.9365,3
85.52,901.031,11.9305,3
85.53,901.15,11.9255,3
85.54,901.269,11.9215,3
85.55,901.389,11.9187,3
85.56,901.508,11.917,3
85.57,901.627,11.9165,3
85.58,901.746,11.9172,3
85.59,901.865,11.9191,3
85.6,901.984,11.9222,3
85.61,902.104,11.9263,3
85.62,902.223,11.9315,3
85.63,902.342,11.9377,3
85.64,902.462,11.9447,3
85.65,902.581,11.9526,3
85.66,902.701,11.9611,3
85.67,902.82,11.9702,3
85.68,902.94,11.9798,3
85.69,903.06,11.9896,3
85.7,903.18,11.9996,3
85.71,903.3,12.0095,3
85.72,903.42,12.0194,3
85.73,903.54,12.0289,3
85.74,903.661,12.0381,3
85.75,903.781,12.0467,3
85.76,903.902,12.0546,3
85.77,904.022,12.0618,3
85.78,904.143,12.068,3
85.79,904.264,12.0733,3
85.8,904.384,12.0775,3
85.81,904.505,12.0805,3
85.82,904.626,12.0825,3
85.83,904.747,12.0832,3
85.84,904.868,12.0827,3
85.85,904.988,12.081,3
85.86,905.109,12.0781,3
85.87,905.23,12.0741,3
85.88,905.351,12.069,3
85.89,905.471,12.063,3
85.9,905.592,12.056,3
85.91,905.713,12.0482,3
85.92,905.833,12.0397,3
85.93,905.953,12.0306,3
85.94,906.074,12.0211,3
85.95,906.194,12.0113,3
85.96,906.314,12.0014,3
85.97,906.434,11.9914,3
85.98,906.554,11.9815,3
85.99,906.673,11.972,3
86,906.793,11.9628,3
86.01,906.913,11.9541,3
86.02,907.032,11.9461,3
86.03,907.152,11.9389,3
86.04,907.271,11.9326,3
86.05,907.39,11.9272,3
86.06,907.509,11.9228,3
86.07,907.629,11.9196,3
86.08,907.748,11.9175,3
86.09,907.867,11.9166,3
86.1,907.986,11.9169,3
86.11,908.105,11.9183,3
86.12,908.225,11.9209,3
86.13,908.344,11.9247,3
86.14,908.463,11.9295,3
86.15,908.582,11.9353,3
86.16,908.702,11.9421,3
86.17,908.821,11.9497,3
86.18,908.941,11.958,3
86.19,909.06,11.9669,3
86.2,909.18,11.9763,3
86.21,909.3,11.986,3
86.22,909.42,11.9959,3
86.23,909.54,12.0059,3
86.24,909.66,12.0158,3
86.25,909.78,12.0255,3
86.26,909.9,12.0348,3
86.27,910.021,12.0437,3
86.28,910.141,12.0518,3
86.29,910.262,12.0593,3
86.3,910.383,12.0659,3
86.31,910.503,12.0715,3
86.32,910.624,12.0761,3
86.33,910.745,12.0796,3
86.34,910.866,12.0819,3
86.35,910.986,12.083,3
86.36,911.107,12.083,3
86.37,911.228,12.0817,3
86.38,911.349,12.0793,3
86.39,911.47,12.0757,3
86.4,911.59,12.071,3
86.41,911.711,12.0653,3
86.42,911.832,12.0586,3
86.43,911.952,12.0511,3
86.44,912.073,12.0428,3
86.45,912.193,12.034,3
86.46,912.313,12.0246,3
86.47,912.434,12.0149,3
86.48,912.554,12.005,3
86.49,912.674,11.995,3
86.5,912.794,11.9851,3
86.51,912.913,11.9754,3
86.52,913.033,11.966,3
86.53,913.153,11.9572,3
86.54,913.272,11.9489,3
86.55,913.392,11.9414,3
86.56,913.511,11.9347,3
86.57,913.63,11.929,3
86.58,913.75,11.9243,3
86.59,913.869,11.9206,3
86.6,913.988,11.9181,3
86.61,914.107,11.9168,3
86.62,914.226,11.9166,3
86.63,914.346,11.9177,3
86.64,914.465,11.9199,3
86.65,914.584,11.9232,3
86.66,914.703,11.9276,3
86.67,914.822,11.9331,3
86.68,914.942,11.9396,3
86.69,915.061,11.9469,3
86.7,915.181,11.9549,3
86.71,915.3,11.9636,3
86.72,915.42,11.9729,3
86.73,915.54,11.9825,3
86.74,915.66,11.9923,3
86.75,915.78,12.0023,3
86.76,915.9,12.0123,3
86.77,916.02,12.0221,3
86.78,916.14,12.0315,3
86.79,916.261,12.0405,3
86.8,916.381,12.049,3
86.81,916.502,12.0567,3
86.82,916.622,12.0636,3
86.83,916.743,12.0696,3
86.84,916.864,12.0745,3
86.85,916.984,12.0784,3
86.86,917.105,12.0812,3
86.87,917.226,12.0828,3
86.88,917.347,12.0832,3
86.89,917.468,12.0823,3
86.9,917.588,12.0803,3
86.91,917.709,12.0771,3
86.92,917.83,12.0728,3
86.93,917.951,12.0675,3
86.94,918.071,12.0611,3
86.95,918.192,12.0539,3
86.96,918.312,12.0459,3
86.97,918.433,12.0372,3
86.98,918.553,12.028,3
86.99,918.673,12.0185,3
87,918.793,12.0086,3
87.01,918.913,11.9986,3
87.02,919.033,11.9886,3
87.03,919.153,11.9788,3
87.04,919.273,11.9694,3
87.05,919.393,11.9603,3
87.06,919.512,11.9518,3
87.07,919.632,11.944,3
87.08,919.751,11.9371,3
87.09,919.87,11.931,3
87.1,919.99,11.9259,3
87.11,920.109,11.9218,3
87.12,920.228,11.9189,3
87.13,920.347,11.9171,3
87.14,920.467,11.9165,3
87.15,920.586,11.9171,3
87.16,920.705,11.9189,3
87.17,920.824,11.9219,3
87.18,920.943,11.9259,3
87.19,921.063,11.931,3
87.2,921.182,11.9371,3
87.21,921.301,11.9441,3
87.22,921.421,11.9519,3
87.23,921.54,11.9604,3
87.24,921.66,11.9695,3
87.25,921.78,11.979,3
87.26,921.9,11.9888,3
87.27,922.02,11.9987,3
87.28,922.14,12.0087,3
87.29,922.26,12.0186,3
87.3,922.38,12.0282,3
87.31,922.5,12.0373,3
87.32,922.621,12.046,3
87.33,922.741,12.054,3
87.34,922.862,12.0612,3
87.35,922.982,12.0675,3
87.36,923.103,12.0729,3
87.37,923.224,12.0772,3
87.38,923.345,12.0803,3
87.39,923.465,12.0823,3
87.4,923.586,12.0832,3
87.41,923.707,12.0828,3
87.42,923.828,12.0812,3
87.43,923.949,12.0784,3
87.44,924.069,12.0745,3
87.45,924.19,12.0695,3
87.46,924.311,12.0635,3
87.47,924.431,12.0566,3
87.48,924.552,12.0489,3
87.49,924.672,12.0404,3
87.5,924.793,12.0314,3
87.51,924.913,12.022,3
87.52,925.033,12.0122,3
87.53,925.153,12.0022,3
87.54,925.273,11.9922,3
87.55,925.393,11.9824,3
87.56,925.513,11.9727,3
87.57,925.633,11.9635,3
87.58,925.752,11.9548,3
87.59,925.872,11.9468,3
87.6,925.991,11.9395,3
87.61,926.111,11.9331,3
87.62,926.23,11.9276,3
87.63,926.349,11.9232,3
87.64,926.468,11.9198,3
87.65,926.587,11.9176,3
87.66,926.707,11.9166,3
87.67,926.826,11.9168,3
87.68,926.945,11.9181,3
87.69,927.064,11.9207,3
87.7,927.183,11.9243,3
87.71,927.303,11.9291,3
87.72,927.422,11.9348,3
87.73,927.541,11.9415,3
87.74,927.661,11.949,3
87.75,927.78,11.9573,3
87.76,927.9,11.9661,3
87.77,928.02,11.9755,3
87.78,928.139,11.9852,3
87.79,928.259,11.9951,3
87.8,928.379,12.0051,3
87.81,928.499,12.015,3
87.82,928.62,12.0247,3
87.83,928.74,12.0341,3
87.84,928.86,12.0429,3
87.85,928.981,12.0512,3
87.86,929.101,12.0587,3
87.87,929.222,12.0653,3
87.88,929.343,12.0711,3
87.89,929.463,12.0757,3
87.9,929.584,12.0793,3
87.91,929.705,12.0818,3
87.92,929.826,12.083,3
87.93,929.947,12.083,3
87.94,930.067,12.0819,3
87.95,930.188,12.0795,3
87.96,930.309,12.076,3
87.97,930.43,12.0714,3
87.98,930.551,12.0658,3
87.99,930.671,12.0592,3
88,930.792,12.0518,3
88.01,930.912,12.0436,3
88.02,931.033,12.0347,3
88.03,931.153,12.0254,3
88.04,931.273,12.0157,3
88.05,931.393,12.0058,3
88.06,931.513,11.9958,3
88.07,931.633,11.9859,3
88.08,931.753,11.9762,3
88.09,931.873,11.9668,3
88.1,931.992,11.9579,3
88.11,932.112,11.9496,3
88.12,932.231,11.942,3
88.13,932.351,11.9353,3
88.14,932.47,11.9294,3
88.15,932.589,11.9246,3
88.16,932.708,11.9209,3
88.17,932.828,11.9183,3
88.18,932.947,11.9168,3
88.19,933.066,11.9166,3
88.2,933.185,11.9175,3
88.21,933.304,11.9196,3
88.22,933.424,11.9229,3
88.23,933.543,11.9272,3
88.24,933.662,11.9326,3
88.25,933.781,11.939,3
88.26,933.901,11.9462,3
88.27,934.02,11.9542,3
88.28,934.14,11.9629,3
88.29,934.26,11.9721,3
88.3,934.379,11.9817,3
88.31,934.499,11.9915,3
88.32,934.619,12.0015,3
88.33,934.739,12.0115,3
88.34,934.859,12.0213,3
88.35,934.98,12.0308,3
88.36,935.1,12.0398,3
88.37,935.221,12.0483,3
88.38,935.341,12.0561,3
88.39,935.462,12.063,3
88.4,935.582,12.0691,3
88.41,935.703,12.0742,3
88.42,935.824,12.0782,3
88.43,935.945,12.081,3
88.44,936.065,12.0827,3
88.45,936.186,12.0832,3
88.46,936.307,12.0824,3
88.47,936.428,12.0805,3
88.48,936.549,12.0774,3
88.49,936.669,12.0732,3
88.5,936.79,12.0679,3
88.51,936.911,12.0617,3
88.52,937.031,12.0545,3
88.53,937.152,12.0466,3
88.54,937.272,12.038,3
88.55,937.393,12.0288,3
88.56,937.513,12.0193,3
88.57,937.633,12.0094,3
88.58,937.753,11.9994,3
88.59,937.873,11.9895,3
88.6,937.993,11.9797,3
88.61,938.113,11.9701,3
88.62,938.232,11.961,3
88.63,938.352,11.9525,3
88.64,938.471,11.9447,3
88.65,938.591,11.9376,3
88.66,938.71,11.9314,3
88.67,938.829,11.9263,3
88.68,938.949,11.9221,3
88.69,939.068,11.9191,3
88.7,939.187,11.9172,3
88.71,939.306,11.9165,3
88.72,939.425,11.917,3
88.73,939.544,11.9187,3
88.74,939.664,11.9216,3
88.75,939.783,11.9255,3
88.76,939.902,11.9306,3
88.77,940.022,11.9366,3
88.78,940.141,11.9435,3
88.79,940.26,11.9512,3
88.8,940.38,11.9597,3
88.81,940.5,11.9687,3
88.82,940.619,11.9782,3
88.83,940.739,11.9879,3
88.84,940.859,11.9979,3
88.85,940.979,12.0079,3
88.86,941.099,12.0177,3
88.87,941.219,12.0274,3
88.88,941.34,12.0366,3
88.89,941.46,12.0453,3
88.9,941.581,12.0533,3
88.91,941.701,12.0606,3
88.92,941.822,12.067,3
88.93,941.943,12.0725,3
88.94,942.063,12.0768,3
88.95,942.184,12.0801,3
88.96,942.305,12.0822,3
88.97,942.426,12.0831,3
88.98,942.547,12.0828,3
88.99,942.667,12.0813,3
89,942.788,12.0787,3
89.01,942.909,12.0749,3
89.02,943.03,12.07,3
89.03,943.15,12.0641,3
89.04,943.271,12.0572,3
89.05,943.392,12.0495,3
89.06,943.512,12.0412,3
89.07,943.632,12.0322,3
89.08,943.753,12.0228,3
89.09,943.873,12.013,3
89.1,943.993,12.0031,3
89.11,944.113,11.9931,3
89.12,944.233,11.9832,3
89.13,944.353,11.9735,3
89.14,944.472,11.9643,3
89.15,944.592,11.9555,3
89.16,944.711,11.9474,3
89.17,944.831,11.9401,3
89.18,944.95,11.9336,3
89.19,945.069,11.928,3
89.2,945.189,11.9235,3
89.21,945.308,11.9201,3
89.22,945.427,11.9178,3
89.23,945.546,11.9167,3
89.24,945.665,11.9167,3
89.25,945.785,11.918,3
89.26,945.904,11.9204,3
89.27,946.023,11.924,3
89.28,946.142,11.9286,3
89.29,946.262,11.9343,3
89.3,946.381,11.9409,3
89.31,946.5,11.9484,3
89.32,946.62,11.9566,3
89.33,946.74,11.9654,3
89.34,946.859,11.9747,3
89.35,946.979,11.9844,3
89.36,947.099,11.9943,3
89.37,947.219,12.0043,3
89.38,947.339,12.0142,3
89.39,947.459,12.0239,3
89.4,947.579,12.0333,3
89.41,947.7,12.0422,3
89.42,947.82,12.0505,3
89.43,947.941,12.0581,3
89.44,948.061,12.0648,3
89.45,948.182,12.0706,3
89.46,948.303,12.0754,3
89.47,948.424,12.0791,3
89.48,948.544,12.0816,3
89.49,948.665,12.0829,3
89.5,948.786,12.0831,3
89.51,948.907,12.082,3
89.52,949.028,12.0798,3
89.53,949.149,12.0764,3
89.54,949.269,12.0719,3
89.55,949.39,12.0663,3
89.56,949.511,12.0598,3
89.57,949.631,12.0524,3
89.58,949.752,12.0443,3
89.59,949.872,12.0355,3
89.6,949.992,12.0262,3
89.61,950.113,12.0166,3
89.62,950.233,12.0067,3
89.63,950.353,11.9967,3
89.64,950.473,11.9867,3
89.65,950.592,11.977,3
89.66,950.712,11.9676,3
89.67,950.832,11.9586,3
89.68,950.951,11.9503,3
89.69,951.071,11.9426,3
89.7,951.19,11.9358,3
89.71,951.31,11.9299,3
89.72,951.429,11.925,3
89.73,951.548,11.9212,3
89.74,951.667,11.9185,3
89.75,951.786,11.9169,3
89.76,951.906,11.9166,3
89.77,952.025,11.9174,3
89.78,952.144,11.9194,3
89.79,952.263,11.9226,3
89.8,952.382,11.9268,3
89.81,952.502,11.9321,3
89.82,952.621,11.9384,3
89.83,952.74,11.9456,3
89.84,952.86,11.9535,3
89.85,952.98,11.9621,3
89.86,953.099,11.9713,3
89.87,953.219,11.9808,3
