t,theta,w,torque
75.21,464.45,10.0735,1
75.22,464.551,10.0778,1
75.23,464.652,10.0812,1
75.24,464.753,10.0837,1
75.25,464.853,10.0851,1
75.26,464.954,10.0855,1
75.27,465.055,10.0849,1
75.28,465.156,10.0834,1
75.29,465.257,10.0808,1
75.3,465.358,10.0773,1
75.31,465.458,10.0728,1
75.32,465.559,10.0675,1
75.33,465.66,10.0614,1
75.34,465.76,10.0545,1
75.35,465.861,10.0469,1
75.36,465.961,10.0387,1
75.37,466.062,10.0299,1
75.38,466.162,10.0208,1
75.39,466.262,10.0113,1
75.4,466.362,10.0015,1
75.41,466.462,9.99155,1
75.42,466.562,9.98157,1
75.43,466.662,9.97163,1
75.44,466.761,9.96184,1
75.45,466.861,9.95229,1
75.46,466.96,9.94308,1
75.47,467.06,9.93429,1
75.48,467.159,9.92601,1
75.49,467.258,9.91833,1
75.5,467.357,9.91132,1
75.51,467.456,9.90505,1
75.52,467.556,9.89957,1
75.53,467.654,9.89495,1
75.54,467.753,9.89122,1
75.55,467.852,9.88843,1
75.56,467.951,9.8866,1
75.57,468.05,9.88575,1
75.58,468.149,9.88589,1
75.59,468.248,9.88701,1
75.6,468.347,9.88911,1
75.61,468.446,9.89216,1
75.62,468.544,9.89614,1
75.63,468.643,9.901,1
75.64,468.743,9.90671,1
75.65,468.842,9.9132,1
75.66,468.941,9.92041,1
75.67,469.04,9.92827,1
75.68,469.139,9.93671,1
75.69,469.239,9.94564,1
75.7,469.338,9.95497,1
75.71,469.438,9.96462,1
75.72,469.538,9.97448,1
75.73,469.637,9.98446,1
75.74,469.737,9.99447,1
75.75,469.837,10.0044,1
75.76,469.937,10.0141,1
75.77,470.038,10.0236,1
75.78,470.138,10.0327,1
75.79,470.238,10.0414,1
75.8,470.339,10.0494,1
75.81,470.439,10.0569,1
75.82,470.54,10.0636,1
75.83,470.64,10.0696,1
75.84,470.741,10.0748,1
75.85,470.842,10.079,1
75.86,470.943,10.0823,1
75.87,471.044,10.0847,1
75.88,471.144,10.086,1
75.89,471.245,10.0864,1
75.9,471.346,10.0857,1
75.91,471.447,10.0841,1
75.92,471.548,10.0814,1
75.93,471.649,10.0778,1
75.94,471.749,10.0733,1
75.95,471.85,10.0679,1
75.96,471.951,10.0617,1
75.97,472.051,10.0548,1
75.98,472.152,10.0471,1
75.99,472.252,10.0389,1
76,472.353,10.0301,1
76.01,472.453,10.0209,1
76.02,472.553,10.0114,1
76.03,472.653,10.0016,1
76.04,472.753,9.99163,1
76.05,472.853,9.98165,1
76.06,472.953,9.97172,1
76.07,473.052,9.96194,1
76.08,473.152,9.95241,1
76.09,473.251,9.94323,1
76.1,473.351,9.93447,1
76.11,473.45,9.92624,1
76.12,473.549,9.91861,1
76.13,473.648,9.91165,1
76.14,473.748,9.90544,1
76.15,473.847,9.90003,1
76.16,473.946,9.89548,1
76.17,474.044,9.89183,1
76.18,474.143,9.88911,1
76.19,474.242,9.88736,1
76.2,474.341,9.88659,1
76.21,474.44,9.8868,1
76.22,474.539,9.888,1
76.23,474.638,9.89017,1
76.24,474.737,9.8933,1
76.25,474.836,9.89735,1
76.26,474.935,9.90228,1
76.27,475.034,9.90805,1
76.28,475.133,9.9146,1
76.29,475.232,9.92187,1
76.3,475.331,9.92978,1
76.31,475.431,9.93826,1
76.32,475.53,9.94722,1
76.33,475.63,9.95658,1
76.34,475.729,9.96625,1
76.35,475.829,9.97613,1
76.36,475.929,9.98612,1
76.37,476.029,9.99612,1
76.38,476.129,10.006,1
76.39,476.229,10.0158,1
76.4,476.329,10.0252,1
76.41,476.429,10.0343,1
76.42,476.53,10.0429,1
76.43,476.63,10.0509,1
76.44,476.731,10.0583,1
76.45,476.831,10.065,1
76.46,476.932,10.0709,1
76.47,477.033,10.076,1
76.48,477.133,10.0801,1
76.49,477.234,10.0834,1
76.5,477.335,10.0856,1
76.51,477.436,10.0869,1
76.52,477.537,10.0872,1
76.53,477.638,10.0864,1
76.54,477.739,10.0847,1
76.55,477.839,10.082,1
76.56,477.94,10.0783,1
76.57,478.041,10.0737,1
76.58,478.142,10.0683,1
76.59,478.242,10.062,1
76.6,478.343,10.055,1
76.61,478.443,10.0473,1
76.62,478.544,10.039,1
76.63,478.644,10.0302,1
76.64,478.744,10.0209,1
76.65,478.845,10.0114,1
76.66,478.945,10.0015,1
76.67,479.045,9.9916,1
76.68,479.144,9.98162,1
76.69,479.244,9.9717,1
76.7,479.344,9.96194,1
76.71,479.443,9.95243,1
76.72,479.543,9.94328,1
76.73,479.642,9.93457,1
76.74,479.742,9.92638,1
76.75,479.841,9.9188,1
76.76,479.94,9.91191,1
76.77,480.039,9.90576,1
76.78,480.138,9.90042,1
76.79,480.237,9.89594,1
76.8,480.336,9.89237,1
76.81,480.435,9.88973,1
76.82,480.534,9.88806,1
76.83,480.633,9.88737,1
76.84,480.732,9.88767,1
76.85,480.831,9.88895,1
76.86,480.929,9.89121,1
76.87,481.028,9.89441,1
76.88,481.127,9.89854,1
76.89,481.226,9.90354,1
76.9,481.325,9.90938,1
76.91,481.425,9.91599,1
76.92,481.524,9.92332,1
76.93,481.623,9.93128,1
76.94,481.722,9.9398,1
76.95,481.822,9.94881,1
76.96,481.921,9.9582,1
76.97,482.021,9.96788,1
76.98,482.121,9.97777,1
76.99,482.22,9.98777,1
77,482.32,9.99776,1
77.01,482.42,10.0077,1
77.02,482.521,10.0174,1
77.03,482.621,10.0268,1
77.04,482.721,10.0358,1
77.05,482.822,10.0444,1
77.06,482.922,10.0523,1
77.07,483.023,10.0597,1
77.08,483.123,10.0663,1
77.09,483.224,10.0721,1
77.1,483.325,10.0771,1
77.11,483.425,10.0812,1
77.12,483.526,10.0844,1
77.13,483.627,10.0865,1
77.14,483.728,10.0877,1
77.15,483.829,10.0879,1
77.16,483.93,10.0871,1
77.17,484.031,10.0853,1
77.18,484.131,10.0825,1
77.19,484.232,10.0787,1
77.2,484.333,10.074,1
77.21,484.434,10.0685,1
77.22,484.534,10.0622,1
77.23,484.635,10.0551,1
77.24,484.735,10.0473,1
77.25,484.836,10.039,1
77.26,484.936,10.0301,1
77.27,485.036,10.0208,1
77.28,485.137,10.0113,1
77.29,485.237,10.0014,1
77.3,485.337,9.99147,1
77.31,485.437,9.98149,1
77.32,485.536,9.97158,1
77.33,485.636,9.96184,1
77.34,485.736,9.95236,1
77.35,485.835,9.94324,1
77.36,485.934,9.93457,1
77.37,486.034,9.92644,1
77.38,486.133,9.91892,1
77.39,486.232,9.91209,1
77.4,486.331,9.90601,1
77.41,486.43,9.90074,1
77.42,486.529,9.89634,1
77.43,486.628,9.89285,1
77.44,486.727,9.8903,1
77.45,486.826,9.88872,1
77.46,486.925,9.88811,1
77.47,487.024,9.8885,1
77.48,487.123,9.88987,1
77.49,487.222,9.89221,1
77.5,487.32,9.8955,1
77.51,487.419,9.89971,1
77.52,487.518,9.90479,1
77.53,487.618,9.9107,1
77.54,487.717,9.91738,1
77.55,487.816,9.92476,1
77.56,487.915,9.93278,1
77.57,488.015,9.94135,1
77.58,488.114,9.95039,1
77.59,488.214,9.95981,1
77.6,488.313,9.96952,1
77.61,488.413,9.97942,1
77.62,488.513,9.98942,1
77.63,488.613,9.99941,1
77.64,488.713,10.0093,1
77.65,488.813,10.019,1
77.66,488.913,10.0284,1
77.67,489.013,10.0373,1
77.68,489.114,10.0458,1
77.69,489.214,10.0538,1
77.7,489.315,10.0611,1
77.71,489.416,10.0676,1
77.72,489.516,10.0734,1
77.73,489.617,10.0783,1
77.74,489.718,10.0823,1
77.75,489.819,10.0853,1
77.76,489.92,10.0874,1
77.77,490.02,10.0885,1
77.78,490.121,10.0886,1
77.79,490.222,10.0877,1
77.8,490.323,10.0858,1
77.81,490.424,10.0829,1
77.82,490.525,10.079,1
77.83,490.626,10.0743,1
77.84,490.726,10.0687,1
77.85,490.827,10.0622,1
77.86,490.927,10.0551,1
77.87,491.028,10.0473,1
77.88,491.128,10.0389,1
77.89,491.229,10.03,1
77.9,491.329,10.0207,1
77.91,491.429,10.0111,1
77.92,491.529,10.0012,1
77.93,491.629,9.99125,1
77.94,491.729,9.98127,1
77.95,491.829,9.97137,1
77.96,491.929,9.96165,1
77.97,492.028,9.9522,1
77.98,492.128,9.94312,1
77.99,492.227,9.9345,1
78,492.326,9.92642,1
78.01,492.425,9.91896,1
78.02,492.525,9.91219,1
78.03,492.624,9.90619,1
78.04,492.723,9.901,1
78.05,492.822,9.89668,1
78.06,492.921,9.89328,1
78.07,493.02,9.89082,1
78.08,493.119,9.88933,1
78.09,493.217,9.88882,1
78.1,493.316,9.8893,1
78.11,493.415,9.89076,1
78.12,493.514,9.89319,1
78.13,493.613,9.89657,1
78.14,493.712,9.90086,1
78.15,493.811,9.90602,1
78.16,493.91,9.91201,1
78.17,494.009,9.91875,1
78.18,494.109,9.9262,1
78.19,494.208,9.93427,1
78.2,494.307,9.94289,1
78.21,494.407,9.95197,1
78.22,494.506,9.96142,1
78.23,494.606,9.97115,1
78.24,494.706,9.98107,1
78.25,494.806,9.99107,1
78.26,494.906,10.0011,1
78.27,495.006,10.0109,1
78.28,495.106,10.0206,1
78.29,495.206,10.0299,1
78.3,495.306,10.0389,1
78.31,495.407,10.0473,1
78.32,495.507,10.0552,1
78.33,495.608,10.0624,1
78.34,495.709,10.0689,1
78.35,495.809,10.0746,1
78.36,495.91,10.0794,1
78.37,496.011,10.0833,1
78.38,496.112,10.0863,1
78.39,496.213,10.0882,1
78.4,496.313,10.0892,1
78.41,496.414,10.0892,1
78.42,496.515,10.0882,1
78.43,496.616,10.0862,1
78.44,496.717,10.0832,1
78.45,496.818,10.0793,1
78.46,496.919,10.0744,1
78.47,497.019,10.0687,1
78.48,497.12,10.0623,1
78.49,497.22,10.055,1
78.5,497.321,10.0472,1
78.51,497.421,10.0387,1
78.52,497.522,10.0298,1
78.53,497.622,10.0204,1
78.54,497.722,10.0108,1
78.55,497.822,10.0009,1
78.56,497.922,9.99095,1
78.57,498.022,9.98097,1
78.58,498.122,9.97108,1
78.59,498.221,9.96138,1
78.6,498.321,9.95196,1
78.61,498.421,9.94292,1
78.62,498.52,9.93435,1
78.63,498.619,9.92633,1
78.64,498.718,9.91893,1
78.65,498.818,9.91224,1
78.66,498.917,9.90631,1
78.67,499.016,9.90121,1
78.68,499.115,9.89698,1
78.69,499.214,9.89366,1
78.7,499.313,9.8913,1
78.71,499.411,9.8899,1
78.72,499.51,9.88949,1
78.73,499.609,9.89006,1
78.74,499.708,9.89162,1
78.75,499.807,9.89415,1
78.76,499.906,9.89762,1
78.77,500.005,9.902,1
78.78,500.104,9.90724,1
78.79,500.203,9.9133,1
78.8,500.302,9.92013,1
78.81,500.402,9.92764,1
78.82,500.501,9.93577,1
78.83,500.6,9.94443,1
78.84,500.7,9.95355,1
78.85,500.799,9.96304,1
78.86,500.899,9.97279,1
78.87,500.999,9.98272,1
78.88,501.099,9.99272,1
78.89,501.199,10.0027,1
78.9,501.299,10.0125,1
78.91,501.399,10.0222,1
78.92,501.499,10.0315,1
78.93,501.6,10.0404,1
78.94,501.7,10.0488,1
78.95,501.801,10.0566,1
78.96,501.901,10.0637,1
78.97,502.002,10.0701,1
78.98,502.103,10.0757,1
78.99,502.203,10.0804,1
79,502.304,10.0843,1
79.01,502.405,10.0871,1
79.02,502.506,10.089,1
79.03,502.607,10.0899,1
79.04,502.708,10.0898,1
79.05,502.809,10.0887,1
79.06,502.909,10.0866,1
79.07,503.01,10.0835,1
79.08,503.111,10.0795,1
79.09,503.212,10.0745,1
79.1,503.313,10.0687,1
79.11,503.413,10.0622,1
79.12,503.514,10.0549,1
79.13,503.614,10.047,1
79.14,503.715,10.0384,1
79.15,503.815,10.0295,1
79.16,503.915,10.0201,1
79.17,504.016,10.0104,1
79.18,504.116,10.0005,1
79.19,504.216,9.99056,1
79.2,504.315,9.98058,1
79.21,504.415,9.97071,1
79.22,504.515,9.96103,1
79.23,504.614,9.95165,1
79.24,504.714,9.94265,1
79.25,504.813,9.93413,1
79.26,504.913,9.92617,1
79.27,505.012,9.91884,1
79.28,505.111,9.91222,1
79.29,505.21,9.90637,1
79.3,505.309,9.90136,1
79.31,505.408,9.89722,1
79.32,505.507,9.894,1
79.33,505.606,9.89173,1
79.34,505.705,9.89044,1
79.35,505.804,9.89013,1
79.36,505.903,9.8908,1
79.37,506.002,9.89246,1
79.38,506.101,9.89509,1
79.39,506.199,9.89865,1
79.4,506.298,9.90312,1
79.41,506.398,9.90845,1
79.42,506.497,9.9146,1
79.43,506.596,9.92149,1
79.44,506.695,9.92907,1
79.45,506.794,9.93726,1
79.46,506.894,9.94597,1
79.47,506.993,9.95514,1
79.48,507.093,9.96465,1
79.49,507.193,9.97443,1
79.5,507.292,9.98437,1
79.51,507.392,9.99437,1
79.52,507.492,10.0043,1
79.53,507.592,10.0142,1
79.54,507.693,10.0238,1
79.55,507.793,10.033,1
79.56,507.893,10.0419,1
79.57,507.994,10.0502,1
79.58,508.094,10.058,1
79.59,508.195,10.065,1
79.6,508.296,10.0713,1
79.61,508.396,10.0768,1
79.62,508.497,10.0815,1
79.63,508.598,10.0852,1
79.64,508.699,10.088,1
79.65,508.8,10.0898,1
79.66,508.901,10.0905,1
79.67,509.001,10.0903,1
79.68,509.102,10.0891,1
79.69,509.203,10.0869,1
79.7,509.304,10.0837,1
79.71,509.405,10.0796,1
79.72,509.506,10.0745,1
79.73,509.606,10.0687,1
79.74,509.707,10.062,1
79.75,509.808,10.0547,1
79.76,509.908,10.0467,1
79.77,510.009,10.0381,1
79.78,510.109,10.0291,1
79.79,510.209,10.0197,1
79.8,510.309,10.01,1
79.81,510.409,10.0001,1
79.82,510.509,9.99009,1
79.83,510.609,9.98012,1
79.84,510.709,9.97026,1
79.85,510.809,9.96061,1
79.86,510.908,9.95127,1
79.87,511.008,9.94232,1
79.88,511.107,9.93385,1
79.89,511.206,9.92595,1
79.9,511.306,9.91869,1
79.91,511.405,9.91215,1
79.92,511.504,9.90639,1
79.93,511.603,9.90146,1
79.94,511.702,9.89742,1
79.95,511.801,9.8943,1
79.96,511.9,9.89214,1
79.97,511.999,9.89095,1
79.98,512.097,9.89074,1
79.99,512.196,9.89152,1
80,512.295,9.89328,1
80.01,512.394,9.89601,1
80.02,512.493,9.89967,1
80.03,512.592,9.90424,1
80.04,512.691,9.90966,1
80.05,512.79,9.91588,1
80.06,512.89,9.92285,1
80.07,512.989,9.9305,1
80.08,513.088,9.93875,1
80.09,513.188,9.94752,1
80.1,513.287,9.95672,1
80.11,513.387,9.96627,1
80.12,513.487,9.97607,1
80.13,513.586,9.98602,1
80.14,513.686,9.99602,1
80.15,513.786,10.006,1
80.16,513.886,10.0158,1
80.17,513.987,10.0254,1
80.18,514.087,10.0346,1
80.19,514.187,10.0434,1
80.2,514.288,10.0517,1
80.21,514.388,10.0593,1
80.22,514.489,10.0663,1
80.23,514.59,10.0725,1
80.24,514.69,10.078,1
80.25,514.791,10.0825,1
80.26,514.892,10.0861,1
80.27,514.993,10.0888,1
80.28,515.094,10.0905,1
80.29,515.195,10.0911,1
80.3,515.296,10.0908,1
80.31,515.397,10.0895,1
80.32,515.497,10.0871,1
80.33,515.598,10.0838,1
80.34,515.699,10.0796,1
80.35,515.8,10.0745,1
80.36,515.901,10.0686,1
80.37,516.001,10.0618,1
80.38,516.102,10.0544,1
80.39,516.202,10.0463,1
80.4,516.303,10.0377,1
80.41,516.403,10.0286,1
80.42,516.503,10.0192,1
80.43,516.603,10.0094,1
80.44,516.704,9.99954,1
80.45,516.803,9.98955,1
80.46,516.903,9.97959,1
80.47,517.003,9.96975,1
80.48,517.103,9.96013,1
80.49,517.202,9.95082,1
80.5,517.302,9.94192,1
80.51,517.401,9.93351,1
80.52,517.5,9.92567,1
80.53,517.6,9.91849,1
80.54,517.699,9.91203,1
80.55,517.798,9.90636,1
80.56,517.897,9.90153,1
80.57,517.996,9.89759,1
80.58,518.095,9.89457,1
80.59,518.194,9.89251,1
80.6,518.293,9.89143,1
80.61,518.392,9.89133,1
80.62,518.491,9.89222,1
80.63,518.589,9.89409,1
80.64,518.688,9.89692,1
80.65,518.787,9.90068,1
80.66,518.886,9.90534,1
80.67,518.986,9.91085,1
80.68,519.085,9.91717,1
80.69,519.184,9.92421,1
80.7,519.283,9.93193,1
80.71,519.382,9.94024,1
80.72,519.482,9.94906,1
80.73,519.581,9.95831,1
80.74,519.681,9.96789,1
80.75,519.781,9.97771,1
80.76,519.881,9.98767,1
80.77,519.981,9.99767,1
80.78,520.081,10.0076,1
80.79,520.181,10.0174,1
80.8,520.281,10.0269,1
80.81,520.381,10.0361,1
80.82,520.482,10.0449,1
80.83,520.582,10.0531,1
80.84,520.683,10.0607,1
80.85,520.783,10.0676,1
80.86,520.884,10.0737,1
80.87,520.985,10.079,1
80.88,521.086,10.0835,1
80.89,521.187,10.087,1
80.9,521.287,10.0895,1
80.91,521.388,10.0911,1
80.92,521.489,10.0917,1
80.93,521.59,10.0912,1
80.94,521.691,10.0898,1
80.95,521.792,10.0873,1
80.96,521.893,10.0839,1
80.97,521.994,10.0796,1
80.98,522.094,10.0744,1
80.99,522.195,10.0684,1
81,522.296,10.0615,1
81.01,522.396,10.054,1
81.02,522.497,10.0459,1
81.03,522.597,10.0372,1
81.04,522.698,10.0281,1
81.05,522.798,10.0186,1
81.06,522.898,10.0089,1
81.07,522.998,9.99893,1
81.08,523.098,9.98895,1
81.09,523.198,9.97899,1
81.1,523.297,9.96917,1
81.11,523.397,9.95958,1
81.12,523.497,9.95031,1
81.13,523.596,9.94146,1
81.14,523.696,9.93311,1
81.15,523.795,9.92535,1
81.16,523.894,9.91824,1
81.17,523.993,9.91187,1
81.18,524.092,9.90629,1
81.19,524.191,9.90156,1
81.2,524.29,9.89772,1
81.21,524.389,9.89481,1
81.22,524.488,9.89286,1
81.23,524.587,9.89188,1
81.24,524.686,9.8919,1
81.25,524.785,9.8929,1
81.26,524.884,9.89488,1
81.27,524.983,9.89782,1
81.28,525.082,9.90168,1
81.29,525.181,9.90644,1
81.3,525.28,9.91205,1
81.31,525.379,9.91845,1
81.32,525.478,9.92557,1
81.33,525.578,9.93336,1
81.34,525.677,9.94173,1
81.35,525.776,9.95061,1
81.36,525.876,9.9599,1
81.37,525.976,9.96951,1
81.38,526.075,9.97935,1
81.39,526.175,9.98932,1
81.4,526.275,9.99932,1
81.41,526.375,10.0092,1
81.42,526.475,10.019,1
81.43,526.576,10.0285,1
81.44,526.676,10.0377,1
81.45,526.776,10.0463,1
81.46,526.877,10.0545,1
81.47,526.977,10.062,1
81.48,527.078,10.0688,1
81.49,527.179,10.0749,1
81.5,527.28,10.0801,1
81.51,527.38,10.0844,1
81.52,527.481,10.0878,1
81.53,527.582,10.0903,1
81.54,527.683,10.0917,1
81.55,527.784,10.0922,1
81.56,527.885,10.0916,1
81.57,527.986,10.09,1
81.58,528.087,10.0875,1
81.59,528.188,10.084,1
81.6,528.288,10.0795,1
81.61,528.389,10.0742,1
81.62,528.49,10.0681,1
81.63,528.591,10.0612,1
81.64,528.691,10.0536,1
81.65,528.792,10.0454,1
81.66,528.892,10.0367,1
81.67,528.992,10.0275,1
81.68,529.093,10.018,1
81.69,529.193,10.0082,1
81.7,529.293,9.99827,1
81.71,529.393,9.98828,1
81.72,529.493,9.97833,1
81.73,529.592,9.96853,1
81.74,529.692,9.95897,1
81.75,529.791,9.94975,1
81.76,529.891,9.94095,1
81.77,529.99,9.93266,1
81.78,530.09,9.92497,1
81.79,530.189,9.91795,1
81.8,530.288,9.91167,1
81.81,530.387,9.90618,1
81.82,530.486,9.90155,1
81.83,530.585,9.89782,1
81.84,530.684,9.89502,1
81.85,530.783,9.89318,1
81.86,530.882,9.89232,1
81.87,530.981,9.89245,1
81.88,531.08,9.89357,1
81.89,531.179,9.89566,1
81.9,531.278,9.89871,1
81.91,531.377,9.90268,1
81.92,531.476,9.90754,1
81.93,531.575,9.91324,1
81.94,531.674,9.91973,1
81.95,531.773,9.92694,1
81.96,531.872,9.9348,1
81.97,531.972,9.94323,1
81.98,532.071,9.95216,1
81.99,532.171,9.96149,1
82,532.271,9.97113,1
82.01,532.37,9.98099,1
82.02,532.47,9.99097,1
82.03,532.57,10.001,1
82.04,532.67,10.0109,1
82.05,532.77,10.0206,1
82.06,532.871,10.0301,1
82.07,532.971,10.0392,1
82.08,533.071,10.0478,1
82.09,533.172,10.0559,1
82.1,533.273,10.0633,1
82.11,533.373,10.07,1
82.12,533.474,10.076,1
82.13,533.575,10.0811,1
82.14,533.676,10.0853,1
82.15,533.776,10.0886,1
82.16,533.877,10.0909,1
82.17,533.978,10.0923,1
82.18,534.079,10.0926,1
82.19,534.18,10.0919,1
82.2,534.281,10.0902,1
82.21,534.382,10.0876,1
82.22,534.483,10.084,1
82.23,534.584,10.0794,1
82.24,534.684,10.074,1
82.25,534.785,10.0678,1
82.26,534.886,10.0608,1
82.27,534.986,10.0531,1
82.28,535.087,10.0449,1
82.29,535.187,10.0361,1
82.3,535.287,10.0268,1
82.31,535.388,10.0173,1
82.32,535.488,10.0075,1
82.33,535.588,9.99754,1
82.34,535.688,9.98755,1
82.35,535.788,9.97762,1
82.36,535.887,9.96784,1
82.37,535.987,9.95831,1
82.38,536.086,9.94913,1
82.39,536.186,9.94039,1
82.4,536.285,9.93217,1
82.41,536.385,9.92456,1
82.42,536.484,9.91762,1
82.43,536.583,9.91143,1
82.44,536.682,9.90604,1
82.45,536.781,9.90151,1
82.46,536.88,9.89789,1
82.47,536.979,9.89521,1
82.48,537.078,9.89348,1
82.49,537.177,9.89274,1
82.5,537.276,9.89299,1
82.51,537.375,9.89422,1
82.52,537.474,9.89643,1
82.53,537.573,9.89959,1
82.54,537.672,9.90367,1
82.55,537.771,9.90863,1
82.56,537.87,9.91443,1
82.57,537.969,9.92101,1
82.58,538.068,9.9283,1
82.59,538.168,9.93623,1
82.6,538.267,9.94473,1
82.61,538.367,9.95371,1
82.62,538.466,9.96308,1
82.63,538.566,9.97275,1
82.64,538.666,9.98263,1
82.65,538.765,9.99262,1
82.66,538.865,10.0026,1
82.67,538.965,10.0125,1
82.68,539.066,10.0222,1
82.69,539.166,10.0316,1
82.7,539.266,10.0407,1
82.71,539.367,10.0492,1
82.72,539.467,10.0572,1
82.73,539.568,10.0646,1
82.74,539.669,10.0712,1
82.75,539.769,10.0771,1
82.76,539.87,10.0821,1
82.77,539.971,10.0862,1
82.78,540.072,10.0894,1
82.79,540.173,10.0916,1
82.8,540.274,10.0928,1
82.81,540.375,10.093,1
82.82,540.476,10.0922,1
82.83,540.576,10.0904,1
82.84,540.677,10.0876,1
82.85,540.778,10.0839,1
82.86,540.879,10.0792,1
82.87,540.98,10.0737,1
82.88,541.08,10.0674,1
82.89,541.181,10.0603,1
82.9,541.282,10.0526,1
82.91,541.382,10.0442,1
82.92,541.483,10.0354,1
82.93,541.583,10.0261,1
82.94,541.683,10.0165,1
82.95,541.783,10.0067,1
82.96,541.883,9.99675,1
82.97,541.983,9.98677,1
82.98,542.083,9.97685,1
82.99,542.183,9.96709,1
83,542.282,9.95761,1
83.01,542.382,9.94847,1
83.02,542.481,9.93979,1
83.03,542.581,9.93164,1
83.04,542.68,9.9241,1
83.05,542.779,9.91725,1
83.06,542.878,9.91116,1
83.07,542.977,9.90587,1
83.08,543.076,9.90145,1
83.09,543.175,9.89794,1
83.1,543.274,9.89537,1
83.11,543.373,9.89377,1
83.12,543.472,9.89315,1
83.13,543.571,9.89352,1
83.14,543.67,9.89487,1
83.15,543.769,9.89719,1
83.16,543.868,9.90047,1
83.17,543.967,9.90466,1
83.18,544.066,9.90973,1
83.19,544.165,9.91562,1
83.2,544.264,9.92229,1
83.21,544.364,9.92966,1
83.22,544.463,9.93767,1
83.23,544.562,9.94623,1
83.24,544.662,9.95526,1
83.25,544.762,9.96468,1
83.26,544.861,9.97438,1
83.27,544.961,9.98428,1
83.28,545.061,9.99427,1
83.29,545.161,10.0043,1
83.3,545.261,10.0141,1
83.31,545.361,10.0238,1
83.32,545.461,10.0332,1
83.33,545.562,10.0422,1
83.34,545.662,10.0507,1
83.35,545.763,10.0586,1
83.36,545.863,10.0659,1
83.37,545.964,10.0724,1
83.38,546.065,10.0782,1
83.39,546.166,10.0831,1
83.4,546.267,10.0871,1
83.41,546.367,10.0901,1
83.42,546.468,10.0922,1
83.43,546.569,10.0933,1
83.44,546.67,10.0934,1
83.45,546.771,10.0925,1
83.46,546.872,10.0905,1
83.47,546.973,10.0876,1
83.48,547.074,10.0838,1
83.49,547.175,10.079,1
83.5,547.275,10.0734,1
83.51,547.376,10.067,1
83.52,547.477,10.0598,1
83.53,547.577,10.052,1
83.54,547.678,10.0436,1
83.55,547.778,10.0347,1
83.56,547.879,10.0254,1
83.57,547.979,10.0157,1
83.58,548.079,10.0059,1
83.59,548.179,9.99591,1
83.6,548.279,9.98593,1
83.61,548.379,9.97603,1
83.62,548.478,9.9663,1
83.63,548.578,9.95685,1
83.64,548.677,9.94777,1
83.65,548.777,9.93915,1
83.66,548.876,9.93107,1
83.67,548.975,9.92361,1
83.68,549.075,9.91685,1
83.69,549.174,9.91085,1
83.7,549.273,9.90568,1
83.71,549.372,9.90137,1
83.72,549.471,9.89797,1
83.73,549.57,9.89552,1
83.74,549.669,9.89404,1
83.75,549.768,9.89354,1
83.76,549.867,9.89403,1
83.77,549.966,9.89551,1
83.78,550.065,9.89795,1
83.79,550.164,9.90134,1
83.8,550.263,9.90565,1
83.81,550.362,9.91082,1
83.82,550.461,9.91682,1
83.83,550.56,9.92358,1
83.84,550.659,9.93103,1
83.85,550.759,9.93911,1
83.86,550.858,9.94774,1
83.87,550.958,9.95682,1
83.88,551.057,9.96628,1
83.89,551.157,9.97601,1
83.9,551.257,9.98592,1
83.91,551.357,9.99592,1
83.92,551.457,10.0059,1
83.93,551.557,10.0158,1
83.94,551.657,10.0254,1
83.95,551.757,10.0347,1
83.96,551.858,10.0437,1
83.97,551.958,10.0521,1
83.98,552.059,10.0599,1
83.99,552.159,10.0671,1
84,552.26,10.0736,1
84.01,552.361,10.0792,1
84.02,552.462,10.084,1
84.03,552.563,10.0879,1
84.04,552.663,10.0908,1
84.05,552.764,10.0928,1
84.06,552.865,10.0937,1
84.07,552.966,10.0937,1
84.08,553.067,10.0926,1
84.09,553.168,10.0906,1
84.1,553.269,10.0876,1
84.11,553.37,10.0836,1
84.12,553.471,10.0787,1
84.13,553.571,10.073,1
84.14,553.672,10.0665,1
84.15,553.773,10.0592,1
84.16,553.873,10.0513,1
84.17,553.974,10.0429,1
84.18,554.074,10.0339,1
84.19,554.174,10.0245,1
84.2,554.275,10.0149,1
84.21,554.375,10.005,1
84.22,554.475,9.99503,1
84.23,554.575,9.98505,1
84.24,554.674,9.97516,1
84.25,554.774,9.96546,1
84.26,554.874,9.95606,1
84.27,554.973,9.94703,1
84.28,555.073,9.93847,1
84.29,555.172,9.93047,1
84.3,555.271,9.92309,1
84.31,555.37,9.91643,1
84.32,555.47,9.91053,1
84.33,555.569,9.90546,1
84.34,555.668,9.90126,1
84.35,555.767,9.89799,1
84.36,555.866,9.89566,1
84.37,555.965,9.8943,1
84.38,556.064,9.89393,1
84.39,556.162,9.89455,1
84.4,556.261,9.89615,1
84.41,556.36,9.89871,1
84.42,556.459,9.90222,1
84.43,556.558,9.90664,1
84.44,556.658,9.91192,1
84.45,556.757,9.91802,1
84.46,556.856,9.92487,1
84.47,556.955,9.93241,1
84.48,557.055,9.94056,1
84.49,557.154,9.94925,1
84.5,557.254,9.95838,1
84.51,557.353,9.96788,1
84.52,557.453,9.97764,1
84.53,557.553,9.98757,1
84.54,557.653,9.99757,1
84.55,557.753,10.0075,1
84.56,557.853,10.0174,1
84.57,557.953,10.027,1
