t,theta,w,torque
74.92,204.056,3.74728,1
74.93,204.094,3.74663,1
74.94,204.131,3.74635,1
74.95,204.169,3.74645,1
74.96,204.206,3.74693,1
74.97,204.244,3.74777,1
74.98,204.281,3.74899,1
74.99,204.319,3.75058,1
75,204.356,3.75254,1
75.01,204.394,3.75486,1
75.02,204.431,3.75754,1
75.03,204.469,3.76059,1
75.04,204.507,3.76399,1
75.05,204.544,3.76773,1
75.06,204.582,3.77183,1
75.07,204.62,3.77626,1
75.08,204.657,3.78103,1
75.09,204.695,3.78612,1
75.1,204.733,3.79154,1
75.11,204.771,3.79727,1
75.12,204.809,3.8033,1
75.13,204.847,3.80963,1
75.14,204.885,3.81625,1
75.15,204.923,3.82315,1
75.16,204.962,3.83032,1
75.17,205,3.83775,1
75.18,205.039,3.84543,1
75.19,205.077,3.85334,1
75.2,205.116,3.86149,1
75.21,205.154,3.86985,1
75.22,205.193,3.87841,1
75.23,205.232,3.88717,1
75.24,205.271,3.8961,1
75.25,205.31,3.9052,1
75.26,205.349,3.91445,1
75.27,205.388,3.92384,1
75.28,205.427,3.93335,1
75.29,205.467,3.94298,1
75.3,205.506,3.95269,1
75.31,205.546,3.96249,1
75.32,205.585,3.97236,1
75.33,205.625,3.98227,1
75.34,205.665,3.99222,1
75.35,205.705,4.00218,1
75.36,205.745,4.01215,1
75.37,205.785,4.02211,1
75.38,205.826,4.03204,1
75.39,205.866,4.04192,1
75.4,205.906,4.05174,1
75.41,205.947,4.06148,1
75.42,205.988,4.07113,1
75.43,206.028,4.08066,1
75.44,206.069,4.09008,1
75.45,206.11,4.09935,1
75.46,206.151,4.10846,1
75.47,206.192,4.11739,1
75.48,206.234,4.12614,1
75.49,206.275,4.13469,1
75.5,206.316,4.14301,1
75.51,206.358,4.1511,1
75.52,206.399,4.15894,1
75.53,206.441,4.16652,1
75.54,206.483,4.17382,1
75.55,206.524,4.18084,1
75.56,206.566,4.18755,1
75.57,206.608,4.19395,1
75.58,206.65,4.20002,1
75.59,206.692,4.20575,1
75.6,206.734,4.21114,1
75.61,206.776,4.21616,1
75.62,206.819,4.22082,1
75.63,206.861,4.22511,1
75.64,206.903,4.22901,1
75.65,206.945,4.23252,1
75.66,206.988,4.23563,1
75.67,207.03,4.23833,1
75.68,207.072,4.24063,1
75.69,207.115,4.24252,1
75.7,207.157,4.24398,1
75.71,207.2,4.24503,1
75.72,207.242,4.24565,1
75.73,207.285,4.24586,1
75.74,207.327,4.24563,1
75.75,207.37,4.24499,1
75.76,207.412,4.24392,1
75.77,207.454,4.24243,1
75.78,207.497,4.24053,1
75.79,207.539,4.23821,1
75.8,207.582,4.23548,1
75.81,207.624,4.23235,1
75.82,207.666,4.22882,1
75.83,207.709,4.22489,1
75.84,207.751,4.22058,1
75.85,207.793,4.2159,1
75.86,207.835,4.21085,1
75.87,207.877,4.20544,1
75.88,207.919,4.19968,1
75.89,207.961,4.19358,1
75.9,208.003,4.18716,1
75.91,208.045,4.18042,1
75.92,208.087,4.17338,1
75.93,208.128,4.16605,1
75.94,208.17,4.15844,1
75.95,208.212,4.15057,1
75.96,208.253,4.14245,1
75.97,208.294,4.1341,1
75.98,208.336,4.12553,1
75.99,208.377,4.11675,1
76,208.418,4.10778,1
76.01,208.459,4.09865,1
76.02,208.5,4.08935,1
76.03,208.541,4.07991,1
76.04,208.582,4.07034,1
76.05,208.622,4.06067,1
76.06,208.663,4.0509,1
76.07,208.703,4.04106,1
76.08,208.744,4.03115,1
76.09,208.784,4.0212,1
76.1,208.824,4.01123,1
76.11,208.864,4.00124,1
76.12,208.904,3.99125,1
76.13,208.944,3.98129,1
76.14,208.984,3.97136,1
76.15,209.023,3.96148,1
76.16,209.063,3.95167,1
76.17,209.102,3.94194,1
76.18,209.142,3.93231,1
76.19,209.181,3.9228,1
76.2,209.22,3.9134,1
76.21,209.259,3.90415,1
76.22,209.298,3.89506,1
76.23,209.337,3.88613,1
76.24,209.376,3.87738,1
76.25,209.415,3.86882,1
76.26,209.453,3.86048,1
76.27,209.492,3.85235,1
76.28,209.53,3.84444,1
76.29,209.569,3.83679,1
76.3,209.607,3.82938,1
76.31,209.645,3.82223,1
76.32,209.684,3.81536,1
76.33,209.722,3.80877,1
76.34,209.76,3.80247,1
76.35,209.798,3.79647,1
76.36,209.836,3.79078,1
76.37,209.874,3.7854,1
76.38,209.911,3.78034,1
76.39,209.949,3.77562,1
76.4,209.987,3.77123,1
76.41,210.025,3.76718,1
76.42,210.062,3.76348,1
76.43,210.1,3.76013,1
76.44,210.138,3.75713,1
76.45,210.175,3.7545,1
76.46,210.213,3.75223,1
76.47,210.25,3.75033,1
76.48,210.288,3.74879,1
76.49,210.325,3.74763,1
76.5,210.363,3.74683,1
76.51,210.4,3.74642,1
76.52,210.437,3.74637,1
76.53,210.475,3.7467,1
76.54,210.512,3.7474,1
76.55,210.55,3.74848,1
76.56,210.587,3.74992,1
76.57,210.625,3.75174,1
76.58,210.662,3.75392,1
76.59,210.7,3.75646,1
76.6,210.738,3.75937,1
76.61,210.775,3.76263,1
76.62,210.813,3.76624,1
76.63,210.85,3.7702,1
76.64,210.888,3.77451,1
76.65,210.926,3.77914,1
76.66,210.964,3.78411,1
76.67,211.002,3.78941,1
76.68,211.04,3.79501,1
76.69,211.078,3.80093,1
76.7,211.116,3.80715,1
76.71,211.154,3.81366,1
76.72,211.192,3.82045,1
76.73,211.23,3.82752,1
76.74,211.268,3.83485,1
76.75,211.307,3.84243,1
76.76,211.345,3.85025,1
76.77,211.384,3.85831,1
76.78,211.422,3.86659,1
76.79,211.461,3.87508,1
76.8,211.5,3.88376,1
76.81,211.539,3.89262,1
76.82,211.578,3.90166,1
76.83,211.617,3.91085,1
76.84,211.656,3.92019,1
76.85,211.695,3.92966,1
76.86,211.735,3.93924,1
76.87,211.774,3.94892,1
76.88,211.814,3.95869,1
76.89,211.853,3.96853,1
76.9,211.893,3.97843,1
76.91,211.933,3.98836,1
76.92,211.973,3.99833,1
76.93,212.013,4.0083,1
76.94,212.053,4.01826,1
76.95,212.093,4.0282,1
76.96,212.133,4.0381,1
76.97,212.174,4.04795,1
76.98,212.214,4.05772,1
76.99,212.255,4.06741,1
77,212.296,4.07699,1
77.01,212.337,4.08645,1
77.02,212.377,4.09578,1
77.03,212.419,4.10495,1
77.04,212.46,4.11396,1
77.05,212.501,4.12278,1
77.06,212.542,4.13141,1
77.07,212.583,4.13982,1
77.08,212.625,4.148,1
77.09,212.666,4.15594,1
77.1,212.708,4.16362,1
77.11,212.75,4.17103,1
77.12,212.791,4.17816,1
77.13,212.833,4.18499,1
77.14,212.875,4.19151,1
77.15,212.917,4.19771,1
77.16,212.959,4.20357,1
77.17,213.001,4.20909,1
77.18,213.043,4.21426,1
77.19,213.085,4.21906,1
77.2,213.128,4.2235,1
77.21,213.17,4.22755,1
77.22,213.212,4.23121,1
77.23,213.254,4.23447,1
77.24,213.297,4.23734,1
77.25,213.339,4.23979,1
77.26,213.382,4.24184,1
77.27,213.424,4.24347,1
77.28,213.466,4.24467,1
77.29,213.509,4.24546,1
77.3,213.551,4.24583,1
77.31,213.594,4.24577,1
77.32,213.636,4.24529,1
77.33,213.679,4.24438,1
77.34,213.721,4.24306,1
77.35,213.764,4.24131,1
77.36,213.806,4.23915,1
77.37,213.848,4.23658,1
77.38,213.891,4.23361,1
77.39,213.933,4.23023,1
77.4,213.975,4.22646,1
77.41,214.018,4.2223,1
77.42,214.06,4.21776,1
77.43,214.102,4.21285,1
77.44,214.144,4.20757,1
77.45,214.186,4.20195,1
77.46,214.228,4.19598,1
77.47,214.27,4.18968,1
77.48,214.312,4.18306,1
77.49,214.354,4.17614,1
77.5,214.395,4.16892,1
77.51,214.437,4.16142,1
77.52,214.479,4.15365,1
77.53,214.52,4.14562,1
77.54,214.562,4.13736,1
77.55,214.603,4.12887,1
77.56,214.644,4.12017,1
77.57,214.685,4.11128,1
77.58,214.726,4.1022,1
77.59,214.767,4.09296,1
77.6,214.808,4.08358,1
77.61,214.849,4.07406,1
77.62,214.89,4.06443,1
77.63,214.93,4.05469,1
77.64,214.971,4.04488,1
77.65,215.011,4.03499,1
77.66,215.051,4.02506,1
77.67,215.092,4.01509,1
77.68,215.132,4.0051,1
77.69,215.172,3.99512,1
77.7,215.212,3.98514,1
77.71,215.251,3.9752,1
77.72,215.291,3.9653,1
77.73,215.331,3.95546,1
77.74,215.37,3.9457,1
77.75,215.41,3.93603,1
77.76,215.449,3.92647,1
77.77,215.488,3.91702,1
77.78,215.527,3.90772,1
77.79,215.566,3.89856,1
77.8,215.605,3.88956,1
77.81,215.644,3.88074,1
77.82,215.683,3.87211,1
77.83,215.722,3.86368,1
77.84,215.76,3.85546,1
77.85,215.799,3.84747,1
77.86,215.837,3.83972,1
77.87,215.876,3.83221,1
77.88,215.914,3.82497,1
77.89,215.952,3.81799,1
77.9,215.99,3.81129,1
77.91,216.028,3.80487,1
77.92,216.066,3.79875,1
77.93,216.104,3.79294,1
77.94,216.142,3.78744,1
77.95,216.18,3.78226,1
77.96,216.218,3.77741,1
77.97,216.256,3.77289,1
77.98,216.293,3.7687,1
77.99,216.331,3.76487,1
78,216.369,3.76138,1
78.01,216.406,3.75825,1
78.02,216.444,3.75548,1
78.03,216.481,3.75307,1
78.04,216.519,3.75102,1
78.05,216.556,3.74934,1
78.06,216.594,3.74803,1
78.07,216.631,3.7471,1
78.08,216.669,3.74653,1
78.09,216.706,3.74634,1
78.1,216.744,3.74653,1
78.11,216.781,3.74709,1
78.12,216.819,3.74802,1
78.13,216.856,3.74932,1
78.14,216.894,3.75099,1
78.15,216.931,3.75303,1
78.16,216.969,3.75544,1
78.17,217.006,3.7582,1
78.18,217.044,3.76133,1
78.19,217.081,3.7648,1
78.2,217.119,3.76863,1
78.21,217.157,3.7728,1
78.22,217.195,3.77731,1
78.23,217.232,3.78215,1
78.24,217.27,3.78732,1
78.25,217.308,3.79281,1
78.26,217.346,3.79861,1
78.27,217.384,3.80471,1
78.28,217.422,3.8111,1
78.29,217.46,3.81779,1
78.3,217.499,3.82475,1
78.31,217.537,3.83198,1
78.32,217.575,3.83946,1
78.33,217.614,3.8472,1
78.34,217.652,3.85517,1
78.35,217.691,3.86336,1
78.36,217.729,3.87177,1
78.37,217.768,3.88038,1
78.38,217.807,3.88917,1
78.39,217.846,3.89814,1
78.4,217.885,3.90728,1
78.41,217.924,3.91656,1
78.42,217.963,3.92598,1
78.43,218.003,3.93552,1
78.44,218.042,3.94516,1
78.45,218.081,3.9549,1
78.46,218.121,3.96472,1
78.47,218.161,3.97459,1
78.48,218.201,3.98452,1
78.49,218.24,3.99447,1
78.5,218.28,4.00444,1
78.51,218.321,4.01441,1
78.52,218.361,4.02436,1
78.53,218.401,4.03427,1
78.54,218.441,4.04414,1
78.55,218.482,4.05395,1
78.56,218.523,4.06367,1
78.57,218.563,4.07329,1
78.58,218.604,4.0828,1
78.59,218.645,4.09218,1
78.6,218.686,4.10142,1
78.61,218.727,4.11049,1
78.62,218.768,4.11939,1
78.63,218.809,4.12809,1
78.64,218.851,4.13659,1
78.65,218.892,4.14486,1
78.66,218.933,4.1529,1
78.67,218.975,4.16068,1
78.68,219.017,4.1682,1
78.69,219.058,4.17544,1
78.7,219.1,4.18238,1
78.71,219.142,4.18902,1
78.72,219.184,4.19535,1
78.73,219.226,4.20134,1
78.74,219.268,4.207,1
78.75,219.31,4.2123,1
78.76,219.352,4.21725,1
78.77,219.394,4.22183,1
78.78,219.437,4.22602,1
78.79,219.479,4.22984,1
78.8,219.521,4.23326,1
78.81,219.564,4.23628,1
78.82,219.606,4.23889,1
78.83,219.648,4.24109,1
78.84,219.691,4.24288,1
78.85,219.733,4.24426,1
78.86,219.776,4.24521,1
78.87,219.818,4.24574,1
78.88,219.861,4.24584,1
78.89,219.903,4.24552,1
78.9,219.946,4.24478,1
78.91,219.988,4.24362,1
78.92,220.03,4.24204,1
78.93,220.073,4.24004,1
78.94,220.115,4.23763,1
78.95,220.158,4.23481,1
78.96,220.2,4.23158,1
78.97,220.242,4.22796,1
78.98,220.284,4.22395,1
78.99,220.327,4.21956,1
79,220.369,4.21479,1
79.01,220.411,4.20965,1
79.02,220.453,4.20416,1
79.03,220.495,4.19833,1
79.04,220.537,4.19216,1
79.05,220.579,4.18566,1
79.06,220.621,4.17885,1
79.07,220.662,4.17175,1
79.08,220.704,4.16435,1
79.09,220.746,4.15668,1
79.1,220.787,4.14876,1
79.11,220.829,4.14058,1
79.12,220.87,4.13218,1
79.13,220.911,4.12356,1
79.14,220.953,4.11474,1
79.15,220.994,4.10573,1
79.16,221.035,4.09656,1
79.17,221.076,4.08723,1
79.18,221.116,4.07776,1
79.19,221.157,4.06817,1
79.2,221.198,4.05847,1
79.21,221.238,4.04868,1
79.22,221.279,4.03882,1
79.23,221.319,4.02891,1
79.24,221.359,4.01895,1
79.25,221.399,4.00897,1
79.26,221.44,3.99898,1
79.27,221.479,3.989,1
79.28,221.519,3.97904,1
79.29,221.559,3.96912,1
79.3,221.599,3.95926,1
79.31,221.638,3.94947,1
79.32,221.678,3.93976,1
79.33,221.717,3.93015,1
79.34,221.756,3.92066,1
79.35,221.795,3.9113,1
79.36,221.834,3.90208,1
79.37,221.873,3.89302,1
79.38,221.912,3.88413,1
79.39,221.951,3.87543,1
79.4,221.99,3.86692,1
79.41,222.028,3.85862,1
79.42,222.067,3.85054,1
79.43,222.106,3.84269,1
79.44,222.144,3.83509,1
79.45,222.182,3.82774,1
79.46,222.22,3.82066,1
79.47,222.259,3.81385,1
79.48,222.297,3.80732,1
79.49,222.335,3.80109,1
79.5,222.373,3.79515,1
79.51,222.411,3.78953,1
79.52,222.449,3.78423,1
79.53,222.486,3.77925,1
79.54,222.524,3.7746,1
79.55,222.562,3.77028,1
79.56,222.6,3.76631,1
79.57,222.637,3.76269,1
79.58,222.675,3.75942,1
79.59,222.712,3.75651,1
79.6,222.75,3.75396,1
79.61,222.787,3.75177,1
79.62,222.825,3.74995,1
79.63,222.862,3.7485,1
79.64,222.9,3.74742,1
79.65,222.937,3.74671,1
79.66,222.975,3.74637,1
79.67,223.012,3.74641,1
79.68,223.05,3.74683,1
79.69,223.087,3.74761,1
79.7,223.125,3.74877,1
79.71,223.162,3.7503,1
79.72,223.2,3.7522,1
79.73,223.237,3.75446,1
79.74,223.275,3.75709,1
79.75,223.312,3.76007,1
79.76,223.35,3.76342,1
79.77,223.388,3.76711,1
79.78,223.425,3.77115,1
79.79,223.463,3.77553,1
79.8,223.501,3.78024,1
79.81,223.539,3.78528,1
79.82,223.577,3.79065,1
79.83,223.615,3.79633,1
79.84,223.653,3.80231,1
79.85,223.691,3.80859,1
79.86,223.729,3.81517,1
79.87,223.767,3.82202,1
79.88,223.805,3.82915,1
79.89,223.843,3.83654,1
79.9,223.882,3.84418,1
79.91,223.92,3.85206,1
79.92,223.959,3.86016,1
79.93,223.998,3.86849,1
79.94,224.036,3.87702,1
79.95,224.075,3.88575,1
79.96,224.114,3.89465,1
79.97,224.153,3.90372,1
79.98,224.192,3.91295,1
79.99,224.231,3.92232,1
80,224.271,3.93181,1
80.01,224.31,3.94142,1
80.02,224.349,3.95112,1
80.03,224.389,3.96091,1
80.04,224.429,3.97077,1
80.05,224.468,3.98067,1
80.06,224.508,3.99062,1
80.07,224.548,4.00058,1
80.08,224.588,4.01055,1
80.09,224.628,4.02051,1
80.1,224.669,4.03044,1
80.11,224.709,4.04033,1
80.12,224.749,4.05016,1
80.13,224.79,4.05992,1
80.14,224.831,4.06958,1
80.15,224.871,4.07914,1
80.16,224.912,4.08857,1
80.17,224.953,4.09786,1
80.18,224.994,4.107,1
80.19,225.035,4.11597,1
80.2,225.076,4.12475,1
80.21,225.118,4.13333,1
80.22,225.159,4.14169,1
80.23,225.201,4.14982,1
80.24,225.242,4.1577,1
80.25,225.284,4.16532,1
80.26,225.325,4.17267,1
80.27,225.367,4.17973,1
80.28,225.409,4.18649,1
80.29,225.451,4.19294,1
80.3,225.493,4.19906,1
80.31,225.535,4.20485,1
80.32,225.577,4.21029,1
80.33,225.619,4.21538,1
80.34,225.661,4.2201,1
80.35,225.704,4.22444,1
80.36,225.746,4.22841,1
80.37,225.788,4.23198,1
80.38,225.83,4.23515,1
80.39,225.873,4.23793,1
80.4,225.915,4.24029,1
80.41,225.958,4.24224,1
80.42,226,4.24378,1
80.43,226.042,4.24489,1
80.44,226.085,4.24558,1
80.45,226.127,4.24585,1
80.46,226.17,4.2457,1
80.47,226.212,4.24512,1
80.48,226.255,4.24412,1
80.49,226.297,4.2427,1
80.5,226.34,4.24086,1
80.51,226.382,4.23861,1
80.52,226.424,4.23595,1
80.53,226.467,4.23288,1
80.54,226.509,4.22941,1
80.55,226.551,4.22555,1
80.56,226.594,4.2213,1
80.57,226.636,4.21668,1
80.58,226.678,4.21168,1
80.59,226.72,4.20633,1
80.6,226.762,4.20063,1
80.61,226.804,4.19458,1
80.62,226.846,4.18821,1
80.63,226.888,4.18152,1
80.64,226.93,4.17453,1
80.65,226.971,4.16725,1
80.66,227.013,4.15968,1
80.67,227.054,4.15185,1
80.68,227.096,4.14378,1
80.69,227.137,4.13546,1
80.7,227.179,4.12692,1
80.71,227.22,4.11818,1
80.72,227.261,4.10924,1
80.73,227.302,4.10013,1
80.74,227.343,4.09085,1
80.75,227.384,4.08144,1
80.76,227.425,4.07189,1
80.77,227.465,4.06223,1
80.78,227.506,4.05248,1
80.79,227.546,4.04265,1
80.8,227.587,4.03275,1
80.81,227.627,4.02281,1
80.82,227.667,4.01283,1
80.83,227.707,4.00285,1
80.84,227.747,3.99286,1
80.85,227.787,3.98289,1
80.86,227.827,3.97295,1
80.87,227.867,3.96307,1
80.88,227.906,3.95325,1
80.89,227.946,3.9435,1
80.9,227.985,3.93386,1
80.91,228.024,3.92432,1
80.92,228.063,3.91491,1
80.93,228.103,3.90563,1
80.94,228.142,3.89651,1
80.95,228.181,3.88755,1
80.96,228.219,3.87877,1
80.97,228.258,3.87019,1
80.98,228.297,3.8618,1
80.99,228.335,3.85364,1
81,228.374,3.8457,1
81.01,228.412,3.838,1
81.02,228.451,3.83055,1
81.03,228.489,3.82336,1
81.04,228.527,3.81645,1
81.05,228.565,3.80981,1
81.06,228.603,3.80346,1
81.07,228.641,3.79741,1
81.08,228.679,3.79167,1
81.09,228.717,3.78624,1
81.1,228.755,3.78113,1
81.11,228.793,3.77636,1
81.12,228.83,3.77191,1
81.13,228.868,3.76781,1
81.14,228.906,3.76405,1
81.15,228.943,3.76064,1
81.16,228.981,3.75759,1
81.17,229.019,3.7549,1
81.18,229.056,3.75257,1
81.19,229.094,3.75061,1
81.2,229.131,3.74901,1
81.21,229.169,3.74779,1
81.22,229.206,3.74694,1
81.23,229.244,3.74646,1
81.24,229.281,3.74635,1
81.25,229.318,3.74662,1
81.26,229.356,3.74726,1
81.27,229.393,3.74828,1
81.28,229.431,3.74967,1
81.29,229.468,3.75142,1
81.3,229.506,3.75354,1
81.31,229.543,3.75603,1
81.32,229.581,3.75888,1
81.33,229.619,3.76208,1
81.34,229.656,3.76564,1
81.35,229.694,3.76954,1
81.36,229.732,3.77379,1
81.37,229.769,3.77838,1
81.38,229.807,3.78329,1
81.39,229.845,3.78853,1
81.4,229.883,3.79409,1
81.41,229.921,3.79996,1
81.42,229.959,3.80613,1
81.43,229.997,3.81259,1
81.44,230.035,3.81934,1
81.45,230.074,3.82636,1
81.46,230.112,3.83365,1
81.47,230.15,3.84119,1
81.48,230.189,3.84898,1
81.49,230.227,3.857,1
81.5,230.266,3.86524,1
81.51,230.304,3.8737,1
81.52,230.343,3.88235,1
81.53,230.382,3.89119,1
81.54,230.421,3.90019,1
81.55,230.46,3.90936,1
81.56,230.499,3.91868,1
81.57,230.539,3.92813,1
81.58,230.578,3.93769,1
81.59,230.617,3.94736,1
81.6,230.657,3.95711,1
81.61,230.696,3.96694,1
81.62,230.736,3.97683,1
81.63,230.776,3.98676,1
81.64,230.816,3.99672,1
81.65,230.856,4.00669,1
81.66,230.896,4.01666,1
81.67,230.936,4.0266,1
81.68,230.977,4.03651,1
81.69,231.017,4.04637,1
81.7,231.057,4.05615,1
81.71,231.098,4.06585,1
81.72,231.139,4.07545,1
81.73,231.18,4.08494,1
81.74,231.22,4.09429,1
81.75,231.261,4.10349,1
81.76,231.303,4.11252,1
81.77,231.344,4.12137,1
81.78,231.385,4.13003,1
81.79,231.426,4.13848,1
81.8,231.468,4.1467,1
81.81,231.509,4.15468,1
81.82,231.551,4.1624,1
81.83,231.592,4.16986,1
81.84,231.634,4.17703,1
81.85,231.676,4.18391,1
81.86,231.718,4.19048,1
81.87,231.76,4.19673,1
81.88,231.802,4.20265,1
81.89,231.844,4.20823,1
81.9,231.886,4.21345,1
81.91,231.928,4.21832,1
81.92,231.97,4.22281,1
81.93,232.013,4.22692,1
81.94,232.055,4.23064,1
81.95,232.097,4.23397,1
81.96,232.14,4.2369,1
81.97,232.182,4.23942,1
81.98,232.224,4.24154,1
81.99,232.267,4.24323,1
82,232.309,4.24451,1
82.01,232.352,4.24536,1
82.02,232.394,4.2458,1
82.03,232.437,4.24581,1
82.04,232.479,4.24539,1
82.05,232.521,4.24456,1
82.06,232.564,4.2433,1
82.07,232.606,4.24162,1
82.08,232.649,4.23953,1
82.09,232.691,4.23702,1
82.1,232.734,4.23411,1
82.11,232.776,4.2308,1
82.12,232.818,4.22709,1
82.13,232.86,4.22299,1
82.14,232.903,4.21851,1
82.15,232.945,4.21366,1
82.16,232.987,4.20844,1
82.17,233.029,4.20288,1
82.18,233.071,4.19696,1
82.19,233.113,4.19072,1
82.2,233.155,4.18415,1
82.21,233.197,4.17727,1
82.22,233.238,4.1701,1
82.23,233.28,4.16264,1
82.24,233.322,4.15491,1
82.25,233.363,4.14693,1
82.26,233.404,4.1387,1
82.27,233.446,4.13025,1
82.28,233.487,4.12158,1
82.29,233.528,4.11272,1
82.3,233.569,4.10367,1
82.31,233.61,4.09446,1
82.32,233.651,4.0851,1
82.33,233.692,4.0756,1
82.34,233.733,4.06598,1
82.35,233.773,4.05626,1
82.36,233.814,4.04646,1
82.37,233.854,4.03659,1
82.38,233.895,4.02666,1
82.39,233.935,4.0167,1
82.4,233.975,4.00671,1
82.41,234.015,3.99672,1
82.42,234.055,3.98674,1
82.43,234.095,3.97679,1
82.44,234.134,3.96689,1
82.45,234.174,3.95704,1
82.46,234.214,3.94726,1
82.47,234.253,3.93758,1
82.48,234.292,3.928,1
82.49,234.332,3.91853,1
82.5,234.371,3.9092,1
82.51,234.41,3.90002,1
82.52,234.449,3.891,1
82.53,234.488,3.88215,1
82.54,234.526,3.87349,1
82.55,234.565,3.86502,1
82.56,234.604,3.85677,1
82.57,234.642,3.84874,1
82.58,234.681,3.84095,1
82.59,234.719,3.8334,1
82.6,234.757,3.82611,1
82.61,234.795,3.81909,1
82.62,234.834,3.81235,1
82.63,234.872,3.80588,1
82.64,234.91,3.79972,1
82.65,234.948,3.79386,1
82.66,234.986,3.7883,1
82.67,235.023,3.78307,1
82.68,235.061,3.77817,1
82.69,235.099,3.77359,1
82.7,235.137,3.76935,1
82.71,235.174,3.76546,1
82.72,235.212,3.76192,1
82.73,235.25,3.75873,1
82.74,235.287,3.7559,1
82.75,235.325,3.75343,1
82.76,235.362,3.75132,1
82.77,235.4,3.74959,1
82.78,235.437,3.74822,1
82.79,235.475,3.74722,1
82.8,235.512,3.7466,1
82.81,235.55,3.74635,1
82.82,235.587,3.74647,1
82.83,235.625,3.74697,1
82.84,235.662,3.74784,1
82.85,235.7,3.74908,1
82.86,235.737,3.7507,1
82.87,235.775,3.75268,1
82.88,235.812,3.75502,1
82.89,235.85,3.75773,1
82.9,235.887,3.7608,1
82.91,235.925,3.76422,1
82.92,235.963,3.76799,1
82.93,236,3.77211,1
82.94,236.038,3.77656,1
82.95,236.076,3.78135,1
82.96,236.114,3.78647,1
82.97,236.152,3.7919,1
82.98,236.189,3.79765,1
82.99,236.228,3.80371,1
83,236.266,3.81006,1
83.01,236.304,3.81669,1
83.02,236.342,3.82361,1
83.03,236.38,3.8308,1
83.04,236.419,3.83824,1
83.05,236.457,3.84594,1
83.06,236.495,3.85387,1
83.07,236.534,3.86203,1
83.08,236.573,3.8704,1
83.09,236.611,3.87898,1
83.1,236.65,3.88774,1
83.11,236.689,3.89669,1
83.12,236.728,3.9058,1
83.13,236.767,3.91506,1
83.14,236.807,3.92446,1
83.15,236.846,3.93398,1
83.16,236.885,3.94361,1
83.17,236.925,3.95333,1
83.18,236.964,3.96313,1
83.19,237.004,3.973,1
83.2,237.044,3.98292,1
83.21,237.084,3.99287,1
83.22,237.124,4.00283,1
83.23,237.164,4.0128,1
83.24,237.204,4.02276,1
83.25,237.244,4.03268,1
83.26,237.284,4.04256,1
83.27,237.325,4.05237,1
83.28,237.366,4.06211,1
83.29,237.406,4.07175,1
83.3,237.447,4.08128,1
83.31,237.488,4.09069,1
83.32,237.529,4.09994,1
83.33,237.57,4.10905,1
83.34,237.611,4.11797,1
83.35,237.652,4.12671,1
83.36,237.693,4.13524,1
83.37,237.735,4.14355,1
83.38,237.776,4.15162,1
83.39,237.818,4.15944,1
83.4,237.86,4.16701,1
83.41,237.901,4.17429,1
83.42,237.943,4.18128,1
83.43,237.985,4.18798,1
83.44,238.027,4.19435,1
83.45,238.069,4.2004,1
83.46,238.111,4.20611,1
83.47,238.153,4.21147,1
83.48,238.195,4.21648,1
83.49,238.237,4.22111,1
83.5,238.279,4.22537,1
83.51,238.322,4.22925,1
83.52,238.364,4.23273,1
83.53,238.406,4.23582,1
83.54,238.449,4.2385,1
83.55,238.491,4.24077,1
83.56,238.534,4.24262,1
83.57,238.576,4.24406,1
83.58,238.618,4.24508,1
83.59,238.661,4.24568,1
83.6,238.703,4.24585,1
83.61,238.746,4.2456,1
83.62,238.788,4.24493,1
83.63,238.831,4.24384,1
83.64,238.873,4.24232,1
83.65,238.916,4.24039,1
83.66,238.958,4.23804,1
83.67,239,4.23529,1
83.68,239.043,4.23213,1
83.69,239.085,4.22857,1
83.7,239.127,4.22462,1
83.71,239.169,4.22029,1
83.72,239.212,4.21558,1
83.73,239.254,4.21051,1
83.74,239.296,4.20507,1
83.75,239.338,4.19929,1
83.76,239.38,4.19317,1
83.77,239.422,4.18673,1
83.78,239.464,4.17997,1
83.79,239.505,4.17291,1
83.8,239.547,4.16556,1
83.81,239.589,4.15794,1
83.82,239.63,4.15005,1
83.83,239.672,4.14192,1
83.84,239.713,4.13355,1
83.85,239.754,4.12496,1
83.86,239.795,4.11617,1
83.87,239.837,4.10719,1
83.88,239.878,4.09804,1
83.89,239.919,4.08874,1
83.9,239.959,4.07929,1
83.91,240,4.06972,1
83.92,240.041,4.06004,1
83.93,240.081,4.05026,1
83.94,240.122,4.04041,1
83.95,240.162,4.03051,1
83.96,240.202,4.02055,1
83.97,240.243,4.01058,1
83.98,240.283,4.00059,1
83.99,240.323,3.9906,1
84,240.362,3.98064,1
84.01,240.402,3.97071,1
84.02,240.442,3.96084,1
84.03,240.481,3.95104,1
84.04,240.521,3.94131,1
84.05,240.56,3.93169,1
84.06,240.6,3.92218,1
84.07,240.639,3.9128,1
84.08,240.678,3.90355,1
84.09,240.717,3.89447,1
84.1,240.756,3.88555,1
84.11,240.794,3.87681,1
84.12,240.833,3.86827,1
84.13,240.872,3.85994,1
84.14,240.91,3.85182,1
84.15,240.949,3.84394,1
84.16,240.987,3.83629,1
84.17,241.026,3.8289,1
84.18,241.064,3.82178,1
84.19,241.102,3.81492,1
84.2,241.14,3.80835,1
84.21,241.178,3.80207,1
84.22,241.216,3.79609,1
84.23,241.254,3.79042,1
84.24,241.292,3.78506,1
84.25,241.33,3.78003,1
84.26,241.368,3.77532,1
