t,theta,w,torque
77.83,71.2956,1.66928,0.5
77.84,71.3122,1.66196,0.5
77.85,71.3288,1.65476,0.5
77.86,71.3453,1.64768,0.5
77.87,71.3618,1.64072,0.5
77.88,71.3781,1.63388,0.5
77.89,71.3944,1.62716,0.5
77.9,71.4107,1.62056,0.5
77.91,71.4269,1.61408,0.5
77.92,71.443,1.60773,0.5
77.93,71.459,1.60151,0.5
77.94,71.475,1.59541,0.5
77.95,71.4909,1.58944,0.5
77.96,71.5068,1.5836,0.5
77.97,71.5226,1.57789,0.5
77.98,71.5383,1.57232,0.5
77.99,71.554,1.56687,0.5
78,71.5697,1.56156,0.5
78.01,71.5853,1.55638,0.5
78.02,71.6008,1.55133,0.5
78.03,71.6163,1.54643,0.5
78.04,71.6317,1.54165,0.5
78.05,71.6471,1.53702,0.5
78.06,71.6625,1.53252,0.5
78.07,71.6778,1.52816,0.5
78.08,71.693,1.52394,0.5
78.09,71.7083,1.51986,0.5
78.1,71.7234,1.51591,0.5
78.11,71.7386,1.51211,0.5
78.12,71.7537,1.50845,0.5
78.13,71.7688,1.50493,0.5
78.14,71.7838,1.50155,0.5
78.15,71.7988,1.49831,0.5
78.16,71.8138,1.49522,0.5
78.17,71.8287,1.49227,0.5
78.18,71.8436,1.48946,0.5
78.19,71.8585,1.48679,0.5
78.2,71.8733,1.48427,0.5
78.21,71.8882,1.48189,0.5
78.22,71.903,1.47966,0.5
78.23,71.9178,1.47757,0.5
78.24,71.9325,1.47562,0.5
78.25,71.9473,1.47382,0.5
78.26,71.962,1.47216,0.5
78.27,71.9767,1.47065,0.5
78.28,71.9914,1.46928,0.5
78.29,72.0061,1.46806,0.5
78.3,72.0208,1.46698,0.5
78.31,72.0354,1.46605,0.5
78.32,72.0501,1.46527,0.5
78.33,72.0647,1.46462,0.5
78.34,72.0794,1.46413,0.5
78.35,72.094,1.46378,0.5
78.36,72.1087,1.46357,0.5
78.37,72.1233,1.46351,0.5
78.38,72.1379,1.4636,0.5
78.39,72.1526,1.46383,0.5
78.4,72.1672,1.4642,0.5
78.41,72.1819,1.46472,0.5
78.42,72.1965,1.46538,0.5
78.43,72.2112,1.46619,0.5
78.44,72.2258,1.46714,0.5
78.45,72.2405,1.46824,0.5
78.46,72.2552,1.46948,0.5
78.47,72.2699,1.47086,0.5
78.48,72.2846,1.47239,0.5
78.49,72.2994,1.47406,0.5
78.5,72.3141,1.47587,0.5
78.51,72.3289,1.47783,0.5
78.52,72.3437,1.47993,0.5
78.53,72.3585,1.48217,0.5
78.54,72.3733,1.48455,0.5
78.55,72.3882,1.48707,0.5
78.56,72.403,1.48974,0.5
78.57,72.418,1.49254,0.5
78.58,72.4329,1.49549,0.5
78.59,72.4479,1.49857,0.5
78.6,72.4629,1.50179,0.5
78.61,72.4779,1.50516,0.5
78.62,72.493,1.50866,0.5
78.63,72.5081,1.5123,0.5
78.64,72.5232,1.51607,0.5
78.65,72.5384,1.51999,0.5
78.66,72.5536,1.52403,0.5
78.67,72.5689,1.52822,0.5
78.68,72.5842,1.53254,0.5
78.69,72.5995,1.53699,0.5
78.7,72.6149,1.54158,0.5
78.71,72.6304,1.54629,0.5
78.72,72.6458,1.55115,0.5
78.73,72.6614,1.55613,0.5
78.74,72.677,1.56124,0.5
78.75,72.6926,1.56648,0.5
78.76,72.7083,1.57185,0.5
78.77,72.724,1.57735,0.5
78.78,72.7398,1.58298,0.5
78.79,72.7557,1.58873,0.5
78.8,72.7716,1.59461,0.5
78.81,72.7876,1.60061,0.5
78.82,72.8036,1.60673,0.5
78.83,72.8197,1.61298,0.5
78.84,72.8359,1.61934,0.5
78.85,72.8521,1.62583,0.5
78.86,72.8684,1.63243,0.5
78.87,72.8848,1.63915,0.5
78.88,72.9012,1.64599,0.5
78.89,72.9177,1.65294,0.5
78.9,72.9343,1.66,0.5
78.91,72.9509,1.66718,0.5
78.92,72.9676,1.67446,0.5
78.93,72.9844,1.68185,0.5
78.94,73.0012,1.68935,0.5
78.95,73.0182,1.69696,0.5
78.96,73.0352,1.70467,0.5
78.97,73.0523,1.71248,0.5
78.98,73.0694,1.72039,0.5
78.99,73.0867,1.7284,0.5
79,73.104,1.73651,0.5
79.01,73.1214,1.74471,0.5
79.02,73.1389,1.753,0.5
79.03,73.1565,1.76139,0.5
79.04,73.1741,1.76986,0.5
79.05,73.1919,1.77842,0.5
79.06,73.2097,1.78706,0.5
79.07,73.2276,1.79579,0.5
79.08,73.2456,1.80459,0.5
79.09,73.2637,1.81347,0.5
79.1,73.2819,1.82243,0.5
79.11,73.3001,1.83146,0.5
79.12,73.3185,1.84055,0.5
79.13,73.337,1.84972,0.5
79.14,73.3555,1.85895,0.5
79.15,73.3741,1.86824,0.5
79.16,73.3929,1.87758,0.5
79.17,73.4117,1.88699,0.5
79.18,73.4306,1.89645,0.5
79.19,73.4496,1.90595,0.5
79.2,73.4687,1.9155,0.5
79.21,73.4879,1.9251,0.5
79.22,73.5072,1.93474,0.5
79.23,73.5266,1.94441,0.5
79.24,73.5461,1.95411,0.5
79.25,73.5657,1.96385,0.5
79.26,73.5854,1.97361,0.5
79.27,73.6052,1.9834,0.5
79.28,73.6251,1.9932,0.5
79.29,73.645,2.00302,0.5
79.3,73.6651,2.01285,0.5
79.31,73.6853,2.02269,0.5
79.32,73.7056,2.03254,0.5
79.33,73.7259,2.04238,0.5
79.34,73.7464,2.05222,0.5
79.35,73.767,2.06205,0.5
79.36,73.7877,2.07187,0.5
79.37,73.8084,2.08168,0.5
79.38,73.8293,2.09146,0.5
79.39,73.8503,2.10122,0.5
79.4,73.8713,2.11095,0.5
79.41,73.8925,2.12064,0.5
79.42,73.9137,2.1303,0.5
79.43,73.9351,2.13992,0.5
79.44,73.9565,2.14948,0.5
79.45,73.9781,2.159,0.5
79.46,73.9997,2.16846,0.5
79.47,74.0214,2.17786,0.5
79.48,74.0433,2.18719,0.5
79.49,74.0652,2.19646,0.5
79.5,74.0872,2.20565,0.5
79.51,74.1093,2.21476,0.5
79.52,74.1315,2.22378,0.5
79.53,74.1538,2.23272,0.5
79.54,74.1761,2.24156,0.5
79.55,74.1986,2.25031,0.5
79.56,74.2211,2.25895,0.5
79.57,74.2438,2.26748,0.5
79.58,74.2665,2.2759,0.5
79.59,74.2893,2.2842,0.5
79.6,74.3122,2.29238,0.5
79.61,74.3351,2.30043,0.5
79.62,74.3582,2.30836,0.5
79.63,74.3813,2.31614,0.5
79.64,74.4045,2.32378,0.5
79.65,74.4278,2.33128,0.5
79.66,74.4511,2.33863,0.5
79.67,74.4746,2.34582,0.5
79.68,74.4981,2.35285,0.5
79.69,74.5216,2.35972,0.5
79.7,74.5452,2.36642,0.5
79.71,74.5689,2.37295,0.5
79.72,74.5927,2.37931,0.5
79.73,74.6165,2.38548,0.5
79.74,74.6404,2.39147,0.5
79.75,74.6644,2.39727,0.5
79.76,74.6884,2.40288,0.5
79.77,74.7124,2.40829,0.5
79.78,74.7365,2.4135,0.5
79.79,74.7607,2.41851,0.5
79.8,74.7849,2.42331,0.5
79.81,74.8091,2.4279,0.5
79.82,74.8334,2.43228,0.5
79.83,74.8578,2.43644,0.5
79.84,74.8822,2.44039,0.5
79.85,74.9066,2.44411,0.5
79.86,74.9311,2.44761,0.5
79.87,74.9556,2.45088,0.5
79.88,74.9801,2.45392,0.5
79.89,75.0046,2.45673,0.5
79.9,75.0292,2.45931,0.5
79.91,75.0538,2.46165,0.5
79.92,75.0784,2.46375,0.5
79.93,75.1031,2.46561,0.5
79.94,75.1278,2.46724,0.5
79.95,75.1524,2.46862,0.5
79.96,75.1771,2.46976,0.5
79.97,75.2018,2.47066,0.5
79.98,75.2265,2.47131,0.5
79.99,75.2513,2.47172,0.5
80,75.276,2.47188,0.5
80.01,75.3007,2.4718,0.5
80.02,75.3254,2.47147,0.5
80.03,75.3501,2.4709,0.5
80.04,75.3748,2.47008,0.5
80.05,75.3995,2.46901,0.5
80.06,75.4242,2.46771,0.5
80.07,75.4489,2.46616,0.5
80.08,75.4735,2.46436,0.5
80.09,75.4982,2.46233,0.5
80.1,75.5228,2.46006,0.5
80.11,75.5474,2.45755,0.5
80.12,75.5719,2.4548,0.5
80.13,75.5965,2.45182,0.5
80.14,75.621,2.4486,0.5
80.15,75.6454,2.44516,0.5
80.16,75.6699,2.44148,0.5
80.17,75.6943,2.43758,0.5
80.18,75.7186,2.43346,0.5
80.19,75.7429,2.42912,0.5
80.2,75.7672,2.42456,0.5
80.21,75.7914,2.41978,0.5
80.22,75.8156,2.4148,0.5
80.23,75.8397,2.4096,0.5
80.24,75.8638,2.4042,0.5
80.25,75.8878,2.39861,0.5
80.26,75.9117,2.39281,0.5
80.27,75.9356,2.38682,0.5
80.28,75.9595,2.38064,0.5
80.29,75.9833,2.37427,0.5
80.3,76.007,2.36772,0.5
80.31,76.0306,2.361,0.5
80.32,76.0542,2.3541,0.5
80.33,76.0777,2.34703,0.5
80.34,76.1011,2.3398,0.5
80.35,76.1245,2.3324,0.5
80.36,76.1478,2.32485,0.5
80.37,76.171,2.31715,0.5
80.38,76.1941,2.30931,0.5
80.39,76.2172,2.30132,0.5
80.4,76.2401,2.29319,0.5
80.41,76.263,2.28494,0.5
80.42,76.2858,2.27655,0.5
80.43,76.3086,2.26804,0.5
80.44,76.3312,2.25942,0.5
80.45,76.3538,2.25068,0.5
80.46,76.3762,2.24183,0.5
80.47,76.3986,2.23289,0.5
80.48,76.4209,2.22384,0.5
80.49,76.4431,2.2147,0.5
80.5,76.4652,2.20547,0.5
80.51,76.4872,2.19616,0.5
80.52,76.5091,2.18677,0.5
80.53,76.5309,2.1773,0.5
80.54,76.5526,2.16777,0.5
80.55,76.5743,2.15818,0.5
80.56,76.5958,2.14852,0.5
80.57,76.6172,2.13881,0.5
80.58,76.6386,2.12905,0.5
80.59,76.6598,2.11925,0.5
80.6,76.681,2.10941,0.5
80.61,76.702,2.09953,0.5
80.62,76.723,2.08962,0.5
80.63,76.7438,2.07968,0.5
80.64,76.7645,2.06973,0.5
80.65,76.7852,2.05975,0.5
80.66,76.8057,2.04977,0.5
80.67,76.8262,2.03977,0.5
80.68,76.8465,2.02977,0.5
80.69,76.8668,2.01977,0.5
80.7,76.8869,2.00978,0.5
80.71,76.907,1.99979,0.5
80.72,76.9269,1.98982,0.5
80.73,76.9468,1.97986,0.5
80.74,76.9665,1.96993,0.5
80.75,76.9862,1.96002,0.5
80.76,77.0057,1.95013,0.5
80.77,77.0252,1.94028,0.5
80.78,77.0445,1.93046,0.5
80.79,77.0638,1.92069,0.5
80.8,77.0829,1.91095,0.5
80.81,77.102,1.90126,0.5
80.82,77.121,1.89162,0.5
80.83,77.1398,1.88204,0.5
80.84,77.1586,1.8725,0.5
80.85,77.1773,1.86303,0.5
80.86,77.1959,1.85362,0.5
80.87,77.2144,1.84428,0.5
80.88,77.2328,1.835,0.5
80.89,77.2511,1.82579,0.5
80.9,77.2693,1.81666,0.5
80.91,77.2874,1.80761,0.5
80.92,77.3054,1.79863,0.5
80.93,77.3234,1.78974,0.5
80.94,77.3412,1.78093,0.5
80.95,77.359,1.7722,0.5
80.96,77.3767,1.76357,0.5
80.97,77.3943,1.75502,0.5
80.98,77.4118,1.74657,0.5
80.99,77.4292,1.73822,0.5
81,77.4465,1.72996,0.5
81.01,77.4638,1.72181,0.5
81.02,77.481,1.71375,0.5
81.03,77.4981,1.7058,0.5
81.04,77.5151,1.69796,0.5
81.05,77.532,1.69022,0.5
81.06,77.5489,1.6826,0.5
81.07,77.5657,1.67508,0.5
81.08,77.5824,1.66768,0.5
81.09,77.599,1.66039,0.5
81.1,77.6156,1.65321,0.5
81.11,77.6321,1.64616,0.5
81.12,77.6485,1.63922,0.5
81.13,77.6649,1.63241,0.5
81.14,77.6812,1.62571,0.5
81.15,77.6974,1.61914,0.5
81.16,77.7136,1.61269,0.5
81.17,77.7296,1.60637,0.5
81.18,77.7457,1.60017,0.5
81.19,77.7617,1.5941,0.5
81.2,77.7776,1.58816,0.5
81.21,77.7934,1.58235,0.5
81.22,77.8092,1.57667,0.5
81.23,77.8249,1.57112,0.5
81.24,77.8406,1.5657,0.5
81.25,77.8563,1.56042,0.5
81.26,77.8718,1.55527,0.5
81.27,77.8874,1.55026,0.5
81.28,77.9028,1.54538,0.5
81.29,77.9183,1.54063,0.5
81.3,77.9337,1.53603,0.5
81.31,77.949,1.53156,0.5
81.32,77.9643,1.52723,0.5
81.33,77.9795,1.52304,0.5
81.34,77.9948,1.51899,0.5
81.35,78.0099,1.51507,0.5
81.36,78.0251,1.5113,0.5
81.37,78.0402,1.50767,0.5
81.38,78.0552,1.50418,0.5
81.39,78.0702,1.50083,0.5
81.4,78.0852,1.49763,0.5
81.41,78.1002,1.49456,0.5
81.42,78.1151,1.49164,0.5
81.43,78.13,1.48887,0.5
81.44,78.1449,1.48623,0.5
81.45,78.1597,1.48374,0.5
81.46,78.1746,1.48139,0.5
81.47,78.1894,1.47919,0.5
81.48,78.2042,1.47713,0.5
81.49,78.2189,1.47522,0.5
81.5,78.2337,1.47345,0.5
81.51,78.2484,1.47182,0.5
81.52,78.2631,1.47034,0.5
81.53,78.2778,1.469,0.5
81.54,78.2925,1.46781,0.5
81.55,78.3072,1.46677,0.5
81.56,78.3218,1.46587,0.5
81.57,78.3365,1.46511,0.5
81.58,78.3511,1.4645,0.5
81.59,78.3658,1.46404,0.5
81.6,78.3804,1.46372,0.5
81.61,78.395,1.46355,0.5
81.62,78.4097,1.46352,0.5
81.63,78.4243,1.46363,0.5
81.64,78.4389,1.46389,0.5
81.65,78.4536,1.4643,0.5
81.66,78.4682,1.46485,0.5
81.67,78.4829,1.46555,0.5
81.68,78.4975,1.46638,0.5
81.69,78.5122,1.46737,0.5
81.7,78.5269,1.4685,0.5
81.71,78.5416,1.46977,0.5
81.72,78.5563,1.47118,0.5
81.73,78.571,1.47274,0.5
81.74,78.5857,1.47444,0.5
81.75,78.6005,1.47629,0.5
81.76,78.6153,1.47827,0.5
81.77,78.6301,1.4804,0.5
81.78,78.6449,1.48267,0.5
81.79,78.6597,1.48509,0.5
81.8,78.6746,1.48764,0.5
81.81,78.6895,1.49033,0.5
81.82,78.7044,1.49317,0.5
81.83,78.7193,1.49615,0.5
81.84,78.7343,1.49926,0.5
81.85,78.7493,1.50251,0.5
81.86,78.7644,1.50591,0.5
81.87,78.7794,1.50944,0.5
81.88,78.7945,1.51311,0.5
81.89,78.8097,1.51691,0.5
81.9,78.8249,1.52085,0.5
81.91,78.8401,1.52493,0.5
81.92,78.8554,1.52914,0.5
81.93,78.8707,1.53349,0.5
81.94,78.8861,1.53797,0.5
81.95,78.9015,1.54259,0.5
81.96,78.9169,1.54734,0.5
81.97,78.9324,1.55222,0.5
81.98,78.948,1.55723,0.5
81.99,78.9636,1.56237,0.5
82,78.9792,1.56764,0.5
82.01,78.9949,1.57304,0.5
82.02,79.0107,1.57856,0.5
82.03,79.0265,1.58422,0.5
82.04,79.0423,1.59,0.5
82.05,79.0583,1.5959,0.5
82.06,79.0743,1.60193,0.5
82.07,79.0903,1.60808,0.5
82.08,79.1064,1.61435,0.5
82.09,79.1226,1.62074,0.5
82.1,79.1388,1.62725,0.5
82.11,79.1551,1.63388,0.5
82.12,79.1715,1.64063,0.5
82.13,79.188,1.64749,0.5
82.14,79.2045,1.65446,0.5
82.15,79.221,1.66155,0.5
82.16,79.2377,1.66875,0.5
82.17,79.2544,1.67606,0.5
82.18,79.2712,1.68348,0.5
82.19,79.2881,1.691,0.5
82.2,79.305,1.69863,0.5
82.21,79.3221,1.70636,0.5
82.22,79.3392,1.71419,0.5
82.23,79.3564,1.72213,0.5
82.24,79.3736,1.73016,0.5
82.25,79.391,1.73828,0.5
82.26,79.4084,1.74651,0.5
82.27,79.4259,1.75482,0.5
82.28,79.4435,1.76322,0.5
82.29,79.4612,1.77171,0.5
82.3,79.4789,1.78029,0.5
82.31,79.4968,1.78895,0.5
82.32,79.5147,1.79769,0.5
82.33,79.5327,1.80652,0.5
82.34,79.5508,1.81541,0.5
82.35,79.569,1.82438,0.5
82.36,79.5873,1.83343,0.5
82.37,79.6057,1.84254,0.5
82.38,79.6242,1.85172,0.5
82.39,79.6427,1.86096,0.5
82.4,79.6614,1.87026,0.5
82.41,79.6801,1.87962,0.5
82.42,79.699,1.88904,0.5
82.43,79.7179,1.89851,0.5
82.44,79.7369,1.90802,0.5
82.45,79.7561,1.91759,0.5
82.46,79.7753,1.92719,0.5
82.47,79.7946,1.93683,0.5
82.48,79.814,1.94652,0.5
82.49,79.8335,1.95623,0.5
82.5,79.8532,1.96597,0.5
82.51,79.8729,1.97574,0.5
82.52,79.8927,1.98553,0.5
82.53,79.9126,1.99534,0.5
82.54,79.9326,2.00516,0.5
82.55,79.9527,2.01499,0.5
82.56,79.9729,2.02483,0.5
82.57,79.9932,2.03468,0.5
82.58,80.0136,2.04452,0.5
82.59,80.0341,2.05436,0.5
82.6,80.0547,2.06419,0.5
82.61,80.0753,2.07401,0.5
82.62,80.0961,2.08381,0.5
82.63,80.117,2.09358,0.5
82.64,80.138,2.10334,0.5
82.65,80.1591,2.11306,0.5
82.66,80.1803,2.12275,0.5
82.67,80.2015,2.13239,0.5
82.68,80.2229,2.142,0.5
82.69,80.2444,2.15156,0.5
82.7,80.2659,2.16106,0.5
82.71,80.2876,2.17051,0.5
82.72,80.3094,2.17989,0.5
82.73,80.3312,2.18921,0.5
82.74,80.3531,2.19846,0.5
82.75,80.3752,2.20764,0.5
82.76,80.3973,2.21673,0.5
82.77,80.4195,2.22573,0.5
82.78,80.4418,2.23465,0.5
82.79,80.4642,2.24347,0.5
82.8,80.4867,2.25219,0.5
82.81,80.5092,2.26081,0.5
82.82,80.5319,2.26932,0.5
82.83,80.5546,2.27771,0.5
82.84,80.5774,2.28599,0.5
82.85,80.6003,2.29414,0.5
82.86,80.6233,2.30217,0.5
82.87,80.6464,2.31006,0.5
82.88,80.6695,2.31781,0.5
82.89,80.6927,2.32542,0.5
82.9,80.716,2.33289,0.5
82.91,80.7394,2.3402,0.5
82.92,80.7628,2.34736,0.5
82.93,80.7864,2.35436,0.5
82.94,80.8099,2.36119,0.5
82.95,80.8336,2.36786,0.5
82.96,80.8573,2.37435,0.5
82.97,80.8811,2.38066,0.5
82.98,80.9049,2.3868,0.5
82.99,80.9288,2.39275,0.5
83,80.9528,2.3985,0.5
83.01,80.9768,2.40407,0.5
83.02,81.0008,2.40944,0.5
83.03,81.025,2.41461,0.5
83.04,81.0491,2.41957,0.5
83.05,81.0733,2.42433,0.5
83.06,81.0976,2.42887,0.5
83.07,81.1219,2.4332,0.5
83.08,81.1463,2.43732,0.5
83.09,81.1707,2.44122,0.5
83.1,81.1951,2.44489,0.5
83.11,81.2196,2.44834,0.5
83.12,81.2441,2.45156,0.5
83.13,81.2686,2.45455,0.5
83.14,81.2932,2.45731,0.5
83.15,81.3177,2.45983,0.5
83.16,81.3424,2.46212,0.5
83.17,81.367,2.46418,0.5
83.18,81.3916,2.46599,0.5
83.19,81.4163,2.46756,0.5
83.2,81.441,2.46889,0.5
83.21,81.4657,2.46998,0.5
83.22,81.4904,2.47082,0.5
83.23,81.5151,2.47142,0.5
83.24,81.5398,2.47177,0.5
83.25,81.5645,2.47188,0.5
83.26,81.5892,2.47175,0.5
83.27,81.614,2.47137,0.5
83.28,81.6387,2.47074,0.5
83.29,81.6634,2.46987,0.5
83.3,81.6881,2.46875,0.5
83.31,81.7128,2.46739,0.5
83.32,81.7374,2.46579,0.5
83.33,81.7621,2.46394,0.5
83.34,81.7867,2.46186,0.5
83.35,81.8113,2.45953,0.5
83.36,81.8359,2.45697,0.5
83.37,81.8604,2.45417,0.5
83.38,81.885,2.45114,0.5
83.39,81.9095,2.44787,0.5
83.4,81.9339,2.44438,0.5
83.41,81.9583,2.44065,0.5
83.42,81.9827,2.43671,0.5
83.43,82.0071,2.43254,0.5
83.44,82.0314,2.42815,0.5
83.45,82.0556,2.42354,0.5
83.46,82.0799,2.41872,0.5
83.47,82.104,2.41369,0.5
83.48,82.1281,2.40845,0.5
83.49,82.1522,2.403,0.5
83.5,82.1762,2.39736,0.5
83.51,82.2001,2.39152,0.5
83.52,82.224,2.38549,0.5
83.53,82.2478,2.37927,0.5
83.54,82.2716,2.37286,0.5
83.55,82.2953,2.36628,0.5
83.56,82.3189,2.35951,0.5
83.57,82.3425,2.35258,0.5
83.58,82.366,2.34547,0.5
83.59,82.3894,2.3382,0.5
83.6,82.4127,2.33078,0.5
83.61,82.436,2.32319,0.5
83.62,82.4592,2.31546,0.5
83.63,82.4823,2.30758,0.5
83.64,82.5054,2.29956,0.5
83.65,82.5283,2.29141,0.5
83.66,82.5512,2.28312,0.5
83.67,82.574,2.27471,0.5
83.68,82.5967,2.26618,0.5
83.69,82.6193,2.25753,0.5
83.7,82.6418,2.24877,0.5
83.71,82.6643,2.2399,0.5
83.72,82.6866,2.23093,0.5
83.73,82.7089,2.22186,0.5
83.74,82.7311,2.2127,0.5
83.75,82.7531,2.20345,0.5
83.76,82.7751,2.19412,0.5
83.77,82.797,2.18472,0.5
83.78,82.8188,2.17524,0.5
83.79,82.8405,2.16569,0.5
83.8,82.8621,2.15608,0.5
83.81,82.8837,2.14641,0.5
83.82,82.9051,2.13669,0.5
83.83,82.9264,2.12693,0.5
83.84,82.9476,2.11711,0.5
83.85,82.9687,2.10726,0.5
83.86,82.9898,2.09738,0.5
83.87,83.0107,2.08746,0.5
83.88,83.0315,2.07752,0.5
83.89,83.0522,2.06756,0.5
83.9,83.0729,2.05758,0.5
83.91,83.0934,2.0476,0.5
83.92,83.1138,2.0376,0.5
83.93,83.1341,2.0276,0.5
83.94,83.1544,2.0176,0.5
83.95,83.1745,2.00761,0.5
83.96,83.1945,1.99763,0.5
83.97,83.2144,1.98766,0.5
83.98,83.2343,1.9777,0.5
83.99,83.254,1.96777,0.5
84,83.2736,1.95787,0.5
84.01,83.2931,1.94799,0.5
84.02,83.3126,1.93814,0.5
84.03,83.3319,1.92833,0.5
84.04,83.3511,1.91857,0.5
84.05,83.3703,1.90884,0.5
84.06,83.3893,1.89916,0.5
84.07,83.4083,1.88953,0.5
84.08,83.4271,1.87996,0.5
84.09,83.4459,1.87044,0.5
84.1,83.4645,1.86098,0.5
84.11,83.4831,1.85159,0.5
84.12,83.5016,1.84226,0.5
84.13,83.5199,1.83299,0.5
84.14,83.5382,1.8238,0.5
84.15,83.5564,1.81469,0.5
84.16,83.5745,1.80565,0.5
84.17,83.5925,1.79669,0.5
84.18,83.6104,1.78781,0.5
84.19,83.6283,1.77902,0.5
84.2,83.646,1.77032,0.5
84.21,83.6637,1.7617,0.5
84.22,83.6813,1.75318,0.5
84.23,83.6987,1.74475,0.5
84.24,83.7162,1.73642,0.5
84.25,83.7335,1.72818,0.5
84.26,83.7507,1.72005,0.5
84.27,83.7679,1.71202,0.5
84.28,83.785,1.70409,0.5
84.29,83.802,1.69627,0.5
84.3,83.8189,1.68856,0.5
84.31,83.8357,1.68095,0.5
84.32,83.8525,1.67346,0.5
84.33,83.8692,1.66608,0.5
84.34,83.8858,1.65882,0.5
84.35,83.9024,1.65167,0.5
84.36,83.9189,1.64464,0.5
84.37,83.9353,1.63773,0.5
84.38,83.9516,1.63094,0.5
84.39,83.9679,1.62427,0.5
84.4,83.9841,1.61773,0.5
84.41,84.0002,1.61131,0.5
84.42,84.0163,1.60501,0.5
84.43,84.0323,1.59884,0.5
84.44,84.0483,1.5928,0.5
84.45,84.0642,1.58689,0.5
84.46,84.08,1.5811,0.5
84.47,84.0958,1.57545,0.5
84.48,84.1115,1.56993,0.5
84.49,84.1272,1.56454,0.5
84.5,84.1428,1.55929,0.5
84.51,84.1584,1.55417,0.5
84.52,84.1739,1.54918,0.5
84.53,84.1894,1.54433,0.5
84.54,84.2048,1.53962,0.5
84.55,84.2202,1.53505,0.5
84.56,84.2355,1.53061,0.5
84.57,84.2508,1.52631,0.5
84.58,84.266,1.52215,0.5
84.59,84.2812,1.51812,0.5
84.6,84.2964,1.51424,0.5
84.61,84.3115,1.5105,0.5
84.62,84.3266,1.5069,0.5
84.63,84.3417,1.50344,0.5
84.64,84.3567,1.50013,0.5
84.65,84.3717,1.49695,0.5
84.66,84.3866,1.49392,0.5
84.67,84.4015,1.49103,0.5
84.68,84.4164,1.48828,0.5
84.69,84.4313,1.48568,0.5
84.7,84.4462,1.48322,0.5
84.71,84.461,1.4809,0.5
84.72,84.4758,1.47873,0.5
84.73,84.4906,1.4767,0.5
84.74,84.5053,1.47482,0.5
84.75,84.52,1.47308,0.5
84.76,84.5348,1.47149,0.5
84.77,84.5495,1.47004,0.5
84.78,84.5642,1.46873,0.5
84.79,84.5789,1.46757,0.5
84.8,84.5935,1.46656,0.5
84.81,84.6082,1.46569,0.5
84.82,84.6228,1.46497,0.5
84.83,84.6375,1.46439,0.5
84.84,84.6521,1.46396,0.5
84.85,84.6668,1.46367,0.5
84.86,84.6814,1.46353,0.5
84.87,84.696,1.46353,0.5
84.88,84.7107,1.46368,0.5
84.89,84.7253,1.46397,0.5
84.9,84.74,1.46441,0.5
84.91,84.7546,1.46499,0.5
84.92,84.7693,1.46572,0.5
84.93,84.7839,1.46659,0.5
84.94,84.7986,1.4676,0.5
84.95,84.8133,1.46876,0.5
84.96,84.828,1.47006,0.5
84.97,84.8427,1.47151,0.5
84.98,84.8574,1.4731,0.5
84.99,84.8721,1.47483,0.5
85,84.8869,1.47671,0.5
85.01,84.9017,1.47872,0.5
85.02,84.9165,1.48088,0.5
85.03,84.9313,1.48319,0.5
85.04,84.9461,1.48563,0.5
85.05,84.961,1.48821,0.5
85.06,84.9759,1.49094,0.5
85.07,84.9908,1.4938,0.5
85.08,85.0058,1.49681,0.5
85.09,85.0208,1.49996,0.5
85.1,85.0358,1.50324,0.5
85.11,85.0508,1.50666,0.5
85.12,85.0659,1.51022,0.5
85.13,85.081,1.51392,0.5
85.14,85.0962,1.51776,0.5
85.15,85.1114,1.52173,0.5
85.16,85.1266,1.52584,0.5
85.17,85.1419,1.53008,0.5
85.18,85.1572,1.53446,0.5
85.19,85.1726,1.53897,0.5
85.2,85.188,1.54361,0.5
85.21,85.2035,1.54839,0.5
85.22,85.219,1.5533,0.5
85.23,85.2345,1.55833,0.5
85.24,85.2501,1.5635,0.5
85.25,85.2658,1.5688,0.5
85.26,85.2815,1.57423,0.5
85.27,85.2973,1.57978,0.5
85.28,85.3131,1.58546,0.5
85.29,85.329,1.59127,0.5
85.3,85.3449,1.5972,0.5
85.31,85.3609,1.60325,0.5
85.32,85.377,1.60943,0.5
85.33,85.3931,1.61573,0.5
85.34,85.4093,1.62215,0.5
85.35,85.4256,1.62868,0.5
85.36,85.4419,1.63534,0.5
85.37,85.4583,1.64211,0.5
85.38,85.4747,1.64899,0.5
85.39,85.4913,1.65599,0.5
85.4,85.5078,1.66311,0.5
85.41,85.5245,1.67033,0.5
85.42,85.5413,1.67766,0.5
85.43,85.5581,1.6851,0.5
85.44,85.575,1.69265,0.5
85.45,85.5919,1.7003,0.5
85.46,85.609,1.70805,0.5
85.47,85.6261,1.71591,0.5
85.48,85.6433,1.72386,0.5
85.49,85.6606,1.73192,0.5
85.5,85.6779,1.74006,0.5
85.51,85.6954,1.7483,0.5
85.52,85.7129,1.75664,0.5
85.53,85.7305,1.76506,0.5
85.54,85.7482,1.77357,0.5
85.55,85.766,1.78217,0.5
85.56,85.7838,1.79085,0.5
85.57,85.8018,1.79961,0.5
85.58,85.8198,1.80844,0.5
85.59,85.838,1.81736,0.5
85.6,85.8562,1.82634,0.5
85.61,85.8745,1.8354,0.5
85.62,85.8929,1.84453,0.5
85.63,85.9114,1.85372,0.5
85.64,85.93,1.86298,0.5
85.65,85.9486,1.87229,0.5
