t,theta,w,torque
83.43,-118.821,0.0391637,0.5
83.44,-118.82,0.0388133,0.5
83.45,-118.82,0.03846,0.5
83.46,-118.82,0.0381038,0.5
83.47,-118.819,0.0377447,0.5
83.48,-118.819,0.0373828,0.5
83.49,-118.818,0.0370181,0.5
83.5,-118.818,0.0366506,0.5
83.51,-118.818,0.0362804,0.5
83.52,-118.817,0.0359075,0.5
83.53,-118.817,0.0355319,0.5
83.54,-118.817,0.0351537,0.5
83.55,-118.816,0.034773,0.5
83.56,-118.816,0.0343896,0.5
83.57,-118.816,0.0340038,0.5
83.58,-118.815,0.0336154,0.5
83.59,-118.815,0.0332246,0.5
83.6,-118.815,0.0328314,0.5
83.61,-118.814,0.0324358,0.5
83.62,-118.814,0.0320379,0.5
83.63,-118.814,0.0316377,0.5
83.64,-118.813,0.0312352,0.5
83.65,-118.813,0.0308304,0.5
83.66,-118.813,0.0304235,0.5
83.67,-118.812,0.0300144,0.5
83.68,-118.812,0.0296032,0.5
83.69,-118.812,0.0291899,0.5
83.7,-118.812,0.0287746,0.5
83.71,-118.811,0.0283573,0.5
83.72,-118.811,0.027938,0.5
83.73,-118.811,0.0275167,0.5
83.74,-118.81,0.0270936,0.5
83.75,-118.81,0.0266686,0.5
83.76,-118.81,0.0262418,0.5
83.77,-118.81,0.0258132,0.5
83.78,-118.809,0.0253829,0.5
83.79,-118.809,0.0249508,0.5
83.8,-118.809,0.0245171,0.5
83.81,-118.809,0.0240818,0.5
83.82,-118.808,0.0236449,0.5
83.83,-118.808,0.0232064,0.5
83.84,-118.808,0.0227664,0.5
83.85,-118.808,0.022325,0.5
83.86,-118.808,0.0218821,0.5
83.87,-118.807,0.0214378,0.5
83.88,-118.807,0.0209922,0.5
83.89,-118.807,0.0205452,0.5
83.9,-118.807,0.020097,0.5
83.91,-118.806,0.0196475,0.5
83.92,-118.806,0.0191968,0.5
83.93,-118.806,0.018745,0.5
83.94,-118.806,0.018292,0.5
83.95,-118.806,0.017838,0.5
83.96,-118.806,0.0173829,0.5
83.97,-118.805,0.0169268,0.5
83.98,-118.805,0.0164698,0.5
83.99,-118.805,0.0160118,0.5
84,-118.805,0.015553,0.5
84.01,-118.805,0.0150933,0.5
84.02,-118.805,0.0146328,0.5
84.03,-118.804,0.0141715,0.5
84.04,-118.804,0.0137095,0.5
84.05,-118.804,0.0132468,0.5
84.06,-118.804,0.0127835,0.5
84.07,-118.804,0.0123195,0.5
84.08,-118.804,0.011855,0.5
84.09,-118.804,0.01139,0.5
84.1,-118.804,0.0109244,0.5
84.11,-118.803,0.0104585,0.5
84.12,-118.803,0.00999208,0.5
84.13,-118.803,0.00952532,0.5
84.14,-118.803,0.00905823,0.5
84.15,-118.803,0.00859085,0.5
84.16,-118.803,0.00812321,0.5
84.17,-118.803,0.00765536,0.5
84.18,-118.803,0.00718734,0.5
84.19,-118.803,0.00671918,0.5
84.2,-118.803,0.00625093,0.5
84.21,-118.803,0.00578263,0.5
84.22,-118.803,0.00531431,0.5
84.23,-118.803,0.00484601,0.5
84.24,-118.802,0.00437777,0.5
84.25,-118.802,0.00390964,0.5
84.26,-118.802,0.00344164,0.5
84.27,-118.802,0.00297383,0.5
84.28,-118.802,0.00250623,0.5
84.29,-118.802,0.00203889,0.5
84.3,-118.802,0.00157185,0.5
84.31,-118.802,0.00110514,0.5
84.32,-118.802,0.000638812,0.5
84.33,-118.802,0.000172892,0.5
84.34,-118.802,-0.000292577,0.5
84.35,-118.802,-0.000757556,0.5
84.36,-118.802,-0.00122201,0.5
84.37,-118.802,-0.00168589,0.5
84.38,-118.802,-0.00214917,0.5
84.39,-118.802,-0.00261181,0.5
84.4,-118.802,-0.00307376,0.5
84.41,-118.802,-0.003535,0.5
84.42,-118.802,-0.00399548,0.5
84.43,-118.802,-0.00445516,0.5
84.44,-118.803,-0.00491402,0.5
84.45,-118.803,-0.005372,0.5
84.46,-118.803,-0.00582907,0.5
84.47,-118.803,-0.0062852,0.5
84.48,-118.803,-0.00674035,0.5
84.49,-118.803,-0.00719448,0.5
84.5,-118.803,-0.00764755,0.5
84.51,-118.803,-0.00809953,0.5
84.52,-118.803,-0.00855038,0.5
84.53,-118.803,-0.00900007,0.5
84.54,-118.803,-0.00944854,0.5
84.55,-118.803,-0.00989578,0.5
84.56,-118.803,-0.0103417,0.5
84.57,-118.804,-0.0107864,0.5
84.58,-118.804,-0.0112297,0.5
84.59,-118.804,-0.0116716,0.5
84.6,-118.804,-0.0121121,0.5
84.61,-118.804,-0.0125512,0.5
84.62,-118.804,-0.0129887,0.5
84.63,-118.804,-0.0134248,0.5
84.64,-118.804,-0.0138592,0.5
84.65,-118.805,-0.0142921,0.5
84.66,-118.805,-0.0147233,0.5
84.67,-118.805,-0.0151529,0.5
84.68,-118.805,-0.0155808,0.5
84.69,-118.805,-0.0160069,0.5
84.7,-118.805,-0.0164313,0.5
84.71,-118.806,-0.0168539,0.5
84.72,-118.806,-0.0172746,0.5
84.73,-118.806,-0.0176935,0.5
84.74,-118.806,-0.0181104,0.5
84.75,-118.806,-0.0185255,0.5
84.76,-118.806,-0.0189385,0.5
84.77,-118.807,-0.0193496,0.5
84.78,-118.807,-0.0197586,0.5
84.79,-118.807,-0.0201656,0.5
84.8,-118.807,-0.0205704,0.5
84.81,-118.807,-0.0209731,0.5
84.82,-118.808,-0.0213737,0.5
84.83,-118.808,-0.021772,0.5
84.84,-118.808,-0.0221682,0.5
84.85,-118.808,-0.0225621,0.5
84.86,-118.808,-0.0229536,0.5
84.87,-118.809,-0.0233429,0.5
84.88,-118.809,-0.0237298,0.5
84.89,-118.809,-0.0241144,0.5
84.9,-118.809,-0.0244965,0.5
84.91,-118.81,-0.0248762,0.5
84.92,-118.81,-0.0252534,0.5
84.93,-118.81,-0.0256281,0.5
84.94,-118.81,-0.0260003,0.5
84.95,-118.811,-0.0263699,0.5
84.96,-118.811,-0.0267369,0.5
84.97,-118.811,-0.0271013,0.5
84.98,-118.812,-0.0274631,0.5
84.99,-118.812,-0.0278222,0.5
85,-118.812,-0.0281786,0.5
85.01,-118.812,-0.0285322,0.5
85.02,-118.813,-0.0288831,0.5
85.03,-118.813,-0.0292312,0.5
85.04,-118.813,-0.0295765,0.5
85.05,-118.814,-0.029919,0.5
85.06,-118.814,-0.0302586,0.5
85.07,-118.814,-0.0305953,0.5
85.08,-118.814,-0.0309291,0.5
85.09,-118.815,-0.03126,0.5
85.1,-118.815,-0.0315879,0.5
85.11,-118.815,-0.0319128,0.5
85.12,-118.816,-0.0322346,0.5
85.13,-118.816,-0.0325535,0.5
85.14,-118.816,-0.0328692,0.5
85.15,-118.817,-0.0331819,0.5
85.16,-118.817,-0.0334914,0.5
85.17,-118.817,-0.0337979,0.5
85.18,-118.818,-0.0341011,0.5
85.19,-118.818,-0.0344012,0.5
85.2,-118.818,-0.034698,0.5
85.21,-118.819,-0.0349917,0.5
85.22,-118.819,-0.035282,0.5
85.23,-118.819,-0.0355691,0.5
85.24,-118.82,-0.0358529,0.5
85.25,-118.82,-0.0361334,0.5
85.26,-118.821,-0.0364106,0.5
85.27,-118.821,-0.0366843,0.5
85.28,-118.821,-0.0369547,0.5
85.29,-118.822,-0.0372217,0.5
85.3,-118.822,-0.0374853,0.5
85.31,-118.822,-0.0377455,0.5
85.32,-118.823,-0.0380021,0.5
85.33,-118.823,-0.0382553,0.5
85.34,-118.824,-0.038505,0.5
85.35,-118.824,-0.0387512,0.5
85.36,-118.824,-0.0389939,0.5
85.37,-118.825,-0.039233,0.5
85.38,-118.825,-0.0394685,0.5
85.39,-118.825,-0.0397005,0.5
85.4,-118.826,-0.0399288,0.5
85.41,-118.826,-0.0401535,0.5
85.42,-118.827,-0.0403746,0.5
85.43,-118.827,-0.040592,0.5
85.44,-118.827,-0.0408058,0.5
85.45,-118.828,-0.0410158,0.5
85.46,-118.828,-0.0412222,0.5
85.47,-118.829,-0.0414249,0.5
85.48,-118.829,-0.0416238,0.5
85.49,-118.83,-0.041819,0.5
85.5,-118.83,-0.0420104,0.5
85.51,-118.83,-0.0421981,0.5
85.52,-118.831,-0.042382,0.5
85.53,-118.831,-0.0425621,0.5
85.54,-118.832,-0.0427383,0.5
85.55,-118.832,-0.0429108,0.5
85.56,-118.833,-0.0430794,0.5
85.57,-118.833,-0.0432442,0.5
85.58,-118.833,-0.0434051,0.5
85.59,-118.834,-0.0435622,0.5
85.6,-118.834,-0.0437154,0.5
85.61,-118.835,-0.0438647,0.5
85.62,-118.835,-0.0440101,0.5
85.63,-118.836,-0.0441515,0.5
85.64,-118.836,-0.0442891,0.5
85.65,-118.836,-0.0444228,0.5
85.66,-118.837,-0.0445525,0.5
85.67,-118.837,-0.0446783,0.5
85.68,-118.838,-0.0448001,0.5
85.69,-118.838,-0.044918,0.5
85.7,-118.839,-0.0450319,0.5
85.71,-118.839,-0.0451418,0.5
85.72,-118.84,-0.0452478,0.5
85.73,-118.84,-0.0453498,0.5
85.74,-118.841,-0.0454478,0.5
85.75,-118.841,-0.0455418,0.5
85.76,-118.841,-0.0456318,0.5
85.77,-118.842,-0.0457178,0.5
85.78,-118.842,-0.0457998,0.5
85.79,-118.843,-0.0458778,0.5
85.8,-118.843,-0.0459517,0.5
85.81,-118.844,-0.0460217,0.5
85.82,-118.844,-0.0460876,0.5
85.83,-118.845,-0.0461495,0.5
85.84,-118.845,-0.0462073,0.5
85.85,-118.846,-0.0462612,0.5
85.86,-118.846,-0.046311,0.5
85.87,-118.846,-0.0463567,0.5
85.88,-118.847,-0.0463985,0.5
85.89,-118.847,-0.0464362,0.5
85.9,-118.848,-0.0464698,0.5
85.91,-118.848,-0.0464995,0.5
85.92,-118.849,-0.0465251,0.5
85.93,-118.849,-0.0465466,0.5
85.94,-118.85,-0.0465642,0.5
85.95,-118.85,-0.0465777,0.5
85.96,-118.851,-0.0465871,0.5
85.97,-118.851,-0.0465926,0.5
85.98,-118.852,-0.046594,0.5
85.99,-118.852,-0.0465914,0.5
86,-118.853,-0.0465848,0.5
86.01,-118.853,-0.0465741,0.5
86.02,-118.853,-0.0465595,0.5
86.03,-118.854,-0.0465408,0.5
86.04,-118.854,-0.0465182,0.5
86.05,-118.855,-0.0464915,0.5
86.06,-118.855,-0.0464609,0.5
86.07,-118.856,-0.0464262,0.5
86.08,-118.856,-0.0463876,0.5
86.09,-118.857,-0.046345,0.5
86.1,-118.857,-0.0462984,0.5
86.11,-118.858,-0.0462479,0.5
86.12,-118.858,-0.0461934,0.5
86.13,-118.859,-0.046135,0.5
86.14,-118.859,-0.0460726,0.5
86.15,-118.859,-0.0460064,0.5
86.16,-118.86,-0.0459361,0.5
86.17,-118.86,-0.045862,0.5
86.18,-118.861,-0.045784,0.5
86.19,-118.861,-0.045702,0.5
86.2,-118.862,-0.0456162,0.5
86.21,-118.862,-0.0455265,0.5
86.22,-118.863,-0.045433,0.5
86.23,-118.863,-0.0453356,0.5
86.24,-118.864,-0.0452344,0.5
86.25,-118.864,-0.0451293,0.5
86.26,-118.865,-0.0450204,0.5
86.27,-118.865,-0.0449077,0.5
86.28,-118.865,-0.0447912,0.5
86.29,-118.866,-0.044671,0.5
86.3,-118.866,-0.0445469,0.5
86.31,-118.867,-0.0444191,0.5
86.32,-118.867,-0.0442876,0.5
86.33,-118.868,-0.0441524,0.5
86.34,-118.868,-0.0440134,0.5
86.35,-118.869,-0.0438708,0.5
86.36,-118.869,-0.0437244,0.5
86.37,-118.869,-0.0435744,0.5
86.38,-118.87,-0.0434208,0.5
86.39,-118.87,-0.0432635,0.5
86.4,-118.871,-0.0431026,0.5
86.41,-118.871,-0.0429381,0.5
86.42,-118.872,-0.04277,0.5
86.43,-118.872,-0.0425984,0.5
86.44,-118.872,-0.0424232,0.5
86.45,-118.873,-0.0422445,0.5
86.46,-118.873,-0.0420623,0.5
86.47,-118.874,-0.0418766,0.5
86.48,-118.874,-0.0416874,0.5
86.49,-118.874,-0.0414947,0.5
86.5,-118.875,-0.0412986,0.5
86.51,-118.875,-0.0410991,0.5
86.52,-118.876,-0.0408962,0.5
86.53,-118.876,-0.04069,0.5
86.54,-118.877,-0.0404803,0.5
86.55,-118.877,-0.0402674,0.5
86.56,-118.877,-0.0400511,0.5
86.57,-118.878,-0.0398316,0.5
86.58,-118.878,-0.0396087,0.5
86.59,-118.879,-0.0393826,0.5
86.6,-118.879,-0.0391533,0.5
86.61,-118.879,-0.0389208,0.5
86.62,-118.88,-0.0386852,0.5
86.63,-118.88,-0.0384463,0.5
86.64,-118.88,-0.0382044,0.5
86.65,-118.881,-0.0379593,0.5
86.66,-118.881,-0.0377111,0.5
86.67,-118.882,-0.0374599,0.5
86.68,-118.882,-0.0372056,0.5
86.69,-118.882,-0.0369483,0.5
86.7,-118.883,-0.0366881,0.5
86.71,-118.883,-0.0364249,0.5
86.72,-118.883,-0.0361587,0.5
86.73,-118.884,-0.0358896,0.5
86.74,-118.884,-0.0356177,0.5
86.75,-118.885,-0.0353429,0.5
86.76,-118.885,-0.0350652,0.5
86.77,-118.885,-0.0347848,0.5
86.78,-118.886,-0.0345015,0.5
86.79,-118.886,-0.0342156,0.5
86.8,-118.886,-0.0339268,0.5
86.81,-118.887,-0.0336354,0.5
86.82,-118.887,-0.0333414,0.5
86.83,-118.887,-0.0330447,0.5
86.84,-118.888,-0.0327453,0.5
86.85,-118.888,-0.0324434,0.5
86.86,-118.888,-0.032139,0.5
86.87,-118.889,-0.031832,0.5
86.88,-118.889,-0.0315225,0.5
86.89,-118.889,-0.0312105,0.5
86.9,-118.889,-0.0308961,0.5
86.91,-118.89,-0.0305793,0.5
86.92,-118.89,-0.0302602,0.5
86.93,-118.89,-0.0299386,0.5
86.94,-118.891,-0.0296148,0.5
86.95,-118.891,-0.0292886,0.5
86.96,-118.891,-0.0289602,0.5
86.97,-118.892,-0.0286296,0.5
86.98,-118.892,-0.0282968,0.5
86.99,-118.892,-0.0279618,0.5
87,-118.892,-0.0276247,0.5
87.01,-118.893,-0.0272855,0.5
87.02,-118.893,-0.0269442,0.5
87.03,-118.893,-0.0266009,0.5
87.04,-118.894,-0.0262555,0.5
87.05,-118.894,-0.0259082,0.5
87.06,-118.894,-0.025559,0.5
87.07,-118.894,-0.0252078,0.5
87.08,-118.895,-0.0248548,0.5
87.09,-118.895,-0.0244999,0.5
87.1,-118.895,-0.0241432,0.5
87.11,-118.895,-0.0237848,0.5
87.12,-118.895,-0.0234246,0.5
87.13,-118.896,-0.0230626,0.5
87.14,-118.896,-0.022699,0.5
87.15,-118.896,-0.0223338,0.5
87.16,-118.896,-0.0219669,0.5
87.17,-118.897,-0.0215985,0.5
87.18,-118.897,-0.0212285,0.5
87.19,-118.897,-0.020857,0.5
87.2,-118.897,-0.0204841,0.5
87.21,-118.897,-0.0201097,0.5
87.22,-118.898,-0.0197339,0.5
87.23,-118.898,-0.0193567,0.5
87.24,-118.898,-0.0189782,0.5
87.25,-118.898,-0.0185984,0.5
87.26,-118.898,-0.0182173,0.5
87.27,-118.899,-0.017835,0.5
87.28,-118.899,-0.0174515,0.5
87.29,-118.899,-0.0170668,0.5
87.3,-118.899,-0.016681,0.5
87.31,-118.899,-0.0162941,0.5
87.32,-118.899,-0.0159062,0.5
87.33,-118.9,-0.0155172,0.5
87.34,-118.9,-0.0151273,0.5
87.35,-118.9,-0.0147364,0.5
87.36,-118.9,-0.0143445,0.5
87.37,-118.9,-0.0139518,0.5
87.38,-118.9,-0.0135583,0.5
87.39,-118.9,-0.0131639,0.5
87.4,-118.901,-0.0127688,0.5
87.41,-118.901,-0.0123729,0.5
87.42,-118.901,-0.0119764,0.5
87.43,-118.901,-0.0115792,0.5
87.44,-118.901,-0.0111813,0.5
87.45,-118.901,-0.0107828,0.5
87.46,-118.901,-0.0103838,0.5
87.47,-118.901,-0.00998429,0.5
87.48,-118.901,-0.00958427,0.5
87.49,-118.902,-0.0091838,0.5
87.5,-118.902,-0.00878291,0.5
87.51,-118.902,-0.00838165,0.5
87.52,-118.902,-0.00798004,0.5
87.53,-118.902,-0.00757813,0.5
87.54,-118.902,-0.00717595,0.5
87.55,-118.902,-0.00677353,0.5
87.56,-118.902,-0.00637091,0.5
87.57,-118.902,-0.00596813,0.5
87.58,-118.902,-0.00556523,0.5
87.59,-118.902,-0.00516223,0.5
87.6,-118.902,-0.00475917,0.5
87.61,-118.902,-0.0043561,0.5
87.62,-118.902,-0.00395305,0.5
87.63,-118.902,-0.00355004,0.5
87.64,-118.902,-0.00314712,0.5
87.65,-118.903,-0.00274433,0.5
87.66,-118.903,-0.0023417,0.5
87.67,-118.903,-0.00193926,0.5
87.68,-118.903,-0.00153705,0.5
87.69,-118.903,-0.0011351,0.5
87.7,-118.903,-0.000733462,0.5
87.71,-118.903,-0.000332156,0.5
87.72,-118.903,6.8779e-05,0.5
87.73,-118.903,0.000469307,0.5
87.74,-118.903,0.000869393,0.5
87.75,-118.903,0.001269,0.5
87.76,-118.903,0.0016681,0.5
87.77,-118.903,0.00206665,0.5
87.78,-118.903,0.00246462,0.5
87.79,-118.903,0.00286197,0.5
87.8,-118.902,0.00325867,0.5
87.81,-118.902,0.00365468,0.5
87.82,-118.902,0.00404998,0.5
87.83,-118.902,0.00444452,0.5
87.84,-118.902,0.00483827,0.5
87.85,-118.902,0.0052312,0.5
87.86,-118.902,0.00562327,0.5
87.87,-118.902,0.00601445,0.5
87.88,-118.902,0.00640471,0.5
87.89,-118.902,0.006794,0.5
87.9,-118.902,0.00718231,0.5
87.91,-118.902,0.00756959,0.5
87.92,-118.902,0.00795581,0.5
87.93,-118.902,0.00834094,0.5
87.94,-118.902,0.00872495,0.5
87.95,-118.902,0.0091078,0.5
87.96,-118.901,0.00948945,0.5
87.97,-118.901,0.00986989,0.5
87.98,-118.901,0.0102491,0.5
87.99,-118.901,0.010627,0.5
88,-118.901,0.0110035,0.5
88.01,-118.901,0.0113787,0.5
88.02,-118.901,0.0117526,0.5
88.03,-118.901,0.012125,0.5
88.04,-118.901,0.012496,0.5
88.05,-118.9,0.0128655,0.5
88.06,-118.9,0.0132334,0.5
88.07,-118.9,0.0135999,0.5
88.08,-118.9,0.0139648,0.5
88.09,-118.9,0.014328,0.5
88.1,-118.9,0.0146897,0.5
88.11,-118.9,0.0150496,0.5
88.12,-118.899,0.0154079,0.5
88.13,-118.899,0.0157645,0.5
88.14,-118.899,0.0161193,0.5
88.15,-118.899,0.0164723,0.5
88.16,-118.899,0.0168235,0.5
88.17,-118.899,0.0171728,0.5
88.18,-118.898,0.0175203,0.5
88.19,-118.898,0.0178659,0.5
88.2,-118.898,0.0182096,0.5
88.21,-118.898,0.0185513,0.5
88.22,-118.898,0.0188911,0.5
88.23,-118.898,0.0192288,0.5
88.24,-118.897,0.0195644,0.5
88.25,-118.897,0.0198981,0.5
88.26,-118.897,0.0202296,0.5
88.27,-118.897,0.020559,0.5
88.28,-118.897,0.0208862,0.5
88.29,-118.896,0.0212113,0.5
88.3,-118.896,0.0215342,0.5
88.31,-118.896,0.0218548,0.5
88.32,-118.896,0.0221732,0.5
88.33,-118.895,0.0224893,0.5
88.34,-118.895,0.0228031,0.5
88.35,-118.895,0.0231146,0.5
88.36,-118.895,0.0234237,0.5
88.37,-118.895,0.0237304,0.5
88.38,-118.894,0.0240348,0.5
88.39,-118.894,0.0243367,0.5
88.4,-118.894,0.0246362,0.5
88.41,-118.894,0.0249331,0.5
88.42,-118.893,0.0252276,0.5
88.43,-118.893,0.0255196,0.5
88.44,-118.893,0.025809,0.5
88.45,-118.893,0.0260958,0.5
88.46,-118.892,0.0263801,0.5
88.47,-118.892,0.0266617,0.5
88.48,-118.892,0.0269408,0.5
88.49,-118.891,0.0272171,0.5
88.5,-118.891,0.0274908,0.5
88.51,-118.891,0.0277618,0.5
88.52,-118.891,0.02803,0.5
88.53,-118.89,0.0282955,0.5
88.54,-118.89,0.0285583,0.5
88.55,-118.89,0.0288183,0.5
88.56,-118.89,0.0290754,0.5
88.57,-118.889,0.0293298,0.5
88.58,-118.889,0.0295813,0.5
88.59,-118.889,0.02983,0.5
88.6,-118.888,0.0300758,0.5
88.61,-118.888,0.0303186,0.5
88.62,-118.888,0.0305586,0.5
88.63,-118.887,0.0307957,0.5
88.64,-118.887,0.0310298,0.5
88.65,-118.887,0.0312609,0.5
88.66,-118.886,0.031489,0.5
88.67,-118.886,0.0317142,0.5
88.68,-118.886,0.0319363,0.5
88.69,-118.886,0.0321554,0.5
88.7,-118.885,0.0323715,0.5
88.71,-118.885,0.0325845,0.5
88.72,-118.885,0.0327944,0.5
88.73,-118.884,0.0330012,0.5
88.74,-118.884,0.0332049,0.5
88.75,-118.884,0.0334055,0.5
88.76,-118.883,0.033603,0.5
88.77,-118.883,0.0337973,0.5
88.78,-118.883,0.0339884,0.5
88.79,-118.882,0.0341764,0.5
88.8,-118.882,0.0343612,0.5
88.81,-118.882,0.0345428,0.5
88.82,-118.881,0.0347211,0.5
88.83,-118.881,0.0348963,0.5
88.84,-118.88,0.0350682,0.5
88.85,-118.88,0.0352368,0.5
88.86,-118.88,0.0354022,0.5
88.87,-118.879,0.0355644,0.5
88.88,-118.879,0.0357232,0.5
88.89,-118.879,0.0358788,0.5
88.9,-118.878,0.036031,0.5
88.91,-118.878,0.03618,0.5
88.92,-118.878,0.0363256,0.5
88.93,-118.877,0.0364679,0.5
88.94,-118.877,0.0366069,0.5
88.95,-118.877,0.0367425,0.5
88.96,-118.876,0.0368748,0.5
88.97,-118.876,0.0370037,0.5
88.98,-118.875,0.0371293,0.5
88.99,-118.875,0.0372515,0.5
89,-118.875,0.0373703,0.5
89.01,-118.874,0.0374857,0.5
89.02,-118.874,0.0375977,0.5
89.03,-118.874,0.0377063,0.5
89.04,-118.873,0.0378116,0.5
89.05,-118.873,0.0379134,0.5
89.06,-118.872,0.0380118,0.5
89.07,-118.872,0.0381068,0.5
89.08,-118.872,0.0381983,0.5
89.09,-118.871,0.0382865,0.5
89.1,-118.871,0.0383712,0.5
89.11,-118.87,0.0384524,0.5
89.12,-118.87,0.0385303,0.5
89.13,-118.87,0.0386047,0.5
89.14,-118.869,0.0386756,0.5
89.15,-118.869,0.0387431,0.5
89.16,-118.869,0.0388072,0.5
89.17,-118.868,0.0388678,0.5
89.18,-118.868,0.038925,0.5
89.19,-118.867,0.0389788,0.5
89.2,-118.867,0.039029,0.5
89.21,-118.867,0.0390759,0.5
89.22,-118.866,0.0391193,0.5
89.23,-118.866,0.0391592,0.5
89.24,-118.865,0.0391957,0.5
89.25,-118.865,0.0392288,0.5
89.26,-118.865,0.0392584,0.5
89.27,-118.864,0.0392845,0.5
89.28,-118.864,0.0393073,0.5
89.29,-118.863,0.0393265,0.5
89.3,-118.863,0.0393424,0.5
89.31,-118.863,0.0393548,0.5
89.32,-118.862,0.0393638,0.5
89.33,-118.862,0.0393693,0.5
89.34,-118.862,0.0393715,0.5
89.35,-118.861,0.0393702,0.5
89.36,-118.861,0.0393655,0.5
89.37,-118.86,0.0393574,0.5
89.38,-118.86,0.0393459,0.5
89.39,-118.86,0.0393309,0.5
89.4,-118.859,0.0393126,0.5
89.41,-118.859,0.0392909,0.5
89.42,-118.858,0.0392658,0.5
89.43,-118.858,0.0392374,0.5
89.44,-118.858,0.0392056,0.5
89.45,-118.857,0.0391704,0.5
89.46,-118.857,0.0391318,0.5
89.47,-118.856,0.0390899,0.5
89.48,-118.856,0.0390447,0.5
89.49,-118.856,0.0389961,0.5
89.5,-118.855,0.0389442,0.5
89.51,-118.855,0.038889,0.5
89.52,-118.854,0.0388305,0.5
89.53,-118.854,0.0387687,0.5
89.54,-118.854,0.0387036,0.5
89.55,-118.853,0.0386352,0.5
89.56,-118.853,0.0385635,0.5
89.57,-118.853,0.0384886,0.5
89.58,-118.852,0.0384105,0.5
89.59,-118.852,0.0383291,0.5
89.6,-118.851,0.0382445,0.5
89.61,-118.851,0.0381566,0.5
89.62,-118.851,0.0380656,0.5
89.63,-118.85,0.0379714,0.5
89.64,-118.85,0.0378739,0.5
89.65,-118.849,0.0377734,0.5
89.66,-118.849,0.0376696,0.5
89.67,-118.849,0.0375628,0.5
89.68,-118.848,0.0374527,0.5
89.69,-118.848,0.0373396,0.5
89.7,-118.848,0.0372234,0.5
89.71,-118.847,0.0371041,0.5
89.72,-118.847,0.0369817,0.5
89.73,-118.846,0.0368563,0.5
89.74,-118.846,0.0367278,0.5
89.75,-118.846,0.0365962,0.5
89.76,-118.845,0.0364617,0.5
89.77,-118.845,0.0363242,0.5
89.78,-118.845,0.0361837,0.5
89.79,-118.844,0.0360402,0.5
89.8,-118.844,0.0358937,0.5
89.81,-118.844,0.0357443,0.5
89.82,-118.843,0.035592,0.5
89.83,-118.843,0.0354368,0.5
89.84,-118.843,0.0352787,0.5
89.85,-118.842,0.0351178,0.5
89.86,-118.842,0.0349539,0.5
89.87,-118.841,0.0347873,0.5
89.88,-118.841,0.0346178,0.5
89.89,-118.841,0.0344456,0.5
89.9,-118.84,0.0342705,0.5
89.91,-118.84,0.0340927,0.5
89.92,-118.84,0.0339121,0.5
89.93,-118.839,0.0337289,0.5
89.94,-118.839,0.0335429,0.5
89.95,-118.839,0.0333542,0.5
89.96,-118.838,0.0331629,0.5
89.97,-118.838,0.0329689,0.5
89.98,-118.838,0.0327722,0.5
89.99,-118.837,0.032573,0.5
90,-118.837,0.0323712,0.5
90.01,-118.837,0.0321668,0.5
90.02,-118.836,0.0319599,0.5
90.03,-118.836,0.0317504,0.5
90.04,-118.836,0.0315385,0.5
90.05,-118.836,0.031324,0.5
90.06,-118.835,0.0311071,0.5
90.07,-118.835,0.0308878,0.5
90.08,-118.835,0.030666,0.5
90.09,-118.834,0.0304418,0.5
90.1,-118.834,0.0302153,0.5
90.11,-118.834,0.0299864,0.5
90.12,-118.833,0.0297552,0.5
90.13,-118.833,0.0295216,0.5
90.14,-118.833,0.0292858,0.5
90.15,-118.832,0.0290477,0.5
90.16,-118.832,0.0288074,0.5
90.17,-118.832,0.0285648,0.5
90.18,-118.832,0.0283201,0.5
90.19,-118.831,0.0280732,0.5
90.2,-118.831,0.0278241,0.5
90.21,-118.831,0.027573,0.5
90.22,-118.831,0.0273197,0.5
90.23,-118.83,0.0270643,0.5
90.24,-118.83,0.0268069,0.5
90.25,-118.83,0.0265475,0.5
90.26,-118.829,0.0262861,0.5
90.27,-118.829,0.0260227,0.5
90.28,-118.829,0.0257573,0.5
90.29,-118.829,0.02549,0.5
90.3,-118.828,0.0252208,0.5
90.31,-118.828,0.0249498,0.5
90.32,-118.828,0.0246769,0.5
90.33,-118.828,0.0244021,0.5
90.34,-118.827,0.0241256,0.5
90.35,-118.827,0.0238473,0.5
90.36,-118.827,0.0235672,0.5
90.37,-118.827,0.0232854,0.5
90.38,-118.826,0.0230019,0.5
90.39,-118.826,0.0227167,0.5
90.4,-118.826,0.0224299,0.5
90.41,-118.826,0.0221415,0.5
90.42,-118.826,0.0218515,0.5
90.43,-118.825,0.0215599,0.5
90.44,-118.825,0.0212668,0.5
90.45,-118.825,0.0209721,0.5
90.46,-118.825,0.020676,0.5
90.47,-118.825,0.0203784,0.5
90.48,-118.824,0.0200794,0.5
90.49,-118.824,0.019779,0.5
90.5,-118.824,0.0194772,0.5
90.51,-118.824,0.019174,0.5
90.52,-118.824,0.0188696,0.5
90.53,-118.823,0.0185638,0.5
90.54,-118.823,0.0182567,0.5
90.55,-118.823,0.0179485,0.5
90.56,-118.823,0.017639,0.5
90.57,-118.823,0.0173283,0.5
90.58,-118.822,0.0170164,0.5
90.59,-118.822,0.0167034,0.5
90.6,-118.822,0.0163894,0.5
90.61,-118.822,0.0160742,0.5
90.62,-118.822,0.015758,0.5
90.63,-118.822,0.0154408,0.5
90.64,-118.821,0.0151226,0.5
