t,theta,w,torque
79.53,858.008,14.9264,1.5
79.54,858.158,14.9306,1.5
79.55,858.307,14.9361,1.5
79.56,858.456,14.9428,1.5
79.57,858.606,14.9505,1.5
79.58,858.755,14.9591,1.5
79.59,858.905,14.9684,1.5
79.6,859.055,14.9781,1.5
79.61,859.205,14.9881,1.5
79.62,859.354,14.998,1.5
79.63,859.504,15.0078,1.5
79.64,859.655,15.0172,1.5
79.65,859.805,15.0259,1.5
79.66,859.955,15.0338,1.5
79.67,860.105,15.0407,1.5
79.68,860.256,15.0464,1.5
79.69,860.406,15.0508,1.5
79.7,860.557,15.0539,1.5
79.71,860.707,15.0555,1.5
79.72,860.858,15.0555,1.5
79.73,861.009,15.0541,1.5
79.74,861.159,15.0512,1.5
79.75,861.31,15.047,1.5
79.76,861.46,15.0414,1.5
79.77,861.61,15.0346,1.5
79.78,861.761,15.0268,1.5
79.79,861.911,15.0182,1.5
79.8,862.061,15.0089,1.5
79.81,862.211,14.9992,1.5
79.82,862.361,14.9892,1.5
79.83,862.511,14.9793,1.5
79.84,862.661,14.9695,1.5
79.85,862.81,14.9602,1.5
79.86,862.96,14.9516,1.5
79.87,863.109,14.9438,1.5
79.88,863.259,14.937,1.5
79.89,863.408,14.9314,1.5
79.9,863.557,14.9271,1.5
79.91,863.707,14.9242,1.5
79.92,863.856,14.9227,1.5
79.93,864.005,14.9227,1.5
79.94,864.154,14.9242,1.5
79.95,864.304,14.9271,1.5
79.96,864.453,14.9314,1.5
79.97,864.602,14.9371,1.5
79.98,864.752,14.9438,1.5
79.99,864.901,14.9517,1.5
80,865.051,14.9603,1.5
80.01,865.2,14.9696,1.5
80.02,865.35,14.9793,1.5
80.03,865.5,14.9893,1.5
80.04,865.65,14.9993,1.5
80.05,865.8,15.009,1.5
80.06,865.95,15.0184,1.5
80.07,866.1,15.027,1.5
80.08,866.251,15.0348,1.5
80.09,866.401,15.0416,1.5
80.1,866.551,15.0473,1.5
80.11,866.702,15.0516,1.5
80.12,866.852,15.0545,1.5
80.13,867.003,15.056,1.5
80.14,867.154,15.0559,1.5
80.15,867.304,15.0544,1.5
80.16,867.455,15.0514,1.5
80.17,867.605,15.047,1.5
80.18,867.756,15.0413,1.5
80.19,867.906,15.0344,1.5
80.2,868.056,15.0266,1.5
80.21,868.206,15.0179,1.5
80.22,868.357,15.0085,1.5
80.23,868.507,14.9988,1.5
80.24,868.657,14.9888,1.5
80.25,868.806,14.9789,1.5
80.26,868.956,14.9692,1.5
80.27,869.106,14.9599,1.5
80.28,869.255,14.9514,1.5
80.29,869.405,14.9437,1.5
80.3,869.554,14.937,1.5
80.31,869.704,14.9315,1.5
80.32,869.853,14.9272,1.5
80.33,870.002,14.9244,1.5
80.34,870.151,14.9231,1.5
80.35,870.301,14.9232,1.5
80.36,870.45,14.9248,1.5
80.37,870.599,14.9279,1.5
80.38,870.748,14.9323,1.5
80.39,870.898,14.938,1.5
80.4,871.047,14.9449,1.5
80.41,871.197,14.9528,1.5
80.42,871.346,14.9615,1.5
80.43,871.496,14.9708,1.5
80.44,871.646,14.9806,1.5
80.45,871.795,14.9906,1.5
80.46,871.945,15.0005,1.5
80.47,872.095,15.0103,1.5
80.48,872.246,15.0195,1.5
80.49,872.396,15.0281,1.5
80.5,872.546,15.0359,1.5
80.51,872.697,15.0426,1.5
80.52,872.847,15.0481,1.5
80.53,872.998,15.0523,1.5
80.54,873.148,15.0551,1.5
80.55,873.299,15.0565,1.5
80.56,873.449,15.0563,1.5
80.57,873.6,15.0546,1.5
80.58,873.75,15.0515,1.5
80.59,873.901,15.047,1.5
80.6,874.051,15.0412,1.5
80.61,874.202,15.0343,1.5
80.62,874.352,15.0263,1.5
80.63,874.502,15.0175,1.5
80.64,874.652,15.0082,1.5
80.65,874.802,14.9984,1.5
80.66,874.952,14.9884,1.5
80.67,875.102,14.9785,1.5
80.68,875.252,14.9688,1.5
80.69,875.401,14.9596,1.5
80.7,875.551,14.9511,1.5
80.71,875.7,14.9435,1.5
80.72,875.85,14.9369,1.5
80.73,875.999,14.9315,1.5
80.74,876.149,14.9274,1.5
80.75,876.298,14.9247,1.5
80.76,876.447,14.9234,1.5
80.77,876.596,14.9237,1.5
80.78,876.745,14.9254,1.5
80.79,876.895,14.9286,1.5
80.8,877.044,14.9331,1.5
80.81,877.193,14.939,1.5
80.82,877.343,14.9459,1.5
80.83,877.492,14.9539,1.5
80.84,877.642,14.9627,1.5
80.85,877.792,14.9721,1.5
80.86,877.941,14.9819,1.5
80.87,878.091,14.9918,1.5
80.88,878.241,15.0018,1.5
80.89,878.391,15.0115,1.5
80.9,878.541,15.0207,1.5
80.91,878.692,15.0292,1.5
80.92,878.842,15.0369,1.5
80.93,878.992,15.0435,1.5
80.94,879.143,15.0489,1.5
80.95,879.293,15.053,1.5
80.96,879.444,15.0557,1.5
80.97,879.595,15.0569,1.5
80.98,879.745,15.0566,1.5
80.99,879.896,15.0548,1.5
81,880.046,15.0516,1.5
81.01,880.197,15.047,1.5
81.02,880.347,15.0411,1.5
81.03,880.497,15.034,1.5
81.04,880.648,15.026,1.5
81.05,880.798,15.0172,1.5
81.06,880.948,15.0078,1.5
81.07,881.098,14.998,1.5
81.08,881.248,14.988,1.5
81.09,881.398,14.9781,1.5
81.1,881.548,14.9684,1.5
81.11,881.697,14.9593,1.5
81.12,881.847,14.9508,1.5
81.13,881.996,14.9433,1.5
81.14,882.146,14.9368,1.5
81.15,882.295,14.9315,1.5
81.16,882.444,14.9275,1.5
81.17,882.594,14.9249,1.5
81.18,882.743,14.9238,1.5
81.19,882.892,14.9242,1.5
81.2,883.041,14.926,1.5
81.21,883.191,14.9293,1.5
81.22,883.34,14.934,1.5
81.23,883.489,14.9399,1.5
81.24,883.639,14.947,1.5
81.25,883.788,14.955,1.5
81.26,883.938,14.9638,1.5
81.27,884.088,14.9733,1.5
81.28,884.237,14.9831,1.5
81.29,884.387,14.9931,1.5
81.3,884.537,15.003,1.5
81.31,884.687,15.0127,1.5
81.32,884.837,15.0219,1.5
81.33,884.988,15.0303,1.5
81.34,885.138,15.0379,1.5
81.35,885.288,15.0444,1.5
81.36,885.439,15.0497,1.5
81.37,885.589,15.0537,1.5
81.38,885.74,15.0563,1.5
81.39,885.891,15.0573,1.5
81.4,886.041,15.0569,1.5
81.41,886.192,15.055,1.5
81.42,886.342,15.0516,1.5
81.43,886.493,15.0469,1.5
81.44,886.643,15.0409,1.5
81.45,886.794,15.0338,1.5
81.46,886.944,15.0257,1.5
81.47,887.094,15.0168,1.5
81.48,887.244,15.0073,1.5
81.49,887.394,14.9975,1.5
81.5,887.544,14.9875,1.5
81.51,887.694,14.9776,1.5
81.52,887.844,14.968,1.5
81.53,887.993,14.9589,1.5
81.54,888.143,14.9506,1.5
81.55,888.292,14.9431,1.5
81.56,888.442,14.9367,1.5
81.57,888.591,14.9315,1.5
81.58,888.74,14.9276,1.5
81.59,888.89,14.9252,1.5
81.6,889.039,14.9242,1.5
81.61,889.188,14.9247,1.5
81.62,889.337,14.9267,1.5
81.63,889.487,14.9301,1.5
81.64,889.636,14.9348,1.5
81.65,889.785,14.9409,1.5
81.66,889.935,14.948,1.5
81.67,890.084,14.9561,1.5
81.68,890.234,14.965,1.5
81.69,890.384,14.9745,1.5
81.7,890.533,14.9843,1.5
81.71,890.683,14.9943,1.5
81.72,890.833,15.0043,1.5
81.73,890.983,15.0139,1.5
81.74,891.134,15.023,1.5
81.75,891.284,15.0314,1.5
81.76,891.434,15.0389,1.5
81.77,891.585,15.0453,1.5
81.78,891.735,15.0505,1.5
81.79,891.886,15.0544,1.5
81.8,892.036,15.0568,1.5
81.81,892.187,15.0577,1.5
81.82,892.337,15.0572,1.5
81.83,892.488,15.0551,1.5
81.84,892.638,15.0517,1.5
81.85,892.789,15.0468,1.5
81.86,892.939,15.0407,1.5
81.87,893.09,15.0335,1.5
81.88,893.24,15.0253,1.5
81.89,893.39,15.0164,1.5
81.9,893.54,15.0069,1.5
81.91,893.69,14.997,1.5
81.92,893.84,14.987,1.5
81.93,893.99,14.9772,1.5
81.94,894.14,14.9676,1.5
81.95,894.289,14.9585,1.5
81.96,894.439,14.9502,1.5
81.97,894.588,14.9429,1.5
81.98,894.738,14.9365,1.5
81.99,894.887,14.9315,1.5
82,895.036,14.9277,1.5
82.01,895.186,14.9254,1.5
82.02,895.335,14.9245,1.5
82.03,895.484,14.9252,1.5
82.04,895.633,14.9273,1.5
82.05,895.783,14.9308,1.5
82.06,895.932,14.9357,1.5
82.07,896.081,14.9418,1.5
82.08,896.231,14.9491,1.5
82.09,896.38,14.9572,1.5
82.1,896.53,14.9662,1.5
82.11,896.68,14.9757,1.5
82.12,896.83,14.9856,1.5
82.13,896.98,14.9956,1.5
82.14,897.13,15.0055,1.5
82.15,897.28,15.0151,1.5
82.16,897.43,15.0241,1.5
82.17,897.58,15.0325,1.5
82.18,897.73,15.0399,1.5
82.19,897.881,15.0462,1.5
82.2,898.031,15.0513,1.5
82.21,898.182,15.055,1.5
82.22,898.332,15.0573,1.5
82.23,898.483,15.0581,1.5
82.24,898.634,15.0574,1.5
82.25,898.784,15.0553,1.5
82.26,898.935,15.0516,1.5
82.27,899.085,15.0467,1.5
82.28,899.236,15.0405,1.5
82.29,899.386,15.0332,1.5
82.3,899.536,15.0249,1.5
82.31,899.687,15.0159,1.5
82.32,899.837,15.0064,1.5
82.33,899.987,14.9965,1.5
82.34,900.137,14.9865,1.5
82.35,900.286,14.9767,1.5
82.36,900.436,14.9671,1.5
82.37,900.586,14.9581,1.5
82.38,900.735,14.9499,1.5
82.39,900.885,14.9426,1.5
82.4,901.034,14.9364,1.5
82.41,901.183,14.9314,1.5
82.42,901.333,14.9278,1.5
82.43,901.482,14.9256,1.5
82.44,901.631,14.9249,1.5
82.45,901.781,14.9256,1.5
82.46,901.93,14.9279,1.5
82.47,902.079,14.9315,1.5
82.48,902.228,14.9365,1.5
82.49,902.378,14.9428,1.5
82.5,902.527,14.9501,1.5
82.51,902.677,14.9584,1.5
82.52,902.826,14.9674,1.5
82.53,902.976,14.9769,1.5
82.54,903.126,14.9868,1.5
82.55,903.276,14.9968,1.5
82.56,903.426,15.0067,1.5
82.57,903.576,15.0162,1.5
82.58,903.726,15.0253,1.5
82.59,903.877,15.0335,1.5
82.6,904.027,15.0408,1.5
82.61,904.177,15.047,1.5
82.62,904.328,15.052,1.5
82.63,904.478,15.0556,1.5
82.64,904.629,15.0578,1.5
82.65,904.78,15.0585,1.5
82.66,904.93,15.0576,1.5
82.67,905.081,15.0553,1.5
82.68,905.231,15.0516,1.5
82.69,905.382,15.0465,1.5
82.7,905.532,15.0402,1.5
82.71,905.683,15.0328,1.5
82.72,905.833,15.0245,1.5
82.73,905.983,15.0154,1.5
82.74,906.133,15.0059,1.5
82.75,906.283,14.996,1.5
82.76,906.433,14.986,1.5
82.77,906.583,14.9761,1.5
82.78,906.733,14.9667,1.5
82.79,906.882,14.9577,1.5
82.8,907.032,14.9496,1.5
82.81,907.181,14.9424,1.5
82.82,907.331,14.9363,1.5
82.83,907.48,14.9314,1.5
82.84,907.629,14.9279,1.5
82.85,907.778,14.9258,1.5
82.86,907.928,14.9252,1.5
82.87,908.077,14.9261,1.5
82.88,908.226,14.9285,1.5
82.89,908.376,14.9323,1.5
82.9,908.525,14.9374,1.5
82.91,908.674,14.9437,1.5
82.92,908.824,14.9511,1.5
82.93,908.973,14.9595,1.5
82.94,909.123,14.9685,1.5
82.95,909.273,14.9781,1.5
82.96,909.423,14.988,1.5
82.97,909.572,14.998,1.5
82.98,909.723,15.0079,1.5
82.99,909.873,15.0174,1.5
83,910.023,15.0264,1.5
83.01,910.173,15.0345,1.5
83.02,910.324,15.0418,1.5
83.03,910.474,15.0479,1.5
83.04,910.624,15.0527,1.5
83.05,910.775,15.0562,1.5
83.06,910.926,15.0582,1.5
83.07,911.076,15.0588,1.5
83.08,911.227,15.0578,1.5
83.09,911.377,15.0554,1.5
83.1,911.528,15.0515,1.5
83.11,911.678,15.0463,1.5
83.12,911.829,15.0399,1.5
83.13,911.979,15.0324,1.5
83.14,912.129,15.024,1.5
83.15,912.28,15.0149,1.5
83.16,912.43,15.0053,1.5
83.17,912.58,14.9954,1.5
83.18,912.73,14.9854,1.5
83.19,912.879,14.9756,1.5
83.2,913.029,14.9662,1.5
83.21,913.179,14.9573,1.5
83.22,913.328,14.9492,1.5
83.23,913.478,14.9421,1.5
83.24,913.627,14.9361,1.5
83.25,913.776,14.9314,1.5
83.26,913.926,14.928,1.5
83.27,914.075,14.926,1.5
83.28,914.224,14.9256,1.5
83.29,914.374,14.9266,1.5
83.3,914.523,14.9291,1.5
83.31,914.672,14.933,1.5
83.32,914.822,14.9382,1.5
83.33,914.971,14.9447,1.5
83.34,915.12,14.9522,1.5
83.35,915.27,14.9606,1.5
83.36,915.42,14.9697,1.5
83.37,915.569,14.9793,1.5
83.38,915.719,14.9893,1.5
83.39,915.869,14.9993,1.5
83.4,916.019,15.0091,1.5
83.41,916.169,15.0186,1.5
83.42,916.32,15.0275,1.5
83.43,916.47,15.0355,1.5
83.44,916.62,15.0427,1.5
83.45,916.771,15.0487,1.5
83.46,916.921,15.0534,1.5
83.47,917.072,15.0568,1.5
83.48,917.222,15.0587,1.5
83.49,917.373,15.0591,1.5
83.5,917.524,15.058,1.5
83.51,917.674,15.0554,1.5
83.52,917.825,15.0514,1.5
83.53,917.975,15.0461,1.5
83.54,918.126,15.0396,1.5
83.55,918.276,15.032,1.5
83.56,918.426,15.0236,1.5
83.57,918.576,15.0144,1.5
83.58,918.727,15.0047,1.5
83.59,918.877,14.9948,1.5
83.6,919.026,14.9848,1.5
83.61,919.176,14.975,1.5
83.62,919.326,14.9656,1.5
83.63,919.476,14.9568,1.5
83.64,919.625,14.9488,1.5
83.65,919.774,14.9418,1.5
83.66,919.924,14.9359,1.5
83.67,920.073,14.9313,1.5
83.68,920.223,14.9281,1.5
83.69,920.372,14.9263,1.5
83.7,920.521,14.9259,1.5
83.71,920.67,14.9271,1.5
83.72,920.82,14.9297,1.5
83.73,920.969,14.9337,1.5
83.74,921.118,14.9391,1.5
83.75,921.268,14.9456,1.5
83.76,921.417,14.9532,1.5
83.77,921.567,14.9617,1.5
83.78,921.716,14.9709,1.5
83.79,921.866,14.9805,1.5
83.8,922.016,14.9905,1.5
83.81,922.166,15.0005,1.5
83.82,922.316,15.0103,1.5
83.83,922.466,15.0197,1.5
83.84,922.616,15.0285,1.5
83.85,922.767,15.0365,1.5
83.86,922.917,15.0436,1.5
83.87,923.068,15.0495,1.5
83.88,923.218,15.0541,1.5
83.89,923.369,15.0573,1.5
83.9,923.519,15.0591,1.5
83.91,923.67,15.0593,1.5
83.92,923.82,15.0581,1.5
83.93,923.971,15.0554,1.5
83.94,924.122,15.0513,1.5
83.95,924.272,15.0459,1.5
83.96,924.422,15.0393,1.5
83.97,924.573,15.0316,1.5
83.98,924.723,15.0231,1.5
83.99,924.873,15.0138,1.5
84,925.023,15.0042,1.5
84.01,925.173,14.9942,1.5
84.02,925.323,14.9842,1.5
84.03,925.473,14.9745,1.5
84.04,925.623,14.9651,1.5
84.05,925.772,14.9564,1.5
84.06,925.922,14.9485,1.5
84.07,926.071,14.9415,1.5
84.08,926.221,14.9358,1.5
84.09,926.37,14.9313,1.5
84.1,926.519,14.9281,1.5
84.11,926.669,14.9265,1.5
84.12,926.818,14.9263,1.5
84.13,926.967,14.9276,1.5
84.14,927.116,14.9303,1.5
84.15,927.266,14.9345,1.5
84.16,927.415,14.9399,1.5
84.17,927.565,14.9466,1.5
84.18,927.714,14.9543,1.5
84.19,927.864,14.9628,1.5
84.2,928.013,14.972,1.5
84.21,928.163,14.9817,1.5
84.22,928.313,14.9917,1.5
84.23,928.463,15.0017,1.5
84.24,928.613,15.0115,1.5
84.25,928.763,15.0208,1.5
84.26,928.913,15.0296,1.5
84.27,929.064,15.0375,1.5
84.28,929.214,15.0445,1.5
84.29,929.365,15.0502,1.5
84.3,929.515,15.0547,1.5
84.31,929.666,15.0578,1.5
84.32,929.816,15.0595,1.5
84.33,929.967,15.0596,1.5
84.34,930.118,15.0582,1.5
84.35,930.268,15.0554,1.5
84.36,930.419,15.0512,1.5
84.37,930.569,15.0456,1.5
84.38,930.72,15.0389,1.5
84.39,930.87,15.0311,1.5
84.4,931.02,15.0225,1.5
84.41,931.17,15.0133,1.5
84.42,931.32,15.0035,1.5
84.43,931.47,14.9936,1.5
84.44,931.62,14.9836,1.5
84.45,931.77,14.9739,1.5
84.46,931.92,14.9646,1.5
84.47,932.069,14.9559,1.5
84.48,932.219,14.9481,1.5
84.49,932.368,14.9412,1.5
84.5,932.518,14.9356,1.5
84.51,932.667,14.9312,1.5
84.52,932.816,14.9282,1.5
84.53,932.966,14.9267,1.5
84.54,933.115,14.9266,1.5
84.55,933.264,14.9281,1.5
84.56,933.413,14.9309,1.5
84.57,933.563,14.9352,1.5
84.58,933.712,14.9408,1.5
84.59,933.862,14.9475,1.5
84.6,934.011,14.9553,1.5
84.61,934.161,14.9639,1.5
84.62,934.31,14.9732,1.5
84.63,934.46,14.9829,1.5
84.64,934.61,14.9929,1.5
84.65,934.76,15.0029,1.5
84.66,934.91,15.0126,1.5
84.67,935.06,15.022,1.5
84.68,935.211,15.0307,1.5
84.69,935.361,15.0385,1.5
84.7,935.511,15.0453,1.5
84.71,935.662,15.051,1.5
84.72,935.812,15.0554,1.5
84.73,935.963,15.0583,1.5
84.74,936.113,15.0598,1.5
84.75,936.264,15.0598,1.5
84.76,936.415,15.0583,1.5
84.77,936.565,15.0553,1.5
84.78,936.716,15.051,1.5
84.79,936.866,15.0453,1.5
84.8,937.017,15.0385,1.5
84.81,937.167,15.0307,1.5
84.82,937.317,15.022,1.5
84.83,937.467,15.0127,1.5
84.84,937.618,15.0029,1.5
84.85,937.768,14.9929,1.5
84.86,937.917,14.983,1.5
84.87,938.067,14.9733,1.5
84.88,938.217,14.964,1.5
84.89,938.366,14.9554,1.5
84.9,938.516,14.9477,1.5
84.91,938.665,14.941,1.5
84.92,938.815,14.9354,1.5
84.93,938.964,14.9312,1.5
84.94,939.113,14.9283,1.5
84.95,939.263,14.9269,1.5
84.96,939.412,14.927,1.5
84.97,939.561,14.9285,1.5
84.98,939.711,14.9316,1.5
84.99,939.86,14.936,1.5
85,940.009,14.9417,1.5
85.01,940.159,14.9485,1.5
85.02,940.308,14.9564,1.5
85.03,940.458,14.9651,1.5
85.04,940.608,14.9744,1.5
85.05,940.757,14.9841,1.5
85.06,940.907,14.9941,1.5
85.07,941.057,15.0041,1.5
85.08,941.207,15.0138,1.5
85.09,941.357,15.0231,1.5
85.1,941.508,15.0317,1.5
85.11,941.658,15.0395,1.5
85.12,941.809,15.0462,1.5
85.13,941.959,15.0517,1.5
85.14,942.11,15.056,1.5
85.15,942.26,15.0588,1.5
85.16,942.411,15.0601,1.5
85.17,942.561,15.06,1.5
85.18,942.712,15.0584,1.5
85.19,942.863,15.0553,1.5
85.2,943.013,15.0508,1.5
85.21,943.164,15.045,1.5
85.22,943.314,15.0381,1.5
85.23,943.464,15.0301,1.5
85.24,943.615,15.0214,1.5
85.25,943.765,15.012,1.5
85.26,943.915,15.0022,1.5
85.27,944.065,14.9923,1.5
85.28,944.215,14.9823,1.5
85.29,944.364,14.9727,1.5
85.3,944.514,14.9634,1.5
85.31,944.664,14.9549,1.5
85.32,944.813,14.9473,1.5
85.33,944.963,14.9406,1.5
85.34,945.112,14.9352,1.5
85.35,945.261,14.9311,1.5
85.36,945.411,14.9284,1.5
85.37,945.56,14.9271,1.5
85.38,945.709,14.9273,1.5
85.39,945.858,14.929,1.5
85.4,946.008,14.9322,1.5
85.41,946.157,14.9367,1.5
85.42,946.307,14.9425,1.5
85.43,946.456,14.9495,1.5
85.44,946.606,14.9574,1.5
85.45,946.755,14.9662,1.5
85.46,946.905,14.9756,1.5
85.47,947.055,14.9853,1.5
85.48,947.205,14.9953,1.5
85.49,947.355,15.0053,1.5
85.5,947.505,15.015,1.5
85.51,947.655,15.0242,1.5
85.52,947.805,15.0327,1.5
85.53,947.955,15.0404,1.5
85.54,948.106,15.047,1.5
85.55,948.256,15.0524,1.5
85.56,948.407,15.0566,1.5
85.57,948.558,15.0592,1.5
85.58,948.708,15.0605,1.5
85.59,948.859,15.0602,1.5
85.6,949.009,15.0584,1.5
85.61,949.16,15.0552,1.5
85.62,949.31,15.0505,1.5
85.63,949.461,15.0447,1.5
85.64,949.611,15.0376,1.5
85.65,949.762,15.0296,1.5
85.66,949.912,15.0208,1.5
85.67,950.062,15.0114,1.5
85.68,950.212,15.0016,1.5
85.69,950.362,14.9916,1.5
85.7,950.512,14.9817,1.5
85.71,950.662,14.972,1.5
85.72,950.811,14.9629,1.5
85.73,950.961,14.9544,1.5
85.74,951.111,14.9468,1.5
85.75,951.26,14.9403,1.5
85.76,951.409,14.935,1.5
85.77,951.559,14.931,1.5
85.78,951.708,14.9284,1.5
85.79,951.857,14.9273,1.5
85.8,952.007,14.9277,1.5
85.81,952.156,14.9295,1.5
85.82,952.305,14.9328,1.5
85.83,952.454,14.9375,1.5
85.84,952.604,14.9434,1.5
85.85,952.753,14.9504,1.5
85.86,952.903,14.9585,1.5
85.87,953.052,14.9673,1.5
85.88,953.202,14.9767,1.5
85.89,953.352,14.9865,1.5
85.9,953.502,14.9965,1.5
85.91,953.652,15.0065,1.5
85.92,953.802,15.0161,1.5
85.93,953.952,15.0253,1.5
85.94,954.103,15.0338,1.5
85.95,954.253,15.0413,1.5
85.96,954.403,15.0478,1.5
85.97,954.554,15.0531,1.5
85.98,954.704,15.0571,1.5
85.99,954.855,15.0597,1.5
86,955.006,15.0607,1.5
86.01,955.156,15.0603,1.5
86.02,955.307,15.0584,1.5
86.03,955.457,15.055,1.5
86.04,955.608,15.0503,1.5
86.05,955.758,15.0443,1.5
86.06,955.909,15.0371,1.5
86.07,956.059,15.029,1.5
86.08,956.209,15.0202,1.5
86.09,956.36,15.0107,1.5
86.1,956.51,15.0009,1.5
86.11,956.66,14.9909,1.5
86.12,956.809,14.981,1.5
86.13,956.959,14.9714,1.5
86.14,957.109,14.9623,1.5
86.15,957.258,14.9539,1.5
86.16,957.408,14.9464,1.5
86.17,957.557,14.94,1.5
86.18,957.707,14.9348,1.5
86.19,957.856,14.931,1.5
86.2,958.005,14.9285,1.5
86.21,958.155,14.9275,1.5
86.22,958.304,14.928,1.5
86.23,958.453,14.93,1.5
86.24,958.603,14.9334,1.5
86.25,958.752,14.9382,1.5
86.26,958.901,14.9443,1.5
86.27,959.051,14.9514,1.5
86.28,959.2,14.9595,1.5
86.29,959.35,14.9684,1.5
86.3,959.5,14.9779,1.5
86.31,959.65,14.9877,1.5
86.32,959.799,14.9977,1.5
86.33,959.949,15.0076,1.5
86.34,960.1,15.0173,1.5
86.35,960.25,15.0264,1.5
86.36,960.4,15.0348,1.5
86.37,960.551,15.0422,1.5
86.38,960.701,15.0486,1.5
86.39,960.851,15.0538,1.5
86.4,961.002,15.0577,1.5
86.41,961.153,15.0601,1.5
86.42,961.303,15.061,1.5
86.43,961.454,15.0604,1.5
86.44,961.604,15.0584,1.5
86.45,961.755,15.0549,1.5
86.46,961.906,15.05,1.5
86.47,962.056,15.0439,1.5
86.48,962.206,15.0366,1.5
86.49,962.357,15.0285,1.5
86.5,962.507,15.0195,1.5
86.51,962.657,15.01,1.5
86.52,962.807,15.0001,1.5
86.53,962.957,14.9902,1.5
86.54,963.107,14.9803,1.5
86.55,963.257,14.9707,1.5
86.56,963.406,14.9617,1.5
86.57,963.556,14.9534,1.5
86.58,963.705,14.946,1.5
86.59,963.855,14.9397,1.5
86.6,964.004,14.9346,1.5
86.61,964.154,14.9309,1.5
86.62,964.303,14.9286,1.5
86.63,964.452,14.9278,1.5
86.64,964.601,14.9284,1.5
86.65,964.751,14.9305,1.5
86.66,964.9,14.9341,1.5
86.67,965.049,14.939,1.5
86.68,965.199,14.9451,1.5
86.69,965.348,14.9524,1.5
86.7,965.498,14.9606,1.5
86.71,965.648,14.9695,1.5
86.72,965.797,14.9791,1.5
86.73,965.947,14.9889,1.5
86.74,966.097,14.9989,1.5
86.75,966.247,15.0088,1.5
86.76,966.397,15.0184,1.5
86.77,966.547,15.0274,1.5
86.78,966.698,15.0358,1.5
86.79,966.848,15.0431,1.5
86.8,966.999,15.0494,1.5
86.81,967.149,15.0545,1.5
86.82,967.3,15.0582,1.5
86.83,967.45,15.0605,1.5
86.84,967.601,15.0612,1.5
86.85,967.752,15.0605,1.5
86.86,967.902,15.0583,1.5
86.87,968.053,15.0547,1.5
86.88,968.203,15.0497,1.5
86.89,968.354,15.0435,1.5
86.9,968.504,15.0361,1.5
86.91,968.654,15.0279,1.5
86.92,968.805,15.0188,1.5
86.93,968.955,15.0093,1.5
86.94,969.105,14.9994,1.5
86.95,969.255,14.9894,1.5
86.96,969.405,14.9796,1.5
86.97,969.554,14.97,1.5
86.98,969.704,14.9611,1.5
86.99,969.854,14.9528,1.5
87,970.003,14.9456,1.5
87.01,970.153,14.9394,1.5
87.02,970.302,14.9344,1.5
87.03,970.451,14.9308,1.5
87.04,970.601,14.9287,1.5
87.05,970.75,14.928,1.5
87.06,970.899,14.9288,1.5
87.07,971.048,14.931,1.5
87.08,971.198,14.9347,1.5
87.09,971.347,14.9398,1.5
87.1,971.496,14.946,1.5
87.11,971.646,14.9534,1.5
87.12,971.796,14.9616,1.5
87.13,971.945,14.9707,1.5
87.14,972.095,14.9802,1.5
87.15,972.245,14.9901,1.5
87.16,972.395,15.0001,1.5
87.17,972.545,15.01,1.5
87.18,972.695,15.0195,1.5
87.19,972.845,15.0285,1.5
87.2,972.996,15.0367,1.5
87.21,973.146,15.044,1.5
87.22,973.296,15.0502,1.5
87.23,973.447,15.0551,1.5
87.24,973.598,15.0587,1.5
87.25,973.748,15.0608,1.5
87.26,973.899,15.0615,1.5
87.27,974.049,15.0606,1.5
87.28,974.2,15.0583,1.5
87.29,974.351,15.0545,1.5
87.3,974.501,15.0494,1.5
87.31,974.651,15.043,1.5
87.32,974.802,15.0356,1.5
87.33,974.952,15.0272,1.5
87.34,975.102,15.0182,1.5
87.35,975.253,15.0086,1.5
87.36,975.403,14.9987,1.5
87.37,975.553,14.9887,1.5
87.38,975.702,14.9788,1.5
87.39,975.852,14.9694,1.5
87.4,976.002,14.9604,1.5
87.41,976.151,14.9523,1.5
87.42,976.301,14.9451,1.5
87.43,976.45,14.9391,1.5
87.44,976.6,14.9343,1.5
87.45,976.749,14.9308,1.5
87.46,976.898,14.9288,1.5
87.47,977.048,14.9282,1.5
87.48,977.197,14.9291,1.5
87.49,977.346,14.9316,1.5
87.5,977.495,14.9354,1.5
87.51,977.645,14.9405,1.5
87.52,977.794,14.9469,1.5
87.53,977.944,14.9543,1.5
87.54,978.093,14.9627,1.5
87.55,978.243,14.9718,1.5
87.56,978.393,14.9814,1.5
87.57,978.543,14.9913,1.5
87.58,978.693,15.0013,1.5
87.59,978.843,15.0111,1.5
87.6,978.993,15.0206,1.5
87.61,979.143,15.0296,1.5
87.62,979.293,15.0377,1.5
87.63,979.444,15.0449,1.5
87.64,979.594,15.0509,1.5
87.65,979.745,15.0557,1.5
87.66,979.895,15.0592,1.5
87.67,980.046,15.0612,1.5
87.68,980.197,15.0617,1.5
87.69,980.347,15.0606,1.5
87.7,980.498,15.0582,1.5
87.71,980.648,15.0542,1.5
87.72,980.799,15.049,1.5
87.73,980.949,15.0425,1.5
87.74,981.1,15.035,1.5
87.75,981.25,15.0266,1.5
87.76,981.4,15.0174,1.5
87.77,981.55,15.0078,1.5
87.78,981.7,14.9979,1.5
87.79,981.85,14.9879,1.5
87.8,982,14.9781,1.5
