t,theta,w,torque
76.8,186.035,2.78424,1.5
76.81,186.063,2.7917,1.5
76.82,186.091,2.79934,1.5
76.83,186.119,2.80715,1.5
76.84,186.147,2.81512,1.5
76.85,186.175,2.82325,1.5
76.86,186.204,2.83153,1.5
76.87,186.232,2.83996,1.5
76.88,186.261,2.84852,1.5
76.89,186.289,2.85722,1.5
76.9,186.318,2.86604,1.5
76.91,186.346,2.87498,1.5
76.92,186.375,2.88404,1.5
76.93,186.404,2.8932,1.5
76.94,186.433,2.90245,1.5
76.95,186.462,2.9118,1.5
76.96,186.491,2.92123,1.5
76.97,186.521,2.93073,1.5
76.98,186.55,2.94031,1.5
76.99,186.579,2.94994,1.5
77,186.609,2.95962,1.5
77.01,186.639,2.96935,1.5
77.02,186.668,2.97911,1.5
77.03,186.698,2.9889,1.5
77.04,186.728,2.99871,1.5
77.05,186.758,3.00853,1.5
77.06,186.788,3.01835,1.5
77.07,186.818,3.02816,1.5
77.08,186.849,3.03795,1.5
77.09,186.879,3.04772,1.5
77.1,186.91,3.05745,1.5
77.11,186.94,3.06714,1.5
77.12,186.971,3.07677,1.5
77.13,187.002,3.08634,1.5
77.14,187.033,3.09585,1.5
77.15,187.064,3.10527,1.5
77.16,187.095,3.1146,1.5
77.17,187.126,3.12383,1.5
77.18,187.157,3.13295,1.5
77.19,187.189,3.14196,1.5
77.2,187.22,3.15084,1.5
77.21,187.252,3.15958,1.5
77.22,187.283,3.16818,1.5
77.23,187.315,3.17662,1.5
77.24,187.347,3.1849,1.5
77.25,187.379,3.19301,1.5
77.26,187.411,3.20094,1.5
77.27,187.443,3.20868,1.5
77.28,187.475,3.21623,1.5
77.29,187.507,3.22357,1.5
77.3,187.539,3.23069,1.5
77.31,187.572,3.2376,1.5
77.32,187.604,3.24427,1.5
77.33,187.637,3.25071,1.5
77.34,187.669,3.2569,1.5
77.35,187.702,3.26285,1.5
77.36,187.735,3.26853,1.5
77.37,187.767,3.27395,1.5
77.38,187.8,3.2791,1.5
77.39,187.833,3.28398,1.5
77.4,187.866,3.28857,1.5
77.41,187.899,3.29287,1.5
77.42,187.932,3.29688,1.5
77.43,187.965,3.30059,1.5
77.44,187.998,3.304,1.5
77.45,188.031,3.3071,1.5
77.46,188.064,3.3099,1.5
77.47,188.097,3.31238,1.5
77.48,188.13,3.31454,1.5
77.49,188.163,3.31638,1.5
77.5,188.196,3.3179,1.5
77.51,188.229,3.3191,1.5
77.52,188.263,3.31997,1.5
77.53,188.296,3.32051,1.5
77.54,188.329,3.32073,1.5
77.55,188.362,3.32062,1.5
77.56,188.395,3.32018,1.5
77.57,188.429,3.31942,1.5
77.58,188.462,3.31833,1.5
77.59,188.495,3.31691,1.5
77.6,188.528,3.31517,1.5
77.61,188.561,3.31311,1.5
77.62,188.594,3.31073,1.5
77.63,188.628,3.30803,1.5
77.64,188.661,3.30502,1.5
77.65,188.694,3.30169,1.5
77.66,188.727,3.29806,1.5
77.67,188.76,3.29413,1.5
77.68,188.793,3.28991,1.5
77.69,188.825,3.28538,1.5
77.7,188.858,3.28058,1.5
77.71,188.891,3.27549,1.5
77.72,188.924,3.27012,1.5
77.73,188.956,3.26448,1.5
77.74,188.989,3.25858,1.5
77.75,189.022,3.25243,1.5
77.76,189.054,3.24602,1.5
77.77,189.086,3.23937,1.5
77.78,189.119,3.23249,1.5
77.79,189.151,3.22537,1.5
77.8,189.183,3.21804,1.5
77.81,189.215,3.2105,1.5
77.82,189.248,3.20275,1.5
77.83,189.28,3.19481,1.5
77.84,189.311,3.18669,1.5
77.85,189.343,3.17838,1.5
77.86,189.375,3.16991,1.5
77.87,189.407,3.16128,1.5
77.88,189.438,3.1525,1.5
77.89,189.47,3.14357,1.5
77.9,189.501,3.13452,1.5
77.91,189.532,3.12534,1.5
77.92,189.564,3.11605,1.5
77.93,189.595,3.10666,1.5
77.94,189.626,3.09717,1.5
77.95,189.657,3.0876,1.5
77.96,189.688,3.07795,1.5
77.97,189.718,3.06824,1.5
77.98,189.749,3.05847,1.5
77.99,189.779,3.04866,1.5
78,189.81,3.03881,1.5
78.01,189.84,3.02893,1.5
78.02,189.87,3.01903,1.5
78.03,189.901,3.00912,1.5
78.04,189.931,2.99922,1.5
78.05,189.961,2.98932,1.5
78.06,189.99,2.97944,1.5
78.07,190.02,2.96959,1.5
78.08,190.05,2.95977,1.5
78.09,190.079,2.94999,1.5
78.1,190.109,2.94027,1.5
78.11,190.138,2.93061,1.5
78.12,190.167,2.92102,1.5
78.13,190.197,2.91151,1.5
78.14,190.226,2.90208,1.5
78.15,190.255,2.89274,1.5
78.16,190.283,2.88351,1.5
78.17,190.312,2.87438,1.5
78.18,190.341,2.86537,1.5
78.19,190.37,2.85648,1.5
78.2,190.398,2.84772,1.5
78.21,190.427,2.83909,1.5
78.22,190.455,2.83061,1.5
78.23,190.483,2.82228,1.5
78.24,190.511,2.8141,1.5
78.25,190.539,2.80609,1.5
78.26,190.567,2.79824,1.5
78.27,190.595,2.79057,1.5
78.28,190.623,2.78307,1.5
78.29,190.651,2.77576,1.5
78.3,190.679,2.76864,1.5
78.31,190.706,2.76171,1.5
78.32,190.734,2.75498,1.5
78.33,190.762,2.74846,1.5
78.34,190.789,2.74214,1.5
78.35,190.816,2.73603,1.5
78.36,190.844,2.73015,1.5
78.37,190.871,2.72448,1.5
78.38,190.898,2.71903,1.5
78.39,190.925,2.71382,1.5
78.4,190.952,2.70883,1.5
78.41,190.98,2.70408,1.5
78.42,191.007,2.69957,1.5
78.43,191.034,2.6953,1.5
78.44,191.06,2.69126,1.5
78.45,191.087,2.68748,1.5
78.46,191.114,2.68394,1.5
78.47,191.141,2.68065,1.5
78.48,191.168,2.67761,1.5
78.49,191.195,2.67483,1.5
78.5,191.221,2.6723,1.5
78.51,191.248,2.67003,1.5
78.52,191.275,2.66801,1.5
78.53,191.301,2.66626,1.5
78.54,191.328,2.66476,1.5
78.55,191.355,2.66353,1.5
78.56,191.381,2.66255,1.5
78.57,191.408,2.66184,1.5
78.58,191.435,2.66139,1.5
78.59,191.461,2.6612,1.5
78.6,191.488,2.66128,1.5
78.61,191.514,2.66161,1.5
78.62,191.541,2.66221,1.5
78.63,191.568,2.66307,1.5
78.64,191.594,2.66419,1.5
78.65,191.621,2.66557,1.5
78.66,191.648,2.66721,1.5
78.67,191.674,2.66911,1.5
78.68,191.701,2.67126,1.5
78.69,191.728,2.67367,1.5
78.7,191.754,2.67633,1.5
78.71,191.781,2.67925,1.5
78.72,191.808,2.68241,1.5
78.73,191.835,2.68582,1.5
78.74,191.862,2.68948,1.5
78.75,191.889,2.69338,1.5
78.76,191.916,2.69752,1.5
78.77,191.943,2.7019,1.5
78.78,191.97,2.70652,1.5
78.79,191.997,2.71137,1.5
78.8,192.024,2.71644,1.5
78.81,192.051,2.72174,1.5
78.82,192.078,2.72727,1.5
78.83,192.106,2.73301,1.5
78.84,192.133,2.73897,1.5
78.85,192.16,2.74513,1.5
78.86,192.188,2.75151,1.5
78.87,192.215,2.75808,1.5
78.88,192.243,2.76486,1.5
78.89,192.271,2.77182,1.5
78.9,192.298,2.77898,1.5
78.91,192.326,2.78632,1.5
78.92,192.354,2.79383,1.5
78.93,192.382,2.80152,1.5
78.94,192.41,2.80937,1.5
78.95,192.438,2.81739,1.5
78.96,192.467,2.82556,1.5
78.97,192.495,2.83388,1.5
78.98,192.523,2.84235,1.5
78.99,192.552,2.85095,1.5
79,192.58,2.85968,1.5
79.01,192.609,2.86854,1.5
79.02,192.638,2.87751,1.5
79.03,192.666,2.8866,1.5
79.04,192.695,2.89578,1.5
79.05,192.724,2.90507,1.5
79.06,192.753,2.91444,1.5
79.07,192.783,2.92389,1.5
79.08,192.812,2.93341,1.5
79.09,192.841,2.94301,1.5
79.1,192.871,2.95265,1.5
79.11,192.9,2.96235,1.5
79.12,192.93,2.97209,1.5
79.13,192.96,2.98186,1.5
79.14,192.99,2.99165,1.5
79.15,193.02,3.00147,1.5
79.16,193.05,3.01128,1.5
79.17,193.08,3.0211,1.5
79.18,193.11,3.03091,1.5
79.19,193.141,3.04069,1.5
79.2,193.171,3.05045,1.5
79.21,193.202,3.06017,1.5
79.22,193.232,3.06985,1.5
79.23,193.263,3.07946,1.5
79.24,193.294,3.08902,1.5
79.25,193.325,3.0985,1.5
79.26,193.356,3.10789,1.5
79.27,193.387,3.1172,1.5
79.28,193.418,3.1264,1.5
79.29,193.449,3.13549,1.5
79.3,193.481,3.14446,1.5
79.31,193.512,3.1533,1.5
79.32,193.544,3.16201,1.5
79.33,193.576,3.17056,1.5
79.34,193.607,3.17896,1.5
79.35,193.639,3.1872,1.5
79.36,193.671,3.19526,1.5
79.37,193.703,3.20313,1.5
79.38,193.735,3.21082,1.5
79.39,193.767,3.21831,1.5
79.4,193.799,3.22559,1.5
79.41,193.832,3.23265,1.5
79.42,193.864,3.23949,1.5
79.43,193.897,3.2461,1.5
79.44,193.929,3.25247,1.5
79.45,193.962,3.2586,1.5
79.46,193.994,3.26447,1.5
79.47,194.027,3.27008,1.5
79.48,194.06,3.27542,1.5
79.49,194.092,3.2805,1.5
79.5,194.125,3.28529,1.5
79.51,194.158,3.2898,1.5
79.52,194.191,3.29402,1.5
79.53,194.224,3.29795,1.5
79.54,194.257,3.30158,1.5
79.55,194.29,3.3049,1.5
79.56,194.323,3.30792,1.5
79.57,194.356,3.31062,1.5
79.58,194.389,3.31301,1.5
79.59,194.422,3.31509,1.5
79.6,194.456,3.31684,1.5
79.61,194.489,3.31827,1.5
79.62,194.522,3.31938,1.5
79.63,194.555,3.32016,1.5
79.64,194.588,3.32061,1.5
79.65,194.622,3.32073,1.5
79.66,194.655,3.32053,1.5
79.67,194.688,3.32,1.5
79.68,194.721,3.31915,1.5
79.69,194.754,3.31796,1.5
79.7,194.788,3.31646,1.5
79.71,194.821,3.31462,1.5
79.72,194.854,3.31247,1.5
79.73,194.887,3.31,1.5
79.74,194.92,3.30721,1.5
79.75,194.953,3.30411,1.5
79.76,194.986,3.30071,1.5
79.77,195.019,3.29699,1.5
79.78,195.052,3.29298,1.5
79.79,195.085,3.28867,1.5
79.8,195.118,3.28406,1.5
79.81,195.151,3.27918,1.5
79.82,195.183,3.27401,1.5
79.83,195.216,3.26856,1.5
79.84,195.249,3.26285,1.5
79.85,195.281,3.25688,1.5
79.86,195.314,3.25065,1.5
79.87,195.346,3.24418,1.5
79.88,195.379,3.23746,1.5
79.89,195.411,3.23051,1.5
79.9,195.443,3.22334,1.5
79.91,195.476,3.21595,1.5
79.92,195.508,3.20835,1.5
79.93,195.54,3.20054,1.5
79.94,195.572,3.19255,1.5
79.95,195.604,3.18437,1.5
79.96,195.635,3.17602,1.5
79.97,195.667,3.1675,1.5
79.98,195.699,3.15883,1.5
79.99,195.73,3.15001,1.5
80,195.762,3.14104,1.5
80.01,195.793,3.13196,1.5
80.02,195.824,3.12275,1.5
80.03,195.856,3.11343,1.5
80.04,195.887,3.10401,1.5
80.05,195.918,3.09449,1.5
80.06,195.949,3.0849,1.5
80.07,195.979,3.07523,1.5
80.08,196.01,3.06551,1.5
80.09,196.041,3.05572,1.5
80.1,196.071,3.0459,1.5
80.11,196.102,3.03604,1.5
80.12,196.132,3.02615,1.5
80.13,196.162,3.01625,1.5
80.14,196.192,3.00634,1.5
80.15,196.222,2.99644,1.5
80.16,196.252,2.98654,1.5
80.17,196.282,2.97667,1.5
80.18,196.312,2.96683,1.5
80.19,196.341,2.95702,1.5
80.2,196.371,2.94726,1.5
80.21,196.4,2.93755,1.5
80.22,196.43,2.92791,1.5
80.23,196.459,2.91834,1.5
80.24,196.488,2.90885,1.5
80.25,196.517,2.89945,1.5
80.26,196.546,2.89014,1.5
80.27,196.575,2.88093,1.5
80.28,196.604,2.87184,1.5
80.29,196.632,2.86286,1.5
80.3,196.661,2.854,1.5
80.31,196.689,2.84528,1.5
80.32,196.718,2.8367,1.5
80.33,196.746,2.82826,1.5
80.34,196.774,2.81997,1.5
80.35,196.802,2.81184,1.5
80.36,196.83,2.80387,1.5
80.37,196.858,2.79607,1.5
80.38,196.886,2.78844,1.5
80.39,196.914,2.781,1.5
80.4,196.942,2.77374,1.5
80.41,196.97,2.76667,1.5
80.42,196.997,2.7598,1.5
80.43,197.025,2.75313,1.5
80.44,197.052,2.74666,1.5
80.45,197.08,2.7404,1.5
80.46,197.107,2.73436,1.5
80.47,197.135,2.72853,1.5
80.48,197.162,2.72293,1.5
80.49,197.189,2.71755,1.5
80.5,197.216,2.7124,1.5
80.51,197.243,2.70748,1.5
80.52,197.27,2.70279,1.5
80.53,197.297,2.69835,1.5
80.54,197.324,2.69414,1.5
80.55,197.351,2.69018,1.5
80.56,197.378,2.68646,1.5
80.57,197.405,2.68299,1.5
80.58,197.432,2.67977,1.5
80.59,197.459,2.67681,1.5
80.6,197.485,2.67409,1.5
80.61,197.512,2.67164,1.5
80.62,197.539,2.66944,1.5
80.63,197.565,2.66749,1.5
80.64,197.592,2.66581,1.5
80.65,197.619,2.66439,1.5
80.66,197.645,2.66323,1.5
80.67,197.672,2.66233,1.5
80.68,197.699,2.66169,1.5
80.69,197.725,2.66131,1.5
80.7,197.752,2.6612,1.5
80.71,197.778,2.66134,1.5
80.72,197.805,2.66175,1.5
80.73,197.832,2.66243,1.5
80.74,197.858,2.66336,1.5
80.75,197.885,2.66455,1.5
80.76,197.912,2.66601,1.5
80.77,197.938,2.66772,1.5
80.78,197.965,2.66969,1.5
80.79,197.992,2.67191,1.5
80.8,198.018,2.67439,1.5
80.81,198.045,2.67713,1.5
80.82,198.072,2.68011,1.5
80.83,198.099,2.68334,1.5
80.84,198.126,2.68683,1.5
80.85,198.152,2.69055,1.5
80.86,198.179,2.69452,1.5
80.87,198.206,2.69873,1.5
80.88,198.233,2.70318,1.5
80.89,198.26,2.70786,1.5
80.9,198.288,2.71277,1.5
80.91,198.315,2.71791,1.5
80.92,198.342,2.72327,1.5
80.93,198.369,2.72886,1.5
80.94,198.396,2.73466,1.5
80.95,198.424,2.74068,1.5
80.96,198.451,2.7469,1.5
80.97,198.479,2.75333,1.5
80.98,198.506,2.75996,1.5
80.99,198.534,2.76679,1.5
81,198.562,2.77381,1.5
81.01,198.589,2.78102,1.5
81.02,198.617,2.78841,1.5
81.03,198.645,2.79597,1.5
81.04,198.673,2.80371,1.5
81.05,198.701,2.81161,1.5
81.06,198.729,2.81967,1.5
81.07,198.758,2.82788,1.5
81.08,198.786,2.83624,1.5
81.09,198.814,2.84475,1.5
81.1,198.843,2.85339,1.5
81.11,198.872,2.86216,1.5
81.12,198.9,2.87105,1.5
81.13,198.929,2.88005,1.5
81.14,198.958,2.88917,1.5
81.15,198.987,2.89838,1.5
81.16,199.016,2.90769,1.5
81.17,199.045,2.91708,1.5
81.18,199.074,2.92656,1.5
81.19,199.103,2.9361,1.5
81.2,199.133,2.94571,1.5
81.21,199.162,2.95537,1.5
81.22,199.192,2.96508,1.5
81.23,199.222,2.97483,1.5
81.24,199.251,2.98461,1.5
81.25,199.281,2.99441,1.5
81.26,199.311,3.00422,1.5
81.27,199.341,3.01404,1.5
81.28,199.372,3.02385,1.5
81.29,199.402,3.03365,1.5
81.3,199.432,3.04343,1.5
81.31,199.463,3.05318,1.5
81.32,199.493,3.06289,1.5
81.33,199.524,3.07255,1.5
81.34,199.555,3.08215,1.5
81.35,199.586,3.09169,1.5
81.36,199.617,3.10114,1.5
81.37,199.648,3.11051,1.5
81.38,199.679,3.11979,1.5
81.39,199.71,3.12896,1.5
81.4,199.741,3.13802,1.5
81.41,199.773,3.14696,1.5
81.42,199.804,3.15576,1.5
81.43,199.836,3.16442,1.5
81.44,199.868,3.17294,1.5
81.45,199.899,3.18129,1.5
81.46,199.931,3.18948,1.5
81.47,199.963,3.19749,1.5
81.48,199.995,3.20531,1.5
81.49,200.027,3.21294,1.5
81.5,200.059,3.22037,1.5
81.51,200.092,3.22759,1.5
81.52,200.124,3.23459,1.5
81.53,200.156,3.24137,1.5
81.54,200.189,3.24791,1.5
81.55,200.221,3.25422,1.5
81.56,200.254,3.26027,1.5
81.57,200.287,3.26607,1.5
81.58,200.319,3.27161,1.5
81.59,200.352,3.27688,1.5
81.6,200.385,3.28187,1.5
81.61,200.418,3.28659,1.5
81.62,200.45,3.29102,1.5
81.63,200.483,3.29516,1.5
81.64,200.516,3.299,1.5
81.65,200.549,3.30254,1.5
81.66,200.582,3.30578,1.5
81.67,200.616,3.30871,1.5
81.68,200.649,3.31133,1.5
81.69,200.682,3.31363,1.5
81.7,200.715,3.31561,1.5
81.71,200.748,3.31727,1.5
81.72,200.781,3.31861,1.5
81.73,200.814,3.31963,1.5
81.74,200.848,3.32032,1.5
81.75,200.881,3.32068,1.5
81.76,200.914,3.32071,1.5
81.77,200.947,3.32042,1.5
81.78,200.98,3.3198,1.5
81.79,201.014,3.31885,1.5
81.8,201.047,3.31757,1.5
81.81,201.08,3.31597,1.5
81.82,201.113,3.31405,1.5
81.83,201.146,3.31181,1.5
81.84,201.179,3.30925,1.5
81.85,201.212,3.30638,1.5
81.86,201.246,3.30319,1.5
81.87,201.279,3.29969,1.5
81.88,201.311,3.2959,1.5
81.89,201.344,3.2918,1.5
81.9,201.377,3.2874,1.5
81.91,201.41,3.28272,1.5
81.92,201.443,3.27775,1.5
81.93,201.476,3.27251,1.5
81.94,201.508,3.26699,1.5
81.95,201.541,3.2612,1.5
81.96,201.574,3.25516,1.5
81.97,201.606,3.24886,1.5
81.98,201.639,3.24232,1.5
81.99,201.671,3.23553,1.5
82,201.703,3.22852,1.5
82.01,201.736,3.22129,1.5
82.02,201.768,3.21383,1.5
82.03,201.8,3.20618,1.5
82.04,201.832,3.19832,1.5
82.05,201.864,3.19027,1.5
82.06,201.896,3.18205,1.5
82.07,201.927,3.17365,1.5
82.08,201.959,3.16508,1.5
82.09,201.991,3.15637,1.5
82.1,202.022,3.1475,1.5
82.11,202.054,3.13851,1.5
82.12,202.085,3.12938,1.5
82.13,202.116,3.12014,1.5
82.14,202.147,3.11079,1.5
82.15,202.179,3.10135,1.5
82.16,202.209,3.09181,1.5
82.17,202.24,3.0822,1.5
82.18,202.271,3.07251,1.5
82.19,202.302,3.06277,1.5
82.2,202.332,3.05297,1.5
82.21,202.363,3.04313,1.5
82.22,202.393,3.03327,1.5
82.23,202.424,3.02338,1.5
82.24,202.454,3.01347,1.5
82.25,202.484,3.00356,1.5
82.26,202.514,2.99366,1.5
82.27,202.544,2.98377,1.5
82.28,202.573,2.97391,1.5
82.29,202.603,2.96407,1.5
82.3,202.633,2.95428,1.5
82.31,202.662,2.94453,1.5
82.32,202.692,2.93484,1.5
82.33,202.721,2.92522,1.5
82.34,202.75,2.91567,1.5
82.35,202.779,2.9062,1.5
82.36,202.808,2.89683,1.5
82.37,202.837,2.88755,1.5
82.38,202.866,2.87837,1.5
82.39,202.895,2.86931,1.5
82.4,202.923,2.86036,1.5
82.41,202.952,2.85154,1.5
82.42,202.98,2.84286,1.5
82.43,203.009,2.83431,1.5
82.44,203.037,2.82592,1.5
82.45,203.065,2.81767,1.5
82.46,203.093,2.80958,1.5
82.47,203.122,2.80166,1.5
82.48,203.15,2.79391,1.5
82.49,203.177,2.78634,1.5
82.5,203.205,2.77894,1.5
82.51,203.233,2.77174,1.5
82.52,203.261,2.76472,1.5
82.53,203.288,2.75791,1.5
82.54,203.316,2.75129,1.5
82.55,203.343,2.74488,1.5
82.56,203.371,2.73869,1.5
82.57,203.398,2.7327,1.5
82.58,203.425,2.72694,1.5
82.59,203.453,2.7214,1.5
82.6,203.48,2.71608,1.5
82.61,203.507,2.71099,1.5
82.62,203.534,2.70614,1.5
82.63,203.561,2.70152,1.5
82.64,203.588,2.69714,1.5
82.65,203.615,2.693,1.5
82.66,203.642,2.68911,1.5
82.67,203.669,2.68546,1.5
82.68,203.696,2.68206,1.5
82.69,203.722,2.67892,1.5
82.7,203.749,2.67602,1.5
82.71,203.776,2.67338,1.5
82.72,203.803,2.67099,1.5
82.73,203.829,2.66887,1.5
82.74,203.856,2.667,1.5
82.75,203.883,2.66539,1.5
82.76,203.909,2.66404,1.5
82.77,203.936,2.66295,1.5
82.78,203.963,2.66212,1.5
82.79,203.989,2.66156,1.5
82.8,204.016,2.66125,1.5
82.81,204.042,2.66121,1.5
82.82,204.069,2.66143,1.5
82.83,204.096,2.66192,1.5
82.84,204.122,2.66266,1.5
82.85,204.149,2.66367,1.5
82.86,204.176,2.66493,1.5
82.87,204.202,2.66646,1.5
82.88,204.229,2.66824,1.5
82.89,204.256,2.67029,1.5
82.9,204.282,2.67258,1.5
82.91,204.309,2.67513,1.5
82.92,204.336,2.67794,1.5
82.93,204.363,2.68099,1.5
82.94,204.389,2.6843,1.5
82.95,204.416,2.68785,1.5
82.96,204.443,2.69164,1.5
82.97,204.47,2.69568,1.5
82.98,204.497,2.69995,1.5
82.99,204.524,2.70446,1.5
83,204.551,2.70921,1.5
83.01,204.578,2.71419,1.5
83.02,204.606,2.71939,1.5
83.03,204.633,2.72482,1.5
83.04,204.66,2.73046,1.5
83.05,204.687,2.73633,1.5
83.06,204.715,2.7424,1.5
83.07,204.742,2.74869,1.5
83.08,204.77,2.75517,1.5
83.09,204.797,2.76186,1.5
83.1,204.825,2.76874,1.5
83.11,204.853,2.77582,1.5
83.12,204.88,2.78307,1.5
83.13,204.908,2.79051,1.5
83.14,204.936,2.79812,1.5
83.15,204.964,2.80591,1.5
83.16,204.992,2.81385,1.5
83.17,205.021,2.82196,1.5
83.18,205.049,2.83021,1.5
83.19,205.077,2.83862,1.5
83.2,205.106,2.84716,1.5
83.21,205.134,2.85584,1.5
83.22,205.163,2.86464,1.5
83.23,205.191,2.87356,1.5
83.24,205.22,2.8826,1.5
83.25,205.249,2.89174,1.5
83.26,205.278,2.90098,1.5
83.27,205.307,2.91032,1.5
83.28,205.336,2.91973,1.5
83.29,205.365,2.92923,1.5
83.3,205.395,2.93879,1.5
83.31,205.424,2.94841,1.5
83.32,205.454,2.95809,1.5
83.33,205.483,2.96781,1.5
83.34,205.513,2.97757,1.5
83.35,205.543,2.98735,1.5
83.36,205.573,2.99716,1.5
83.37,205.603,3.00698,1.5
83.38,205.633,3.01679,1.5
83.39,205.663,3.02661,1.5
83.4,205.694,3.0364,1.5
83.41,205.724,3.04617,1.5
83.42,205.754,3.05591,1.5
83.43,205.785,3.06561,1.5
83.44,205.816,3.07525,1.5
83.45,205.847,3.08483,1.5
83.46,205.877,3.09435,1.5
83.47,205.908,3.10378,1.5
83.48,205.94,3.11313,1.5
83.49,205.971,3.12238,1.5
83.5,206.002,3.13152,1.5
83.51,206.033,3.14054,1.5
83.52,206.065,3.14944,1.5
83.53,206.096,3.15821,1.5
83.54,206.128,3.16683,1.5
83.55,206.16,3.1753,1.5
83.56,206.192,3.1836,1.5
83.57,206.223,3.19174,1.5
83.58,206.255,3.1997,1.5
83.59,206.287,3.20747,1.5
83.6,206.319,3.21505,1.5
83.61,206.352,3.22242,1.5
83.62,206.384,3.22958,1.5
83.63,206.416,3.23652,1.5
83.64,206.449,3.24323,1.5
83.65,206.481,3.24971,1.5
83.66,206.514,3.25594,1.5
83.67,206.546,3.26192,1.5
83.68,206.579,3.26765,1.5
83.69,206.612,3.27311,1.5
83.7,206.644,3.27831,1.5
83.71,206.677,3.28322,1.5
83.72,206.71,3.28786,1.5
83.73,206.743,3.29221,1.5
83.74,206.776,3.29626,1.5
83.75,206.809,3.30002,1.5
83.76,206.842,3.30348,1.5
83.77,206.875,3.30663,1.5
83.78,206.908,3.30948,1.5
83.79,206.941,3.312,1.5
83.8,206.974,3.31422,1.5
83.81,207.007,3.31611,1.5
83.82,207.041,3.31768,1.5
83.83,207.074,3.31893,1.5
83.84,207.107,3.31985,1.5
83.85,207.14,3.32045,1.5
83.86,207.173,3.32072,1.5
83.87,207.207,3.32066,1.5
83.88,207.24,3.32028,1.5
83.89,207.273,3.31956,1.5
83.9,207.306,3.31852,1.5
83.91,207.339,3.31716,1.5
83.92,207.372,3.31547,1.5
83.93,207.406,3.31346,1.5
83.94,207.439,3.31112,1.5
83.95,207.472,3.30848,1.5
83.96,207.505,3.30551,1.5
83.97,207.538,3.30224,1.5
83.98,207.571,3.29866,1.5
83.99,207.604,3.29478,1.5
84,207.637,3.29059,1.5
84.01,207.67,3.28612,1.5
84.02,207.703,3.28136,1.5
84.03,207.735,3.27631,1.5
84.04,207.768,3.27099,1.5
84.05,207.801,3.26539,1.5
84.06,207.833,3.25953,1.5
84.07,207.866,3.25342,1.5
84.08,207.898,3.24705,1.5
84.09,207.931,3.24044,1.5
84.1,207.963,3.23359,1.5
84.11,207.996,3.22651,1.5
84.12,208.028,3.21922,1.5
84.13,208.06,3.21171,1.5
84.14,208.092,3.20399,1.5
84.15,208.124,3.19608,1.5
84.16,208.156,3.18798,1.5
84.17,208.188,3.17971,1.5
84.18,208.22,3.17126,1.5
84.19,208.251,3.16265,1.5
84.2,208.283,3.15389,1.5
84.21,208.314,3.14499,1.5
84.22,208.346,3.13596,1.5
84.23,208.377,3.1268,1.5
84.24,208.408,3.11753,1.5
84.25,208.439,3.10815,1.5
84.26,208.47,3.09868,1.5
84.27,208.501,3.08912,1.5
84.28,208.532,3.07948,1.5
84.29,208.563,3.06978,1.5
84.3,208.594,3.06002,1.5
84.31,208.624,3.05021,1.5
84.32,208.655,3.04037,1.5
84.33,208.685,3.03049,1.5
84.34,208.715,3.0206,1.5
84.35,208.745,3.01069,1.5
84.36,208.775,3.00078,1.5
84.37,208.805,2.99088,1.5
84.38,208.835,2.981,1.5
84.39,208.865,2.97114,1.5
84.4,208.895,2.96132,1.5
84.41,208.924,2.95154,1.5
84.42,208.954,2.94181,1.5
84.43,208.983,2.93214,1.5
84.44,209.012,2.92253,1.5
84.45,209.042,2.91301,1.5
84.46,209.071,2.90356,1.5
84.47,209.1,2.89421,1.5
84.48,209.128,2.88496,1.5
84.49,209.157,2.87581,1.5
84.5,209.186,2.86678,1.5
84.51,209.215,2.85787,1.5
84.52,209.243,2.84909,1.5
84.53,209.272,2.84045,1.5
84.54,209.3,2.83194,1.5
84.55,209.328,2.82359,1.5
84.56,209.356,2.81538,1.5
84.57,209.385,2.80734,1.5
84.58,209.413,2.79947,1.5
84.59,209.441,2.79177,1.5
84.6,209.468,2.78424,1.5
84.61,209.496,2.7769,1.5
84.62,209.524,2.76975,1.5
84.63,209.552,2.76279,1.5
84.64,209.579,2.75603,1.5
84.65,209.607,2.74947,1.5
84.66,209.634,2.74312,1.5
84.67,209.662,2.73698,1.5
84.68,209.689,2.73106,1.5
84.69,209.716,2.72536,1.5
84.7,209.743,2.71988,1.5
84.71,209.771,2.71463,1.5
84.72,209.798,2.70961,1.5
84.73,209.825,2.70482,1.5
84.74,209.852,2.70027,1.5
84.75,209.879,2.69596,1.5
84.76,209.906,2.69189,1.5
84.77,209.933,2.68806,1.5
84.78,209.96,2.68448,1.5
84.79,209.986,2.68115,1.5
84.8,210.013,2.67808,1.5
84.81,210.04,2.67525,1.5
84.82,210.067,2.67268,1.5
84.83,210.093,2.67037,1.5
84.84,210.12,2.66832,1.5
84.85,210.147,2.66652,1.5
84.86,210.173,2.66498,1.5
84.87,210.2,2.6637,1.5
84.88,210.227,2.66269,1.5
84.89,210.253,2.66194,1.5
84.9,210.28,2.66144,1.5
84.91,210.307,2.66121,1.5
84.92,210.333,2.66125,1.5
84.93,210.36,2.66154,1.5
84.94,210.386,2.6621,1.5
84.95,210.413,2.66292,1.5
84.96,210.44,2.664,1.5
84.97,210.466,2.66534,1.5
84.98,210.493,2.66693,1.5
84.99,210.52,2.66879,1.5
85,210.546,2.6709,1.5
85.01,210.573,2.67327,1.5
85.02,210.6,2.6759,1.5
85.03,210.627,2.67877,1.5
