t,theta,w,torque
79.48,528.819,8.06103,2
79.49,528.9,8.05211,2
79.5,528.98,8.04286,2
79.51,529.061,8.03333,2
79.52,529.141,8.02359,2
79.53,529.221,8.01371,2
79.54,529.301,8.00373,2
79.55,529.381,7.99374,2
79.56,529.461,7.98379,2
79.57,529.541,7.97395,2
79.58,529.62,7.96427,2
79.59,529.7,7.95483,2
79.6,529.78,7.94568,2
79.61,529.859,7.93687,2
79.62,529.938,7.92846,2
79.63,530.018,7.92051,2
79.64,530.097,7.91307,2
79.65,530.176,7.90617,2
79.66,530.255,7.89987,2
79.67,530.334,7.8942,2
79.68,530.413,7.88919,2
79.69,530.492,7.88489,2
79.7,530.57,7.8813,2
79.71,530.649,7.87847,2
79.72,530.728,7.87639,2
79.73,530.807,7.87509,2
79.74,530.886,7.87458,2
79.75,530.964,7.87485,2
79.76,531.043,7.8759,2
79.77,531.122,7.87774,2
79.78,531.201,7.88034,2
79.79,531.279,7.88369,2
79.8,531.358,7.88777,2
79.81,531.437,7.89256,2
79.82,531.516,7.89803,2
79.83,531.595,7.90414,2
79.84,531.674,7.91085,2
79.85,531.753,7.91813,2
79.86,531.833,7.92593,2
79.87,531.912,7.93419,2
79.88,531.991,7.94288,2
79.89,532.071,7.95193,2
79.9,532.15,7.96128,2
79.91,532.23,7.97089,2
79.92,532.31,7.98068,2
79.93,532.39,7.9906,2
79.94,532.47,8.00059,2
79.95,532.55,8.01057,2
79.96,532.63,8.02049,2
79.97,532.71,8.03028,2
79.98,532.79,8.03988,2
79.99,532.871,8.04922,2
80,532.951,8.05825,2
80.01,533.032,8.06691,2
80.02,533.113,8.07514,2
80.03,533.193,8.08288,2
80.04,533.274,8.09008,2
80.05,533.355,8.09671,2
80.06,533.436,8.10271,2
80.07,533.517,8.10804,2
80.08,533.598,8.11267,2
80.09,533.68,8.11657,2
80.1,533.761,8.1197,2
80.11,533.842,8.12206,2
80.12,533.923,8.12363,2
80.13,534.004,8.12438,2
80.14,534.086,8.12433,2
80.15,534.167,8.12346,2
80.16,534.248,8.12179,2
80.17,534.329,8.11933,2
80.18,534.411,8.11609,2
80.19,534.492,8.11209,2
80.2,534.573,8.10737,2
80.21,534.654,8.10194,2
80.22,534.735,8.09586,2
80.23,534.816,8.08915,2
80.24,534.897,8.08187,2
80.25,534.977,8.07406,2
80.26,535.058,8.06577,2
80.27,535.139,8.05706,2
80.28,535.219,8.04798,2
80.29,535.3,8.0386,2
80.3,535.38,8.02897,2
80.31,535.46,8.01915,2
80.32,535.54,8.00922,2
80.33,535.62,7.99923,2
80.34,535.7,7.98925,2
80.35,535.78,7.97934,2
80.36,535.86,7.96956,2
80.37,535.94,7.95999,2
80.38,536.019,7.95067,2
80.39,536.099,7.94166,2
80.4,536.178,7.93303,2
80.41,536.257,7.92482,2
80.42,536.336,7.91709,2
80.43,536.416,7.90989,2
80.44,536.495,7.90326,2
80.45,536.574,7.89723,2
80.46,536.653,7.89186,2
80.47,536.731,7.88716,2
80.48,536.81,7.88318,2
80.49,536.889,7.87993,2
80.5,536.968,7.87743,2
80.51,537.047,7.87571,2
80.52,537.125,7.87476,2
80.53,537.204,7.8746,2
80.54,537.283,7.87522,2
80.55,537.362,7.87663,2
80.56,537.44,7.87881,2
80.57,537.519,7.88176,2
80.58,537.598,7.88544,2
80.59,537.677,7.88985,2
80.6,537.756,7.89494,2
80.61,537.835,7.9007,2
80.62,537.914,7.90709,2
80.63,537.993,7.91406,2
80.64,538.072,7.92158,2
80.65,538.151,7.9296,2
80.66,538.231,7.93806,2
80.67,538.31,7.94691,2
80.68,538.39,7.95611,2
80.69,538.469,7.96559,2
80.7,538.549,7.97528,2
80.71,538.629,7.98514,2
80.72,538.709,7.9951,2
80.73,538.789,8.00509,2
80.74,538.869,8.01505,2
80.75,538.949,8.02492,2
80.76,539.029,8.03463,2
80.77,539.11,8.04412,2
80.78,539.19,8.05333,2
80.79,539.271,8.0622,2
80.8,539.351,8.07067,2
80.81,539.432,8.07869,2
80.82,539.513,8.08619,2
80.83,539.594,8.09314,2
80.84,539.675,8.09949,2
80.85,539.756,8.10519,2
80.86,539.837,8.11021,2
80.87,539.918,8.11452,2
80.88,539.999,8.11807,2
80.89,540.081,8.12086,2
80.9,540.162,8.12287,2
80.91,540.243,8.12407,2
80.92,540.324,8.12446,2
80.93,540.405,8.12404,2
80.94,540.487,8.12281,2
80.95,540.568,8.12078,2
80.96,540.649,8.11797,2
80.97,540.73,8.11438,2
80.98,540.811,8.11005,2
80.99,540.892,8.10501,2
81,540.973,8.09928,2
81.01,541.054,8.09291,2
81.02,541.135,8.08594,2
81.03,541.216,8.07841,2
81.04,541.297,8.07038,2
81.05,541.378,8.06189,2
81.06,541.458,8.05301,2
81.07,541.539,8.04379,2
81.08,541.619,8.03428,2
81.09,541.699,8.02456,2
81.1,541.78,8.01469,2
81.11,541.86,8.00472,2
81.12,541.94,7.99473,2
81.13,542.019,7.98477,2
81.14,542.099,7.97491,2
81.15,542.179,7.96522,2
81.16,542.259,7.95575,2
81.17,542.338,7.94657,2
81.18,542.418,7.93772,2
81.19,542.497,7.92927,2
81.2,542.576,7.92128,2
81.21,542.655,7.91378,2
81.22,542.734,7.90683,2
81.23,542.813,7.90046,2
81.24,542.892,7.89473,2
81.25,542.971,7.88966,2
81.26,543.05,7.88528,2
81.27,543.129,7.88162,2
81.28,543.208,7.87871,2
81.29,543.287,7.87656,2
81.3,543.365,7.87518,2
81.31,543.444,7.87459,2
81.32,543.523,7.87478,2
81.33,543.602,7.87576,2
81.34,543.68,7.87752,2
81.35,543.759,7.88005,2
81.36,543.838,7.88333,2
81.37,543.917,7.88734,2
81.38,543.996,7.89206,2
81.39,544.075,7.89746,2
81.4,544.154,7.90351,2
81.41,544.233,7.91016,2
81.42,544.312,7.91739,2
81.43,544.391,7.92513,2
81.44,544.47,7.93336,2
81.45,544.55,7.942,2
81.46,544.629,7.95102,2
81.47,544.709,7.96035,2
81.48,544.788,7.96993,2
81.49,544.868,7.97971,2
81.5,544.948,7.98962,2
81.51,545.028,7.9996,2
81.52,545.108,8.00959,2
81.53,545.188,8.01951,2
81.54,545.268,8.02932,2
81.55,545.349,8.03894,2
81.56,545.429,8.04831,2
81.57,545.51,8.05738,2
81.58,545.59,8.06607,2
81.59,545.671,8.07434,2
81.6,545.752,8.08214,2
81.61,545.833,8.0894,2
81.62,545.914,8.09608,2
81.63,545.995,8.10214,2
81.64,546.076,8.10754,2
81.65,546.157,8.11224,2
81.66,546.238,8.11621,2
81.67,546.319,8.11943,2
81.68,546.4,8.12186,2
81.69,546.482,8.12351,2
81.7,546.563,8.12434,2
81.71,546.644,8.12437,2
81.72,546.725,8.12359,2
81.73,546.806,8.12199,2
81.74,546.888,8.11961,2
81.75,546.969,8.11644,2
81.76,547.05,8.11252,2
81.77,547.131,8.10787,2
81.78,547.212,8.10251,2
81.79,547.293,8.09649,2
81.8,547.374,8.08984,2
81.81,547.455,8.08261,2
81.82,547.536,8.07485,2
81.83,547.616,8.06661,2
81.84,547.697,8.05794,2
81.85,547.778,8.04889,2
81.86,547.858,8.03953,2
81.87,547.938,8.02993,2
81.88,548.019,8.02013,2
81.89,548.099,8.0102,2
81.9,548.179,8.00022,2
81.91,548.259,7.99023,2
81.92,548.339,7.98031,2
81.93,548.418,7.97052,2
81.94,548.498,7.96092,2
81.95,548.578,7.95157,2
81.96,548.657,7.94253,2
81.97,548.736,7.93386,2
81.98,548.816,7.92561,2
81.99,548.895,7.91783,2
82,548.974,7.91058,2
82.01,549.053,7.90388,2
82.02,549.132,7.8978,2
82.03,549.211,7.89236,2
82.04,549.29,7.8876,2
82.05,549.369,7.88354,2
82.06,549.448,7.88022,2
82.07,549.527,7.87765,2
82.08,549.605,7.87584,2
82.09,549.684,7.87482,2
82.1,549.763,7.87458,2
82.11,549.842,7.87513,2
82.12,549.92,7.87646,2
82.13,549.999,7.87856,2
82.14,550.078,7.88143,2
82.15,550.157,7.88504,2
82.16,550.236,7.88938,2
82.17,550.314,7.89441,2
82.18,550.393,7.90011,2
82.19,550.472,7.90643,2
82.2,550.552,7.91335,2
82.21,550.631,7.92082,2
82.22,550.71,7.92878,2
82.23,550.789,7.9372,2
82.24,550.869,7.94602,2
82.25,550.948,7.95519,2
82.26,551.028,7.96464,2
82.27,551.108,7.97432,2
82.28,551.187,7.98416,2
82.29,551.267,7.99411,2
82.3,551.347,8.0041,2
82.31,551.427,8.01407,2
82.32,551.508,8.02395,2
82.33,551.588,8.03368,2
82.34,551.668,8.0432,2
82.35,551.749,8.05244,2
82.36,551.829,8.06134,2
82.37,551.91,8.06985,2
82.38,551.991,8.07792,2
82.39,552.071,8.08548,2
82.4,552.152,8.09248,2
82.41,552.233,8.09889,2
82.42,552.314,8.10466,2
82.43,552.395,8.10975,2
82.44,552.477,8.11412,2
82.45,552.558,8.11776,2
82.46,552.639,8.12062,2
82.47,552.72,8.1227,2
82.48,552.801,8.12398,2
82.49,552.883,8.12446,2
82.5,552.964,8.12412,2
82.51,553.045,8.12297,2
82.52,553.126,8.12102,2
82.53,553.207,8.11828,2
82.54,553.289,8.11477,2
82.55,553.37,8.11051,2
82.56,553.451,8.10554,2
82.57,553.532,8.09988,2
82.58,553.613,8.09357,2
82.59,553.694,8.08665,2
82.6,553.775,8.07918,2
82.61,553.855,8.07119,2
82.62,553.936,8.06275,2
82.63,554.017,8.0539,2
82.64,554.097,8.04471,2
82.65,554.177,8.03523,2
82.66,554.258,8.02553,2
82.67,554.338,8.01567,2
82.68,554.418,8.00571,2
82.69,554.498,7.99571,2
82.7,554.578,7.98575,2
82.71,554.658,7.97588,2
82.72,554.737,7.96617,2
82.73,554.817,7.95667,2
82.74,554.897,7.94746,2
82.75,554.976,7.93858,2
82.76,555.055,7.93009,2
82.77,555.135,7.92205,2
82.78,555.214,7.9145,2
82.79,555.293,7.90749,2
82.8,555.372,7.90107,2
82.81,555.451,7.89527,2
82.82,555.53,7.89013,2
82.83,555.609,7.88568,2
82.84,555.688,7.88195,2
82.85,555.766,7.87897,2
82.86,555.845,7.87674,2
82.87,555.924,7.87529,2
82.88,556.003,7.87461,2
82.89,556.081,7.87473,2
82.9,556.16,7.87563,2
82.91,556.239,7.87731,2
82.92,556.318,7.87976,2
82.93,556.397,7.88297,2
82.94,556.475,7.88691,2
82.95,556.554,7.89156,2
82.96,556.633,7.8969,2
82.97,556.712,7.90288,2
82.98,556.791,7.90948,2
82.99,556.87,7.91665,2
83,556.95,7.92435,2
83.01,557.029,7.93252,2
83.02,557.108,7.94113,2
83.03,557.188,7.95011,2
83.04,557.267,7.95941,2
83.05,557.347,7.96897,2
83.06,557.427,7.97874,2
83.07,557.507,7.98864,2
83.08,557.586,7.99861,2
83.09,557.666,8.0086,2
83.1,557.747,8.01854,2
83.11,557.827,8.02836,2
83.12,557.907,8.038,2
83.13,557.988,8.0474,2
83.14,558.068,8.0565,2
83.15,558.149,8.06523,2
83.16,558.229,8.07355,2
83.17,558.31,8.08139,2
83.18,558.391,8.08871,2
83.19,558.472,8.09545,2
83.2,558.553,8.10157,2
83.21,558.634,8.10704,2
83.22,558.715,8.11181,2
83.23,558.796,8.11585,2
83.24,558.877,8.11914,2
83.25,558.959,8.12166,2
83.26,559.04,8.12338,2
83.27,559.121,8.1243,2
83.28,559.202,8.1244,2
83.29,559.284,8.1237,2
83.3,559.365,8.12219,2
83.31,559.446,8.11988,2
83.32,559.527,8.11679,2
83.33,559.608,8.11294,2
83.34,559.689,8.10836,2
83.35,559.771,8.10307,2
83.36,559.852,8.09711,2
83.37,559.932,8.09053,2
83.38,560.013,8.08335,2
83.39,560.094,8.07564,2
83.4,560.175,8.06744,2
83.41,560.255,8.05881,2
83.42,560.336,8.0498,2
83.43,560.416,8.04047,2
83.44,560.497,8.03088,2
83.45,560.577,8.0211,2
83.46,560.657,8.01119,2
83.47,560.737,8.0012,2
83.48,560.817,7.99122,2
83.49,560.897,7.98129,2
83.5,560.977,7.97148,2
83.51,561.057,7.96186,2
83.52,561.136,7.95248,2
83.53,561.216,7.94341,2
83.54,561.295,7.9347,2
83.55,561.374,7.92641,2
83.56,561.454,7.91858,2
83.57,561.533,7.91127,2
83.58,561.612,7.90452,2
83.59,561.691,7.89837,2
83.6,561.77,7.89287,2
83.61,561.849,7.88804,2
83.62,561.927,7.88391,2
83.63,562.006,7.88051,2
83.64,562.085,7.87787,2
83.65,562.164,7.87599,2
83.66,562.243,7.87489,2
83.67,562.321,7.87457,2
83.68,562.4,7.87504,2
83.69,562.479,7.87629,2
83.7,562.558,7.87832,2
83.71,562.636,7.88112,2
83.72,562.715,7.88466,2
83.73,562.794,7.88892,2
83.74,562.873,7.89388,2
83.75,562.952,7.89952,2
83.76,563.031,7.90578,2
83.77,563.11,7.91264,2
83.78,563.189,7.92005,2
83.79,563.269,7.92797,2
83.8,563.348,7.93635,2
83.81,563.427,7.94513,2
83.82,563.507,7.95427,2
83.83,563.586,7.96369,2
83.84,563.666,7.97335,2
83.85,563.746,7.98318,2
83.86,563.826,7.99313,2
83.87,563.906,8.00312,2
83.88,563.986,8.01309,2
83.89,564.066,8.02298,2
83.9,564.146,8.03273,2
83.91,564.227,8.04227,2
83.92,564.307,8.05154,2
83.93,564.388,8.06048,2
83.94,564.468,8.06903,2
83.95,564.549,8.07714,2
83.96,564.63,8.08475,2
83.97,564.711,8.09182,2
83.98,564.792,8.09829,2
83.99,564.873,8.10412,2
84,564.954,8.10928,2
84.01,565.035,8.11372,2
84.02,565.116,8.11743,2
84.03,565.197,8.12037,2
84.04,565.278,8.12253,2
84.05,565.36,8.12389,2
84.06,565.441,8.12445,2
84.07,565.522,8.12419,2
84.08,565.603,8.12312,2
84.09,565.685,8.12125,2
84.1,565.766,8.11858,2
84.11,565.847,8.11515,2
84.12,565.928,8.11097,2
84.13,566.009,8.10606,2
84.14,566.09,8.10047,2
84.15,566.171,8.09422,2
84.16,566.252,8.08736,2
84.17,566.333,8.07994,2
84.18,566.414,8.072,2
84.19,566.494,8.0636,2
84.2,566.575,8.05479,2
84.21,566.655,8.04563,2
84.22,566.736,8.03618,2
84.23,566.816,8.0265,2
84.24,566.896,8.01665,2
84.25,566.977,8.00669,2
84.26,567.057,7.9967,2
84.27,567.136,7.98673,2
84.28,567.216,7.97685,2
84.29,567.296,7.96712,2
84.3,567.376,7.9576,2
84.31,567.455,7.94836,2
84.32,567.535,7.93944,2
84.33,567.614,7.93091,2
84.34,567.693,7.92282,2
84.35,567.772,7.91522,2
84.36,567.852,7.90816,2
84.37,567.931,7.90167,2
84.38,568.01,7.89581,2
84.39,568.088,7.89061,2
84.4,568.167,7.88609,2
84.41,568.246,7.88229,2
84.42,568.325,7.87923,2
84.43,568.404,7.87692,2
84.44,568.483,7.87539,2
84.45,568.561,7.87465,2
84.46,568.64,7.87468,2
84.47,568.719,7.87551,2
84.48,568.798,7.87711,2
84.49,568.876,7.87949,2
84.5,568.955,7.88262,2
84.51,569.034,7.88649,2
84.52,569.113,7.89107,2
84.53,569.192,7.89634,2
84.54,569.271,7.90226,2
84.55,569.35,7.9088,2
84.56,569.429,7.91592,2
84.57,569.508,7.92356,2
84.58,569.587,7.9317,2
84.59,569.667,7.94026,2
84.6,569.746,7.94921,2
84.61,569.826,7.95848,2
84.62,569.905,7.96802,2
84.63,569.985,7.97777,2
84.64,570.065,7.98765,2
84.65,570.145,7.99763,2
84.66,570.225,8.00762,2
84.67,570.305,8.01756,2
84.68,570.385,8.02739,2
84.69,570.466,8.03706,2
84.7,570.546,8.04648,2
84.71,570.627,8.05561,2
84.72,570.707,8.06439,2
84.73,570.788,8.07274,2
84.74,570.869,8.08064,2
84.75,570.949,8.08801,2
84.76,571.03,8.09481,2
84.77,571.111,8.101,2
84.78,571.192,8.10653,2
84.79,571.273,8.11137,2
84.8,571.355,8.11549,2
84.81,571.436,8.11885,2
84.82,571.517,8.12145,2
84.83,571.598,8.12325,2
84.84,571.679,8.12424,2
84.85,571.761,8.12443,2
84.86,571.842,8.1238,2
84.87,571.923,8.12237,2
84.88,572.004,8.12014,2
84.89,572.086,8.11713,2
84.9,572.167,8.11336,2
84.91,572.248,8.10884,2
84.92,572.329,8.10362,2
84.93,572.41,8.09773,2
84.94,572.491,8.0912,2
84.95,572.572,8.08409,2
84.96,572.653,8.07643,2
84.97,572.733,8.06827,2
84.98,572.814,8.05968,2
84.99,572.894,8.0507,2
85,572.975,8.0414,2
85.01,573.055,8.03184,2
85.02,573.136,8.02208,2
85.03,573.216,8.01217,2
85.04,573.296,8.00219,2
85.05,573.376,7.9922,2
85.06,573.456,7.98226,2
85.07,573.535,7.97244,2
85.08,573.615,7.9628,2
85.09,573.695,7.9534,2
85.1,573.774,7.94429,2
85.11,573.854,7.93554,2
85.12,573.933,7.92721,2
85.13,574.012,7.91933,2
85.14,574.091,7.91197,2
85.15,574.17,7.90516,2
85.16,574.249,7.89895,2
85.17,574.328,7.89338,2
85.18,574.407,7.88848,2
85.19,574.486,7.88429,2
85.2,574.565,7.88082,2
85.21,574.644,7.87809,2
85.22,574.722,7.87614,2
85.23,574.801,7.87496,2
85.24,574.88,7.87457,2
85.25,574.959,7.87496,2
85.26,575.037,7.87613,2
85.27,575.116,7.87809,2
85.28,575.195,7.88081,2
85.29,575.274,7.88427,2
85.3,575.353,7.88847,2
85.31,575.432,7.89336,2
85.32,575.511,7.89893,2
85.33,575.59,7.90513,2
85.34,575.669,7.91194,2
85.35,575.748,7.9193,2
85.36,575.827,7.92717,2
85.37,575.906,7.93551,2
85.38,575.986,7.94425,2
85.39,576.065,7.95335,2
85.4,576.145,7.96275,2
85.41,576.225,7.97239,2
85.42,576.304,7.98221,2
85.43,576.384,7.99214,2
85.44,576.464,8.00213,2
85.45,576.544,8.01211,2
85.46,576.624,8.02201,2
85.47,576.705,8.03177,2
85.48,576.785,8.04134,2
85.49,576.865,8.05064,2
85.5,576.946,8.05961,2
85.51,577.027,8.06821,2
85.52,577.107,8.07636,2
85.53,577.188,8.08402,2
85.54,577.269,8.09115,2
85.55,577.35,8.09768,2
85.56,577.431,8.10357,2
85.57,577.512,8.1088,2
85.58,577.593,8.11332,2
85.59,577.674,8.1171,2
85.6,577.756,8.12012,2
85.61,577.837,8.12236,2
85.62,577.918,8.12379,2
85.63,577.999,8.12443,2
85.64,578.08,8.12425,2
85.65,578.162,8.12326,2
85.66,578.243,8.12147,2
85.67,578.324,8.11888,2
85.68,578.405,8.11552,2
85.69,578.486,8.11141,2
85.7,578.568,8.10658,2
85.71,578.649,8.10105,2
85.72,578.73,8.09486,2
85.73,578.81,8.08807,2
85.74,578.891,8.0807,2
85.75,578.972,8.07281,2
85.76,579.053,8.06445,2
85.77,579.133,8.05568,2
85.78,579.214,8.04655,2
85.79,579.294,8.03712,2
85.8,579.375,8.02746,2
85.81,579.455,8.01763,2
85.82,579.535,8.00768,2
85.83,579.615,7.99769,2
85.84,579.695,7.98771,2
85.85,579.775,7.97782,2
85.86,579.854,7.96807,2
85.87,579.934,7.95853,2
85.88,580.014,7.94925,2
85.89,580.093,7.9403,2
85.9,580.172,7.93173,2
85.91,580.252,7.9236,2
85.92,580.331,7.91595,2
85.93,580.41,7.90883,2
85.94,580.489,7.90229,2
85.95,580.568,7.89636,2
85.96,580.647,7.89109,2
85.97,580.726,7.8865,2
85.98,580.805,7.88263,2
85.99,580.884,7.8795,2
86,580.962,7.87712,2
86.01,581.041,7.87551,2
86.02,581.12,7.87469,2
86.03,581.199,7.87464,2
86.04,581.277,7.87539,2
86.05,581.356,7.87692,2
86.06,581.435,7.87922,2
86.07,581.514,7.88228,2
86.08,581.593,7.88607,2
86.09,581.671,7.89059,2
86.1,581.75,7.89579,2
86.11,581.829,7.90165,2
86.12,581.908,7.90813,2
86.13,581.988,7.91519,2
86.14,582.067,7.92279,2
86.15,582.146,7.93087,2
86.16,582.225,7.9394,2
86.17,582.305,7.94831,2
86.18,582.384,7.95755,2
86.19,582.464,7.96707,2
86.2,582.544,7.9768,2
86.21,582.623,7.98667,2
86.22,582.703,7.99664,2
86.23,582.783,8.00663,2
86.24,582.864,8.01658,2
86.25,582.944,8.02643,2
86.26,583.024,8.03611,2
86.27,583.104,8.04556,2
86.28,583.185,8.05473,2
86.29,583.266,8.06354,2
86.3,583.346,8.07194,2
86.31,583.427,8.07988,2
86.32,583.508,8.0873,2
86.33,583.589,8.09416,2
86.34,583.67,8.10041,2
86.35,583.751,8.10601,2
86.36,583.832,8.11092,2
86.37,583.913,8.11511,2
86.38,583.994,8.11856,2
86.39,584.075,8.12122,2
86.4,584.157,8.1231,2
86.41,584.238,8.12418,2
86.42,584.319,8.12445,2
86.43,584.4,8.1239,2
86.44,584.482,8.12255,2
86.45,584.563,8.1204,2
86.46,584.644,8.11746,2
86.47,584.725,8.11376,2
86.48,584.806,8.10932,2
86.49,584.887,8.10417,2
86.5,584.968,8.09834,2
86.51,585.049,8.09187,2
86.52,585.13,8.08481,2
86.53,585.211,8.07721,2
86.54,585.292,8.0691,2
86.55,585.372,8.06055,2
86.56,585.453,8.05161,2
86.57,585.533,8.04234,2
86.58,585.614,8.0328,2
86.59,585.694,8.02305,2
86.6,585.774,8.01315,2
86.61,585.854,8.00318,2
86.62,585.934,7.99319,2
86.63,586.014,7.98324,2
86.64,586.094,7.97341,2
86.65,586.174,7.96374,2
86.66,586.253,7.95431,2
86.67,586.333,7.94518,2
86.68,586.412,7.93639,2
86.69,586.491,7.92801,2
86.7,586.571,7.92009,2
86.71,586.65,7.91267,2
86.72,586.729,7.90581,2
86.73,586.808,7.89954,2
86.74,586.887,7.8939,2
86.75,586.966,7.88894,2
86.76,587.045,7.88467,2
86.77,587.123,7.88113,2
86.78,587.202,7.87833,2
86.79,587.281,7.8763,2
86.8,587.36,7.87504,2
86.81,587.439,7.87457,2
86.82,587.517,7.87488,2
86.83,587.596,7.87598,2
86.84,587.675,7.87786,2
86.85,587.754,7.8805,2
86.86,587.832,7.8839,2
86.87,587.911,7.88802,2
86.88,587.99,7.89285,2
86.89,588.069,7.89835,2
86.9,588.148,7.90449,2
86.91,588.227,7.91124,2
86.92,588.306,7.91855,2
86.93,588.386,7.92637,2
86.94,588.465,7.93466,2
86.95,588.544,7.94337,2
86.96,588.624,7.95244,2
86.97,588.703,7.96181,2
86.98,588.783,7.97143,2
86.99,588.863,7.98123,2
87,588.943,7.99116,2
87.01,589.023,8.00114,2
87.02,589.103,8.01112,2
87.03,589.183,8.02104,2
87.04,589.263,8.03082,2
87.05,589.343,8.0404,2
87.06,589.424,8.04973,2
87.07,589.504,8.05874,2
87.08,589.585,8.06738,2
87.09,589.666,8.07558,2
87.1,589.747,8.08329,2
87.11,589.827,8.09047,2
87.12,589.908,8.09706,2
87.13,589.989,8.10302,2
87.14,590.07,8.10831,2
87.15,590.152,8.1129,2
87.16,590.233,8.11676,2
87.17,590.314,8.11986,2
87.18,590.395,8.12217,2
87.19,590.476,8.12369,2
87.2,590.558,8.1244,2
87.21,590.639,8.1243,2
87.22,590.72,8.12339,2
87.23,590.801,8.12168,2
87.24,590.882,8.11917,2
87.25,590.964,8.11589,2
87.26,591.045,8.11185,2
87.27,591.126,8.10708,2
87.28,591.207,8.10162,2
87.29,591.288,8.0955,2
87.3,591.369,8.08876,2
87.31,591.45,8.08145,2
87.32,591.53,8.07361,2
87.33,591.611,8.0653,2
87.34,591.692,8.05656,2
87.35,591.772,8.04747,2
87.36,591.853,8.03807,2
87.37,591.933,8.02843,2
87.38,592.013,8.0186,2
87.39,592.093,8.00867,2
87.4,592.173,7.99868,2
87.41,592.253,7.9887,2
87.42,592.333,7.97879,2
87.43,592.413,7.96903,2
87.44,592.493,7.95946,2
87.45,592.572,7.95016,2
87.46,592.652,7.94117,2
87.47,592.731,7.93256,2
87.48,592.81,7.92438,2
87.49,592.889,7.91668,2
87.5,592.969,7.90951,2
87.51,593.048,7.90291,2
87.52,593.127,7.89692,2
87.53,593.206,7.89158,2
87.54,593.285,7.88693,2
87.55,593.363,7.88298,2
87.56,593.442,7.87977,2
87.57,593.521,7.87732,2
87.58,593.6,7.87564,2
87.59,593.678,7.87473,2
87.6,593.757,7.87461,2
87.61,593.836,7.87528,2
87.62,593.915,7.87673,2
87.63,593.994,7.87896,2
87.64,594.072,7.88194,2
87.65,594.151,7.88567,2
87.66,594.23,7.89011,2
87.67,594.309,7.89525,2
87.68,594.388,7.90104,2
87.69,594.467,7.90746,2
87.7,594.546,7.91447,2
87.71,594.625,7.92201,2
87.72,594.705,7.93005,2
87.73,594.784,7.93854,2
87.74,594.863,7.94741,2
87.75,594.943,7.95663,2
87.76,595.022,7.96612,2
87.77,595.102,7.97583,2
87.78,595.182,7.98569,2
87.79,595.262,7.99565,2
87.8,595.342,8.00564,2
87.81,595.422,8.0156,2
87.82,595.502,8.02546,2
87.83,595.582,8.03516,2
87.84,595.663,8.04464,2
87.85,595.743,8.05383,2
87.86,595.824,8.06268,2
87.87,595.905,8.07113,2
87.88,595.985,8.07912,2
87.89,596.066,8.08659,2
87.9,596.147,8.09351,2
87.91,596.228,8.09983,2
87.92,596.309,8.10549,2
87.93,596.39,8.11047,2
87.94,596.471,8.11473,2
87.95,596.552,8.11825,2
87.96,596.634,8.121,2
87.97,596.715,8.12295,2
87.98,596.796,8.12411,2
87.99,596.877,8.12446,2
88,596.959,8.12399,2
88.01,597.04,8.12272,2
88.02,597.121,8.12065,2
88.03,597.202,8.11779,2
88.04,597.283,8.11416,2
88.05,597.365,8.10979,2
88.06,597.446,8.10471,2
88.07,597.527,8.09895,2
88.08,597.608,8.09254,2
88.09,597.688,8.08554,2
88.1,597.769,8.07798,2
88.11,597.85,8.06992,2
88.12,597.931,8.06141,2
88.13,598.011,8.05251,2
88.14,598.092,8.04327,2
88.15,598.172,8.03375,2
88.16,598.252,8.02402,2
88.17,598.333,8.01414,2
88.18,598.413,8.00417,2
88.19,598.493,7.99417,2
88.2,598.573,7.98422,2
88.21,598.652,7.97437,2
88.22,598.732,7.96469,2
88.23,598.812,7.95523,2
88.24,598.891,7.94607,2
88.25,598.971,7.93724,2
88.26,599.05,7.92882,2
88.27,599.129,7.92085,2
88.28,599.208,7.91338,2
88.29,599.287,7.90646,2
88.3,599.366,7.90013,2
88.31,599.445,7.89443,2
88.32,599.524,7.8894,2
88.33,599.603,7.88506,2
88.34,599.682,7.88144,2
88.35,599.761,7.87857,2
88.36,599.84,7.87646,2
88.37,599.918,7.87513,2
88.38,599.997,7.87458,2
88.39,600.076,7.87482,2
88.4,600.155,7.87584,2
88.41,600.233,7.87764,2
88.42,600.312,7.88021,2
88.43,600.391,7.88353,2
88.44,600.47,7.88758,2
88.45,600.549,7.89234,2
88.46,600.628,7.89778,2
88.47,600.707,7.90386,2
88.48,600.786,7.91055,2
88.49,600.865,7.9178,2
88.5,600.944,7.92558,2
88.51,601.023,7.93382,2
88.52,601.103,7.94249,2
88.53,601.182,7.95153,2
88.54,601.262,7.96087,2
88.55,601.342,7.97047,2
88.56,601.421,7.98026,2
88.57,601.501,7.99017,2
88.58,601.581,8.00015,2
88.59,601.661,8.01014,2
88.6,601.741,8.02006,2
88.61,601.822,8.02986,2
88.62,601.902,8.03947,2
88.63,601.982,8.04882,2
88.64,602.063,8.05787,2
88.65,602.143,8.06654,2
88.66,602.224,8.07479,2
88.67,602.305,8.08255,2
88.68,602.386,8.08978,2
88.69,602.467,8.09643,2
88.7,602.548,8.10246,2
88.71,602.629,8.10782,2
88.72,602.71,8.11248,2
88.73,602.791,8.11641,2
88.74,602.872,8.11958,2
88.75,602.953,8.12198,2
88.76,603.035,8.12357,2
88.77,603.116,8.12437,2
88.78,603.197,8.12435,2
88.79,603.278,8.12352,2
88.8,603.36,8.12188,2
88.81,603.441,8.11945,2
