t,theta,w,torque
78.05,1145.89,19.9469,2
78.06,1146.09,19.9406,2
78.07,1146.29,19.936,2
78.08,1146.49,19.9332,2
78.09,1146.69,19.9324,2
78.1,1146.89,19.9335,2
78.11,1147.09,19.9366,2
78.12,1147.29,19.9416,2
78.13,1147.49,19.9481,2
78.14,1147.69,19.956,2
78.15,1147.89,19.965,2
78.16,1148.09,19.9746,2
78.17,1148.29,19.9846,2
78.18,1148.49,19.9945,2
78.19,1148.69,20.0039,2
78.2,1148.89,20.0125,2
78.21,1149.09,20.0199,2
78.22,1149.29,20.0258,2
78.23,1149.49,20.03,2
78.24,1149.69,20.0323,2
78.25,1149.89,20.0326,2
78.26,1150.09,20.0309,2
78.27,1150.29,20.0273,2
78.28,1150.49,20.022,2
78.29,1150.69,20.015,2
78.3,1150.89,20.0068,2
78.31,1151.09,19.9976,2
78.32,1151.29,19.9878,2
78.33,1151.49,19.9779,2
78.34,1151.69,19.9681,2
78.35,1151.89,19.9589,2
78.36,1152.09,19.9507,2
78.37,1152.29,19.9438,2
78.38,1152.49,19.9384,2
78.39,1152.69,19.9348,2
78.4,1152.89,19.9331,2
78.41,1153.08,19.9333,2
78.42,1153.28,19.9356,2
78.43,1153.48,19.9397,2
78.44,1153.68,19.9456,2
78.45,1153.88,19.9529,2
78.46,1154.08,19.9614,2
78.47,1154.28,19.9708,2
78.48,1154.48,19.9807,2
78.49,1154.68,19.9907,2
78.5,1154.88,20.0004,2
78.51,1155.08,20.0094,2
78.52,1155.28,20.0174,2
78.53,1155.48,20.0239,2
78.54,1155.68,20.0289,2
78.55,1155.88,20.0321,2
78.56,1156.08,20.0333,2
78.57,1156.28,20.0325,2
78.58,1156.48,20.0297,2
78.59,1156.68,20.0251,2
78.6,1156.88,20.0188,2
78.61,1157.08,20.0111,2
78.62,1157.28,20.0023,2
78.63,1157.48,19.9928,2
78.64,1157.68,19.9828,2
78.65,1157.88,19.9729,2
78.66,1158.08,19.9634,2
78.67,1158.28,19.9547,2
78.68,1158.48,19.9472,2
78.69,1158.68,19.9411,2
78.7,1158.88,19.9367,2
78.71,1159.08,19.9341,2
78.72,1159.28,19.9335,2
78.73,1159.48,19.9349,2
78.74,1159.68,19.9382,2
78.75,1159.88,19.9433,2
78.76,1160.08,19.95,2
78.77,1160.28,19.958,2
78.78,1160.48,19.9671,2
78.79,1160.68,19.9768,2
78.8,1160.88,19.9868,2
78.81,1161.08,19.9967,2
78.82,1161.28,20.006,2
78.83,1161.48,20.0145,2
78.84,1161.68,20.0217,2
78.85,1161.88,20.0275,2
78.86,1162.08,20.0314,2
78.87,1162.28,20.0335,2
78.88,1162.48,20.0336,2
78.89,1162.68,20.0317,2
78.9,1162.88,20.0279,2
78.91,1163.08,20.0223,2
78.92,1163.28,20.0152,2
78.93,1163.48,20.0068,2
78.94,1163.68,19.9976,2
78.95,1163.88,19.9877,2
78.96,1164.08,19.9778,2
78.97,1164.28,19.9681,2
78.98,1164.48,19.959,2
78.99,1164.68,19.9509,2
79,1164.88,19.9441,2
79.01,1165.08,19.9389,2
79.02,1165.28,19.9355,2
79.03,1165.48,19.934,2
79.04,1165.67,19.9345,2
79.05,1165.87,19.937,2
79.06,1166.07,19.9413,2
79.07,1166.27,19.9474,2
79.08,1166.47,19.9549,2
79.09,1166.67,19.9635,2
79.1,1166.87,19.973,2
79.11,1167.07,19.9829,2
79.12,1167.27,19.9929,2
79.13,1167.47,20.0025,2
79.14,1167.67,20.0114,2
79.15,1167.87,20.0192,2
79.16,1168.07,20.0256,2
79.17,1168.27,20.0304,2
79.18,1168.47,20.0333,2
79.19,1168.67,20.0343,2
79.2,1168.87,20.0333,2
79.21,1169.07,20.0303,2
79.22,1169.27,20.0254,2
79.23,1169.47,20.019,2
79.24,1169.67,20.0111,2
79.25,1169.87,20.0022,2
79.26,1170.07,19.9926,2
79.27,1170.27,19.9827,2
79.28,1170.47,19.9728,2
79.29,1170.67,19.9634,2
79.3,1170.87,19.9548,2
79.31,1171.07,19.9474,2
79.32,1171.27,19.9415,2
79.33,1171.47,19.9373,2
79.34,1171.67,19.9349,2
79.35,1171.87,19.9346,2
79.36,1172.07,19.9362,2
79.37,1172.27,19.9397,2
79.38,1172.47,19.945,2
79.39,1172.67,19.9519,2
79.4,1172.87,19.9601,2
79.41,1173.07,19.9692,2
79.42,1173.27,19.979,2
79.43,1173.47,19.989,2
79.44,1173.67,19.9988,2
79.45,1173.87,20.0081,2
79.46,1174.07,20.0164,2
79.47,1174.27,20.0235,2
79.48,1174.47,20.029,2
79.49,1174.67,20.0328,2
79.5,1174.87,20.0346,2
79.51,1175.07,20.0344,2
79.52,1175.27,20.0323,2
79.53,1175.47,20.0283,2
79.54,1175.67,20.0225,2
79.55,1175.87,20.0152,2
79.56,1176.07,20.0067,2
79.57,1176.27,19.9974,2
79.58,1176.47,19.9875,2
79.59,1176.67,19.9776,2
79.6,1176.87,19.9679,2
79.61,1177.07,19.9589,2
79.62,1177.27,19.951,2
79.63,1177.47,19.9444,2
79.64,1177.67,19.9394,2
79.65,1177.87,19.9362,2
79.66,1178.07,19.935,2
79.67,1178.26,19.9357,2
79.68,1178.46,19.9384,2
79.69,1178.66,19.9429,2
79.7,1178.86,19.9492,2
79.71,1179.06,19.9568,2
79.72,1179.26,19.9656,2
79.73,1179.46,19.9751,2
79.74,1179.66,19.9851,2
79.75,1179.86,19.995,2
79.76,1180.06,20.0046,2
79.77,1180.26,20.0134,2
79.78,1180.46,20.021,2
79.79,1180.66,20.0273,2
79.8,1180.86,20.0318,2
79.81,1181.06,20.0345,2
79.82,1181.26,20.0352,2
79.83,1181.46,20.034,2
79.84,1181.66,20.0307,2
79.85,1181.86,20.0257,2
79.86,1182.06,20.0191,2
79.87,1182.26,20.0111,2
79.88,1182.46,20.0021,2
79.89,1182.66,19.9924,2
79.9,1182.86,19.9824,2
79.91,1183.06,19.9726,2
79.92,1183.26,19.9632,2
79.93,1183.46,19.9548,2
79.94,1183.66,19.9476,2
79.95,1183.86,19.9418,2
79.96,1184.06,19.9378,2
79.97,1184.26,19.9357,2
79.98,1184.46,19.9356,2
79.99,1184.66,19.9374,2
80,1184.86,19.9412,2
80.01,1185.06,19.9467,2
80.02,1185.26,19.9538,2
80.03,1185.46,19.9621,2
80.04,1185.66,19.9713,2
80.05,1185.86,19.9811,2
80.06,1186.06,19.9911,2
80.07,1186.26,20.0009,2
80.08,1186.46,20.0101,2
80.09,1186.66,20.0183,2
80.1,1186.86,20.0252,2
80.11,1187.06,20.0305,2
80.12,1187.26,20.034,2
80.13,1187.46,20.0356,2
80.14,1187.66,20.0352,2
80.15,1187.86,20.0328,2
80.16,1188.06,20.0286,2
80.17,1188.26,20.0226,2
80.18,1188.46,20.0152,2
80.19,1188.66,20.0066,2
80.2,1188.86,19.9971,2
80.21,1189.06,19.9872,2
80.22,1189.26,19.9773,2
80.23,1189.46,19.9677,2
80.24,1189.66,19.9588,2
80.25,1189.86,19.951,2
80.26,1190.06,19.9446,2
80.27,1190.26,19.9398,2
80.28,1190.46,19.9369,2
80.29,1190.66,19.9359,2
80.3,1190.86,19.9368,2
80.31,1191.05,19.9398,2
80.32,1191.25,19.9445,2
80.33,1191.45,19.9509,2
80.34,1191.65,19.9587,2
80.35,1191.85,19.9676,2
80.36,1192.05,19.9772,2
80.37,1192.25,19.9872,2
80.38,1192.45,19.9971,2
80.39,1192.65,20.0066,2
80.4,1192.85,20.0153,2
80.41,1193.05,20.0228,2
80.42,1193.25,20.0288,2
80.43,1193.45,20.0331,2
80.44,1193.65,20.0356,2
80.45,1193.85,20.0361,2
80.46,1194.05,20.0346,2
80.47,1194.25,20.0311,2
80.48,1194.45,20.0259,2
80.49,1194.66,20.019,2
80.5,1194.86,20.0109,2
80.51,1195.06,20.0018,2
80.52,1195.26,19.992,2
80.53,1195.46,19.9821,2
80.54,1195.65,19.9723,2
80.55,1195.85,19.963,2
80.56,1196.05,19.9547,2
80.57,1196.25,19.9477,2
80.58,1196.45,19.9421,2
80.59,1196.65,19.9384,2
80.6,1196.85,19.9365,2
80.61,1197.05,19.9366,2
80.62,1197.25,19.9387,2
80.63,1197.45,19.9427,2
80.64,1197.65,19.9484,2
80.65,1197.85,19.9556,2
80.66,1198.05,19.9641,2
80.67,1198.25,19.9734,2
80.68,1198.45,19.9833,2
80.69,1198.65,19.9933,2
80.7,1198.85,20.003,2
80.71,1199.05,20.012,2
80.72,1199.25,20.0201,2
80.73,1199.45,20.0268,2
80.74,1199.65,20.0319,2
80.75,1199.85,20.0352,2
80.76,1200.05,20.0365,2
80.77,1200.25,20.0359,2
80.78,1200.45,20.0333,2
80.79,1200.65,20.0288,2
80.8,1200.85,20.0226,2
80.81,1201.05,20.015,2
80.82,1201.25,20.0063,2
80.83,1201.45,19.9968,2
80.84,1201.65,19.9869,2
80.85,1201.85,19.9769,2
80.86,1202.05,19.9674,2
80.87,1202.25,19.9586,2
80.88,1202.45,19.951,2
80.89,1202.65,19.9448,2
80.9,1202.85,19.9402,2
80.91,1203.05,19.9375,2
80.92,1203.25,19.9367,2
80.93,1203.45,19.938,2
80.94,1203.65,19.9411,2
80.95,1203.85,19.9461,2
80.96,1204.05,19.9527,2
80.97,1204.24,19.9607,2
80.98,1204.44,19.9697,2
80.99,1204.64,19.9793,2
81,1204.84,19.9893,2
81.01,1205.04,19.9992,2
81.02,1205.24,20.0086,2
81.03,1205.44,20.0171,2
81.04,1205.64,20.0245,2
81.05,1205.84,20.0303,2
81.06,1206.04,20.0344,2
81.07,1206.25,20.0366,2
81.08,1206.45,20.0368,2
81.09,1206.65,20.0351,2
81.1,1206.85,20.0314,2
81.11,1207.05,20.0259,2
81.12,1207.25,20.0189,2
81.13,1207.45,20.0106,2
81.14,1207.65,20.0014,2
81.15,1207.85,19.9916,2
81.16,1208.05,19.9817,2
81.17,1208.25,19.9719,2
81.18,1208.45,19.9628,2
81.19,1208.65,19.9546,2
81.2,1208.85,19.9477,2
81.21,1209.04,19.9424,2
81.22,1209.24,19.9388,2
81.23,1209.44,19.9372,2
81.24,1209.64,19.9376,2
81.25,1209.84,19.9399,2
81.26,1210.04,19.9441,2
81.27,1210.24,19.95,2
81.28,1210.44,19.9574,2
81.29,1210.64,19.966,2
81.3,1210.84,19.9755,2
81.31,1211.04,19.9854,2
81.32,1211.24,19.9953,2
81.33,1211.44,20.005,2
81.34,1211.64,20.0139,2
81.35,1211.84,20.0218,2
81.36,1212.04,20.0284,2
81.37,1212.24,20.0332,2
81.38,1212.44,20.0363,2
81.39,1212.64,20.0374,2
81.4,1212.84,20.0365,2
81.41,1213.04,20.0336,2
81.42,1213.24,20.0289,2
81.43,1213.44,20.0225,2
81.44,1213.64,20.0148,2
81.45,1213.84,20.0059,2
81.46,1214.04,19.9963,2
81.47,1214.24,19.9864,2
81.48,1214.44,19.9765,2
81.49,1214.64,19.9671,2
81.5,1214.84,19.9584,2
81.51,1215.04,19.9509,2
81.52,1215.24,19.9449,2
81.53,1215.44,19.9406,2
81.54,1215.64,19.9381,2
81.55,1215.84,19.9376,2
81.56,1216.04,19.9391,2
81.57,1216.24,19.9425,2
81.58,1216.44,19.9477,2
81.59,1216.64,19.9545,2
81.6,1216.84,19.9626,2
81.61,1217.04,19.9717,2
81.62,1217.24,19.9814,2
81.63,1217.44,19.9914,2
81.64,1217.64,20.0012,2
81.65,1217.84,20.0105,2
81.66,1218.04,20.0189,2
81.67,1218.24,20.0261,2
81.68,1218.44,20.0317,2
81.69,1218.64,20.0356,2
81.7,1218.84,20.0375,2
81.71,1219.04,20.0375,2
81.72,1219.24,20.0355,2
81.73,1219.44,20.0316,2
81.74,1219.64,20.0259,2
81.75,1219.84,20.0187,2
81.76,1220.04,20.0103,2
81.77,1220.24,20.001,2
81.78,1220.44,19.9911,2
81.79,1220.64,19.9812,2
81.8,1220.84,19.9715,2
81.81,1221.04,19.9624,2
81.82,1221.24,19.9544,2
81.83,1221.44,19.9477,2
81.84,1221.64,19.9426,2
81.85,1221.84,19.9393,2
81.86,1222.04,19.9379,2
81.87,1222.23,19.9386,2
81.88,1222.43,19.9411,2
81.89,1222.63,19.9456,2
81.9,1222.83,19.9517,2
81.91,1223.03,19.9593,2
81.92,1223.23,19.968,2
81.93,1223.43,19.9775,2
81.94,1223.63,19.9874,2
81.95,1223.83,19.9974,2
81.96,1224.03,20.007,2
81.97,1224.23,20.0158,2
81.98,1224.43,20.0235,2
81.99,1224.63,20.0299,2
82,1224.83,20.0345,2
82.01,1225.03,20.0373,2
82.02,1225.23,20.0381,2
82.03,1225.43,20.037,2
82.04,1225.63,20.0339,2
82.05,1225.83,20.0289,2
82.06,1226.03,20.0224,2
82.07,1226.24,20.0145,2
82.08,1226.44,20.0055,2
82.09,1226.64,19.9958,2
82.1,1226.84,19.9859,2
82.11,1227.03,19.976,2
82.12,1227.23,19.9666,2
82.13,1227.43,19.9581,2
82.14,1227.63,19.9508,2
82.15,1227.83,19.945,2
82.16,1228.03,19.9409,2
82.17,1228.23,19.9387,2
82.18,1228.43,19.9384,2
82.19,1228.63,19.9402,2
82.2,1228.83,19.9438,2
82.21,1229.03,19.9492,2
82.22,1229.23,19.9562,2
82.23,1229.43,19.9644,2
82.24,1229.63,19.9737,2
82.25,1229.83,19.9835,2
82.26,1230.03,19.9934,2
82.27,1230.23,20.0032,2
82.28,1230.43,20.0125,2
82.29,1230.63,20.0207,2
82.3,1230.83,20.0277,2
82.31,1231.03,20.0331,2
82.32,1231.23,20.0367,2
82.33,1231.43,20.0384,2
82.34,1231.63,20.0381,2
82.35,1231.83,20.0358,2
82.36,1232.03,20.0317,2
82.37,1232.23,20.0258,2
82.38,1232.43,20.0184,2
82.39,1232.63,20.0099,2
82.4,1232.83,20.0004,2
82.41,1233.03,19.9906,2
82.42,1233.23,19.9806,2
82.43,1233.43,19.971,2
82.44,1233.63,19.9621,2
82.45,1233.83,19.9542,2
82.46,1234.03,19.9477,2
82.47,1234.23,19.9428,2
82.48,1234.43,19.9398,2
82.49,1234.63,19.9386,2
82.5,1234.83,19.9395,2
82.51,1235.03,19.9424,2
82.52,1235.23,19.947,2
82.53,1235.43,19.9534,2
82.54,1235.63,19.9611,2
82.55,1235.83,19.9699,2
82.56,1236.02,19.9795,2
82.57,1236.22,19.9895,2
82.58,1236.42,19.9994,2
82.59,1236.62,20.0089,2
82.6,1236.82,20.0176,2
82.61,1237.03,20.0252,2
82.62,1237.23,20.0313,2
82.63,1237.43,20.0357,2
82.64,1237.63,20.0383,2
82.65,1237.83,20.0388,2
82.66,1238.03,20.0374,2
82.67,1238.23,20.034,2
82.68,1238.43,20.0289,2
82.69,1238.63,20.0221,2
82.7,1238.83,20.014,2
82.71,1239.03,20.005,2
82.72,1239.23,19.9952,2
82.73,1239.43,19.9853,2
82.74,1239.63,19.9754,2
82.75,1239.83,19.9662,2
82.76,1240.03,19.9578,2
82.77,1240.23,19.9507,2
82.78,1240.43,19.9451,2
82.79,1240.63,19.9412,2
82.8,1240.82,19.9392,2
82.81,1241.02,19.9392,2
82.82,1241.22,19.9412,2
82.83,1241.42,19.9451,2
82.84,1241.62,19.9508,2
82.85,1241.82,19.9579,2
82.86,1242.02,19.9663,2
82.87,1242.22,19.9756,2
82.88,1242.42,19.9855,2
82.89,1242.62,19.9955,2
82.9,1242.82,20.0052,2
82.91,1243.02,20.0143,2
82.92,1243.22,20.0224,2
82.93,1243.42,20.0292,2
82.94,1243.62,20.0344,2
82.95,1243.82,20.0377,2
82.96,1244.02,20.0392,2
82.97,1244.22,20.0386,2
82.98,1244.42,20.0361,2
82.99,1244.62,20.0317,2
83,1244.82,20.0256,2
83.01,1245.02,20.018,2
83.02,1245.22,20.0093,2
83.03,1245.42,19.9998,2
83.04,1245.62,19.9899,2
83.05,1245.82,19.98,2
83.06,1246.02,19.9704,2
83.07,1246.22,19.9616,2
83.08,1246.42,19.9539,2
83.09,1246.62,19.9476,2
83.1,1246.82,19.943,2
83.11,1247.02,19.9402,2
83.12,1247.22,19.9393,2
83.13,1247.42,19.9405,2
83.14,1247.62,19.9436,2
83.15,1247.82,19.9485,2
83.16,1248.02,19.955,2
83.17,1248.22,19.9629,2
83.18,1248.42,19.9719,2
83.19,1248.62,19.9815,2
83.2,1248.82,19.9915,2
83.21,1249.02,20.0014,2
83.22,1249.22,20.0108,2
83.23,1249.42,20.0194,2
83.24,1249.62,20.0268,2
83.25,1249.82,20.0327,2
83.26,1250.02,20.0368,2
83.27,1250.22,20.0391,2
83.28,1250.42,20.0394,2
83.29,1250.62,20.0377,2
83.3,1250.82,20.0341,2
83.31,1251.02,20.0287,2
83.32,1251.22,20.0218,2
83.33,1251.42,20.0135,2
83.34,1251.62,20.0044,2
83.35,1251.82,19.9946,2
83.36,1252.02,19.9846,2
83.37,1252.22,19.9748,2
83.38,1252.42,19.9657,2
83.39,1252.62,19.9574,2
83.4,1252.82,19.9505,2
83.41,1253.02,19.9451,2
83.42,1253.22,19.9415,2
83.43,1253.42,19.9398,2
83.44,1253.62,19.9401,2
83.45,1253.82,19.9423,2
83.46,1254.02,19.9465,2
83.47,1254.22,19.9523,2
83.48,1254.42,19.9597,2
83.49,1254.62,19.9682,2
83.5,1254.81,19.9776,2
83.51,1255.01,19.9875,2
83.52,1255.21,19.9975,2
83.53,1255.41,20.0071,2
83.54,1255.61,20.0161,2
83.55,1255.81,20.0241,2
83.56,1256.02,20.0306,2
83.57,1256.22,20.0356,2
83.58,1256.42,20.0387,2
83.59,1256.62,20.0399,2
83.6,1256.82,20.039,2
83.61,1257.02,20.0362,2
83.62,1257.22,20.0316,2
83.63,1257.42,20.0253,2
83.64,1257.62,20.0176,2
83.65,1257.82,20.0087,2
83.66,1258.02,19.9992,2
83.67,1258.22,19.9892,2
83.68,1258.42,19.9793,2
83.69,1258.62,19.9698,2
83.7,1258.82,19.9612,2
83.71,1259.02,19.9536,2
83.72,1259.22,19.9475,2
83.73,1259.42,19.9431,2
83.74,1259.62,19.9406,2
83.75,1259.81,19.94,2
83.76,1260.01,19.9414,2
83.77,1260.21,19.9448,2
83.78,1260.41,19.9499,2
83.79,1260.61,19.9566,2
83.8,1260.81,19.9647,2
83.81,1261.01,19.9738,2
83.82,1261.21,19.9835,2
83.83,1261.41,19.9935,2
83.84,1261.61,20.0033,2
83.85,1261.81,20.0127,2
83.86,1262.01,20.0211,2
83.87,1262.21,20.0283,2
83.88,1262.41,20.034,2
83.89,1262.61,20.0379,2
83.9,1262.81,20.0399,2
83.91,1263.01,20.0399,2
83.92,1263.21,20.038,2
83.93,1263.41,20.0341,2
83.94,1263.61,20.0285,2
83.95,1263.81,20.0214,2
83.96,1264.01,20.013,2
83.97,1264.21,20.0037,2
83.98,1264.41,19.9939,2
83.99,1264.61,19.9839,2
84,1264.81,19.9742,2
84.01,1265.01,19.9651,2
84.02,1265.21,19.957,2
84.03,1265.41,19.9503,2
84.04,1265.61,19.9451,2
84.05,1265.81,19.9418,2
84.06,1266.01,19.9403,2
84.07,1266.21,19.9409,2
84.08,1266.41,19.9434,2
84.09,1266.61,19.9478,2
84.1,1266.81,19.9539,2
84.11,1267.01,19.9614,2
84.12,1267.21,19.9701,2
84.13,1267.41,19.9796,2
84.14,1267.61,19.9895,2
84.15,1267.81,19.9994,2
84.16,1268.01,20.009,2
84.17,1268.21,20.0179,2
84.18,1268.41,20.0257,2
84.19,1268.61,20.032,2
84.2,1268.81,20.0367,2
84.21,1269.01,20.0396,2
84.22,1269.21,20.0405,2
84.23,1269.41,20.0394,2
84.24,1269.61,20.0363,2
84.25,1269.81,20.0314,2
84.26,1270.01,20.0249,2
84.27,1270.21,20.017,2
84.28,1270.41,20.0081,2
84.29,1270.61,19.9984,2
84.3,1270.81,19.9885,2
84.31,1271.01,19.9786,2
84.32,1271.21,19.9692,2
84.33,1271.41,19.9607,2
84.34,1271.61,19.9533,2
84.35,1271.81,19.9474,2
84.36,1272.01,19.9433,2
84.37,1272.21,19.941,2
84.38,1272.41,19.9407,2
84.39,1272.61,19.9424,2
84.4,1272.81,19.946,2
84.41,1273.01,19.9514,2
84.42,1273.21,19.9583,2
84.43,1273.41,19.9665,2
84.44,1273.61,19.9757,2
84.45,1273.81,19.9855,2
84.46,1274.01,19.9955,2
84.47,1274.21,20.0053,2
84.48,1274.41,20.0145,2
84.49,1274.61,20.0228,2
84.5,1274.81,20.0298,2
84.51,1275.01,20.0352,2
84.52,1275.21,20.0389,2
84.53,1275.41,20.0406,2
84.54,1275.61,20.0404,2
84.55,1275.81,20.0382,2
84.56,1276.01,20.034,2
84.57,1276.21,20.0282,2
84.58,1276.41,20.0209,2
84.59,1276.61,20.0123,2
84.6,1276.81,20.0029,2
84.61,1277.01,19.9931,2
84.62,1277.21,19.9831,2
84.63,1277.41,19.9735,2
84.64,1277.61,19.9645,2
84.65,1277.81,19.9566,2
84.66,1278.01,19.9501,2
84.67,1278.21,19.9451,2
84.68,1278.41,19.942,2
84.69,1278.61,19.9409,2
84.7,1278.81,19.9417,2
84.71,1279,19.9445,2
84.72,1279.2,19.9491,2
84.73,1279.4,19.9554,2
84.74,1279.6,19.9631,2
84.75,1279.8,19.9719,2
84.76,1280,19.9815,2
84.77,1280.2,19.9915,2
84.78,1280.4,20.0014,2
84.79,1280.6,20.0109,2
84.8,1280.8,20.0196,2
84.81,1281,20.0272,2
84.82,1281.2,20.0334,2
84.83,1281.4,20.0378,2
84.84,1281.6,20.0404,2
84.85,1281.8,20.041,2
84.86,1282,20.0396,2
84.87,1282.21,20.0363,2
84.88,1282.41,20.0312,2
84.89,1282.61,20.0245,2
84.9,1282.81,20.0164,2
84.91,1283.01,20.0073,2
84.92,1283.21,19.9976,2
84.93,1283.41,19.9877,2
84.94,1283.61,19.9778,2
84.95,1283.81,19.9685,2
84.96,1284.01,19.9601,2
84.97,1284.2,19.953,2
84.98,1284.4,19.9473,2
84.99,1284.6,19.9434,2
85,1284.8,19.9414,2
85.01,1285,19.9414,2
85.02,1285.2,19.9433,2
85.03,1285.4,19.9472,2
85.04,1285.6,19.9528,2
85.05,1285.8,19.9599,2
85.06,1286,19.9683,2
85.07,1286.2,19.9776,2
85.08,1286.4,19.9874,2
85.09,1286.6,19.9974,2
85.1,1286.8,20.0072,2
85.11,1287,20.0163,2
85.12,1287.2,20.0244,2
85.13,1287.4,20.0312,2
85.14,1287.6,20.0364,2
85.15,1287.8,20.0398,2
85.16,1288,20.0413,2
85.17,1288.2,20.0408,2
85.18,1288.4,20.0383,2
85.19,1288.6,20.0339,2
85.2,1288.8,20.0278,2
85.21,1289,20.0203,2
85.22,1289.2,20.0116,2
85.23,1289.4,20.0021,2
85.24,1289.6,19.9922,2
85.25,1289.8,19.9823,2
85.26,1290,19.9727,2
85.27,1290.2,19.9639,2
85.28,1290.4,19.9562,2
85.29,1290.6,19.9498,2
85.3,1290.8,19.9452,2
85.31,1291,19.9423,2
85.32,1291.2,19.9414,2
85.33,1291.4,19.9425,2
85.34,1291.6,19.9456,2
85.35,1291.8,19.9505,2
85.36,1292,19.957,2
85.37,1292.2,19.9648,2
85.38,1292.4,19.9738,2
85.39,1292.6,19.9834,2
85.4,1292.8,19.9934,2
85.41,1293,20.0033,2
85.42,1293.2,20.0127,2
85.43,1293.4,20.0213,2
85.44,1293.6,20.0287,2
85.45,1293.8,20.0346,2
85.46,1294,20.0388,2
85.47,1294.2,20.0412,2
85.48,1294.4,20.0415,2
85.49,1294.6,20.0398,2
85.5,1294.8,20.0362,2
85.51,1295,20.0309,2
85.52,1295.2,20.0239,2
85.53,1295.4,20.0157,2
85.54,1295.6,20.0065,2
85.55,1295.8,19.9968,2
85.56,1296,19.9868,2
85.57,1296.2,19.977,2
85.58,1296.4,19.9678,2
85.59,1296.6,19.9596,2
85.6,1296.8,19.9526,2
85.61,1297,19.9472,2
85.62,1297.2,19.9436,2
85.63,1297.4,19.9418,2
85.64,1297.6,19.9421,2
85.65,1297.8,19.9443,2
85.66,1298,19.9484,2
85.67,1298.2,19.9543,2
85.68,1298.4,19.9616,2
85.69,1298.59,19.9701,2
85.7,1298.79,19.9795,2
85.71,1298.99,19.9894,2
85.72,1299.19,19.9994,2
85.73,1299.39,20.009,2
85.74,1299.59,20.018,2
85.75,1299.79,20.026,2
85.76,1299.99,20.0326,2
85.77,1300.2,20.0375,2
85.78,1300.4,20.0407,2
85.79,1300.6,20.0419,2
85.8,1300.8,20.041,2
85.81,1301,20.0383,2
85.82,1301.2,20.0336,2
85.83,1301.4,20.0274,2
85.84,1301.6,20.0196,2
85.85,1301.8,20.0108,2
85.86,1302,20.0013,2
85.87,1302.2,19.9913,2
85.88,1302.4,19.9814,2
85.89,1302.6,19.9719,2
85.9,1302.8,19.9632,2
85.91,1303,19.9557,2
85.92,1303.2,19.9496,2
85.93,1303.4,19.9452,2
85.94,1303.6,19.9426,2
85.95,1303.79,19.942,2
85.96,1303.99,19.9434,2
85.97,1304.19,19.9467,2
85.98,1304.39,19.9518,2
85.99,1304.59,19.9585,2
86,1304.79,19.9666,2
86.01,1304.99,19.9756,2
86.02,1305.19,19.9854,2
86.03,1305.39,19.9953,2
86.04,1305.59,20.0052,2
86.05,1305.79,20.0145,2
86.06,1305.99,20.023,2
86.07,1306.19,20.0302,2
86.08,1306.39,20.0359,2
86.09,1306.59,20.0398,2
86.1,1306.79,20.0418,2
86.11,1306.99,20.0419,2
86.12,1307.19,20.0399,2
86.13,1307.39,20.0361,2
86.14,1307.59,20.0305,2
86.15,1307.8,20.0234,2
86.16,1308,20.015,2
86.17,1308.2,20.0057,2
86.18,1308.4,19.9959,2
86.19,1308.6,19.9859,2
86.2,1308.8,19.9762,2
86.21,1308.99,19.9671,2
86.22,1309.19,19.959,2
86.23,1309.39,19.9522,2
86.24,1309.59,19.9471,2
86.25,1309.79,19.9437,2
86.26,1309.99,19.9423,2
86.27,1310.19,19.9428,2
86.28,1310.39,19.9453,2
86.29,1310.59,19.9497,2
86.3,1310.79,19.9557,2
86.31,1310.99,19.9632,2
86.32,1311.19,19.9719,2
86.33,1311.39,19.9814,2
86.34,1311.59,19.9913,2
86.35,1311.79,20.0013,2
86.36,1311.99,20.0109,2
86.37,1312.19,20.0197,2
86.38,1312.39,20.0275,2
86.39,1312.59,20.0339,2
86.4,1312.79,20.0386,2
86.41,1312.99,20.0415,2
86.42,1313.19,20.0424,2
86.43,1313.39,20.0413,2
86.44,1313.59,20.0382,2
86.45,1313.79,20.0333,2
86.46,1313.99,20.0268,2
86.47,1314.19,20.0189,2
86.48,1314.39,20.01,2
86.49,1314.59,20.0003,2
86.5,1314.79,19.9904,2
86.51,1314.99,19.9805,2
86.52,1315.19,19.9711,2
86.53,1315.39,19.9626,2
86.54,1315.59,19.9552,2
86.55,1315.79,19.9493,2
86.56,1315.99,19.9452,2
86.57,1316.19,19.9429,2
86.58,1316.39,19.9426,2
86.59,1316.59,19.9442,2
86.6,1316.79,19.9478,2
86.61,1316.99,19.9532,2
86.62,1317.19,19.9601,2
86.63,1317.39,19.9683,2
86.64,1317.59,19.9775,2
86.65,1317.79,19.9873,2
86.66,1317.99,19.9973,2
86.67,1318.19,20.0071,2
86.68,1318.39,20.0163,2
86.69,1318.59,20.0246,2
86.7,1318.79,20.0316,2
86.71,1318.99,20.037,2
86.72,1319.19,20.0407,2
86.73,1319.39,20.0424,2
86.74,1319.59,20.0422,2
86.75,1319.79,20.04,2
86.76,1319.99,20.0359,2
86.77,1320.19,20.03,2
86.78,1320.39,20.0227,2
86.79,1320.59,20.0142,2
86.8,1320.79,20.0048,2
86.81,1320.99,19.9949,2
86.82,1321.19,19.9849,2
86.83,1321.39,19.9753,2
86.84,1321.59,19.9663,2
86.85,1321.79,19.9584,2
86.86,1321.99,19.9519,2
86.87,1322.19,19.9469,2
